Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-1-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2406.25,1.0600000000000003,0.1885,0.14275,3181.25,0.37750000000000006,9.435,1.3225000000000002,1.4474999999999998,0.000455125,0.953125,0.064875,2.0366250000000002e-05,2.6425,66.08749999999999,0.0523,2106.25,0.019987500000000002,1.0312264645646656
batch-3-learning-1-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13425.0,1.05,1.1625,0.79125,19750.0,2.32625,58.1125,1.46875,69.86250000000001,0.0035362500000000003,0.99975,0.0308625,1.5575e-06,2.93875,73.45,0.0187375,2125.0,0.004185,1.3098814235303549
batch-3-learning-1-regular-34,swaptions:num-500000,2410.0,1.0402500000000003,0.34774999999999995,0.140625,5966.25,0.69575,17.387500000000003,2.4749999999999996,1.03575,0.00017325,0.950125,0.0454375,7.67e-06,4.94875,123.625,0.02745,2143.75,0.0047799999999999995,1.0223122522210644
batch-3-learning-1-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2408.75,1.0600000000000003,0.1225,0.14225,2077.5,0.24537499999999995,6.133750000000001,0.8620000000000001,98.8125,0.047650000000000005,0.99975,0.0442125,2.11625e-05,1.7237500000000001,43.112500000000004,0.025075,2116.25,0.0054199999999999995,1.0165806051588568
batch-3-learning-1-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2425.0,1.0600000000000003,0.19037500000000002,0.144,3207.5,0.3808750000000001,9.522499999999999,1.3225,1.63125,0.000508625,0.94775,0.080725,2.5099999999999997e-05,2.64375,66.1375,0.086825,2105.0,0.0421375,1.0181769937923042
batch-3-learning-1-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2391.25,1.0600000000000003,0.32837500000000003,0.1425,5520.0,0.657125,16.4375,2.30625,0.93525,0.000169375,0.953,0.038775,7.01125e-06,4.616249999999999,115.5,0.024212499999999998,2100.0,0.00455625,1.0174663247013123
batch-2-learning-100-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2440.0,1.0600000000000003,0.19087500000000002,0.145,3217.5,0.381875,9.548749999999998,1.31875,1.71125,0.000529125,0.958,0.06818750000000001,2.11e-05,2.6350000000000002,65.9125,0.0507875,2105.0,0.01708875,0.996185253443462
batch-2-learning-100-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2025,1.045,20200.0,2.4050000000000002,60.12500000000001,1.15625,58.7125,0.00290625,0.998875,0.0556375,2.75125e-06,2.3125,57.825,0.03225,2100.0,0.0074775,1.4942794573032796
batch-2-learning-100-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2466.25,1.0600000000000003,0.188375,0.14400000000000002,3230.0,0.37687499999999996,9.42375,1.30875,1.5237500000000002,0.00047149999999999997,0.94625,0.0790375,2.44875e-05,2.61875,65.475,0.069675,2147.5,0.0276625,0.9984060391070665
batch-2-learning-100-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,8965.0,1.05,0.61225,0.5335,10262.5,1.225,30.587499999999995,1.1475000000000002,20.962500000000002,0.00204,0.998375,0.0352,3.42875e-06,2.2950000000000004,57.3625,0.019812500000000004,2100.0,0.0043725,1.0234362719680001
batch-2-learning-100-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2417.5,1.0600000000000003,0.187875,0.14275,3180.0,0.37612500000000004,9.397499999999999,1.3162500000000001,1.5525,0.000487,0.960125,0.059775,1.865e-05,2.63125,65.7875,0.049337500000000006,2113.75,0.0192,1.0193301929593401
batch-2-learning-100-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13675.0,1.05,1.0375,0.79125,17937.5,2.075,51.93750000000001,1.3100000000000003,208.125,0.0116,1.0,0.0360375,2.0125e-06,2.6237500000000002,65.5875,0.0171625,2157.5,0.0044824999999999995,1.279092020574993
batch-2-learning-100-regular-12,swaptions:num-500000,2456.25,1.0600000000000003,0.35575,0.14325,6105.0,0.711875,17.8,2.4837500000000006,0.9502499999999999,0.000155875,0.950375,0.041975,6.89125e-06,4.965,124.0,0.026,2150.0,0.00498875,0.9939454545040347
batch-2-learning-100-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2387.5,1.0600000000000003,0.1225,0.14175000000000001,2060.0,0.24475000000000002,6.1225,0.8635,96.175,0.0466875,0.999875,0.038212499999999996,1.8425e-05,1.725,43.1625,0.022887499999999998,2102.5,0.0046075,0.9989824830777464
batch-2-learning-100-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2452.5,1.0600000000000003,0.19025000000000003,0.145625,3206.25,0.38062500000000005,9.514999999999999,1.305,1.69,0.00052475,0.942625,0.0917625,2.84125e-05,2.6125000000000003,65.3,0.08960000000000001,2105.0,0.042249999999999996,1.0005160746294732
batch-2-learning-100-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2405.0,1.0600000000000003,0.32725,0.141875,5546.25,0.655,16.3875,2.30875,0.9466249999999999,0.000170875,0.9522499999999998,0.04095000000000001,7.38125e-06,4.61375,115.25,0.0235125,2116.25,0.0045725,1.0241712183163911
batch-5-learning-56-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2437.5,1.0575000000000003,0.187375,0.142625,3206.25,0.374875,9.370000000000001,1.315,1.5025,0.00047075000000000003,0.954375,0.064325,2.0223749999999998e-05,2.63,65.75,0.049875,2137.5,0.0168225,1.0859466678335685
batch-5-learning-56-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2325000000000002,1.04375,20737.5,2.465,61.68750000000001,1.18625,50.75000000000001,0.0024500000000000004,0.9989999999999999,0.04721249999999999,2.2775000000000002e-06,2.3737500000000002,59.31249999999999,0.0280625,2100.0,0.006525,1.50522483723584
batch-5-learning-56-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2433.75,1.0437500000000002,0.187125,0.14225000000000002,3200.0,0.374625,9.36375,1.3150000000000002,1.6400000000000001,0.00051475,0.9538749999999999,0.0716375,2.26875e-05,2.6312499999999996,65.775,0.0647,2136.25,0.026512499999999994,1.0577060133101446
batch-5-learning-56-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,8983.75,1.05,0.5984999999999999,0.534375,10072.5,1.1962499999999998,29.9125,1.1187500000000001,27.2875,0.0027125,0.998375,0.040725000000000004,4.055e-06,2.24,56.0,0.024387499999999996,2101.25,0.005367499999999999,1.180418978845493
batch-5-learning-56-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2416.25,1.0415000000000003,0.18600000000000003,0.14100000000000001,3187.5,0.37225,9.3075,1.31875,1.475,0.00046937499999999996,0.953125,0.06482500000000001,2.064625e-05,2.63625,65.9375,0.053625,2140.0,0.0202875,1.0871351438630628
batch-5-learning-56-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13350.0,1.05,1.1675,0.794375,19650.0,2.33625,58.425000000000004,1.4700000000000002,194.375,0.00990375,1.0,0.047912500000000004,2.44375e-06,2.9425,73.5625,0.024662500000000004,2100.0,0.00552,1.3449241293266534
batch-5-learning-56-regular-56,swaptions:num-500000,2442.5,1.0435000000000003,0.353,0.14275000000000002,6041.25,0.706,17.65,2.47375,1.0795000000000001,0.00017900000000000001,0.925875,0.07552500000000001,1.263e-05,4.94125,123.625,0.041625,2137.5,0.00731125,1.0676059548632841
batch-5-learning-56-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2425.0,1.0600000000000003,0.124625,0.142125,2132.5,0.24962499999999999,6.241250000000001,0.87925,94.77499999999999,0.044475,0.9998750000000001,0.0391625,1.83625e-05,1.7587499999999998,43.9375,0.022212500000000003,2135.0,0.0044687500000000005,1.0616034656986808
batch-5-learning-56-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2443.75,1.0600000000000003,0.18725,0.143875,3176.25,0.37449999999999994,9.35875,1.3,1.6687499999999997,0.0005247499999999999,0.94325,0.089825,2.81375e-05,2.5987500000000003,65.0125,0.09327499999999998,2120.0,0.043875,1.0939160651524757
batch-5-learning-56-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2396.25,1.0600000000000003,0.3305,0.142375,5567.5,0.661,16.525,2.32125,0.919125,0.000165,0.958375,0.035375000000000004,6.348750000000001e-06,4.6475,116.25,0.020224999999999996,2105.0,0.00396875,1.050053918331113
batch-3-learning-56-regular-89,ferret:eyes-0-pyramid-25-selectivity-1,2431.25,1.0600000000000003,0.18887500000000002,0.14200000000000002,3233.75,0.37787499999999996,9.443749999999998,1.33,1.25625,0.00038937499999999996,0.954625,0.056675,1.76225e-05,2.65875,66.4625,0.0414375,2138.75,0.014870000000000001,1.0025742178216968
batch-3-learning-56-regular-89,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.0487499999999998,1.20625,1.0425,20250.0,2.4125,60.287499999999994,1.15875,80.6875,0.00398375,0.9993749999999999,0.053687500000000006,2.6525000000000004e-06,2.32,58.0,0.030675,2100.0,0.0071337499999999995,1.5727140041927121
batch-3-learning-56-regular-89,ferret:eyes-0-pyramid-16-selectivity-0,2460.0,1.0600000000000003,0.188875,0.14375,3237.5,0.378375,9.456249999999999,1.3150000000000002,1.5262499999999999,0.00047125,0.9378749999999999,0.09078750000000001,2.79875e-05,2.6287500000000006,65.7625,0.0719,2138.75,0.0274875,0.9915069468640646
batch-3-learning-56-regular-89,stress:cpu_0_io_0_vm_4_vmbytes_256K,9067.5,1.05,0.590375,0.5325000000000001,10070.0,1.1787499999999997,29.5,1.11,40.0375,0.0039812499999999995,0.9994999999999999,0.0313,3.1349999999999996e-06,2.21875,55.4375,0.0182875,2128.75,0.004050000000000001,1.1388939146966652
batch-3-learning-56-regular-89,facedetect:eyes-2-pyramid-9-selectivity-1,2451.25,1.0600000000000003,0.188,0.14225,3236.25,0.375875,9.3975,1.32,1.52625,0.00047275,0.956125,0.06325,1.95475e-05,2.64,65.9875,0.051574999999999996,2152.5,0.0199,0.9930464195030603
batch-3-learning-56-regular-89,stress:cpu_4_io_0_vm_2_vmbytes_1M,13437.5,1.0345,1.26625,0.78075,21850.0,2.53625,63.4,1.6225,203.0,0.0093025,1.0,0.036175,1.702125e-06,3.2425,81.0875,0.0218125,2153.75,0.004755,1.4050882696762033
batch-3-learning-56-regular-89,swaptions:num-500000,2427.5,1.0600000000000003,0.3547499999999999,0.14175,6076.25,0.7093749999999999,17.725,2.5,0.925,0.00015262499999999998,0.95475,0.037512500000000004,6.20125e-06,4.99875,125.125,0.0221375,2141.25,0.00424625,0.9937703845796019
batch-3-learning-56-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_1M,2423.75,1.0600000000000003,0.1235,0.141125,2116.25,0.24662499999999998,6.1675,0.873125,89.85,0.04245,0.9998750000000001,0.0349375,1.655e-05,1.7462499999999999,43.637499999999996,0.0202625,2145.0,0.003962500000000001,1.0316005656396938
batch-3-learning-56-regular-89,facedetect:eyes-0-pyramid-5-selectivity-0,2471.25,1.0600000000000003,0.190875,0.14425,3272.5,0.381625,9.54375,1.325,1.81,0.000552,0.949875,0.0879375,2.67125e-05,2.64875,66.2125,0.09338749999999998,2143.75,0.0442125,1.021429067757526
batch-3-learning-56-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_128K,2387.5,1.0587500000000003,0.32025000000000003,0.141625,5393.75,0.6405,16.0125,2.2600000000000002,0.7739999999999999,0.0001435,0.95225,0.0331375,6.138750000000001e-06,4.52,113.125,0.02055,2105.0,0.003926249999999999,0.9860517112225947
batch-2-learning-78-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2402.5,1.0600000000000003,0.18925,0.142625,3187.5,0.37862500000000004,9.46375,1.3275,1.3525,0.00042475,0.957375,0.056775,1.7755e-05,2.65375,66.375,0.041412500000000005,2105.0,0.014608749999999998,1.0036368741400983
batch-2-learning-78-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3225000000000002,1.045,22187.5,2.64125,66.02499999999999,1.2687499999999998,75.71249999999999,0.0034125,0.9994999999999999,0.038125,1.7175e-06,2.53875,63.50000000000001,0.024,2100.0,0.005966249999999999,1.5173617045142496
batch-2-learning-78-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2466.25,1.0600000000000003,0.18950000000000003,0.14425,3246.25,0.379,9.47375,1.3175000000000001,1.535,0.00047349999999999996,0.9535,0.0673,2.07625e-05,2.63125,65.8,0.060075,2141.25,0.025362499999999996,0.9994727493699712
batch-2-learning-78-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,8982.5,1.05,0.593375,0.533375,9987.5,1.1862499999999998,29.687500000000004,1.1125000000000003,25.387499999999996,0.00253875,0.9983749999999999,0.0361625,3.6337499999999997e-06,2.225,55.625,0.021200000000000004,2105.0,0.00444125,1.0617829448751044
batch-2-learning-78-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2418.75,1.0436250000000002,0.18650000000000003,0.141125,3196.25,0.37287499999999996,9.3225,1.31875,1.4562499999999998,0.000460625,0.95675,0.06131250000000001,1.9661249999999997e-05,2.6412500000000003,66.025,0.0509,2142.5,0.019532499999999998,1.0088879517895921
batch-2-learning-78-regular-100,stress:cpu_4_io_0_vm_2_vmbytes_1M,13425.0,1.05,1.1362499999999998,0.791625,19312.5,2.2712499999999998,56.825,1.4362499999999998,162.7125,0.008481250000000001,0.9998750000000001,0.035937500000000004,1.8618750000000003e-06,2.87125,71.775,0.020025,2121.25,0.00464375,1.3561271567319737
batch-2-learning-78-regular-100,swaptions:num-500000,2362.5,1.0432500000000002,0.34937500000000005,0.140125,5890.0,0.6987499999999999,17.475,2.49375,1.00375,0.000170875,0.96,0.036775,6.231250000000001e-06,4.99,124.75,0.0211375,2106.25,0.00422375,0.9926045581473935
batch-2-learning-78-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2435.0,1.0600000000000003,0.123,0.142125,2112.5,0.246375,6.1575,0.8672500000000001,103.2625,0.048975,0.9998750000000001,0.0361875,1.7175e-05,1.7350000000000003,43.362500000000004,0.020237500000000002,2145.0,0.00426875,1.0000252205519633
batch-2-learning-78-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2436.25,1.0600000000000003,0.1915,0.1445,3231.25,0.38325,9.5825,1.32875,1.6499999999999997,0.0005101249999999999,0.945,0.08606249999999999,2.6575e-05,2.65375,66.35,0.09131249999999999,2107.5,0.0435875,1.0146458214395504
batch-2-learning-78-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2440.0,1.0600000000000003,0.33162500000000006,0.14225000000000002,5690.0,0.6631250000000002,16.575,2.33375,0.8672500000000001,0.000152375,0.955125,0.0347375,6.105e-06,4.66625,116.75,0.0196625,2146.25,0.00392875,1.0063121926906609
batch-4-learning-56-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2442.5,1.0600000000000003,0.18900000000000003,0.142875,3232.5,0.37800000000000006,9.455,1.3225,1.49125,0.00046212499999999997,0.9528749999999999,0.069475,2.1477500000000002e-05,2.6487499999999997,66.19999999999999,0.049512499999999994,2136.25,0.01591875,1.0456696233441811
batch-4-learning-56-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.155,1.04375,19387.5,2.31,57.737500000000004,1.11,59.5625,0.0030712499999999998,0.9993749999999999,0.040412500000000004,2.0825e-06,2.22125,55.525000000000006,0.024425,2100.0,0.006265,1.448163300197455
batch-4-learning-56-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2450.0,1.0600000000000003,0.191,0.145625,3207.5,0.38162500000000005,9.545,1.3087499999999999,1.6287500000000001,0.00050825,0.9495,0.08170000000000001,2.54e-05,2.61875,65.47500000000001,0.070175,2100.0,0.027624999999999997,1.0343890422292918
batch-4-learning-56-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8996.25,1.05,0.59675,0.5355000000000001,10028.75,1.19375,29.8375,1.11375,28.962499999999995,0.00289,0.9979999999999999,0.055825,5.5725e-06,2.22875,55.737500000000004,0.028005000000000002,2100.0,0.00544,1.2110631590868461
batch-4-learning-56-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2415.0,1.0600000000000003,0.18850000000000003,0.14312499999999997,3181.25,0.376875,9.42,1.31875,1.53875,0.00048375,0.9552499999999999,0.06778750000000001,2.137125e-05,2.6325,65.86250000000001,0.055087500000000005,2110.0,0.020575,1.03094426489734
batch-4-learning-56-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13725.0,1.05,1.16625,0.792375,20212.5,2.335,58.349999999999994,1.4725000000000001,193.1625,0.00950625,0.9998750000000001,0.0449375,2.23375e-06,2.94375,73.625,0.0235375,2165.0,0.005494999999999999,1.335502951841754
batch-4-learning-56-regular-34,swaptions:num-500000,2400.0,1.0600000000000003,0.355125,0.14250000000000002,5983.75,0.710375,17.775,2.4925,0.962,0.000160875,0.9515,0.042050000000000004,7.0087500000000004e-06,4.986250000000001,124.75,0.0245025,2105.0,0.00474875,1.041224311582707
batch-4-learning-56-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2398.75,1.0600000000000003,0.124375,0.14275,2090.0,0.2485,6.217500000000001,0.8711249999999999,107.5,0.0515375,0.9994999999999999,0.04135,1.9748750000000003e-05,1.7412500000000002,43.5625,0.02197625,2100.0,0.0045674999999999995,1.0212551949326223
batch-4-learning-56-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2453.75,1.0600000000000003,0.19262500000000002,0.14575,3237.5,0.38512500000000005,9.6375,1.32125,1.7825000000000002,0.0005484999999999999,0.9497500000000001,0.0869875,2.67125e-05,2.63875,66.03750000000001,0.09128750000000001,2100.0,0.04345,1.0540154438588494
batch-4-learning-56-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2776.25,1.0587500000000003,0.34375,0.16275,5860.0,0.687375,17.175,2.1637500000000003,1.7956250000000005,0.00027762500000000004,0.943875,0.1097125,1.658625e-05,4.327500000000001,108.1375,0.075085,2131.25,0.0270575,1.0312177193493126
batch-5-learning-23-regular-45,ferret:eyes-0-pyramid-25-selectivity-1,2481.25,1.0600000000000003,0.19012500000000002,0.14475,3256.25,0.38025,9.5075,1.3125000000000002,1.6087500000000001,0.0004931250000000001,0.9475,0.08299999999999999,2.5431249999999998e-05,2.62875,65.66250000000001,0.057675000000000004,2141.25,0.018035000000000002,1.0454084364397482
batch-5-learning-23-regular-45,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.19,1.04375,20012.5,2.3812499999999996,59.5375,1.14375,80.375,0.004018750000000001,0.9994999999999999,0.0417125,2.0848750000000005e-06,2.2925,57.25,0.025712500000000003,2100.0,0.0060862500000000005,1.4171197947436829
batch-5-learning-23-regular-45,ferret:eyes-0-pyramid-16-selectivity-0,2417.5,1.0600000000000003,0.189375,0.14375,3180.0,0.378375,9.462499999999999,1.31625,1.5125000000000002,0.00047499999999999994,0.9513750000000001,0.0719875,2.2525e-05,2.63,65.7625,0.06246250000000001,2100.0,0.0257125,1.0965024728659927
batch-5-learning-23-regular-45,stress:cpu_0_io_0_vm_4_vmbytes_256K,9068.75,1.05,0.580625,0.53425,9861.25,1.16,29.0625,1.0875,30.937500000000004,0.00313875,0.9984999999999999,0.042275,4.2975e-06,2.175,54.37499999999999,0.02413375,2122.5,0.0077062499999999996,1.1511638505815034
batch-5-learning-23-regular-45,facedetect:eyes-2-pyramid-9-selectivity-1,2386.25,1.0445000000000002,0.18687499999999999,0.141625,3152.5,0.374125,9.348749999999999,1.32125,1.5375,0.0004911249999999999,0.9595000000000001,0.061450000000000005,1.992125e-05,2.64375,66.05000000000001,0.051737500000000006,2106.25,0.01961,1.0474385834613371
batch-5-learning-23-regular-45,stress:cpu_4_io_0_vm_2_vmbytes_1M,13375.0,1.05,1.16875,0.79225,19750.0,2.33875,58.5,1.475,179.925,0.009085,0.999875,0.043199999999999995,2.1839999999999998e-06,2.95375,73.825,0.021826250000000002,2110.0,0.004965,1.3894745370761103
batch-5-learning-23-regular-45,swaptions:num-500000,2393.75,1.0600000000000003,0.355625,0.142,5990.0,0.711125,17.775000000000002,2.5037499999999997,0.9939999999999999,0.00016625,0.9501250000000001,0.048125,8.00625e-06,5.00625,125.25,0.024713749999999996,2105.0,0.00439625,1.0450235808449944
batch-5-learning-23-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_1M,2425.0,1.0600000000000003,0.122125,0.141125,2097.5,0.24424999999999997,6.109999999999999,0.8645,101.9875,0.048662500000000004,0.9998750000000001,0.0355375,1.68625e-05,1.7300000000000002,43.225,0.021187499999999998,2146.25,0.004155000000000001,1.0524752629002583
batch-5-learning-23-regular-45,facedetect:eyes-0-pyramid-5-selectivity-0,2468.75,1.0600000000000003,0.19075,0.1435,3280.0,0.381625,9.536249999999999,1.32875,1.6125,0.000491375,0.947625,0.0815375,2.47125e-05,2.65625,66.4125,0.08631249999999999,2150.0,0.0422125,1.073979238053441
batch-5-learning-23-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_128K,2387.5,1.0600000000000003,0.332625,0.142,5588.75,0.6651250000000001,16.625,2.3425,0.8055,0.000144,0.9493750000000001,0.036175,6.4725e-06,4.68,117.125,0.0209625,2100.0,0.004200000000000001,1.0340240703543035
batch-4-learning-89-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2400.0,1.0600000000000003,0.18375,0.142125,3097.5,0.367625,9.1875,1.29,1.4725000000000001,0.00047500000000000005,0.961,0.0552375,1.7665e-05,2.5825,64.51249999999999,0.04,2105.0,0.014275,1.02266440924312
