Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-89-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6535.0,1.037375,0.942,0.388,15862.5,1.885,47.0875,2.43,0.07055,4.46e-06,0.88025,0.00776625,4.9275e-07,4.855,121.375,0.00505375,2106.25,0.000907,1.04433318563
batch-3-learning-89-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2250.0,1.05675,0.179,0.133375,3022.5,0.358375,8.95875,1.345,0.5805,0.000193625,0.944625,0.0355375,1.201375e-05,2.69,67.225,0.027225,2107.5,0.0148125,1.03175623847
batch-3-learning-89-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2266.25,1.053,0.317125,0.132,5438.75,0.633875,15.8625,2.4025,0.0505875,9.4225e-06,0.78125,0.01011,1.917625e-06,4.8025,120.125,0.004125,2143.75,0.00068525,1.03470337876
batch-3-learning-89-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2287.5,1.049125,0.178875,0.13325,3067.5,0.357375,8.93625,1.3425,0.5905,0.000197125,0.9335,0.0409125,1.38225e-05,2.685,67.125,0.033375,2146.25,0.01779625,1.02910275487
batch-3-learning-89-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4410.0,1.04625,0.22025,0.261375,3715.0,0.440375,11.0125,0.84225,204.75,0.05505,1.0,0.01304125,3.50025e-06,1.685,42.1125,0.00574,2107.5,0.00128975,1.04808452763
batch-3-learning-89-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2288.75,1.0595,0.17925,0.133625,3067.5,0.358625,8.96375,1.34125,0.660875,0.00021725,0.9555,0.03155,1.0435e-05,2.6775,66.975,0.0283125,2137.5,0.01398625,1.04258537302
batch-3-learning-89-regular-67,swaptions:num-200000,2282.5,1.059,0.350375,0.133375,5997.5,0.700375,17.5125,2.625,0.0940875,1.58125e-05,0.791625,0.01775125,2.98875e-06,5.2525,131.25,0.00806125,2138.75,0.0016185,1.02443543502
batch-3-learning-89-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,2903.75,1.04875,0.166875,0.17275,2805.0,0.333875,8.3475,0.97725,16.3125,0.005785,0.99925,0.0109275,4.0975e-06,1.955,48.875,0.00752875,2100.0,0.00174375,1.05039175401
batch-3-learning-89-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3232.5,1.04,0.24925,0.192,4192.5,0.49825,12.45,1.3075,4.865,0.001144125,0.991625,0.0119775,2.9175e-06,2.61625,65.4125,0.00756625,2103.75,0.001875,1.04987898768
batch-3-learning-89-regular-67,swaptions:num-1000000,2283.75,1.06125,0.347125,0.1335,5943.75,0.69425,17.3625,2.60125,0.0897375,1.513e-05,0.80725,0.01576,2.665e-06,5.2,130.0,0.00757625,2140.0,0.001321625,1.03714095139
batch-1-learning-67-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6562.5,1.03675,0.928375,0.3875,15712.5,1.85625,46.4,2.395,0.0747,4.78625e-06,0.857,0.01081375,7.00375e-07,4.79,119.875,0.0052125,2116.25,0.000911,1.04013529953
batch-1-learning-67-regular-100,stress:cpu_3_io_0_vm_0_vmbytes_256K,6586.25,1.033375,0.91675,0.386125,15637.5,1.83375,45.8375,2.3725,0.062875,4.09125e-06,0.841625,0.00857375,5.61875e-07,4.7475,118.75,0.00379375,2131.25,0.000627875,1.06799982985
batch-1-learning-67-regular-100,ferret:eyes-2-pyramid-25-selectivity-0,2295.0,1.06375,0.18,0.134,3078.75,0.36025,9.005,1.3425,0.588375,0.0001915,0.94875,0.0332125,1.088125e-05,2.685,67.125,0.029025,2137.5,0.01542,1.01507496698
batch-1-learning-67-regular-100,ferret:eyes-0-pyramid-18-selectivity-0,2302.5,1.065,0.181,0.13475,3091.25,0.361875,9.04875,1.3425,0.578,0.0001875,0.93575,0.038275,1.244125e-05,2.685,67.125,0.030675,2135.0,0.0166625,1.01810682403
batch-1-learning-67-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_512K,2300.0,1.06125,0.326625,0.134375,5593.75,0.65325,16.3375,2.43,0.0765875,1.36825e-05,0.750625,0.01746625,3.135e-06,4.86125,121.5,0.00987625,2146.25,0.001958625,1.02642126707
batch-1-learning-67-regular-100,stress:cpu_0_io_0_vm_2_vmbytes_1M,4481.25,1.04625,0.218875,0.262,3745.0,0.43825,10.9625,0.836,201.25,0.0537125,1.0,0.01858125,4.9525e-06,1.6725,41.7875,0.008215,2137.5,0.001862,1.04902111718
batch-1-learning-67-regular-100,swaptions:num-200000,2310.0,1.06625,0.353,0.134125,6071.25,0.70575,17.625,2.62875,0.0835875,1.382e-05,0.804375,0.01505125,2.49425e-06,5.2575,131.375,0.0080275,2151.25,0.001666375,1.03030672802
batch-1-learning-67-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_128K,2886.25,1.04875,0.232625,0.171875,3913.75,0.46575,11.6625,1.36625,2.93425,0.000735375,0.972375,0.02124,5.51875e-06,2.7325,68.325,0.01300625,2100.0,0.00299625,1.03298738533
batch-1-learning-67-regular-100,ferret:eyes-2-pyramid-5-selectivity-1,2311.25,1.057,0.179,0.133625,3100.0,0.358,8.95,1.3375,0.604625,0.000197625,0.940125,0.0387625,1.287125e-05,2.68125,67.0,0.0308875,2165.0,0.015365,1.02842330454
batch-1-learning-67-regular-100,swaptions:num-900000,2302.5,1.065,0.353,0.13525,6010.0,0.706125,17.6625,2.60875,0.186475,3.07925e-05,0.7985,0.01853875,3.085375e-06,5.2225,130.625,0.0085125,2127.5,0.0015755,1.01875493771
batch-1-learning-67-regular-100,stress:cpu_0_io_3_vm_1_vmbytes_256K,2993.75,1.0475,0.172375,0.17825,2900.0,0.345125,8.62625,0.98075,8.86,0.00302375,0.998125,0.01076,3.855e-06,1.965,49.125,0.00703,2100.0,0.00174625,1.02954862165
batch-1-learning-67-regular-100,stress:cpu_3_io_1_vm_0_vmbytes_128K,6892.5,1.0475,0.942,0.409,15875.0,1.885,47.1,2.30375,1.46725,9.195e-05,0.98125,0.01451625,9.21625e-07,4.60625,115.375,0.01008875,2106.25,0.00235125,1.07045718589
batch-1-learning-67-regular-100,stress:cpu_0_io_3_vm_2_vmbytes_128K,5253.75,1.043625,0.413625,0.312625,6951.25,0.82725,20.675,1.33125,5.1025,0.000722875,0.99425,0.01228625,1.804e-06,2.665,66.6125,0.00898375,2100.0,0.0019225,1.03569182228
batch-1-learning-67-regular-100,swaptions:num-1000000,2282.5,1.0675,0.355125,0.135375,5983.75,0.71025,17.7375,2.62375,0.166675,2.757125e-05,0.771,0.01909375,3.17875e-06,5.2475,131.25,0.00854625,2106.25,0.00164075,1.02324085831
batch-1-learning-67-regular-100,facedetect:eyes-2-pyramid-25-selectivity-1,2316.25,1.05975,0.183375,0.135125,3141.25,0.36675,9.1675,1.35625,0.574875,0.000185,0.946625,0.0329625,1.07775e-05,2.7125,67.825,0.0217625,2140.0,0.00964125,1.03357827628
batch-1-learning-67-regular-100,facedetect:eyes-0-pyramid-25-selectivity-2,2256.25,1.04925,0.178875,0.131625,3061.25,0.358,8.94625,1.3575,0.515125,0.000174,0.95725,0.0256625,9.0175e-06,2.71375,67.85,0.01504125,2137.5,0.00678125,1.02164658013
batch-1-learning-1-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2280.0,1.06625,0.181,0.13475,3058.75,0.362,9.0475,1.34125,0.623125,0.000204125,0.943875,0.0369875,1.21475e-05,2.685,67.075,0.03135,2112.5,0.01695,0.994607664768
batch-1-learning-1-regular-56,swaptions:num-200000,2298.75,1.06375,0.352875,0.133625,6058.75,0.70575,17.6375,2.63875,0.082525,1.371875e-05,0.83925,0.014415,2.410875e-06,5.2725,131.75,0.00664375,2147.5,0.001308625,1.00009248044
batch-1-learning-1-regular-56,swaptions:num-1000000,2331.25,1.0675,0.356,0.136125,6092.5,0.71175,17.7875,2.61375,0.2241625,3.687875e-05,0.7945,0.0219475,3.6175e-06,5.22875,130.75,0.0109375,2140.0,0.00215625,0.996960426653
batch-1-learning-1-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3160.0,1.04325,0.229625,0.1875,3866.25,0.459125,11.48375,1.235,4.26125,0.001082125,0.9915,0.010375,2.73125e-06,2.46875,61.7125,0.0075925,2106.25,0.00184125,1.08322048518
batch-1-learning-1-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2276.25,1.049875,0.178,0.132875,3046.25,0.355625,8.8925,1.34,0.578875,0.00019375,0.932,0.040675,1.372875e-05,2.67875,66.9625,0.032025,2142.5,0.015485,1.00680522047
batch-1-learning-1-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2252.5,1.06125,0.18,0.133125,3038.75,0.36,8.9975,1.34875,0.545625,0.000181,0.952625,0.0295375,9.9425e-06,2.7,67.4625,0.01767,2111.25,0.00860125,1.00845200493
batch-1-learning-1-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3151.25,1.037875,0.180375,0.1875,3030.0,0.3605,9.01625,0.97675,14.68625,0.0048125,0.999,0.0134475,4.63875e-06,1.955,48.875,0.00881625,2100.0,0.00234125,1.01979797769
batch-1-learning-1-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6716.25,1.03725,0.9395,0.387875,16250.0,1.87875,46.9625,2.425,0.06855,4.2325e-06,0.870625,0.008075,5.08625e-07,4.84625,121.25,0.00446375,2165.0,0.000728,1.06301751016
batch-1-learning-1-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2286.25,1.056,0.180875,0.1335,3098.75,0.362,9.04875,1.355,0.532125,0.000174875,0.94125,0.03422625,1.1375e-05,2.7125,67.8,0.022045,2140.0,0.00916375,1.0130918434
batch-1-learning-1-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5272.5,1.026,0.427875,0.31375,7186.25,0.8555,21.4125,1.37375,4.411125,0.0005935875,0.987125,0.0120925,1.757125e-06,2.7475,68.6875,0.008625,2100.0,0.00231,1.02741375106
batch-1-learning-1-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6596.25,1.028875,0.9155,0.385125,15687.5,1.83375,45.775,2.3775,0.06325,4.1225e-06,0.805,0.01089625,7.03875e-07,4.7525,119.0,0.0058025,2140.0,0.0011335,1.02161725584
batch-1-learning-1-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2307.5,1.065,0.324375,0.134125,5576.25,0.648875,16.225,2.41625,0.100875,1.791e-05,0.706,0.03015375,5.35e-06,4.8325,120.875,0.01196125,2148.75,0.00185375,1.01202301516
batch-1-learning-1-regular-56,swaptions:num-900000,2315.0,1.06125,0.351,0.135375,6002.5,0.702,17.5625,2.59625,0.2006375,3.307125e-05,0.77625,0.0261525,4.3625e-06,5.19125,129.625,0.013055,2138.75,0.002638125,1.01337123853
batch-1-learning-1-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6998.75,1.03425,0.94975,0.4145,16050.0,1.9,47.5,2.2925,1.73125,0.0001073625,0.9935,0.0085525,5.40375e-07,4.585,114.75,0.00692375,2110.0,0.00179,1.06032757613
batch-1-learning-1-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4482.5,1.04375,0.220875,0.26125,3786.25,0.4415,11.0125,0.844375,200.25,0.052925,1.0,0.01245625,3.27625e-06,1.69,42.2375,0.00593875,2143.75,0.001454125,1.01378879608
batch-1-learning-1-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2291.25,1.056375,0.179,0.133875,3063.75,0.358,8.95375,1.33875,0.601625,0.000198625,0.9385,0.0391875,1.3085e-05,2.675,66.85,0.0323,2137.5,0.016905,0.999745167083
batch-4-learning-100-regular-1,swaptions:num-1000000,2270.0,1.0565,0.3505,0.132875,5990.0,0.700875,17.5375,2.64,0.0700125,1.176125e-05,0.76875,0.01526,2.58e-06,5.2825,131.875,0.00669625,2136.25,0.001416875,1.03448895571
batch-4-learning-100-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,3155.0,1.03225,0.1755,0.18775,2947.5,0.35075,8.77375,0.9545,9.05125,0.00299125,0.99825,0.00855875,3.105e-06,1.90875,47.7125,0.00686875,2100.0,0.001819625,1.07530514561
batch-4-learning-100-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6605.0,1.045,0.9475,0.391,16025.0,1.895,47.375,2.42375,0.0778,4.84e-06,0.82425,0.0124525,7.7425e-07,4.85,121.125,0.006295,2112.5,0.001216625,1.10814205605
batch-4-learning-100-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4375.0,1.03325,0.2205,0.2595,3712.5,0.4405,10.995,0.849,198.125,0.0533375,1.0,0.01476875,4.0385e-06,1.69875,42.425,0.00632,2106.25,0.001403625,1.04297003556
batch-4-learning-100-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,4943.75,1.039125,0.4105,0.29325,6916.25,0.821,20.5375,1.40625,3.362,0.000476875,0.99,0.01428125,2.099875e-06,2.81125,70.2875,0.00940125,2106.25,0.0022325,1.06918489098
batch-4-learning-100-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,7025.0,1.04175,0.954375,0.41575,16125.0,1.90875,47.7,2.29625,1.587875,9.749e-05,0.96275,0.01242,7.79e-07,4.59875,114.75,0.00817875,2112.5,0.0020075,1.04659177438
batch-4-learning-100-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2273.75,1.05875,0.31925,0.133625,5432.5,0.638375,15.9625,2.3875,0.1223625,2.188375e-05,0.783875,0.01383125,2.535e-06,4.77625,119.375,0.00606625,2127.5,0.000980375,1.02545227371
batch-4-learning-100-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2262.5,1.0625,0.182,0.134125,3068.75,0.364,9.1,1.3575,0.497625,0.000164125,0.921875,0.04455125,1.4635e-05,2.71375,67.875,0.0230025,2106.25,0.00876375,1.01551306085
batch-4-learning-100-regular-1,swaptions:num-200000,2261.25,1.047625,0.345875,0.131625,5946.25,0.692125,17.3,2.62875,0.075275,1.298125e-05,0.79725,0.0142075,2.4775e-06,5.25625,131.375,0.00647375,2146.25,0.001393,1.0319805991
batch-4-learning-100-regular-1,swaptions:num-900000,2302.5,1.07,0.3555,0.134625,6075.0,0.710875,17.775,2.63875,0.0664125,1.094625e-05,0.748,0.01469375,2.4225e-06,5.27875,132.125,0.00623625,2136.25,0.001566625,1.01931516065
batch-4-learning-100-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2290.0,1.056875,0.18,0.133375,3086.25,0.35975,8.995,1.34875,0.501375,0.000166,0.937125,0.03335,1.115375e-05,2.69625,67.4375,0.0216725,2143.75,0.00949875,1.02268821749
batch-4-learning-100-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2262.5,1.06375,0.1805,0.13425,3041.25,0.36075,9.02125,1.34375,0.5235,0.000172875,0.94,0.0356,1.180125e-05,2.69125,67.225,0.027575,2106.25,0.01497125,1.03281255041
batch-4-learning-100-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2310.0,1.06875,0.180625,0.134875,3092.5,0.36125,9.03375,1.34,0.680375,0.000220375,0.949875,0.0358,1.160625e-05,2.6775,66.95,0.0289375,2140.0,0.01479625,1.01336478089
batch-4-learning-100-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,3167.5,1.034625,0.245,0.18825,4120.0,0.490125,12.2625,1.30875,4.3125,0.001036875,0.9885,0.01715375,4.1725e-06,2.61875,65.45,0.01013625,2101.25,0.00266125,1.07598109598
batch-4-learning-100-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6460.0,1.028,0.933875,0.3845,15687.5,1.86875,46.7,2.4275,0.0718625,4.6275e-06,0.861,0.00916,5.93375e-07,4.85875,121.375,0.004865,2100.0,0.000868625,1.13911106881
batch-4-learning-100-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2302.5,1.06625,0.17975,0.134875,3065.0,0.359375,8.9875,1.3325,0.61875,0.000201875,0.936625,0.0412875,1.34925e-05,2.66375,66.6,0.0333625,2131.25,0.0174625,1.05695357721
batch-5-learning-67-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2292.5,1.06375,0.180875,0.13375,3100.0,0.361625,9.035,1.35,0.534875,0.00017425,0.957625,0.02557625,8.41125e-06,2.7,67.5375,0.01838,2143.75,0.00826375,1.05039726382
batch-5-learning-67-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2268.75,1.06625,0.181375,0.135,3043.75,0.362125,9.05375,1.34375,0.567375,0.000186625,0.938,0.0383125,1.26275e-05,2.685,67.125,0.03145,2100.0,0.0164375,1.08465983322
batch-5-learning-67-regular-56,swaptions:num-1000000,2246.25,1.06625,0.353375,0.13375,5938.75,0.7065,17.675,2.64125,0.0651125,1.1e-05,0.7525,0.01473125,2.492125e-06,5.285,132.125,0.0062975,2100.0,0.0012385,1.06305712505
batch-5-learning-67-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2273.75,1.049375,0.179375,0.134375,3032.5,0.358625,8.96375,1.335,0.696125,0.000232875,0.90675,0.067425,2.22325e-05,2.67125,66.775,0.0468625,2113.75,0.0203375,1.09022768804
batch-5-learning-67-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2287.5,1.06125,0.18075,0.1335,3093.75,0.361875,9.0425,1.35375,0.596625,0.000195375,0.955,0.02963,9.83125e-06,2.705,67.6375,0.018395,2137.5,0.007945,1.05507039985
batch-5-learning-67-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6605.0,1.039375,0.944125,0.39025,16000.0,1.89,47.2,2.42125,0.155675,1.017625e-05,0.84725,0.01511875,9.615e-07,4.84125,120.875,0.00746125,2116.25,0.001437375,1.14287746715
batch-5-learning-67-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2242.5,1.06125,0.323625,0.133375,5441.25,0.6475,16.2125,2.42375,0.073025,1.34725e-05,0.732625,0.0163425,3.02375e-06,4.85,121.125,0.0074775,2100.0,0.001609625,1.068516597
batch-5-learning-67-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3220.0,1.04625,0.217375,0.191125,3662.5,0.43475,10.85125,1.15775,6.14,0.001632875,0.9945,0.01378,3.8975e-06,2.31625,57.9125,0.00838875,2106.25,0.0019925,1.0556583139
batch-5-learning-67-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5260.0,1.03975,0.3925,0.31125,6636.25,0.78525,19.65,1.265,3.97125,0.00058925,0.9915,0.01437,2.16e-06,2.53,63.225,0.0089225,2112.5,0.0022225,1.18924860145
batch-5-learning-67-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7033.75,1.04625,0.949625,0.4145,16125.0,1.9,47.4875,2.29375,1.331125,8.210875e-05,0.960375,0.0118575,7.42625e-07,4.58875,114.625,0.00789875,2121.25,0.00195875,1.23481400576
batch-5-learning-67-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6763.75,1.04175,0.937875,0.389875,16287.5,1.87625,46.9,2.40625,0.073525,4.52e-06,0.863,0.00928625,5.6975e-07,4.81375,120.125,0.0045925,2167.5,0.000799875,1.15510148641
batch-5-learning-67-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2260.0,1.046875,0.176875,0.131875,3027.5,0.353625,8.84125,1.34,0.555375,0.000187875,0.946625,0.03225,1.121125e-05,2.68,66.975,0.0276,2140.0,0.01387125,1.03681334762
batch-5-learning-67-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4376.25,1.03925,0.220875,0.259625,3721.25,0.441625,11.025,0.85,197.5,0.0531375,1.0,0.013035,3.5375e-06,1.7,42.5,0.005685,2106.25,0.001420875,1.11937525818
batch-5-learning-67-regular-56,swaptions:num-200000,2295.0,1.06625,0.351625,0.134,6021.25,0.703375,17.6,2.62375,0.0736625,1.225375e-05,0.82575,0.01198875,1.9975e-06,5.2475,131.25,0.0052125,2140.0,0.000995125,1.1510450405
batch-5-learning-67-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3256.25,1.03025,0.177,0.193375,2986.25,0.35425,8.85625,0.940875,12.95625,0.0042275,0.998625,0.011085,3.99625e-06,1.8825,47.05,0.0068825,2106.25,0.0017625,1.06530305895
batch-5-learning-67-regular-56,swaptions:num-900000,2257.5,1.065,0.352375,0.133625,5955.0,0.704875,17.625,2.63625,0.0611,1.0295e-05,0.756125,0.01353875,2.285e-06,5.275,131.875,0.005885,2110.0,0.001080375,1.0547734672
batch-5-learning-56-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_128K,2980.0,1.03725,0.2355,0.177375,3960.0,0.471,11.7875,1.335,3.5825,0.000895125,0.99375,0.01183625,3.045e-06,2.67,66.725,0.0079425,2100.0,0.00191875,1.09593054697
batch-5-learning-56-regular-45,facedetect:eyes-2-pyramid-25-selectivity-1,2291.25,1.0625,0.1805,0.133875,3091.25,0.361375,9.0275,1.34875,0.512625,0.0001675,0.947375,0.0296125,9.735e-06,2.6975,67.45,0.01946375,2140.0,0.00892,1.07549823959
batch-5-learning-56-regular-45,ferret:eyes-2-pyramid-25-selectivity-0,2240.0,1.053125,0.17875,0.13325,3003.75,0.357625,8.93875,1.3425,0.58625,0.000198,0.933375,0.0404125,1.37475e-05,2.68375,67.0875,0.0323125,2100.0,0.01654625,1.051457354
batch-5-learning-56-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_512K,2256.25,1.06625,0.324125,0.133875,5461.25,0.648,16.2,2.41875,0.0639375,1.1695e-05,0.724375,0.01486625,2.72125e-06,4.8375,121.0,0.00671125,2106.25,0.001268125,1.03830173611
batch-5-learning-56-regular-45,swaptions:num-900000,2313.75,1.07,0.353875,0.134375,6082.5,0.7075,17.7,2.6275,0.0803875,1.323625e-05,0.865625,0.01012875,1.677875e-06,5.2575,131.625,0.00483125,2150.0,0.001156125,1.08332001579
batch-5-learning-56-regular-45,stress:cpu_0_io_0_vm_2_vmbytes_1M,4372.5,1.036375,0.220875,0.259625,3721.25,0.441625,11.0375,0.850875,188.875,0.0508,1.0,0.01427125,3.86125e-06,1.7025,42.55,0.00626375,2106.25,0.00154125,1.075200363
batch-5-learning-56-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_256K,3111.25,1.040625,0.178625,0.184375,3012.5,0.3575,8.93625,0.97575,11.31,0.00372875,0.996625,0.02901375,9.99e-06,1.95,48.8,0.01505125,2107.5,0.0028525,1.06841689746
batch-5-learning-56-regular-45,swaptions:num-1000000,2302.5,1.06375,0.354125,0.134625,6057.5,0.708,17.7,2.63,0.1117625,1.881e-05,0.777125,0.03004,5.10275e-06,5.25875,131.625,0.012269125,2137.5,0.002085,1.04564844384
batch-5-learning-56-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6687.5,1.041625,0.94075,0.3895,16150.0,1.88,47.0375,2.41625,0.0727,4.5225e-06,0.88375,0.00778875,4.86375e-07,4.83125,121.0,0.0044875,2146.25,0.0007505,1.16367526934
batch-5-learning-56-regular-45,facedetect:eyes-0-pyramid-25-selectivity-2,2296.25,1.06625,0.182375,0.134125,3120.0,0.364625,9.115,1.35875,0.487375,0.000157125,0.9565,0.02519125,8.18625e-06,2.71625,67.9,0.0162175,2145.0,0.00722625,1.06325736249
batch-5-learning-56-regular-45,ferret:eyes-0-pyramid-18-selectivity-0,2278.75,1.06125,0.18,0.134125,3055.0,0.360125,9.0,1.34,0.58875,0.000194125,0.942375,0.0362375,1.20375e-05,2.68375,67.0375,0.0303125,2121.25,0.0163875,1.0621605039
batch-5-learning-56-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6703.75,1.04625,0.948125,0.39125,16250.0,1.89625,47.3875,2.4225,0.0564875,3.48e-06,0.82225,0.0090575,5.61375e-07,4.8475,121.125,0.00474,2142.5,0.000814375,1.16799078546
batch-5-learning-56-regular-45,ferret:eyes-2-pyramid-5-selectivity-1,2298.75,1.0675,0.180125,0.1345,3082.5,0.36075,9.01625,1.34125,0.6045,0.00019675,0.948125,0.033875,1.104875e-05,2.68125,67.025,0.026675,2137.5,0.01367125,1.06129417773
batch-5-learning-56-regular-45,swaptions:num-200000,2303.75,1.04625,0.36025,0.136875,6057.5,0.720375,18.025,2.63,0.131475,2.15475e-05,0.818375,0.0233,3.65e-06,5.2625,131.375,0.0186775,2100.0,0.009971625,1.05693988769
batch-5-learning-56-regular-45,stress:cpu_0_io_3_vm_2_vmbytes_128K,5322.5,1.04,0.43125,0.315875,7268.75,0.862625,21.5375,1.3725,4.111375,0.000552125,0.992125,0.01024,1.416875e-06,2.75,68.7375,0.00812375,2106.25,0.00197875,1.05693095069
batch-5-learning-56-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7010.0,1.04375,0.94675,0.417125,15912.5,1.89375,47.3375,2.27125,1.740375,0.0001087875,0.991625,0.01056875,6.66875e-07,4.54375,113.75,0.00801625,2100.0,0.00207875,1.18827496381
batch-1-learning-56-regular-45,facedetect:eyes-2-pyramid-25-selectivity-1,2305.0,1.06625,0.1815,0.134625,3102.5,0.36275,9.06875,1.3475,0.550375,0.000178875,0.94125,0.0350525,1.1455e-05,2.6925,67.3375,0.02250875,2137.5,0.009695,1.04393411043
batch-1-learning-56-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6552.5,1.029125,0.93275,0.384625,15875.0,1.86625,46.6125,2.42375,0.0653,4.1525e-06,0.88775,0.00645625,4.15375e-07,4.85,121.25,0.004265,2130.0,0.000706625,1.06979101342
batch-1-learning-56-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6526.25,1.03925,0.940875,0.388625,15800.0,1.8825,47.0375,2.4225,0.066375,4.23625e-06,0.901625,0.006516875,4.21e-07,4.84625,121.125,0.003988375,2100.0,0.000618875,1.06122131554
batch-1-learning-56-regular-45,stress:cpu_0_io_3_vm_2_vmbytes_128K,5281.25,1.038875,0.4295,0.310375,7306.25,0.858625,21.4875,1.39125,9.4,0.001272375,0.99775,0.01411,1.99275e-06,2.78375,69.5875,0.00960625,2127.5,0.00228125,1.08876395124
batch-1-learning-56-regular-45,stress:cpu_0_io_0_vm_2_vmbytes_1M,4391.25,1.041625,0.221625,0.260625,3735.0,0.4435,11.1,0.850625,198.375,0.0530625,1.0,0.01348625,3.64375e-06,1.70125,42.55,0.0066825,2106.25,0.001776625,1.0645823799
batch-1-learning-56-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,6891.25,1.04625,0.943875,0.409,15900.0,1.88875,47.2,2.31,1.402875,8.785e-05,0.95375,0.02504625,1.5815e-06,4.61875,115.5,0.0180275,2106.25,0.003885,1.1025863678
