Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-7-itr-2-probe-12,2306.6666666666665,1.07,0.18400000000000002,0.13483333333333333,3140.0,0.36749999999999994,9.195,1.3616666666666666,4.71,0.0015094999999999998,0.29983333333333334,3.283333333333333,0.0010518333333333332,2.7266666666666666,68.15,1.1093333333333335,2135.0,0.032795000000000005
hash-8-itr-17-probe-12,2310.0,1.07,0.18233333333333332,0.13516666666666668,3118.3333333333335,0.36516666666666664,9.13,1.3499999999999999,4.966666666666667,0.0016203333333333332,0.29733333333333334,3.475,0.0011333333333333332,2.6933333333333334,67.41666666666667,1.1423333333333332,2141.6666666666665,0.032845000000000006
hash-7-itr-12-probe-8,2306.6666666666665,1.07,0.18783333333333332,0.1355,3200.0,0.3758333333333333,9.395,1.3866666666666667,4.263333333333334,0.0013469999999999999,0.306,2.938333333333333,0.0009288333333333333,2.7733333333333334,69.33333333333334,1.007,2135.0,0.03261333333333333
hash-5-itr-2-probe-6,2314.0,1.07,0.194,0.1356,3320.0,0.38839999999999997,9.702000000000002,1.434,3.518,0.0010694,0.33740000000000003,2.3160000000000003,0.0007038,2.868,71.74,0.8074,2136.0,0.03723
hash-6-itr-14-probe-14,2290.0,1.0683333333333336,0.18383333333333338,0.135,3121.6666666666665,0.3675,9.188333333333333,1.3666666666666665,4.661666666666666,0.0015050000000000003,0.29750000000000004,3.2566666666666664,0.0010503333333333332,2.7283333333333335,68.21666666666667,1.0621666666666665,2123.3333333333335,0.032494999999999996
hash-2-itr-7-probe-8,2316.0,1.07,0.20460000000000003,0.136,3486.0,0.40919999999999995,10.234,1.506,2.214,0.0006395999999999999,0.41200000000000003,1.2790000000000004,0.0003686,3.012,75.3,0.4514,2138.0,0.034924
hash-5-itr-22-probe-8,2315.0,1.0683333333333334,0.19216666666666662,0.13566666666666669,3281.6666666666665,0.38433333333333325,9.601666666666667,1.415,3.731666666666667,0.0011456666666666666,0.32583333333333336,2.5016666666666665,0.0007676666666666668,2.8283333333333336,70.76666666666667,0.8751666666666665,2131.6666666666665,0.03305
hash-2-itr-22-probe-6,2308.0,1.068,0.2056,0.1356,3502.0,0.4112,10.296,1.52,2.032,0.000585,0.4242,1.1458,0.0003294,3.034,75.88000000000001,0.4098,2138.0,0.034106000000000004
hash-2-itr-25-probe-8,2296.0,1.068,0.2036,0.135,3466.0,0.40759999999999996,10.2,1.508,2.162,0.0006280000000000001,0.41100000000000003,1.2532,0.00036359999999999995,3.018,75.44000000000001,0.4462,2126.0,0.03488
hash-6-itr-4-probe-18,2295.0,1.0683333333333336,0.18333333333333332,0.135,3126.6666666666665,0.3673333333333333,9.18,1.3616666666666666,4.851666666666667,0.0015649999999999998,0.29766666666666663,3.3949999999999996,0.0010963333333333335,2.723333333333333,68.10000000000001,1.1328333333333334,2126.6666666666665,0.03326666666666666
hash-6-itr-22-probe-18,2313.3333333333335,1.0683333333333336,0.18316666666666667,0.13566666666666669,3125.0,0.36600000000000005,9.156666666666668,1.3483333333333334,5.005,0.0016233333333333334,0.294,3.516666666666667,0.0011378333333333334,2.6966666666666668,67.46666666666665,1.1300000000000001,2131.6666666666665,0.03336666666666667
hash-7-itr-22-probe-20,2327.1428571428573,1.0685714285714287,0.1807142857142857,0.1362857142857143,3092.8571428571427,0.3617142857142857,9.042857142857143,1.327142857142857,5.421428571428572,0.0017757142857142856,0.2948571428571429,3.794285714285714,0.0012434285714285713,2.6585714285714284,66.44285714285715,1.255857142857143,2137.1428571428573,0.030842857142857144
hash-2-itr-22-probe-12,2304.0,1.068,0.2016,0.135,3444.0,0.40379999999999994,10.076,1.494,2.464,0.0007210000000000001,0.4058,1.4440000000000002,0.00042119999999999994,2.9839999999999995,74.66,0.503,2132.0,0.035572
hash-8-itr-25-probe-4,2263.3333333333335,1.0683333333333336,0.18966666666666668,0.13466666666666668,3186.6666666666665,0.3793333333333333,9.478333333333333,1.4083333333333332,3.8800000000000003,0.0012245,0.31416666666666665,2.6433333333333335,0.0008333333333333332,2.8183333333333334,70.43333333333334,0.9055,2100.0,0.03300666666666666
hash-8-itr-4-probe-2,2298.3333333333335,1.0683333333333336,0.19299999999999998,0.13466666666666668,3296.6666666666665,0.38599999999999995,9.645000000000001,1.4316666666666666,3.5850000000000004,0.0010951666666666666,0.3448333333333333,2.333333333333333,0.0007134999999999998,2.8683333333333336,71.66666666666667,0.8145000000000001,2135.0,0.032549999999999996
hash-8-itr-14-probe-14,2321.4285714285716,1.0685714285714287,0.1817142857142857,0.136,3105.714285714286,0.36371428571428577,9.09142857142857,1.3385714285714287,5.157142857142857,0.0016844285714285713,0.294,3.625714285714285,0.001182142857142857,2.677142857142857,66.92857142857143,1.2044285714285716,2134.285714285714,0.031179999999999996
hash-3-itr-2-probe-4,2250.0,1.0414,0.198,0.1318,3380.0,0.39620000000000005,9.924,1.5,2.218,0.0006698,0.39320000000000005,1.3276,0.0003984,2.998,74.97999999999999,0.46900000000000003,2138.0,0.034184000000000006
hash-8-itr-14-probe-16,2275.714285714286,1.0671428571428574,0.17899999999999996,0.1352857142857143,3010.0,0.35828571428571426,8.957142857142857,1.3257142857142856,5.277142857142857,0.0017685714285714286,0.28814285714285715,3.737142857142857,0.0012550000000000003,2.6485714285714286,66.20000000000002,1.2447142857142857,2100.0,0.03161428571428572
hash-4-itr-2-probe-20,2288.3333333333335,1.0683333333333336,0.19166666666666665,0.136,3228.3333333333335,0.3835,9.585,1.4116666666666664,3.9616666666666664,0.00123,0.31549999999999995,2.6833333333333336,0.0008323333333333334,2.8249999999999997,70.58333333333334,0.9053333333333334,2105.0,0.03361666666666667
hash-3-itr-19-probe-10,2346.0,1.068,0.201,0.1376,3430.0,0.40180000000000005,10.040000000000001,1.4600000000000002,3.06,0.0008985999999999999,0.4032,1.8,0.0005296000000000001,2.9200000000000004,73.02000000000001,0.6228,2132.0,0.03694
hash-2-itr-14-probe-14,2272.0,1.07,0.20140000000000002,0.1346,3404.0,0.40380000000000005,10.086000000000002,1.498,2.3739999999999997,0.0007011999999999999,0.386,1.436,0.00042259999999999997,2.998,74.9,0.4976,2108.0,0.034752
hash-7-itr-12-probe-18,2275.714285714286,1.0685714285714287,0.1801428571428571,0.135,3040.0,0.3605714285714285,9.01,1.3357142857142859,5.127142857142857,0.0017085714285714287,0.2865714285714286,3.642857142857143,0.001213285714285714,2.6700000000000004,66.81428571428572,1.2152857142857145,2108.5714285714284,0.03021428571428571
hash-7-itr-25-probe-2,2271.6666666666665,1.0683333333333336,0.1945,0.135,3283.3333333333335,0.38883333333333336,9.723333333333334,1.445,3.2533333333333334,0.000998,0.33616666666666667,2.145,0.0006576666666666666,2.89,72.2,0.7605,2110.0,0.032299999999999995
hash-4-itr-25-probe-10,2288.0,1.07,0.1948,0.13440000000000002,3310.0,0.38980000000000004,9.748000000000001,1.448,3.2960000000000003,0.0010052,0.34180000000000005,2.1559999999999997,0.0006568,2.8939999999999997,72.36000000000001,0.7434,2122.0,0.035828000000000006
hash-7-itr-7-probe-18,2302.8571428571427,1.0671428571428572,0.18042857142857144,0.1345714285714286,3088.5714285714284,0.36100000000000004,9.015714285714285,1.34,5.222857142857142,0.0017221428571428572,0.294,3.68,0.0012142857142857144,2.6814285714285715,67.0,1.2195714285714285,2138.5714285714284,0.03011714285714286
hash-6-itr-19-probe-8,2318.3333333333335,1.0683333333333336,0.18933333333333335,0.13566666666666669,3231.6666666666665,0.37850000000000006,9.468333333333334,1.3966666666666665,4.243333333333333,0.001315,0.3193333333333333,2.866666666666667,0.0008868333333333332,2.795,69.86666666666667,0.981,2135.0,0.03331666666666667
hash-6-itr-22-probe-4,2344.0,1.0660000000000003,0.1958,0.1378,3328.0,0.39119999999999994,9.788,1.4200000000000002,3.7860000000000005,0.0011436000000000003,0.3656,2.352,0.0007128,2.84,71.03999999999999,0.8064,2126.0,0.0372
hash-7-itr-4-probe-6,2306.6666666666665,1.0666666666666667,0.18850000000000003,0.13533333333333333,3223.3333333333335,0.37733333333333335,9.431666666666667,1.3966666666666667,4.145,0.0012916666666666667,0.31466666666666665,2.8233333333333337,0.0008798333333333333,2.7916666666666674,69.81666666666668,0.9566666666666667,2135.0,0.03323333333333333
hash-7-itr-7-probe-20,2274.285714285714,1.0657142857142858,0.17914285714285713,0.1352857142857143,3012.8571428571427,0.35842857142857143,8.962857142857143,1.3257142857142856,5.334285714285714,0.0017957142857142857,0.2837142857142857,3.809999999999999,0.001280142857142857,2.6485714285714286,66.25714285714285,1.262142857142857,2100.0,0.03112857142857143
hash-5-itr-7-probe-4,2270.0,1.068,0.1948,0.1346,3290.0,0.39,9.748000000000001,1.448,3.186,0.0009788,0.3566,2.0439999999999996,0.0006270000000000001,2.896,72.39999999999999,0.719,2108.0,0.035752
hash-8-itr-14-probe-4,2270.0,1.0683333333333336,0.18933333333333335,0.13483333333333333,3188.3333333333335,0.3781666666666667,9.463333333333333,1.4033333333333333,3.896666666666667,0.0012285,0.32566666666666666,2.615,0.000823,2.81,70.28333333333335,0.904,2106.6666666666665,0.03227333333333333
hash-8-itr-4-probe-14,2305.714285714286,1.0671428571428572,0.18157142857142855,0.135,3102.8571428571427,0.3628571428571428,9.075714285714286,1.3442857142857143,5.047142857142857,0.001649428571428571,0.29157142857142854,3.5685714285714285,0.001164142857142857,2.69,67.27142857142857,1.1915714285714287,2141.4285714285716,0.029715714285714283
hash-5-itr-17-probe-18,2266.6666666666665,1.0440000000000003,0.18266666666666664,0.13216666666666668,3130.0,0.36516666666666664,9.128333333333332,1.3783333333333336,4.496666666666666,0.0014666666666666667,0.303,3.1199999999999997,0.0010116666666666668,2.7583333333333333,68.89999999999999,1.0518333333333332,2141.6666666666665,0.033325
hash-3-itr-17-probe-10,2262.0,1.068,0.19840000000000002,0.13440000000000002,3338.0,0.3968,9.92,1.4740000000000002,2.8099999999999996,0.0008477999999999999,0.36279999999999996,1.7700000000000002,0.0005334,2.9520000000000004,73.76000000000002,0.6132000000000002,2102.0,0.035865999999999995
hash-8-itr-22-probe-4,2301.6666666666665,1.0683333333333336,0.18900000000000003,0.135,3225.0,0.3778333333333334,9.450000000000001,1.4016666666666664,4.026666666666667,0.0012516666666666668,0.31866666666666665,2.731666666666667,0.0008474999999999998,2.8016666666666663,70.08333333333333,0.9366666666666666,2131.6666666666665,0.03331666666666667
hash-5-itr-2-probe-8,2298.3333333333335,1.0683333333333336,0.19216666666666668,0.13483333333333333,3280.0,0.38466666666666666,9.623333333333333,1.428333333333333,3.736666666666667,0.0011474999999999999,0.326,2.5066666666666664,0.0007676666666666668,2.855,71.36666666666666,0.868,2131.6666666666665,0.032400000000000005
hash-6-itr-2-probe-18,2256.6666666666665,1.0458333333333336,0.1805,0.132,3083.3333333333335,0.3606666666666667,9.018333333333333,1.3633333333333333,4.715,0.0015795,0.29683333333333334,3.2933333333333334,0.0011006666666666667,2.7266666666666666,68.14999999999999,1.107,2133.3333333333335,0.032535
hash-5-itr-2-probe-4,2288.0,1.068,0.19579999999999997,0.1348,3328.0,0.39139999999999997,9.792,1.4560000000000002,3.166,0.0009598,0.3432,2.064,0.0006244,2.91,72.74,0.7333999999999999,2126.0,0.03662
hash-3-itr-12-probe-12,2292.0,1.066,0.1976,0.1346,3366.0,0.3956,9.892,1.4660000000000002,2.932,0.0008786,0.359,1.862,0.0005560000000000001,2.936,73.37999999999998,0.6392,2126.0,0.03644
hash-4-itr-19-probe-2,2312.0,1.068,0.2012,0.13540000000000002,3438.0,0.4024,10.065999999999999,1.486,2.4579999999999993,0.0007208,0.37620000000000003,1.512,0.00044320000000000004,2.9720000000000004,74.3,0.5424000000000001,2136.0,0.034894
hash-4-itr-7-probe-20,2316.6666666666665,1.0683333333333336,0.19183333333333338,0.13583333333333333,3273.3333333333335,0.3838333333333333,9.598333333333333,1.413333333333333,3.9766666666666666,0.0012194999999999999,0.31916666666666665,2.6816666666666666,0.0008219999999999999,2.8216666666666668,70.58333333333333,0.9035000000000001,2131.6666666666665,0.03286666666666666
hash-8-itr-22-probe-10,2273.3333333333335,1.0683333333333336,0.1835,0.13483333333333333,3098.3333333333335,0.3668333333333333,9.176666666666668,1.3616666666666666,4.776666666666666,0.0015616666666666667,0.2985,3.3383333333333334,0.0010914999999999998,2.723333333333333,68.09999999999998,1.115,2110.0,0.032593333333333335
hash-5-itr-19-probe-6,2274.0,1.068,0.19319999999999998,0.1346,3264.0,0.3866,9.656,1.4360000000000002,3.45,0.0010664,0.3352,2.2800000000000002,0.0007042,2.8720000000000003,71.78,0.8030000000000002,2112.0,0.03642
hash-5-itr-2-probe-16,2293.3333333333335,1.0666666666666667,0.18683333333333332,0.13466666666666668,3188.3333333333335,0.37349999999999994,9.334999999999999,1.39,4.3516666666666675,0.0013791666666666668,0.3013333333333334,3.018333333333333,0.0009583333333333333,2.776666666666667,69.45,1.0184999999999997,2133.3333333333335,0.03185166666666667
hash-4-itr-25-probe-14,2296.0,1.068,0.193,0.1346,3286.0,0.386,9.654,1.432,3.564,0.0010961999999999999,0.334,2.3579999999999997,0.0007242,2.866,71.64,0.8024000000000001,2128.0,0.03580799999999999
hash-2-itr-7-probe-12,2308.0,1.064,0.20140000000000002,0.13440000000000002,3456.0,0.40260000000000007,10.038,1.496,2.41,0.0007023999999999999,0.394,1.438,0.0004182,2.994,74.84,0.5036,2146.0,0.035199999999999995
hash-4-itr-14-probe-8,2244.0,1.0412000000000001,0.1928,0.13140000000000002,3288.0,0.3848,9.623999999999999,1.462,3.0799999999999996,0.0009511999999999999,0.3536,1.982,0.0006092000000000001,2.9240000000000004,73.12,0.6802,2134.0,0.03607
hash-8-itr-9-probe-18,2264.285714285714,1.0685714285714287,0.17857142857142858,0.13485714285714287,3002.8571428571427,0.35714285714285715,8.927142857142858,1.3242857142857143,5.295714285714285,0.0017842857142857144,0.281,3.791428571428572,0.0012775714285714287,2.6485714285714286,66.25714285714287,1.255857142857143,2100.0,0.030142857142857145
hash-4-itr-17-probe-18,2273.3333333333335,1.0683333333333336,0.19133333333333333,0.13466666666666668,3233.3333333333335,0.3828333333333333,9.57,1.42,3.7833333333333337,0.0011756666666666667,0.3203333333333333,2.555,0.0007931666666666667,2.8433333333333337,71.11666666666667,0.87,2110.0,0.032433333333333335
hash-5-itr-17-probe-2,2276.0,1.07,0.1978,0.1346,3344.0,0.396,9.908,1.468,2.886,0.0008702,0.3556,1.846,0.0005548,2.936,73.46,0.6648000000000001,2112.0,0.03616
hash-7-itr-22-probe-14,2300.0,1.07,0.18416666666666667,0.13533333333333333,3130.0,0.36800000000000005,9.205,1.36,4.85,0.0015718333333333333,0.29933333333333334,3.385,0.0010966666666666666,2.72,68.01666666666667,1.1226666666666667,2131.6666666666665,0.03314166666666667
hash-4-itr-19-probe-10,2282.0,1.066,0.19540000000000002,0.1358,3288.0,0.3912,9.782,1.442,3.3519999999999994,0.001029,0.3466000000000001,2.1639999999999997,0.0006621999999999999,2.882,72.03999999999999,0.7494,2100.0,0.03651600000000001
hash-2-itr-2-probe-6,2264.0,1.07,0.2048,0.1346,3442.0,0.4096,10.216,1.52,1.98,0.0005784,0.41480000000000006,1.1400000000000001,0.0003326,3.04,76.02000000000001,0.4064,2100.0,0.033356000000000004
hash-3-itr-22-probe-6,2302.0,1.07,0.20140000000000002,0.135,3442.0,0.40279999999999994,10.068,1.4940000000000002,2.444,0.0007166000000000001,0.37679999999999997,1.504,0.0004412,2.9880000000000004,74.66,0.5314,2136.0,0.03552400000000001
hash-4-itr-2-probe-8,2292.0,1.07,0.19619999999999999,0.1346,3342.0,0.39280000000000004,9.82,1.456,3.136,0.0009457999999999999,0.348,2.028,0.0006102000000000001,2.9160000000000004,72.88,0.709,2128.0,0.036058
hash-7-itr-22-probe-16,2372.8571428571427,1.0671428571428574,0.18542857142857144,0.139,3167.1428571428573,0.3705714285714286,9.268571428571429,1.3342857142857143,5.417142857142857,0.0017395714285714286,0.30357142857142855,3.7485714285714287,0.0012092857142857144,2.667142857142857,66.71428571428571,1.2185714285714284,2134.285714285714,0.03253428571428572
hash-2-itr-7-probe-2,2268.0,1.068,0.2064,0.13440000000000002,3482.0,0.413,10.331999999999999,1.536,1.64,0.00047479999999999994,0.44560000000000005,0.8876,0.0002562,3.074,76.82000000000001,0.3258,2108.0,0.030976000000000004
hash-2-itr-9-probe-18,2318.0,1.068,0.2012,0.1356,3438.0,0.402,10.053999999999998,1.4819999999999998,2.64,0.0007732,0.38899999999999996,1.5879999999999999,0.00046460000000000007,2.966,74.17999999999999,0.5433999999999999,2136.0,0.035643999999999995
hash-5-itr-25-probe-8,2285.0,1.0683333333333336,0.1925,0.1355,3243.3333333333335,0.38466666666666666,9.616666666666667,1.42,3.7216666666666662,0.0011511666666666667,0.3193333333333333,2.513333333333333,0.000777,2.8383333333333334,70.95,0.8738333333333334,2106.6666666666665,0.03266666666666667
hash-8-itr-22-probe-8,2315.0,1.07,0.18550000000000003,0.13583333333333333,3168.3333333333335,0.37100000000000005,9.271666666666667,1.3683333333333334,4.631666666666667,0.0014683333333333334,0.30583333333333335,3.1833333333333336,0.0010078333333333335,2.7366666666666664,68.45,1.0841666666666667,2135.0,0.03316666666666667
hash-7-itr-25-probe-4,2301.6666666666665,1.0683333333333336,0.1918333333333333,0.135,3270.0,0.3833333333333333,9.581666666666665,1.42,3.796666666666667,0.0011661666666666667,0.32483333333333336,2.5516666666666663,0.0007823333333333333,2.8416666666666663,70.98333333333333,0.8841666666666667,2131.6666666666665,0.03303333333333334
hash-7-itr-25-probe-18,2298.5714285714284,1.0671428571428572,0.18071428571428574,0.1345714285714286,3087.1428571428573,0.3615714285714286,9.028571428571428,1.3414285714285712,5.1328571428571435,0.001687285714285714,0.28928571428571426,3.6371428571428575,0.0011967142857142858,2.6828571428571424,67.1,1.2161428571428572,2134.285714285714,0.030144285714285714
hash-7-itr-2-probe-10,2295.0,1.0683333333333336,0.18416666666666667,0.135,3141.6666666666665,0.3686666666666667,9.215,1.3683333333333332,4.661666666666666,0.001495,0.3033333333333333,3.23,0.0010323333333333332,2.738333333333333,68.41666666666667,1.0963333333333334,2130.0,0.033293333333333335
hash-2-itr-19-probe-16,2282.0,1.07,0.2008,0.1348,3404.0,0.4016,10.056000000000001,1.4899999999999998,2.4620000000000006,0.0007275999999999999,0.37839999999999996,1.512,0.00044599999999999994,2.982,74.55999999999999,0.5222,2118.0,0.034722
hash-6-itr-4-probe-6,2255.0,1.0481666666666667,0.1885,0.13266666666666668,3205.0,0.37683333333333335,9.42,1.4166666666666667,3.7816666666666663,0.0011948333333333333,0.3223333333333333,2.5500000000000003,0.0008021666666666667,2.8350000000000004,70.88333333333333,0.8885,2133.3333333333335,0.032966666666666665
