Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-78-regular-56,10331.6666667,1.05,0.4835,0.6045,8236.66666667,0.967333333333,24.1833333333,0.853666666667,23.5,0.00282333333333,0.923333333333,1.56466666667,0.000182383333333,1.70333333333,42.65,2.10283333333,2128.33333333,1.69333333333,1.15142307701
batch-3-learning-78-regular-56,6320.0,1.05,0.4816,0.3746,8128.0,0.9626,24.1,1.3528,8.694,0.0010704,0.831,1.7494,0.00021202,2.708,67.68,2.1266,2108.0,1.856,1.03275453216
batch-3-learning-78-regular-56,5794.0,1.05,0.3252,0.342,5506.0,0.6506,16.26,1.028,4.8206,0.000866,0.6806,1.8386,0.00033284,2.06,51.48,2.2936,2110.0,1.936,1.04274188338
batch-2-learning-100-regular-1,6394.0,1.05,0.4886,0.3774,8268.0,0.9768,24.44,1.3794,7.978,0.0009638,0.8186,1.7358,0.00020934,2.754,68.88,2.0856,2114.0,1.842,1.00279656454
batch-2-learning-100-regular-1,8904.0,1.05,0.4754,0.5274,8016.0,0.9512,23.76,0.9098,22.06,0.002754,0.925,1.6702,0.00020372,1.82,45.5,1.987,2108.0,1.788,1.03291808016
batch-2-learning-100-regular-1,16400.0,1.05,0.879,0.962142857143,14914.2857143,1.75714285714,43.9428571429,0.916857142857,277.142857143,0.0184,0.992142857143,2.22914285714,0.000144414285714,1.83285714286,45.8142857143,1.65128571429,2121.42857143,1.40071428571,1.41517006803
batch-2-learning-100-regular-1,10920.0,1.05,0.5012,0.644,8492.0,1.0042,25.06,0.7788,215.6,0.02562,0.9934,1.4392,0.00015478,1.558,38.94,1.7762,2106.0,1.674,1.09979367473
batch-2-learning-100-regular-1,5988.0,1.05,0.3304,0.3508,5628.0,0.661,16.52,1.0276,4.244,0.000752,0.681,1.5806,0.0002924,2.056,51.38,2.241,2130.0,1.906,0.98902625958
batch-2-learning-100-regular-1,5946.0,1.05,0.3322,0.3522,5604.0,0.6638,16.6,1.0286,4.772,0.0008566,0.6692,1.9114,0.00035348,2.056,51.44,2.26,2110.0,1.914,0.989427153447
batch-2-learning-100-regular-1,5912.0,1.05,0.3302,0.3504,5576.0,0.661,16.54,1.0272,4.134,0.0007352,0.6748,1.5266,0.00027854,2.056,51.34,2.2502,2110.0,1.904,0.987166370506
batch-2-learning-100-regular-1,11880.0,1.05,1.053,0.703,17800.0,2.106,52.6,1.504,27.92,0.001552,0.9564,1.5734,8.27e-05,3.006,75.12,1.8904,2114.0,1.744,1.07647514943
batch-2-learning-100-regular-1,5902.0,1.048,0.3298,0.3506,5546.0,0.6592,16.48,1.0254,5.01,0.0009066,0.6708,2.067,0.00038494,2.054,51.3,2.246,2100.0,1.916,0.97534228995
batch-2-learning-100-regular-1,8990.0,1.05,0.464,0.5312,7836.0,0.9274,23.18,0.8824,35.42,0.004548,0.9568,1.5348,0.00019124,1.766,44.14,2.021,2114.0,1.806,1.02073331179
batch-2-learning-100-regular-1,14983.3333333,1.05,1.245,0.883333333333,21133.3333333,2.49166666667,62.2666666667,1.415,7.56333333333,0.000362666666667,0.813666666667,0.958666666667,4.53366666667e-05,2.83,70.7666666667,1.56916666667,2121.66666667,1.43583333333,1.36519420961
batch-2-learning-100-regular-1,5890.0,1.05,0.3306,0.349,5568.0,0.6614,16.52,1.031,4.692,0.0008392,0.6694,1.8588,0.00034026,2.064,51.56,2.241,2100.0,1.912,0.991538061135
batch-2-learning-100-regular-1,5938.0,1.05,0.488,0.3522,8236.0,0.9774,24.42,1.5408,3.8002,0.00046148,0.612,1.5076,0.0001856,3.08,76.94,2.1252,2110.0,1.856,0.977608996105
batch-2-learning-100-regular-1,6056.0,1.05,0.3306,0.3552,5632.0,0.6612,16.54,1.0224,4.36,0.0007952,0.6768,1.7412,0.00033318,2.048,51.14,2.132,2138.0,1.866,1.01626218297
batch-2-learning-100-regular-1,5842.0,1.05,0.3276,0.3458,5532.0,0.6552,16.36,1.0294,4.926,0.000888,0.687,1.9232,0.00035398,2.058,51.46,2.2302,2110.0,1.908,1.00112298745
batch-2-learning-100-regular-1,5906.0,1.05,0.4624,0.3504,7780.0,0.9252,23.14,1.454,4.711,0.00060806,0.6146,2.1066,0.00027726,2.908,72.82,2.1056,2100.0,1.86,0.981777592303
batch-4-learning-12-regular-1,7908.33333333,1.05,0.478,0.463166666667,8106.66666667,0.955666666667,23.9,1.306,6.50966666667,0.000759016666667,0.623666666667,2.34166666667,0.000284233333333,2.61,65.1833333333,2.53116666667,2120.0,1.85833333333,1.08142944375
batch-4-learning-12-regular-1,10390.0,1.05,0.480833333333,0.610166666667,8160.0,0.961166666667,24.05,0.8275,45.85,0.00555666666667,0.9515,2.2795,0.000259333333333,1.65666666667,41.45,2.67116666667,2120.0,1.89,1.05728552121
batch-4-learning-12-regular-1,5970.0,1.05,0.3272,0.3508,5568.0,0.6546,16.36,1.0252,5.19,0.0009306,0.666,1.981,0.00036364,2.052,51.28,2.4232,2130.0,1.952,1.03545704514
batch-4-learning-12-regular-1,5898.0,1.05,0.3254,0.3486,5492.0,0.6506,16.28,1.0212,5.17,0.0009328,0.6734,1.9644,0.0003622,2.042,51.04,2.384,2106.0,1.944,1.03357523236
batch-4-learning-12-regular-1,5810.0,1.046,0.3234,0.3456,5436.0,0.647,16.16,1.0224,5.1926,0.0009456,0.6454,2.174,0.00040068,2.046,51.16,2.3954,2100.0,1.942,1.02836781199
batch-4-learning-12-regular-1,7945.0,1.05,0.353833333333,0.461333333333,6036.66666667,0.707666666667,17.6833333333,0.932,6.98766666667,0.00108466666667,0.681166666667,2.32383333333,0.0003764,1.86483333333,46.6,2.69116666667,2126.66666667,1.90833333333,1.09191175306
batch-4-learning-12-regular-1,13314.2857143,1.05,1.06071428571,0.784142857143,17900.0,2.11714285714,52.9428571429,1.39657142857,28.3142857143,0.00159142857143,0.945285714286,1.72457142857,9.69714285714e-05,2.79285714286,69.8,2.27328571429,2114.28571429,1.61142857143,1.24621479832
batch-4-learning-12-regular-1,5888.0,1.048,0.325,0.3482,5486.0,0.65,16.24,1.023,5.378,0.0009746,0.708,1.955,0.00035972,2.042,51.08,2.391,2110.0,1.942,1.04548436787
batch-4-learning-12-regular-1,15428.5714286,1.05,1.23571428571,0.904285714286,21114.2857143,2.47571428571,61.8571428571,1.38428571429,9.82428571429,0.000479971428571,0.821142857143,1.24642857143,6.06871428571e-05,2.76714285714,69.1714285714,2.03128571429,2131.42857143,1.527,1.38053773015
batch-4-learning-12-regular-1,10316.6666667,1.04133333333,0.481333333333,0.602166666667,8223.33333333,0.963166666667,24.0833333333,0.857166666667,34.25,0.00415166666667,0.925333333333,2.474,0.000295033333333,1.715,42.9166666667,2.59516666667,2133.33333333,1.86333333333,1.09404005749
batch-4-learning-12-regular-1,16488.8888889,1.05,0.893222222222,0.974555555556,15100.0,1.78555555556,44.6555555556,0.922222222222,331.0,0.0218,0.991888888889,2.61655555556,0.000173222222222,1.84333333333,46.0777777778,1.722,2112.22222222,1.24933333333,1.59627930752
batch-4-learning-12-regular-1,5822.0,1.05,0.3244,0.3436,5490.0,0.6486,16.22,1.0256,5.7118,0.0010318,0.6764,2.0776,0.00037508,2.054,51.26,2.3992,2112.0,1.942,1.03595222056
batch-4-learning-12-regular-1,12166.6666667,1.05,0.518666666667,0.714166666667,8818.33333333,1.037,25.9166666667,0.745333333333,205.5,0.0235166666667,0.9885,2.3675,0.0002556,1.49,37.2833333333,2.40316666667,2121.66666667,1.8,1.14263699143
batch-4-learning-12-regular-1,7840.0,1.05,0.496,0.459333333333,8426.66666667,0.991833333333,24.8,1.37316666667,6.98116666667,0.000795133333333,0.616666666667,2.53466666667,0.000294883333333,2.75,68.7333333333,2.62933333333,2121.66666667,1.89166666667,1.07115960765
batch-4-learning-12-regular-1,5880.0,1.05,0.325,0.3486,5492.0,0.6504,16.24,1.022,5.046,0.000923,0.6654,1.9832,0.0003707,2.044,51.14,2.3766,2108.0,1.932,1.04213245484
batch-4-learning-12-regular-1,8241.66666667,1.05,0.503333333333,0.478666666667,8585.0,1.00616666667,25.1666666667,1.2495,11.18,0.001254,0.819166666667,2.48466666667,0.000276083333333,2.49833333333,62.4833333333,2.6515,2128.33333333,1.88666666667,1.09056010844
batch-5-learning-67-regular-23,7828.33333333,1.05,0.352166666667,0.457833333333,5988.33333333,0.704666666667,17.6166666667,0.933166666667,8.41766666667,0.00124816666667,0.658833333333,3.01666666667,0.000471,1.86433333333,46.65,3.111,2123.33333333,2.03666666667,1.06199913778
batch-5-learning-67-regular-23,9430.0,1.05,0.371,0.541714285714,6381.42857143,0.741714285714,18.5428571429,0.865142857143,9.33571428571,0.00131128571429,0.669285714286,3.12814285714,0.000460742857143,1.732,43.2571428571,3.27728571429,2140.0,1.97571428571,1.11679288062
batch-5-learning-67-regular-23,16662.5,1.05,0.842125,0.97975,14312.5,1.68625,42.1,0.8665,225.625,0.0157375,0.985125,3.172875,0.0002238875,1.7325,43.2875,2.489,2131.25,1.5725,1.32751366071
batch-5-learning-67-regular-23,10101.6666667,1.05,0.479166666667,0.590833333333,8148.33333333,0.957333333333,23.9666666667,0.8535,30.5333333333,0.00359333333333,0.93,2.45283333333,0.000268266666667,1.70666666667,42.6666666667,2.8045,2121.66666667,1.9,1.06218120554
batch-5-learning-67-regular-23,7930.0,1.05,0.353833333333,0.463,6021.66666667,0.707166666667,17.6666666667,0.932666666667,8.29,0.0012465,0.668833333333,2.926,0.000463066666667,1.86516666667,46.6166666667,3.11166666667,2125.0,2.035,1.06009565733
batch-5-learning-67-regular-23,9677.14285714,1.05,0.517,0.562857142857,8812.85714286,1.03442857143,25.8428571429,1.141,13.5457142857,0.00146542857143,0.804142857143,2.99571428571,0.000321028571429,2.28285714286,57.0857142857,3.14257142857,2128.57142857,1.92285714286,1.09724177192
batch-5-learning-67-regular-23,7805.0,1.05,0.353333333333,0.459833333333,5990.0,0.7065,17.6666666667,0.939166666667,8.27333333333,0.00127383333333,0.677,2.83316666667,0.0004549,1.8795,47.0,3.035,2120.0,2.00666666667,1.05945827947
batch-5-learning-67-regular-23,13762.5,1.05,0.547125,0.80025,9386.25,1.09425,27.35,0.70525,225.25,0.024425,0.985375,3.3005,0.000325575,1.40875,35.2625,2.647625,2138.75,1.6525,1.26623266346
batch-5-learning-67-regular-23,8010.0,1.05,0.354833333333,0.465666666667,6053.33333333,0.709666666667,17.7666666667,0.931,8.41166666667,0.001248,0.682666666667,2.84433333333,0.00044305,1.86466666667,46.5833333333,3.13716666667,2120.0,2.04166666667,1.04207284849
batch-5-learning-67-regular-23,9314.28571429,1.05,0.489142857143,0.541857142857,8328.57142857,0.977857142857,24.4571428571,1.2,8.48685714286,0.000954657142857,0.625857142857,2.97857142857,0.000345957142857,2.39571428571,59.8714285714,2.95585714286,2124.28571429,1.86285714286,1.12543793347
batch-5-learning-67-regular-23,15271.4285714,1.05,1.17857142857,0.901,20028.5714286,2.36,58.9571428571,1.33442857143,10.7328571429,0.000569857142857,0.793142857143,1.98014285714,0.000102542857143,2.67,66.7285714286,2.77671428571,2124.28571429,1.76285714286,1.18497796051
batch-5-learning-67-regular-23,7865.0,1.05,0.351,0.458,5983.33333333,0.701666666667,17.5333333333,0.933333333333,7.836,0.00118683333333,0.666833333333,2.75733333333,0.000435633333333,1.863,46.6166666667,2.96283333333,2123.33333333,1.975,1.06255948157
batch-5-learning-67-regular-23,11332.8571429,1.05,0.484571428571,0.664714285714,8232.85714286,0.969571428571,24.2142857143,0.788285714286,64.4142857143,0.00779714285714,0.962428571429,2.61471428571,0.000297814285714,1.57714285714,39.4142857143,2.79514285714,2120.0,1.78142857143,1.16388441145
batch-5-learning-67-regular-23,7923.33333333,1.05,0.351166666667,0.462333333333,5986.66666667,0.7025,17.55,0.928666666667,7.85333333333,0.00119866666667,0.667,2.762,0.0004446,1.8575,46.4333333333,2.97216666667,2125.0,1.98333333333,1.07975074445
batch-5-learning-67-regular-23,13687.5,1.05,1.072,0.8055,18187.5,2.14,53.55,1.392875,29.4875,0.0016425,0.936625,2.046125,0.000117475,2.78,69.525,2.648875,2118.75,1.60625,1.28727633384
batch-5-learning-67-regular-23,7931.66666667,1.05,0.4955,0.463833333333,8416.66666667,0.990666666667,24.75,1.35816666667,8.20966666667,0.000924666666667,0.620666666667,3.00516666667,0.000348666666667,2.715,67.7833333333,2.96533333333,2121.66666667,1.985,1.04642523881
batch-3-learning-89-regular-67,5900.0,1.05,0.3272,0.348,5538.0,0.6546,16.36,1.0284,4.912,0.0008836,0.6806,1.7522,0.00032646,2.052,51.34,2.3312,2112.0,1.96,1.01994616138
batch-3-learning-89-regular-67,8860.0,1.05,0.4614,0.5238,7802.0,0.9228,23.08,0.8918,26.38,0.003418,0.9372,1.6888,0.00020922,1.782,44.6,1.9722,2114.0,1.768,1.1030037757
batch-3-learning-89-regular-67,5902.0,1.05,0.3278,0.3492,5528.0,0.6548,16.38,1.0256,5.426,0.0009852,0.6976,1.928,0.00035886,2.052,51.28,2.3138,2110.0,1.946,1.0198560516
batch-3-learning-89-regular-67,5910.0,1.05,0.3294,0.3514,5542.0,0.6588,16.48,1.0258,4.928,0.0008788,0.6894,1.7582,0.00032294,2.054,51.3,2.3414,2104.0,1.964,1.00588519088
batch-3-learning-89-regular-67,5814.0,1.05,0.3246,0.3436,5488.0,0.6492,16.24,1.0262,4.604,0.0008346,0.6806,1.7976,0.00032816,2.056,51.34,2.2284,2114.0,1.908,1.0421394735
batch-3-learning-89-regular-67,15266.6666667,1.05,1.21666666667,0.895333333333,20716.6666667,2.43166666667,60.8166666667,1.37,10.4933333333,0.000506833333333,0.8485,1.5205,7.20833333333e-05,2.74166666667,68.55,2.08216666667,2130.0,1.69166666667,1.15762288491
batch-3-learning-89-regular-67,6024.0,1.05,0.3302,0.3554,5596.0,0.6606,16.52,1.022,5.312,0.00095,0.686,1.9486,0.00036592,2.044,51.1,2.3724,2124.0,1.98,1.01609119354
batch-3-learning-89-regular-67,10980.0,1.05,0.506,0.6508,8538.0,1.0114,25.3,0.7812,159.6,0.01886,0.9892,1.7624,0.00019824,1.562,39.04,1.9062,2110.0,1.748,1.10454158509
batch-3-learning-89-regular-67,6176.0,1.048,0.4766,0.3656,8042.0,0.9518,23.8,1.3606,8.576,0.0010684,0.8396,1.7322,0.00021182,2.724,68.06,2.0762,2110.0,1.83,1.03671558174
batch-3-learning-89-regular-67,5762.0,1.044,0.322,0.3416,5430.0,0.6442,16.1,1.0234,4.134,0.0007622,0.6684,1.6894,0.00031044,2.046,51.18,2.1524,2110.0,1.87,1.07307072437
batch-3-learning-89-regular-67,5926.0,1.05,0.3288,0.351,5552.0,0.6578,16.42,1.0244,5.258,0.0009512,0.6756,2.0114,0.00037534,2.052,51.24,2.338,2110.0,1.956,1.01531918613
batch-3-learning-89-regular-67,16433.3333333,1.05,0.8755,0.959833333333,14950.0,1.75,43.7666666667,0.913,259.333333333,0.0173333333333,0.995166666667,1.24383333333,8.21e-05,1.82833333333,45.6666666667,1.7945,2141.66666667,1.56666666667,1.31116941686
batch-3-learning-89-regular-67,6008.0,1.05,0.4874,0.3546,8272.0,0.9758,24.36,1.5302,4.9038,0.00059906,0.6144,1.9388,0.0002386,3.06,76.42,2.2304,2122.0,1.922,1.02484661236
batch-3-learning-89-regular-67,5966.0,1.05,0.464,0.3526,7838.0,0.9274,23.18,1.4586,4.7876,0.00061518,0.6202,1.9126,0.00025168,2.92,72.98,2.2152,2114.0,1.922,1.01377691931
batch-3-learning-89-regular-67,12750.0,1.05,1.07833333333,0.752,18283.3333333,2.15833333333,53.9333333333,1.47016666667,23.5666666667,0.00129133333333,0.941333333333,1.51583333333,8.125e-05,2.93833333333,73.4833333333,1.7885,2111.66666667,1.555,1.28401036568
batch-3-learning-89-regular-67,9790.0,1.05,0.486333333333,0.574666666667,8256.66666667,0.973333333333,24.3166666667,0.903833333333,30.5833333333,0.00361666666667,0.947166666667,1.645,0.000185483333333,1.80833333333,45.2,2.085,2120.0,1.69166666667,1.14663753321
batch-1-learning-67-regular-100,14850.0,1.05,1.27,0.877666666667,21483.3333333,2.54166666667,63.55,1.45166666667,8.31333333333,0.000394333333333,0.817,1.23166666667,5.90866666667e-05,2.90333333333,72.6166666667,1.56033333333,2116.66666667,1.41983333333,1.29129428431
batch-1-learning-67-regular-100,8806.0,1.05,0.4636,0.5206,7836.0,0.9274,23.18,0.91,30.08,0.00389,0.9516,1.5828,0.00019708,1.818,45.46,1.9314,2110.0,1.73,1.11223274593
batch-1-learning-67-regular-100,4837.5,1.05,0.45925,0.286,7765.0,0.9185,23.0,1.64,3.56525,0.0004704,0.575,1.9555,0.000257725,3.2825,82.025,1.95625,2112.5,1.9025,0.998806870988
batch-1-learning-67-regular-100,5958.0,1.05,0.3332,0.3514,5638.0,0.6662,16.64,1.0296,3.738,0.0006968,0.681,1.6892,0.00032258,2.062,51.52,1.9552,2114.0,1.754,1.0700273521
batch-1-learning-67-regular-100,5834.0,1.05,0.482,0.3462,8122.0,0.9646,24.1,1.5364,3.2256,0.0003997,0.5988,1.535,0.00018878,3.072,76.8,1.8856,2106.0,1.724,1.03482851291
batch-1-learning-67-regular-100,6356.0,1.05,0.487,0.3778,8186.0,0.9744,24.38,1.3838,7.05,0.0008672,0.8036,1.8918,0.00023048,2.766,69.18,1.9892,2100.0,1.766,1.03319145701
batch-1-learning-67-regular-100,5918.0,1.05,0.3328,0.3518,5596.0,0.6652,16.66,1.0206,4.54,0.000827,0.7006,1.8808,0.00034862,2.044,51.04,2.1224,2108.0,1.812,1.00951789652
batch-1-learning-67-regular-100,11300.0,1.05,0.5154,0.6676,8710.0,1.0296,25.78,0.7748,201.2,0.02328,0.9934,1.3444,0.00014878,1.548,38.74,1.8406,2104.0,1.71,1.08632077913
batch-1-learning-67-regular-100,12466.6666667,1.05,1.0975,0.74,18466.6666667,2.19666666667,54.9166666667,1.5,17.75,0.0009585,0.934666666667,1.0375,5.525e-05,2.99833333333,74.9833333333,1.57233333333,2100.0,1.4225,1.26759042861
batch-1-learning-67-regular-100,5856.0,1.048,0.3294,0.347,5556.0,0.6586,16.44,1.0296,4.056,0.0007442,0.652,1.7482,0.00032176,2.062,51.5,2.1098,2110.0,1.812,1.0037363459
batch-1-learning-67-regular-100,4897.5,1.05,0.3155,0.286,5382.5,0.63125,15.775,1.12575,3.7875,0.00073375,0.627,1.95575,0.000378125,2.25,56.25,2.10175,2137.5,1.945,1.00686084031
batch-1-learning-67-regular-100,5808.0,1.05,0.327,0.3426,5536.0,0.654,16.36,1.0308,4.2024,0.0007644,0.6608,1.8526,0.00033682,2.064,51.56,2.1102,2116.0,1.818,1.01505271783
batch-1-learning-67-regular-100,16100.0,1.05,0.918833333333,0.953666666667,15500.0,1.83833333333,45.9333333333,0.963333333333,314.5,0.0202833333333,0.993333333333,2.30916666667,0.000147133333333,1.92833333333,48.1666666667,1.5145,2108.33333333,1.41733333333,1.39636528241
batch-1-learning-67-regular-100,4865.0,1.0475,0.317,0.287,5360.0,0.6335,15.85,1.1265,3.7825,0.00072175,0.6625,1.715,0.00032365,2.255,56.35,2.08075,2112.5,1.935,0.999285460786
batch-1-learning-67-regular-100,8908.0,1.05,0.4672,0.5266,7898.0,0.9342,23.36,0.897,35.78,0.004578,0.9504,1.7602,0.00021598,1.792,44.82,1.9584,2114.0,1.742,1.0408984255
batch-1-learning-67-regular-100,5838.0,1.05,0.3278,0.3458,5530.0,0.656,16.4,1.027,3.758,0.0006838,0.6874,1.52,0.00027618,2.056,51.36,1.9718,2110.0,1.754,1.04768798845
batch-1-learning-1-regular-56,4837.5,1.05,0.317,0.28775,5320.0,0.6335,15.825,1.125,3.9205,0.00076,0.6475,1.95125,0.000373325,2.25,56.275,2.075,2100.0,1.9375,1.00692472273
batch-1-learning-1-regular-56,12266.6666667,1.05,1.075,0.721166666667,18233.3333333,2.15,53.7333333333,1.49333333333,15.9666666667,0.000876666666667,0.9435,0.9775,5.33816666667e-05,2.99166666667,74.7833333333,1.536,2125.0,1.41416666667,1.35313673692
batch-1-learning-1-regular-56,5375.0,1.05,0.478,0.31525,8130.0,0.9565,23.925,1.54,5.815,0.000725,0.77525,1.8345,0.0002274,3.0775,76.925,1.99475,2130.0,1.9025,1.02409541075
batch-1-learning-1-regular-56,15216.6666667,1.05,1.30333333333,0.894666666667,22200.0,2.61166666667,65.25,1.46,8.15666666667,0.000367833333333,0.843833333333,0.9785,4.40566666667e-05,2.92,72.9833333333,1.53783333333,2126.66666667,1.41066666667,1.36063625941
batch-1-learning-1-regular-56,5842.0,1.05,0.3286,0.3458,5548.0,0.6576,16.42,1.0306,4.1652,0.0007618,0.661,1.7944,0.0003305,2.06,51.5,2.0962,2110.0,1.812,1.0126216604
batch-1-learning-1-regular-56,5924.0,1.05,0.4832,0.349,8176.0,0.9656,24.14,1.5396,3.7032,0.0004635,0.6064,1.7588,0.00022034,3.078,77.0,1.919,2114.0,1.736,1.05526450034
batch-1-learning-1-regular-56,8654.0,1.05,0.444,0.5128,7496.0,0.8886,22.18,0.8686,49.44,0.006634,0.9702,1.509,0.00018896,1.74,43.44,1.8782,2108.0,1.71,1.05745294437
batch-1-learning-1-regular-56,5844.0,1.05,0.328,0.3428,5582.0,0.6564,16.4,1.0328,4.4898,0.0008104,0.6754,1.8032,0.0003274,2.068,51.68,2.1146,2134.0,1.822,1.03079862345
batch-1-learning-1-regular-56,11024.0,1.05,0.5144,0.6536,8690.0,1.0304,25.74,0.7902,227.2,0.02634,0.9934,1.4878,0.00016492,1.58,39.5,1.8674,2110.0,1.718,1.07483387921
batch-1-learning-1-regular-56,4835.0,1.05,0.317,0.288,5335.0,0.635,15.875,1.125,3.9575,0.00076275,0.65325,1.9275,0.000367375,2.2525,56.325,2.0855,2100.0,1.94,1.00633856588
batch-1-learning-1-regular-56,5862.0,1.05,0.3278,0.346,5546.0,0.6552,16.38,1.0312,4.784,0.0008938,0.694,1.7424,0.00032672,2.058,51.48,2.0958,2120.0,1.808,1.02297265524
batch-1-learning-1-regular-56,5862.0,1.05,0.46,0.347,7766.0,0.9208,23.0,1.4574,3.6528,0.00047208,0.5904,1.7998,0.0002341,2.91,72.7,1.9662,2110.0,1.754,1.0269181619
batch-1-learning-1-regular-56,4845.0,1.05,0.31475,0.2865,5315.0,0.629,15.725,1.12,3.955,0.000774,0.65025,1.9845,0.0003865,2.2425,56.075,2.07475,2110.0,1.935,1.02461708565
batch-1-learning-1-regular-56,15900.0,1.05,0.8675,0.942,14633.3333333,1.73333333333,43.3666666667,0.920833333333,260.833333333,0.0178333333333,0.994666666667,1.4295,9.71e-05,1.84166666667,46.05,1.6295,2108.33333333,1.465,1.2980466288
batch-1-learning-1-regular-56,4857.5,1.05,0.31725,0.287,5357.5,0.63425,15.85,1.13025,3.78075,0.00071425,0.6425,1.8245,0.00034095,2.2575,56.425,2.07675,2112.5,1.9325,1.02289906886
batch-1-learning-1-regular-56,8546.0,1.05,0.4638,0.507,7818.0,0.928,23.2,0.9236,23.88,0.003106,0.9328,1.5942,0.00019684,1.844,46.12,1.9082,2104.0,1.722,1.0566707136
batch-4-learning-100-regular-1,5874.0,1.05,0.3268,0.349,5496.0,0.6532,16.34,1.0242,5.308,0.0009644,0.6844,2.141,0.000393,2.046,51.18,2.3606,2102.0,1.924,1.0536406269
batch-4-learning-100-regular-1,5870.0,1.05,0.3252,0.3488,5474.0,0.6506,16.28,1.0212,5.2056,0.0009478,0.6592,2.144,0.00039668,2.038,51.02,2.3796,2104.0,1.936,1.03962630107
batch-4-learning-100-regular-1,5816.0,1.05,0.3236,0.3438,5462.0,0.6466,16.16,1.0242,5.5592,0.0010192,0.666,2.2414,0.00041354,2.048,51.18,2.3848,2112.0,1.936,1.04011778116
batch-4-learning-100-regular-1,5754.0,1.05,0.3208,0.339,5436.0,0.6416,16.06,1.0228,4.9828,0.0009096,0.6514,2.0806,0.00038048,2.048,51.18,2.3096,2120.0,1.906,1.06598222905
batch-4-learning-100-regular-1,12433.3333333,1.05,0.530166666667,0.7305,9006.66666667,1.06133333333,26.5166666667,0.7415,216.5,0.0243166666667,0.989,2.42266666667,0.000254466666667,1.48333333333,37.0833333333,2.32416666667,2123.33333333,1.76666666667,1.16552640712
batch-4-learning-100-regular-1,6406.0,1.048,0.4824,0.3796,8146.0,0.966,24.12,1.3704,8.43,0.0010438,0.7922,2.1688,0.00026754,2.74,68.54,2.2788,2110.0,1.892,1.04042945146
batch-4-learning-100-regular-1,5942.0,1.05,0.3262,0.3502,5518.0,0.6518,16.3,1.0192,5.534,0.0009988,0.668,2.1448,0.00039496,2.04,51.02,2.442,2114.0,1.96,1.06240253632
batch-4-learning-100-regular-1,5916.0,1.05,0.4608,0.3492,7802.0,0.9218,23.04,1.4602,4.7784,0.0006157,0.6028,2.093,0.00027222,2.918,73.1,2.2582,2120.0,1.896,1.0429829147
