Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-3133,stress:cpu_0_io_3_vm_2_vmbytes_512K,5451.25,1.045,0.262125,0.3245,4406.25,0.5245,13.1125,0.811625,144.25,0.0327625,1.0,0.01008375,2.395875e-06,1.62375,40.6,0.007175,2100.0,0.00201625,1.0340362705
layer-3-particle-3133,swaptions:num-700000,2270.0,1.06875,0.354375,0.13475,5972.5,0.708625,17.7,2.6275,0.0939625,1.573125e-05,0.720375,0.0248675,4.14675e-06,5.25625,131.5,0.01139125,2105.0,0.002317625,1.03065740322
layer-3-particle-3133,svm:batch-5-learning-56-regular-78,6671.25,1.06,0.2019875,0.397375,3395.0,0.404125,10.1125,0.7055,9.115875,0.002259875,0.570875,3.406125,0.0009165,1.408875,35.2875,3.022625,2100.0,2.015,1.18510118798
layer-3-particle-3133,facedetect:eyes-2-pyramid-13-selectivity-2,2251.25,1.06625,0.18075,0.133625,3045.0,0.361375,9.04,1.35125,0.470625,0.0001555,0.95425,0.0248,8.23375e-06,2.70375,67.625,0.0138,2106.25,0.0068,1.02575931239
layer-3-particle-3133,stress:cpu_5_io_3_vm_1_vmbytes_512K,14625.0,1.0475,1.32625,0.87,22287.5,2.6525,66.275,1.52375,80.7875,0.00362875,1.0,0.00616625,2.8075e-07,3.0475,76.1875,0.0065725,2100.0,0.00199,1.32761962142
layer-3-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-1,2287.5,1.06875,0.18225,0.134125,3108.75,0.364375,9.1125,1.3575,0.499625,0.000161125,0.954,0.0259275,8.38625e-06,2.71875,67.9375,0.01626875,2131.25,0.0083225,1.02634349813
layer-3-particle-3133,stress:cpu_0_io_1_vm_3_vmbytes_128K,6871.25,1.029125,0.632125,0.409,10626.25,1.2625,31.625,1.54625,2.63625,0.00024675,0.9965,0.00656,6.32375e-07,3.095,77.35,0.0059525,2100.0,0.00174375,1.05814659943
layer-2-particle-100,facedetect:eyes-1-pyramid-22-selectivity-0,2313.75,1.07,0.181375,0.135125,3102.5,0.36275,9.07,1.34125,0.567375,0.000183,0.9495,0.0310125,1.002375e-05,2.68375,67.0375,0.0244875,2137.5,0.0134975,0.952422551923
layer-2-particle-100,stress:cpu_0_io_1_vm_1_vmbytes_128K,2745.0,1.05,0.246125,0.163625,4136.25,0.4925,12.3,1.51,1.96125,0.00047225,0.993125,0.00740375,1.814875e-06,3.01625,75.4125,0.00565625,2100.0,0.00168875,0.934851627375
layer-2-particle-100,stress:cpu_0_io_2_vm_1_vmbytes_512K,2756.25,1.05125,0.1425,0.163875,2393.75,0.284875,7.12375,0.869,45.9125,0.0192125,0.999875,0.01178,4.8575e-06,1.7375,43.4625,0.00732,2100.0,0.0020275,0.913261221419
layer-2-particle-100,swaptions:num-700000,2275.0,1.07,0.35325,0.1345,5973.75,0.70675,17.6625,2.6275,0.0981125,1.625125e-05,0.76075,0.02618625,4.331625e-06,5.25375,131.125,0.01074875,2113.75,0.001353375,0.90348274588
layer-2-particle-100,stress:cpu_0_io_1_vm_3_vmbytes_128K,7128.75,1.04875,0.625625,0.42425,10512.5,1.25125,31.275,1.475,2.765,0.0002625,0.997,0.005424375,5.23925e-07,2.95,73.75,0.00578125,2100.0,0.0017075,0.96161285916
layer-2-particle-100,stress:cpu_0_io_3_vm_2_vmbytes_512K,5773.75,1.0475,0.274125,0.343,4617.5,0.5485,13.725,0.8,135.875,0.029475,1.0,0.00959875,2.11525e-06,1.60125,40.0125,0.0058625,2103.75,0.00195375,0.931829561265
layer-2-particle-100,facedetect:eyes-1-pyramid-16-selectivity-1,2260.0,1.06875,0.18175,0.133875,3066.25,0.363875,9.09625,1.3575,0.50575,0.0001655,0.95475,0.02561,8.39875e-06,2.71625,67.9,0.01488625,2106.25,0.0081,0.92472524929
layer-2-particle-100,svm:batch-5-learning-56-regular-78,6677.5,1.06,0.202425,0.3975,3398.75,0.4045,10.10375,0.7025,9.03925,0.002231875,0.57525,3.452125,0.000933125,1.402625,35.0875,3.034125,2100.0,2.0225,0.973100743205
layer-2-particle-100,stress:cpu_1_io_2_vm_0_vmbytes_1M,2826.25,1.043625,0.34,0.168,5713.75,0.68,17.0,2.025,2.6775,0.000469375,0.99525,0.0073725,1.309e-06,4.04875,101.1,0.0056325,2100.0,0.00174375,0.916027117654
layer-2-particle-100,stress:cpu_0_io_0_vm_4_vmbytes_512K,8807.5,1.05,0.479,0.522125,8082.5,0.958125,23.95,0.91775,208.125,0.0257125,1.0,0.004925,6.09375e-07,1.8375,45.8875,0.002621625,2107.5,0.000587125,0.973220876084
layer-2-particle-100,swaptions:num-900000,2281.25,1.06875,0.3535,0.134,6021.25,0.707125,17.65,2.64,0.06335,1.0595e-05,0.881,0.00922,1.552625e-06,5.275,131.875,0.00414875,2128.75,0.000737375,0.923857054938
layer-2-particle-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2287.5,1.0625,0.191875,0.13325,3291.25,0.3835,9.595,1.44,0.627125,0.000190875,0.98225,0.0112175,3.44125e-06,2.87875,71.95,0.00558,2143.75,0.001114125,0.949816548858
layer-2-particle-100,facedetect:eyes-1-pyramid-16-selectivity-2,2290.0,1.065,0.180375,0.13375,3087.5,0.360875,9.01875,1.35125,0.5105,0.000166125,0.95725,0.0253625,8.30875e-06,2.6975,67.45,0.01367875,2140.0,0.0072125,0.943201856465
layer-2-particle-100,svm:batch-3-learning-89-regular-45,4107.5,1.06375,0.1619125,0.244125,2721.25,0.323875,8.0925,0.81475,4.30475,0.0015515,0.56225,1.774125,0.000679625,1.63075,40.7625,2.029375,2100.0,1.855,0.963280235358
layer-2-particle-100,facedetect:eyes-2-pyramid-13-selectivity-2,2305.0,1.07,0.18175,0.1345,3113.75,0.3635,9.08875,1.34875,0.4985,0.000160875,0.958125,0.02470375,8.08625e-06,2.70125,67.525,0.013665,2145.0,0.00694625,0.92382581471
layer-2-particle-100,stress:cpu_5_io_3_vm_1_vmbytes_512K,14712.5,1.05,1.32375,0.875375,22237.5,2.64625,66.125,1.51125,80.1875,0.0036075,1.0,0.00629125,2.8425e-07,3.02125,75.575,0.00614125,2100.0,0.0019525,1.54048265017
layer-5-particle-966,facedetect:eyes-1-pyramid-16-selectivity-2,2243.75,1.049,0.177625,0.131625,3028.75,0.355,8.8775,1.3475,0.507625,0.00017225,0.958875,0.024485,8.56875e-06,2.695,67.3875,0.0137825,2131.25,0.00709,1.03300480536
layer-5-particle-966,stress:cpu_0_io_1_vm_3_vmbytes_128K,7028.75,1.05,0.577125,0.416875,9726.25,1.155,28.85,1.385,5.0375,0.000518,0.997,0.01377875,1.41925e-06,2.77,69.225,0.0105975,2106.25,0.002665,1.04727450467
layer-5-particle-966,stress:cpu_0_io_3_vm_2_vmbytes_512K,5676.25,1.04875,0.271875,0.337625,4570.0,0.544125,13.6125,0.806875,138.0,0.0302,1.0,0.00776875,1.74175e-06,1.61375,40.35,0.00610875,2100.0,0.00196625,1.03210764022
layer-5-particle-966,svm:batch-5-learning-56-regular-78,6646.25,1.05625,0.201475,0.39575,3387.5,0.403,10.09,0.70675,9.10625,0.002246625,0.568375,3.4275,0.0009255,1.413125,35.35,3.024375,2100.0,2.01125,1.20212279474
layer-5-particle-966,stress:cpu_5_io_3_vm_1_vmbytes_512K,14725.0,1.04875,1.33875,0.8775,22487.5,2.67625,66.9125,1.52625,87.2375,0.0038775,1.0,0.00479875,2.143e-07,3.055,76.3375,0.0055675,2100.0,0.0017825,1.16305227816
layer-5-particle-966,swaptions:num-900000,2301.25,1.06875,0.35575,0.1345,6093.75,0.711625,17.7875,2.64625,0.06595,1.084375e-05,0.84225,0.01048425,1.722e-06,5.29625,132.125,0.00492575,2146.25,0.00086875,1.02414232745
layer-5-particle-966,stress:cpu_1_io_2_vm_0_vmbytes_1M,2808.75,1.04275,0.34575,0.167375,5810.0,0.691375,17.2625,2.0675,2.88125,0.0004955,0.995125,0.00815375,1.42125e-06,4.135,103.25,0.0073075,2100.0,0.0021425,1.02721034911
layer-5-particle-966,stress:cpu_0_io_2_vm_1_vmbytes_512K,2813.75,1.04875,0.147625,0.165875,2497.5,0.295,7.3775,0.888625,56.7875,0.022775,0.99975,0.0234375,9.053e-06,1.77625,44.425,0.01390125,2117.5,0.0044755,1.02812693498
layer-5-particle-966,stress:cpu_0_io_0_vm_1_vmbytes_128K,2247.5,1.06625,0.226,0.1335,3808.75,0.452125,11.2875,1.695,0.034075,8.965e-06,0.78925,0.00684875,1.806875e-06,3.39,84.75,0.002915,2106.25,0.000438125,1.0282506287
layer-5-particle-966,facedetect:eyes-2-pyramid-13-selectivity-2,2297.5,1.07,0.18175,0.1345,3108.75,0.363875,9.09125,1.35125,0.592625,0.000190875,0.96425,0.0246075,7.89375e-06,2.70375,67.6125,0.01332875,2142.5,0.0066375,1.02513087893
layer-5-particle-966,facedetect:eyes-1-pyramid-22-selectivity-0,2307.5,1.065,0.180875,0.13425,3105.0,0.36175,9.045,1.34625,0.553375,0.000179,0.94525,0.0327125,1.062625e-05,2.69375,67.3,0.024175,2146.25,0.01314875,1.04085005445
layer-5-particle-966,stress:cpu_0_io_0_vm_4_vmbytes_512K,8822.5,1.04875,0.466125,0.522,7882.5,0.932875,23.35,0.893375,240.25,0.0304625,1.0,0.007455,9.49e-07,1.78375,44.675,0.003635375,2111.25,0.000875,1.07676742486
layer-5-particle-966,facedetect:eyes-1-pyramid-16-selectivity-1,2258.75,1.0625,0.181375,0.133625,3066.25,0.362875,9.07125,1.35625,0.525,0.00017325,0.95075,0.02941375,9.7725e-06,2.71625,67.925,0.017925,2112.5,0.00901125,1.04057725671
layer-5-particle-966,svm:batch-3-learning-89-regular-45,4028.75,1.044,0.1598,0.2395,2685.0,0.3195,7.98125,0.818125,3.992,0.001411875,0.5625,1.63275,0.000609125,1.636125,40.9125,2.0265,2100.0,1.8475,1.13109319745
layer-5-particle-966,swaptions:num-700000,2256.25,1.06875,0.353375,0.133875,5955.0,0.7065,17.675,2.63875,0.0923875,1.55575e-05,0.878375,0.008472875,1.4238e-06,5.2775,132.125,0.003576,2106.25,0.0006330375,1.03213504704
layer-5-particle-966,stress:cpu_0_io_1_vm_1_vmbytes_128K,2710.0,1.05,0.238625,0.16075,4022.5,0.47725,11.9375,1.48375,3.07,0.000763125,0.9975,0.00669375,1.685125e-06,2.96625,74.1875,0.00560375,2106.25,0.0017175,1.02997226738
layer-1-particle-2700,svm:batch-3-learning-89-regular-45,4015.0,1.0395,0.1575,0.239,2648.75,0.31525,7.87875,0.807625,4.265125,0.001504125,0.574375,1.719625,0.000630375,1.613875,40.35,2.010875,2100.0,1.84,1.03004421777
layer-1-particle-2700,stress:cpu_0_io_0_vm_1_vmbytes_128K,2253.75,1.06875,0.187625,0.133875,3160.0,0.375125,9.3775,1.40125,1.38625,0.000438875,0.996375,0.00475875,1.497e-06,2.80625,70.125,0.0024675,2106.25,0.00036275,1.00163691729
layer-1-particle-2700,stress:cpu_0_io_0_vm_4_vmbytes_512K,8855.0,1.04875,0.478,0.521875,8116.25,0.956625,23.9375,0.916125,200.375,0.0247,1.0,0.00632275,7.81875e-07,1.83,45.8,0.00288025,2121.25,0.00069225,1.0683995831
layer-1-particle-2700,stress:cpu_0_io_1_vm_1_vmbytes_128K,2661.25,1.05,0.238,0.157625,4012.5,0.476125,11.9125,1.50875,2.24,0.00055775,0.995375,0.0076775,1.944875e-06,3.01625,75.45,0.00585125,2105.0,0.00176,1.00346728492
layer-1-particle-2700,facedetect:eyes-2-pyramid-13-selectivity-2,2238.75,1.061125,0.180125,0.133,3026.25,0.359875,9.00125,1.35125,0.535125,0.000179,0.96,0.0249875,8.465e-06,2.70375,67.575,0.013445,2100.0,0.006655,1.01487969541
layer-1-particle-2700,stress:cpu_0_io_2_vm_1_vmbytes_512K,2493.75,1.05625,0.132,0.148375,2220.0,0.264375,6.60625,0.89125,71.5125,0.0323,0.999625,0.040505,1.761875e-05,1.7825,44.5875,0.01799875,2100.0,0.00490875,1.00856749181
layer-1-particle-2700,stress:cpu_1_io_2_vm_0_vmbytes_1M,2721.25,1.044125,0.338875,0.162125,5696.25,0.677875,16.9625,2.0975,2.559,0.000447,0.992875,0.00979125,1.73625e-06,4.195,104.875,0.00607125,2100.0,0.0017475,0.998635150456
layer-1-particle-2700,swaptions:num-700000,2303.75,1.06875,0.355125,0.13425,6091.25,0.71025,17.725,2.64625,0.0469375,7.73e-06,0.815875,0.0082725,1.36325e-06,5.29125,132.25,0.0035575,2143.75,0.000662375,0.998701137516
layer-1-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-1,2298.75,1.06875,0.1815,0.134125,3106.25,0.362875,9.0725,1.3525,0.570625,0.0001845,0.962375,0.024495,7.92625e-06,2.705,67.6375,0.01504625,2141.25,0.00804875,1.01111688641
layer-1-particle-2700,stress:cpu_0_io_1_vm_3_vmbytes_128K,7042.5,1.04875,0.604875,0.419,10182.5,1.21,30.225,1.4425,2.42425,0.00023765,0.982625,0.0339925,3.29475e-06,2.88625,72.2,0.02007875,2100.0,0.00370625,1.03805107734
layer-1-particle-2700,stress:cpu_5_io_3_vm_1_vmbytes_512K,14625.0,1.04875,1.32625,0.870125,22287.5,2.655,66.3625,1.52625,84.2625,0.00377875,1.0,0.00720875,3.235875e-07,3.0525,76.325,0.00663625,2100.0,0.00192,1.17191897459
layer-1-particle-2700,swaptions:num-900000,2303.75,1.06875,0.3485,0.13425,5971.25,0.696875,17.425,2.59625,0.06435,1.09125e-05,0.762375,0.01362875,2.314125e-06,5.18625,129.5,0.00637625,2141.25,0.00121925,1.01750796517
layer-1-particle-2700,svm:batch-5-learning-56-regular-78,6662.5,1.05625,0.2030625,0.397,3412.5,0.40625,10.14375,0.704,9.031,0.002182625,0.577125,3.380875,0.00090475,1.408375,35.1625,3.030625,2100.0,2.015,1.04622213126
layer-1-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-2,2252.5,1.04575,0.177,0.13125,3036.25,0.354125,8.8525,1.34875,0.45,0.0001545,0.952125,0.0253,9.07875e-06,2.69875,67.475,0.01312125,2143.75,0.00688,1.01267750616
layer-1-particle-2700,stress:cpu_0_io_3_vm_2_vmbytes_512K,5835.0,1.04625,0.271375,0.346,4581.25,0.543,13.575,0.78575,147.625,0.03225,1.0,0.00941,2.085e-06,1.57,39.3,0.0073475,2107.5,0.00225375,1.00130440437
layer-1-particle-2700,facedetect:eyes-1-pyramid-22-selectivity-0,2315.0,1.06875,0.18125,0.1355,3102.5,0.3625,9.0625,1.34125,0.602375,0.000193375,0.9535,0.03076,9.8275e-06,2.67875,66.975,0.024975,2146.25,0.01385875,1.01853991515
layer-4-particle-2700,stress:cpu_5_io_3_vm_1_vmbytes_512K,14812.5,1.04875,1.3325,0.88125,22337.5,2.66,66.525,1.5125,78.8375,0.00352625,1.0,0.0049225,2.214625e-07,3.02,75.525,0.00570375,2100.0,0.00184,1.30094349968
layer-4-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-2,2320.0,1.0675,0.182375,0.13575,3118.75,0.36475,9.12,1.34375,0.56875,0.0001805,0.950875,0.0288375,9.20875e-06,2.68875,67.2125,0.0162125,2137.5,0.00742875,1.02641417263
layer-4-particle-2700,stress:cpu_0_io_3_vm_2_vmbytes_512K,5956.25,1.04875,0.27425,0.35375,4621.25,0.54825,13.7125,0.775875,152.25,0.0329,1.0,0.00633,1.39025e-06,1.5525,38.775,0.0056525,2106.25,0.00188,1.03531953338
layer-4-particle-2700,stress:cpu_1_io_2_vm_0_vmbytes_1M,2771.25,1.043125,0.34225,0.164875,5751.25,0.684625,17.1125,2.08125,2.518125,0.000434375,0.995125,0.0050725,9.1175e-07,4.16375,104.125,0.005755,2100.0,0.0017025,1.0250486691
layer-4-particle-2700,swaptions:num-900000,2261.25,1.0675,0.352,0.134125,5936.25,0.703875,17.5875,2.625,0.06335,1.067375e-05,0.82175,0.013791625,2.3162625e-06,5.25125,131.25,0.006034625,2108.75,0.001086925,1.02512859893
layer-4-particle-2700,stress:cpu_0_io_0_vm_1_vmbytes_128K,2253.75,1.06875,0.20175,0.133875,3396.25,0.402875,10.1,1.51125,0.51525,0.0001515,0.990875,0.00470625,1.383e-06,3.0125,75.3625,0.00242625,2106.25,0.00034325,1.01854229554
layer-4-particle-2700,facedetect:eyes-2-pyramid-13-selectivity-2,2283.75,1.06875,0.182375,0.135625,3075.0,0.365,9.1225,1.345,0.614375,0.00019825,0.963125,0.02529125,8.225e-06,2.6925,67.325,0.01726875,2106.25,0.0075825,1.02276409127
layer-4-particle-2700,stress:cpu_0_io_2_vm_1_vmbytes_512K,2711.25,1.043375,0.140625,0.161375,2361.25,0.281125,7.02625,0.871875,50.5,0.0214375,1.0,0.01218875,5.2375e-06,1.74375,43.575,0.00796,2100.0,0.0022525,1.01855502352
layer-4-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-1,2296.25,1.06875,0.181875,0.13425,3117.5,0.364375,9.1075,1.35625,0.5045,0.000162125,0.951875,0.02755875,8.8875e-06,2.715,67.8625,0.01553875,2140.0,0.0081075,1.02522519861
layer-4-particle-2700,swaptions:num-700000,2293.75,1.06875,0.351375,0.1345,5992.5,0.70275,17.575,2.61125,0.06865,1.143375e-05,0.787625,0.0139675,2.32475e-06,5.225,130.625,0.00598875,2131.25,0.001110875,1.02318264241
layer-4-particle-2700,svm:batch-5-learning-56-regular-78,6657.5,1.06,0.2020375,0.396625,3396.25,0.40425,10.115,0.70625,8.876875,0.002165875,0.5615,3.38425,0.00091575,1.4115,35.275,3.0345,2100.0,2.02375,1.18173573489
layer-4-particle-2700,stress:cpu_0_io_1_vm_3_vmbytes_128K,7036.25,1.04875,0.64125,0.416625,10837.5,1.28125,32.0875,1.53875,2.15625,0.000199,0.99575,0.005758,5.35725e-07,3.08,76.9625,0.0057275,2110.0,0.00176125,1.02692452672
layer-4-particle-2700,stress:cpu_0_io_1_vm_1_vmbytes_128K,2747.5,1.043125,0.214125,0.163375,3600.0,0.428375,10.72875,1.31375,3.3825,0.000936125,0.99275,0.0225725,6.19425e-06,2.625,65.6375,0.01214375,2100.0,0.00222875,1.02573631259
layer-4-particle-2700,facedetect:eyes-1-pyramid-22-selectivity-0,2282.5,1.06875,0.182875,0.135125,3080.0,0.365625,9.1425,1.35,0.63725,0.000206125,0.958875,0.02872625,9.3e-06,2.70125,67.525,0.0232,2106.25,0.01291375,1.02770914984
layer-4-particle-2700,svm:batch-3-learning-89-regular-45,4078.75,1.052875,0.1602125,0.242625,2691.25,0.32025,8.0,0.809625,3.86,0.001357125,0.561,1.54525,0.00057625,1.6195,40.4875,2.023,2100.0,1.845,1.11812788098
layer-4-particle-2700,stress:cpu_0_io_0_vm_4_vmbytes_512K,8897.5,1.04875,0.4715,0.521625,8036.25,0.943,23.575,0.903625,219.875,0.0273,1.0,0.00486125,6.025e-07,1.80625,45.1875,0.00236925,2131.25,0.00081525,1.26821311335
layer-3-particle-1833,swaptions:num-700000,2296.25,1.06875,0.352625,0.133875,6055.0,0.705375,17.625,2.6325,0.0532375,8.8125e-06,0.747875,0.01220625,2.02375e-06,5.27,131.625,0.00466625,2146.25,0.000869625,1.01499397527
layer-3-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-1,2296.25,1.06875,0.181875,0.134125,3117.5,0.364125,9.1025,1.35625,0.536,0.000173125,0.95775,0.0268875,8.685e-06,2.715,67.8625,0.01589125,2138.75,0.00815375,1.01287279286
layer-3-particle-1833,svm:batch-5-learning-56-regular-78,6702.5,1.06,0.20295,0.399125,3412.5,0.405875,10.15,0.70475,9.080375,0.002222625,0.566125,3.459375,0.00093225,1.409625,35.2625,3.033,2100.0,2.0175,1.23217996128
layer-3-particle-1833,stress:cpu_5_io_3_vm_1_vmbytes_512K,14962.5,1.04875,1.2375,0.889875,20787.5,2.47375,61.825,1.39,70.55,0.003395,1.0,0.005593375,2.70925e-07,2.78125,69.4875,0.00541375,2100.0,0.00179625,1.29346494752
layer-3-particle-1833,facedetect:eyes-1-pyramid-22-selectivity-0,2255.0,1.065,0.180125,0.1335,3038.75,0.36075,9.0125,1.35,0.573,0.000189,0.956625,0.0276,9.13625e-06,2.69625,67.425,0.02021125,2106.25,0.01173875,1.0141541725
layer-3-particle-1833,stress:cpu_0_io_0_vm_1_vmbytes_128K,2302.5,1.06875,0.231125,0.1345,3958.75,0.46225,11.55,1.7175,0.0561625,1.415e-05,0.77975,0.012284625,3.106375e-06,3.435,85.9125,0.00562525,2140.0,0.000929625,1.0165282084
layer-3-particle-1833,stress:cpu_0_io_3_vm_2_vmbytes_512K,5642.5,1.0475,0.27,0.335875,4536.25,0.539875,13.4875,0.80475,124.25,0.0273875,0.999875,0.02999375,6.4825e-06,1.61125,40.25,0.0123625,2100.0,0.00267375,1.01665092749
layer-3-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-2,2223.75,1.048375,0.177,0.132125,2985.0,0.354125,8.85375,1.34,0.57425,0.000198125,0.961625,0.0255125,9.11375e-06,2.6825,67.0625,0.0138825,2106.25,0.0067875,1.01341117603
layer-3-particle-1833,stress:cpu_0_io_2_vm_1_vmbytes_512K,2803.75,1.045,0.145,0.16675,2436.25,0.29025,7.2525,0.869625,70.6375,0.0289875,1.0,0.01227,5.08375e-06,1.74,43.4875,0.00779875,2100.0,0.0023225,1.01741991825
layer-3-particle-1833,stress:cpu_0_io_0_vm_4_vmbytes_512K,8797.5,1.04875,0.46575,0.521625,7852.5,0.931375,23.2875,0.892625,274.5,0.0349625,1.0,0.004698125,6.082875e-07,1.78625,44.6125,0.00239175,2107.5,0.000563125,1.07656025389
layer-3-particle-1833,svm:batch-3-learning-89-regular-45,4058.75,1.04425,0.1602125,0.2415,2692.5,0.32075,8.01,0.8085,4.366,0.001510375,0.57325,1.755,0.000625,1.61825,40.45,2.02425,2100.0,1.84625,1.11044636911
layer-3-particle-1833,stress:cpu_1_io_2_vm_0_vmbytes_1M,2833.75,1.043,0.34225,0.168,5765.0,0.684375,17.1125,2.03875,2.89625,0.000500875,0.9955,0.00745375,1.2985e-06,4.075,101.8,0.00586,2105.0,0.0017875,1.00657109408
layer-3-particle-1833,facedetect:eyes-2-pyramid-13-selectivity-2,2256.25,1.0625,0.180375,0.13325,3051.25,0.360625,9.015,1.35125,0.47325,0.0001575,0.953625,0.02635625,8.895e-06,2.70625,67.625,0.01449875,2113.75,0.0069575,1.01186292717
layer-3-particle-1833,stress:cpu_0_io_1_vm_3_vmbytes_128K,7158.75,1.045,0.6105,0.42075,10385.0,1.2225,30.5375,1.45125,2.94375,0.000280875,0.995125,0.00840375,8.2975e-07,2.9025,72.575,0.00718375,2125.0,0.00207625,1.02341058199
layer-3-particle-1833,swaptions:num-900000,2256.25,1.06875,0.35225,0.133875,5943.75,0.7045,17.6,2.63375,0.0491125,8.27875e-06,0.8195,0.009209625,1.548125e-06,5.265,131.5,0.00356,2107.5,0.000622,1.01322726036
layer-3-particle-1833,stress:cpu_0_io_1_vm_1_vmbytes_128K,2620.0,1.04425,0.227625,0.155625,3836.25,0.45525,11.3875,1.46875,1.802,0.00046475,0.989375,0.01330625,3.490875e-06,2.935,73.4125,0.008515,2106.25,0.0020875,1.00945230371
layer-2-particle-2700,stress:cpu_0_io_1_vm_3_vmbytes_128K,7122.5,1.05,0.621625,0.421875,10487.5,1.2425,31.075,1.47375,2.545,0.000241875,0.996125,0.007233125,7.016625e-07,2.94875,73.675,0.00568625,2111.25,0.00171125,1.04806269082
layer-2-particle-2700,stress:cpu_0_io_2_vm_1_vmbytes_512K,2775.0,1.043,0.142375,0.16425,2405.0,0.284875,7.11625,0.86775,70.7125,0.029425,1.0,0.01123875,4.802125e-06,1.73625,43.3875,0.00803,2113.75,0.00235,1.01403990715
layer-2-particle-2700,swaptions:num-900000,2255.0,1.06875,0.353,0.13425,5933.75,0.706,17.65,2.62875,0.074775,1.2605e-05,0.798,0.011885,2.00325e-06,5.25875,131.5,0.00655,2100.0,0.00110725,1.01423195229
layer-2-particle-2700,stress:cpu_0_io_0_vm_4_vmbytes_512K,8841.25,1.04875,0.474375,0.524625,7993.75,0.94875,23.7125,0.903875,254.25,0.0318125,1.0,0.00969,1.195125e-06,1.80625,45.1875,0.004408375,2106.25,0.00095725,1.06386055602
layer-2-particle-2700,stress:cpu_0_io_1_vm_1_vmbytes_128K,2753.75,1.05,0.241,0.160875,4127.5,0.48225,12.0625,1.4975,3.1275,0.0007565,0.995,0.01366125,3.368875e-06,2.99875,74.9625,0.0088275,2145.0,0.0023275,1.00654294489
layer-2-particle-2700,facedetect:eyes-2-pyramid-13-selectivity-2,2283.75,1.06875,0.181625,0.134375,3083.75,0.362875,9.075,1.34875,0.5655,0.000183,0.937625,0.0442625,1.41725e-05,2.69875,67.4875,0.0200725,2123.75,0.008025,1.02179074976
layer-2-particle-2700,swaptions:num-700000,2286.25,1.0625,0.345125,0.1335,5908.75,0.690625,17.2625,2.585,0.0816625,1.391625e-05,0.816375,0.015487375,2.63875e-06,5.17125,129.125,0.00659025,2140.0,0.001309625,1.01333066457
layer-2-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-1,2262.5,1.06875,0.18225,0.134125,3072.5,0.364625,9.11125,1.35625,0.487625,0.000159125,0.94775,0.02790875,9.11625e-06,2.71625,67.875,0.01653,2106.25,0.00834875,1.014947486
layer-2-particle-2700,svm:batch-5-learning-56-regular-78,6661.25,1.06,0.2019,0.396625,3391.25,0.4035,10.08875,0.70525,8.908875,0.002186875,0.56525,3.408,0.0009295,1.41025,35.2625,3.028875,2100.0,2.02375,1.23919578448
layer-2-particle-2700,stress:cpu_0_io_3_vm_2_vmbytes_512K,5320.0,1.04875,0.26175,0.316125,4401.25,0.5235,13.1,0.828875,123.625,0.02805,1.0,0.01133125,2.6225e-06,1.65625,41.4375,0.00785875,2102.5,0.00226625,1.01610985578
layer-2-particle-2700,stress:cpu_5_io_3_vm_1_vmbytes_512K,14625.0,1.04875,1.33125,0.8695,22412.5,2.6625,66.5625,1.53375,84.5,0.0037725,0.99975,0.01865125,8.26175e-07,3.07125,76.75,0.01199,2103.75,0.0023625,1.32858360996
layer-2-particle-2700,svm:batch-3-learning-89-regular-45,4022.5,1.041,0.1583875,0.239,2661.25,0.31675,7.91375,0.812375,4.254,0.00151525,0.56275,1.775875,0.000662375,1.625375,40.6125,2.01625,2100.0,1.84375,1.11178889802
layer-2-particle-2700,stress:cpu_0_io_0_vm_1_vmbytes_128K,2247.5,1.06375,0.198375,0.13375,3335.0,0.396375,9.915,1.485,0.202125,6.06e-05,0.92975,0.01407375,4.22125e-06,2.96625,74.175,0.0061,2100.0,0.0011385,1.0194732119
layer-2-particle-2700,facedetect:eyes-1-pyramid-22-selectivity-0,2241.25,1.054,0.178875,0.133375,3005.0,0.357625,8.93875,1.34,0.6135,0.00020675,0.94425,0.03832875,1.3135e-05,2.68375,67.075,0.0290375,2100.0,0.0146225,1.01885966078
layer-2-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-2,2261.25,1.04825,0.177375,0.13225,3035.0,0.354625,8.86625,1.34375,0.60675,0.00020475,0.952875,0.0316975,1.0865e-05,2.68375,67.075,0.02111625,2137.5,0.00898625,1.01884136682
layer-2-particle-2700,stress:cpu_1_io_2_vm_0_vmbytes_1M,2628.75,1.042625,0.30725,0.156375,5162.5,0.61425,15.35,1.965,2.77875,0.00054175,0.994875,0.008655,1.6995e-06,3.93,98.3375,0.00582125,2100.0,0.0017775,1.00886743612
