Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-2-pyramid-5-selectivity-0,svm:batch-4-learning-45-regular-12,4903.75,1.0475,0.1753125,0.2915,2947.5,0.350375,8.765,0.78575,5.49875,0.001641125,0.620375,2.059,0.000695025,1.573375,39.275,2.32175,2100.0,1.95375,1.04395235258
eyes-2-pyramid-5-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10427.5,1.05,1.23875,0.619625,20837.5,2.47625,61.9125,2.00625,6.15625,0.00029435,0.990625,0.0044725,2.180125e-07,4.01,100.2875,0.00504125,2103.75,0.00157375,1.05129575588
eyes-2-pyramid-5-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2280.0,1.06375,0.181,0.134,3081.25,0.36175,9.0425,1.3525,0.52625,0.000172125,0.963125,0.02287625,7.56e-06,2.70125,67.5375,0.02115,2130.0,0.0135775,1.0084458957
eyes-2-pyramid-5-selectivity-1,swaptions:num-800000,2228.75,1.056125,0.350625,0.13225,5913.75,0.700875,17.5375,2.6525,0.03835,6.625e-06,0.905875,0.00384125,6.776625e-07,5.305,132.625,0.0024145,2106.25,0.0003125,1.02488280961
eyes-2-pyramid-5-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2272.5,1.0625,0.32125,0.133,5491.25,0.642625,16.05,2.41625,0.02425,4.4275e-06,0.890125,0.00248775,4.640125e-07,4.83625,120.875,0.001508,2136.25,0.0001472875,1.02454208378
eyes-2-pyramid-5-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10285.0,1.045,1.2175,0.61175,20462.5,2.43875,60.9375,1.99875,6.40875,0.00031155,0.994,0.0061225,3.005e-07,3.9975,99.8375,0.00590875,2100.0,0.00175625,1.12623074107
eyes-2-pyramid-5-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6656.25,1.05,0.4595,0.392,7807.5,0.919375,22.975,1.17,5.62375,0.000720375,0.999375,0.00295775,3.789125e-07,2.3475,58.625,0.002085875,2123.75,0.0002654375,1.04042952278
eyes-2-pyramid-5-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2265.0,1.0675,0.181875,0.1345,3066.25,0.3635,9.09,1.35375,0.542625,0.00017675,0.96825,0.0205075,6.6925e-06,2.70625,67.675,0.0214875,2107.5,0.0145875,1.02334580616
eyes-2-pyramid-5-selectivity-1,svm:batch-4-learning-45-regular-12,4948.75,1.06375,0.176725,0.294625,2970.0,0.3535,8.825,0.7855,5.546625,0.00168125,0.615625,2.06225,0.0007133875,1.5715,39.2625,2.32675,2100.0,1.9625,1.11696530958
eyes-2-pyramid-5-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8935.0,1.04875,1.075,0.523375,18325.0,2.1475,53.7,2.0525,53.375,0.0029125,1.0,0.00612175,3.338875e-07,4.10625,102.5,0.003654875,2132.5,0.0004914875,1.05886762373
eyes-2-pyramid-5-selectivity-1,svm:batch-3-learning-67-regular-78,4091.25,1.0625,0.1684125,0.243375,2831.25,0.336875,8.42875,0.858,3.90075,0.00141475,0.6025,1.5295,0.000630925,1.714875,42.8625,1.996375,2100.0,1.88875,1.09676805939
eyes-2-pyramid-5-selectivity-1,svm:batch-2-learning-89-regular-45,3483.75,1.010375,0.15755,0.207125,2647.5,0.314875,7.875,0.893375,3.355625,0.001291875,0.6375,1.297625,0.0004993375,1.7885,44.7125,1.811875,2100.0,1.80125,1.08253914145
eyes-2-pyramid-5-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11700.0,1.04875,1.32,0.6935,22287.5,2.64,66.025,1.90375,2.588125,0.0001158,0.996,0.002472125,1.11975e-07,3.8075,95.2125,0.00366375,2107.5,0.001235375,1.14179103235
eyes-2-pyramid-5-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2257.5,1.06375,0.18075,0.133875,3051.25,0.361625,9.04125,1.3525,0.58425,0.000192875,0.96475,0.0232775,7.7475e-06,2.70375,67.5875,0.01910375,2107.5,0.01064,1.02464721626
eyes-2-pyramid-5-selectivity-1,swaptions:num-900000,2306.25,1.07,0.3545,0.1345,6088.75,0.709125,17.725,2.63875,0.0518875,8.5575e-06,0.888375,0.006207625,1.0223125e-06,5.28,131.875,0.003679625,2146.25,0.0005803125,1.02076524624
eyes-2-pyramid-5-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12450.0,1.04875,1.25625,0.741125,21125.0,2.51375,62.8625,1.7,108.625,0.0051525,1.0,0.00315,1.5115e-07,3.4,84.9875,0.0040275,2100.0,0.001334625,1.16298095372
eyes-2-pyramid-5-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4407.5,1.04875,0.22275,0.2615,3753.75,0.4455,11.125,0.851625,210.0,0.0559375,1.0,0.00404825,1.07975e-06,1.7025,42.575,0.002407125,2106.25,0.0005832375,1.02149353585
eyes-2-pyramid-5-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2302.5,1.06875,0.18125,0.134375,3107.5,0.362625,9.06625,1.34875,0.638875,0.00020625,0.976,0.01930375,6.24e-06,2.6975,67.4625,0.01936375,2141.25,0.01250375,1.02210357184
eyes-2-pyramid-5-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,6945.0,1.04875,0.343125,0.41125,5791.25,0.686125,17.15,0.83425,281.125,0.048525,1.0,0.00530125,9.2325e-07,1.6675,41.7,0.004695,2110.0,0.001518125,1.03278021337
eyes-2-pyramid-5-selectivity-2,swaptions:num-900000,2281.25,1.06625,0.354125,0.13325,6053.75,0.70825,17.7125,2.6525,0.039775,6.59625e-06,0.91675,0.004336,7.252125e-07,5.305,132.625,0.002487625,2136.25,0.0003321375,1.02253691458
eyes-2-pyramid-5-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2228.75,1.047,0.17825,0.131875,3020.0,0.357,8.92625,1.355,0.53025,0.000181125,0.96525,0.02207625,7.80125e-06,2.71,67.7375,0.01782375,2112.5,0.01030125,1.02126741446
eyes-2-pyramid-5-selectivity-2,svm:batch-4-learning-45-regular-12,4981.25,1.052875,0.1768,0.296125,2972.5,0.35375,8.855,0.78625,5.61325,0.001677,0.613625,2.09425,0.0007159625,1.573,39.2875,2.328125,2100.0,1.9525,1.1379385425
eyes-2-pyramid-5-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11375.0,1.04875,1.35,0.677125,22675.0,2.69625,67.4125,1.9925,2.06475,9.11375e-05,0.987375,0.00357025,1.575e-07,3.985,99.55,0.004235,2100.0,0.001179625,1.20355586576
eyes-2-pyramid-5-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12575.0,1.04875,1.14125,0.748125,19200.0,2.285,57.1,1.53125,93.5375,0.0048725,1.0,0.00457375,2.39875e-07,3.0625,76.55,0.00447875,2100.0,0.00145625,1.22325284222
eyes-2-pyramid-5-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2293.75,1.06875,0.321125,0.13425,5496.25,0.6425,16.0625,2.39625,0.03135,5.70875e-06,0.888375,0.0040105,7.3525e-07,4.79,119.75,0.002331875,2143.75,0.00031905,1.01975323436
eyes-2-pyramid-5-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6616.25,1.04875,0.444625,0.39225,7501.25,0.889375,22.2375,1.13625,13.1,0.00174375,0.9995,0.00647675,8.68975e-07,2.26625,56.6875,0.003906125,2107.5,0.000669,1.02233181715
eyes-2-pyramid-5-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2301.25,1.065,0.181625,0.1345,3103.75,0.36275,9.07375,1.35,0.604625,0.00019625,0.962375,0.02567,8.3775e-06,2.69875,67.475,0.0264125,2137.5,0.0171,1.02227473977
eyes-2-pyramid-5-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4411.25,1.04875,0.22075,0.2615,3728.75,0.44175,11.0625,0.8445,203.375,0.054575,1.0,0.0033625,9.033e-07,1.69,42.2,0.001909625,2107.5,0.0003897875,1.02085159762
eyes-2-pyramid-5-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10058.75,1.032375,1.22875,0.599125,20625.0,2.455,61.3875,2.0625,5.305175,0.000252625,0.973875,0.00745625,3.6475e-07,4.12625,103.2375,0.00673375,2100.0,0.0016325,1.06988688311
eyes-2-pyramid-5-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2290.0,1.06375,0.180625,0.13375,3093.75,0.361375,9.03375,1.35125,0.508875,0.000164875,0.96175,0.02476125,8.10625e-06,2.70375,67.6,0.01890125,2140.0,0.0124325,1.02163983725
eyes-2-pyramid-5-selectivity-2,swaptions:num-800000,2252.5,1.06875,0.353625,0.134125,5942.5,0.707,17.6625,2.63875,0.055475,9.3375e-06,0.910875,0.005426375,9.15125e-07,5.27625,132.0,0.00352275,2100.0,0.0006915,1.02201096412
eyes-2-pyramid-5-selectivity-2,svm:batch-3-learning-67-regular-78,4110.0,1.0625,0.1686,0.24475,2835.0,0.33725,8.43375,0.85225,3.89425,0.00140825,0.610375,1.5225,0.000614925,1.705125,42.6,1.9985,2100.0,1.89125,1.11549241812
eyes-2-pyramid-5-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6957.5,1.04875,0.343,0.414,5762.5,0.685875,17.1625,0.828375,291.375,0.0506,1.0,0.0052725,9.2325e-07,1.65625,41.4125,0.00508,2100.0,0.00183125,1.07022906155
eyes-2-pyramid-5-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8828.75,1.04875,1.0725,0.523375,18087.5,2.14375,53.625,2.04875,55.3375,0.0030625,1.0,0.0052875,2.927125e-07,4.0975,102.375,0.0030755,2107.5,0.000405575,1.03864689666
eyes-2-pyramid-5-selectivity-2,svm:batch-2-learning-89-regular-45,3602.5,1.04325,0.1622375,0.214125,2726.25,0.32425,8.09875,0.900875,3.138625,0.0012415,0.624375,1.331,0.000564475,1.803625,45.0625,1.82275,2100.0,1.8125,1.08290557693
eyes-0-pyramid-25-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10335.0,1.04875,1.2225,0.615375,20562.5,2.44625,61.125,1.99,6.655,0.00032375,0.99525,0.008875,4.32e-07,3.97875,99.4125,0.0072375,2100.0,0.00185925,1.1063027072
eyes-0-pyramid-25-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2256.25,1.06875,0.324,0.133875,5461.25,0.648,16.2,2.42125,0.030175,5.5225e-06,0.86975,0.004202875,7.706625e-07,4.8425,121.25,0.002622625,2105.0,0.00033085625,1.01690289808
eyes-0-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2252.5,1.047,0.177875,0.13175,3043.75,0.355625,8.895,1.35,0.535875,0.0001815,0.966125,0.02113625,7.47625e-06,2.7,67.5,0.017735,2137.5,0.0102525,1.02133142915
eyes-0-pyramid-25-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6716.25,1.04875,0.452375,0.392375,7743.75,0.904625,22.6,1.15,10.015,0.001295,0.998625,0.016965,2.178875e-06,2.30875,57.625,0.00848625,2140.0,0.00105575,1.01938129717
eyes-0-pyramid-25-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7116.25,1.04875,0.350125,0.422375,5900.0,0.700125,17.4875,0.82925,300.75,0.051025,1.0,0.006666625,1.14225e-06,1.65875,41.475,0.00583875,2105.0,0.00199,1.04086051159
eyes-0-pyramid-25-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12025.0,1.04875,1.10375,0.716375,18550.0,2.2075,55.2125,1.545,103.2625,0.005565,1.0,0.00784875,4.2125e-07,3.09125,77.2875,0.0059775,2100.0,0.00171025,1.17553180334
eyes-0-pyramid-25-selectivity-1,svm:batch-2-learning-89-regular-45,3605.0,1.036625,0.1622875,0.214375,2727.5,0.324625,8.1125,0.883875,3.312125,0.001262125,0.67225,1.3295,0.0005376875,1.76725,44.2125,1.821125,2100.0,1.81,1.07385376366
eyes-0-pyramid-25-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11412.5,1.04875,1.3525,0.679375,22700.0,2.70375,67.55,1.9925,2.11195,9.28675e-05,0.95075,0.026935,1.186325e-06,3.97875,99.475,0.0161425,2100.0,0.002979625,1.22945418359
eyes-0-pyramid-25-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8793.75,1.04875,1.06125,0.522,17887.5,2.1225,53.075,2.03375,70.975,0.00396875,1.0,0.00665,3.71425e-07,4.0675,101.6125,0.004077625,2106.25,0.00062505,1.02110853373
eyes-0-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2268.75,1.048375,0.17875,0.13275,3062.5,0.357875,8.9475,1.34875,0.541875,0.00018125,0.95675,0.02636,9.0225e-06,2.6975,67.475,0.024625,2142.5,0.0146175,1.02178542397
eyes-0-pyramid-25-selectivity-1,swaptions:num-900000,2297.5,1.065,0.352875,0.134,6046.25,0.70525,17.625,2.63125,0.056275,9.345e-06,0.880375,0.00677125,1.134125e-06,5.26625,131.625,0.0041,2142.5,0.0007155,1.01973652992
eyes-0-pyramid-25-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2315.0,1.06875,0.182625,0.13475,3131.25,0.365125,9.1275,1.3525,0.53,0.000169625,0.956125,0.025925,8.33625e-06,2.70625,67.65,0.0266,2145.0,0.0168875,1.0203305075
eyes-0-pyramid-25-selectivity-1,svm:batch-3-learning-67-regular-78,4117.5,1.06125,0.168625,0.244625,2833.75,0.33725,8.43625,0.855,4.033125,0.001485625,0.616125,1.544,0.00063215,1.708875,42.725,1.99875,2100.0,1.88625,1.09515023857
eyes-0-pyramid-25-selectivity-1,svm:batch-4-learning-45-regular-12,4747.5,1.00875,0.1687625,0.28175,2835.0,0.337375,8.43375,0.789375,5.62475,0.0016085,0.62275,2.09225,0.0006375875,1.579625,39.4625,2.293375,2100.0,1.92875,1.13812159306
eyes-0-pyramid-25-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4506.25,1.04875,0.222,0.26175,3826.25,0.444625,11.1125,0.8495,201.25,0.0525875,1.0,0.00379825,9.91375e-07,1.69625,42.45,0.0021015,2151.25,0.00052525,1.02028192941
eyes-0-pyramid-25-selectivity-1,swaptions:num-800000,2282.5,1.06375,0.352875,0.133125,6042.5,0.705875,17.65,2.645,0.0466125,7.77625e-06,0.89375,0.0057025,9.6075e-07,5.29375,132.25,0.0033875,2140.0,0.000633125,1.0188843274
eyes-0-pyramid-25-selectivity-0,svm:batch-3-learning-67-regular-78,4100.0,1.06,0.1678375,0.244,2820.0,0.335375,8.38125,0.85025,3.9845,0.001451625,0.616,1.491625,0.00060155,1.70175,42.5125,1.990875,2100.0,1.88125,1.09446399028
eyes-0-pyramid-25-selectivity-0,swaptions:num-800000,2207.5,1.04675,0.346625,0.131125,5838.75,0.693,17.325,2.64375,0.0385125,6.76625e-06,0.9185,0.003346875,6.122625e-07,5.2875,132.25,0.002182125,2106.25,0.0002889375,1.02048087911
eyes-0-pyramid-25-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11500.0,1.04875,1.34625,0.68,22837.5,2.69875,67.4375,1.98625,2.221425,9.695125e-05,0.977875,0.002166,9.57e-08,3.96875,99.25,0.0035825,2117.5,0.001371125,1.15207455143
eyes-0-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2261.25,1.06625,0.181125,0.133875,3053.75,0.36225,9.05875,1.35,0.515625,0.000169375,0.958125,0.0241825,7.96125e-06,2.70125,67.5125,0.0226875,2106.25,0.01383375,1.01843679309
eyes-0-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2247.5,1.04725,0.177375,0.13125,3035.0,0.35475,8.8725,1.35125,0.5325,0.00018075,0.9735,0.01917125,7.0375e-06,2.70375,67.575,0.01264875,2137.5,0.00805875,1.02030861638
eyes-0-pyramid-25-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8796.25,1.04875,1.0675,0.522,18037.5,2.14,53.4875,2.05,78.5875,0.00435875,1.0,0.00445625,2.4805e-07,4.09875,102.5625,0.00266825,2106.25,0.000517,1.03778145506
eyes-0-pyramid-25-selectivity-0,svm:batch-2-learning-89-regular-45,3648.75,1.04925,0.1646125,0.217125,2765.0,0.329,8.235,0.89325,3.244625,0.001276875,0.668,1.33275,0.0005779125,1.786375,44.675,1.83075,2100.0,1.8225,1.07373443716
eyes-0-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12587.5,1.04875,1.25,0.748875,21025.0,2.50125,62.525,1.67375,109.75,0.0052175,1.0,0.004225,2.01875e-07,3.3475,83.7125,0.00487125,2101.25,0.00198,1.13421227669
eyes-0-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4483.75,1.04875,0.223875,0.26225,3826.25,0.447625,11.1625,0.853625,204.875,0.0535,1.0,0.0045675,1.19475e-06,1.70875,42.7,0.00263,2137.5,0.000533875,1.02043579983
eyes-0-pyramid-25-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2252.5,1.06875,0.32475,0.13375,5472.5,0.64925,16.25,2.43,0.0235375,4.30375e-06,0.906,0.002128,3.92175e-07,4.86,121.5,0.00141935,2106.25,0.0001144625,1.02077235524
eyes-0-pyramid-25-selectivity-0,swaptions:num-900000,2256.25,1.06875,0.354375,0.133875,5971.25,0.708875,17.725,2.65125,0.03935,6.5975e-06,0.910625,0.004198125,7.051375e-07,5.29875,132.5,0.0023315,2106.25,0.000303925,1.02268369143
eyes-0-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10268.75,1.04875,1.22375,0.6105,20575.0,2.44875,61.225,2.01125,6.2375,0.000302775,0.98925,0.017235,8.376125e-07,4.0225,100.55,0.0110575,2100.0,0.001971375,1.07016971611
eyes-0-pyramid-25-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7105.0,1.05,0.347875,0.422875,5845.0,0.695375,17.3875,0.8225,289.875,0.0496125,1.0,0.015618125,2.709e-06,1.645,41.125,0.00938125,2100.0,0.002285,1.02686526908
eyes-0-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6671.25,1.04875,0.458,0.393125,7771.25,0.915875,22.9125,1.1675,10.675,0.00137625,0.999125,0.01024875,1.3195e-06,2.32875,58.25,0.005972125,2121.25,0.001122805,1.02159149932
eyes-0-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2261.25,1.0675,0.182,0.134125,3066.25,0.36375,9.095,1.35625,0.5715,0.000186625,0.968125,0.02143625,7.0275e-06,2.71,67.775,0.02175,2106.25,0.01468625,1.02112771829
eyes-0-pyramid-25-selectivity-0,svm:batch-4-learning-45-regular-12,4785.0,1.011875,0.17115,0.2845,2875.0,0.342375,8.5525,0.795875,5.64525,0.001650375,0.62275,2.105625,0.0006585375,1.589875,39.7625,2.306625,2100.0,1.9375,1.13938222494
eyes-0-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12425.0,1.04875,1.135,0.736125,19150.0,2.27,56.7625,1.54625,107.875,0.0056325,1.0,0.00264475,1.398125e-07,3.09,77.25,0.00373625,2107.5,0.00128425,1.25091822397
eyes-0-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4406.25,1.04875,0.22075,0.261625,3723.75,0.44175,11.075,0.844375,207.375,0.05575,1.0,0.003513625,9.42875e-07,1.69,42.2125,0.001882625,2106.25,0.000410475,1.01938935022
eyes-0-pyramid-25-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8823.75,1.04875,1.05,0.522,17750.0,2.09875,52.475,2.0125,53.425,0.00301125,1.0,0.003960375,2.2455e-07,4.02125,100.25,0.002641375,2112.5,0.000508375,1.02323381578
eyes-0-pyramid-25-selectivity-2,svm:batch-2-learning-89-regular-45,3485.0,1.012875,0.157475,0.207375,2648.75,0.315125,7.88875,0.897375,3.108125,0.001191125,0.625375,1.30125,0.0005130875,1.791625,44.825,1.81175,2100.0,1.805,1.04074323653
eyes-0-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2250.0,1.0675,0.18125,0.13375,3043.75,0.36225,9.0525,1.35125,0.491,0.00016175,0.975,0.01624375,5.35375e-06,2.70375,67.6,0.01317125,2100.0,0.00843125,1.02114756453
eyes-0-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6733.75,1.04875,0.44625,0.391875,7671.25,0.8925,22.3125,1.14125,28.25,0.00367875,1.0,0.002531375,3.284125e-07,2.28,56.975,0.001604375,2147.5,0.00019725,1.02055845833
eyes-0-pyramid-25-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6900.0,1.04875,0.3445,0.410625,5788.75,0.689125,17.225,0.839125,286.0,0.0494375,1.0,0.007073625,1.236e-06,1.6775,41.9375,0.005975,2100.0,0.00196875,1.03252557479
eyes-0-pyramid-25-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2292.5,1.06375,0.321875,0.1335,5531.25,0.643875,16.1,2.415,0.022525,4.09625e-06,0.91575,0.001821625,3.408e-07,4.82875,120.75,0.001181125,2146.25,7.894875e-05,1.02008717239
eyes-0-pyramid-25-selectivity-2,swaptions:num-900000,2250.0,1.0625,0.353,0.1335,5948.75,0.70575,17.65,2.6425,0.075525,1.261875e-05,0.8645,0.017447625,2.894e-06,5.28875,132.375,0.007732,2106.25,0.0007624875,1.01942788036
eyes-0-pyramid-25-selectivity-2,svm:batch-3-learning-67-regular-78,4102.5,1.0625,0.1682625,0.244125,2827.5,0.33625,8.41125,0.853625,3.951625,0.001446125,0.6065,1.55425,0.000632775,1.7085,42.725,1.995125,2100.0,1.88875,1.05797710879
eyes-0-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2298.75,1.06875,0.181625,0.1345,3105.0,0.363125,9.07875,1.35125,0.559875,0.000179875,0.9695,0.020285,6.49375e-06,2.70125,67.5625,0.019575,2137.5,0.01271125,1.01995117275
eyes-0-pyramid-25-selectivity-2,svm:batch-4-learning-45-regular-12,4767.5,1.011875,0.1702125,0.283375,2858.75,0.340375,8.51375,0.790125,5.51675,0.001576125,0.614875,2.03525,0.0006280125,1.580375,39.475,2.3055,2100.0,1.9375,1.08455254102
eyes-0-pyramid-25-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11462.5,1.04875,1.33875,0.681125,22500.0,2.67875,66.9625,1.9675,2.75975,0.0001224125,0.996375,0.00334625,1.49375e-07,3.93375,98.35,0.003735,2100.0,0.00120625,1.2118405181
eyes-0-pyramid-25-selectivity-2,swaptions:num-800000,2301.25,1.0675,0.350625,0.133875,6030.0,0.70125,17.525,2.62125,0.0467125,7.79625e-06,0.9245,0.0045475,7.707625e-07,5.2425,131.0,0.002511625,2151.25,0.0003406625,1.0177630021
eyes-0-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10165.0,1.04875,1.24375,0.602125,20987.5,2.48875,62.2,2.07125,5.03025,0.000238225,0.989125,0.006168,2.971875e-07,4.1425,103.6,0.00625625,2107.5,0.00162375,1.09698285666
eyes-0-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2303.75,1.06625,0.181875,0.134625,3112.5,0.36375,9.095,1.3525,0.5445,0.000175375,0.96625,0.02192,7.08875e-06,2.7,67.5375,0.022475,2137.5,0.0151825,1.01996887987
eyes-2-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2227.5,1.049875,0.178875,0.13175,3021.25,0.358125,8.955,1.3575,0.507125,0.00017175,0.96325,0.0215975,7.5225e-06,2.71375,67.8375,0.02175,2107.5,0.01453875,1.02195265462
eyes-2-pyramid-16-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10413.75,1.04875,1.235,0.61775,20837.5,2.475,61.825,2.01125,5.8165,0.0002783125,0.9745,0.0035505,1.73e-07,4.0225,100.7125,0.0045325,2106.25,0.001315,1.16980909991
eyes-2-pyramid-16-selectivity-1,svm:batch-2-learning-89-regular-45,3612.5,1.04825,0.162675,0.215,2733.75,0.32525,8.1425,0.90025,3.140875,0.0012595,0.6285,1.329625,0.0005688,1.79925,45.0,1.82925,2100.0,1.81625,1.07739457526
eyes-2-pyramid-16-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11475.0,1.04875,1.35375,0.683375,22750.0,2.7075,67.7125,1.98125,2.004,8.775e-05,0.991875,0.0061,2.691875e-07,3.96375,99.075,0.00563375,2100.0,0.00150575,1.18057374533
eyes-2-pyramid-16-selectivity-1,svm:batch-4-learning-45-regular-12,4901.25,1.0525,0.1756875,0.29175,2953.75,0.351625,8.7875,0.79225,5.59,0.001678125,0.61125,2.07225,0.0007125875,1.582625,39.5875,2.321375,2100.0,1.95875,1.1491026923
eyes-2-pyramid-16-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6620.0,1.0475,0.437875,0.39175,7400.0,0.87575,21.9125,1.1175,23.2625,0.00314125,0.999875,0.006335,8.584375e-07,2.2375,55.8875,0.0036845,2112.5,0.0006782125,1.02377606737
eyes-2-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2256.25,1.0675,0.18125,0.134,3051.25,0.36225,9.05625,1.35125,0.481125,0.000157125,0.96925,0.01860375,6.04e-06,2.705,67.5875,0.01593375,2106.25,0.00917875,1.02332718661
eyes-2-pyramid-16-selectivity-1,swaptions:num-800000,2277.5,1.06125,0.35275,0.133125,6033.75,0.705375,17.625,2.65,0.0443625,7.41125e-06,0.872125,0.005936875,9.9875e-07,5.2975,132.375,0.003303375,2137.5,0.000617125,1.02259795636
eyes-2-pyramid-16-selectivity-1,svm:batch-3-learning-67-regular-78,4098.75,1.0625,0.1689875,0.243875,2837.5,0.337625,8.43625,0.858375,3.860625,0.00139225,0.604625,1.462375,0.0005952,1.716375,42.8875,2.001625,2100.0,1.89,1.1065657692
eyes-2-pyramid-16-selectivity-1,swaptions:num-900000,2241.25,1.06375,0.3505,0.1335,5890.0,0.70075,17.525,2.62875,0.0477875,8.16875e-06,0.881375,0.006712625,1.153875e-06,5.25375,131.25,0.003882375,2100.0,0.000725025,1.02125672089
eyes-2-pyramid-16-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,9138.75,1.04875,1.0625,0.52225,18600.0,2.12625,53.125,2.035,70.0375,0.00377,1.0,0.0056225,3.09375e-07,4.06875,101.8375,0.003497,2191.25,0.0005524,1.0283540287
eyes-2-pyramid-16-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12050.0,1.04875,1.13375,0.717,19025.0,2.26375,56.625,1.58375,102.45,0.00539125,1.0,0.0068475,3.6e-07,3.16875,79.2,0.005675,2100.0,0.001629,1.2003573931
eyes-2-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2262.5,1.0475,0.17825,0.13175,3058.75,0.35625,8.90625,1.35125,0.541875,0.000181875,0.964125,0.023705,8.3825e-06,2.70375,67.5875,0.0196375,2145.0,0.0131375,1.03287626243
