Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-12-regular-56,swaptions:num-1000000,2247.5,1.04925,0.348125,0.13175,5942.5,0.69625,17.3875,2.64125,0.0556875,9.63875e-06,0.806,0.01037375,1.815125e-06,5.285,132.25,0.00499875,2133.75,0.000817375,1.02112828747
batch-2-learning-12-regular-56,facedetect:eyes-0-pyramid-7-selectivity-0,2553.75,1.06375,0.194125,0.149875,3317.5,0.388875,9.7275,1.305,1.289375,0.000370625,0.92175,0.1136125,3.17125e-05,2.61375,65.375,0.1122,2133.75,0.0498625,1.06935405525
batch-2-learning-12-regular-56,stress:cpu_3_io_1_vm_2_vmbytes_256K,11188.75,1.03675,1.1175,0.663625,18862.5,2.235,55.8625,1.68375,25.85,0.00136875,0.999875,0.00766125,4.186375e-07,3.3725,84.2875,0.007045,2107.5,0.0015875,1.46500790205
batch-2-learning-12-regular-56,ferret:eyes-2-pyramid-11-selectivity-0,2320.0,1.05425,0.1815,0.135375,3105.0,0.363,9.07375,1.34,0.701125,0.000228875,0.93075,0.0507625,1.668125e-05,2.6775,66.9875,0.051325,2137.5,0.0267,1.01788555629
batch-2-learning-12-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7116.25,1.041625,0.9425,0.4175,16062.5,1.885,47.1125,2.26375,1.536125,9.5335e-05,0.967125,0.01042,6.5025e-07,4.52375,113.125,0.00848,2128.75,0.0018475,1.14379892005
batch-2-learning-12-regular-56,swaptions:num-800000,2297.5,1.06375,0.352375,0.133875,6037.5,0.704875,17.6,2.63125,0.0872875,1.445125e-05,0.82375,0.01484375,2.46925e-06,5.2625,131.625,0.007815,2142.5,0.001556625,1.02651639735
batch-2-learning-12-regular-56,stress:cpu_0_io_0_vm_3_vmbytes_256K,6590.0,1.04625,0.434875,0.391125,7327.5,0.86975,21.75,1.115,31.8375,0.004345,0.99975,0.00998625,1.37675e-06,2.22375,55.6125,0.00537875,2106.25,0.001040875,1.08369931146
batch-2-learning-12-regular-56,stress:cpu_4_io_1_vm_2_vmbytes_256K,13475.0,1.04225,1.21,0.8015,20325.0,2.42,60.4625,1.51125,30.9125,0.00152,0.999875,0.00781375,3.8775e-07,3.01875,75.4875,0.00745375,2100.0,0.0018725,1.38261345352
batch-2-learning-12-regular-56,swaptions:num-700000,2270.0,1.056125,0.350625,0.13275,5995.0,0.701375,17.5375,2.64125,0.0662375,1.132625e-05,0.82025,0.01297875,2.252e-06,5.28125,132.125,0.00583125,2135.0,0.00118975,1.029228088
batch-2-learning-12-regular-56,stress:cpu_3_io_1_vm_1_vmbytes_512K,9187.5,1.04175,1.0725,0.546625,18000.0,2.1425,53.5875,1.9625,78.3375,0.00435,1.0,0.0118125,6.61e-07,3.9225,98.0375,0.00916875,2100.0,0.0019175,1.10530626948
batch-2-learning-12-regular-56,ferret:eyes-2-pyramid-25-selectivity-2,2250.0,1.065,0.181875,0.134125,3057.5,0.36375,9.09375,1.35875,0.5475,0.0001805,0.96,0.02439875,8.10125e-06,2.71375,67.8875,0.01589625,2100.0,0.00751375,1.03373799362
batch-2-learning-12-regular-56,ferret:eyes-1-pyramid-20-selectivity-1,2265.0,1.058375,0.178625,0.134125,3021.25,0.356875,8.92375,1.335,0.66075,0.000221,0.94275,0.0430375,1.453625e-05,2.66625,66.6625,0.0293625,2113.75,0.01226625,1.03035346065
batch-2-learning-12-regular-56,stress:cpu_1_io_1_vm_2_vmbytes_512K,6983.75,1.04875,0.55725,0.41325,9422.5,1.1125,27.8875,1.35,146.25,0.0155125,1.0,0.01998375,2.104875e-06,2.69875,67.5125,0.01380875,2112.5,0.00296,1.15601777607
batch-2-learning-100-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2317.5,1.06125,0.18275,0.135375,3126.25,0.3655,9.1375,1.35,0.668,0.000214875,0.953875,0.031825,1.040125e-05,2.70125,67.5125,0.0231,2137.5,0.0100125,1.04173633807
batch-2-learning-100-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2293.75,1.065,0.183625,0.13625,3095.0,0.36725,9.18,1.34875,0.65625,0.000212,0.930875,0.04575,1.480125e-05,2.69875,67.4375,0.0481875,2106.25,0.0260125,1.05155197545
batch-2-learning-100-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6865.0,1.04375,0.9555,0.4065,16162.5,1.90875,47.7875,2.35375,1.0085,6.20625e-05,0.95025,0.01611875,1.01325e-06,4.70625,117.75,0.01021,2112.5,0.00229375,1.15227701589
batch-2-learning-100-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15275.0,1.039625,1.31,0.904625,22087.5,2.615,65.4125,1.445,145.75,0.00661125,1.0,0.0097825,4.47625e-07,2.895,72.3375,0.00508125,2107.5,0.001122125,1.49326397051
batch-2-learning-100-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2250.0,1.06375,0.1815,0.134125,3052.5,0.36325,9.07875,1.35375,0.506125,0.000167625,0.950375,0.027625,9.19375e-06,2.71125,67.7875,0.0200375,2100.0,0.00932,1.04443449078
batch-2-learning-100-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2348.75,1.06375,0.183625,0.137125,3143.75,0.367125,9.17875,1.34,0.757125,0.0002415,0.914,0.067125,2.13375e-05,2.68125,67.0,0.0635,2142.5,0.0320875,1.09081235631
batch-2-learning-100-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,6927.5,1.0415,0.5615,0.412,9437.5,1.1225,28.075,1.36375,135.25,0.014325,1.0,0.01235,1.3185e-06,2.72875,68.2,0.009625,2100.0,0.00237125,1.06475620708
batch-2-learning-100-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11208.75,1.029625,1.007125,0.657375,17162.5,2.01125,50.35,1.535,9.2675,0.000536625,0.997875,0.0189525,1.111625e-06,3.0675,76.675,0.01271125,2130.0,0.00275875,1.28495465414
batch-2-learning-100-regular-34,swaptions:num-700000,2290.0,1.06375,0.35,0.13375,5992.5,0.700125,17.4875,2.615,0.072675,1.219875e-05,0.822375,0.01346625,2.261e-06,5.23,130.75,0.0063525,2140.0,0.001247375,1.03674990609
batch-2-learning-100-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9078.75,1.045,1.055,0.536,17875.0,2.115,52.8375,1.97125,67.8875,0.00379625,1.0,0.0131925,7.42125e-07,3.94375,98.5875,0.0104075,2116.25,0.0024075,1.11380240649
batch-2-learning-100-regular-34,swaptions:num-700000,2271.25,1.05,0.34925,0.13225,6000.0,0.69875,17.4625,2.64125,0.06135,1.057125e-05,0.83625,0.0104575,1.8485e-06,5.285,132.125,0.0050875,2152.5,0.000910875,1.02060490487
batch-2-learning-100-regular-34,swaptions:num-800000,2246.25,1.05875,0.351875,0.133375,5912.5,0.70375,17.6125,2.635,0.083775,1.435125e-05,0.79525,0.01603625,2.766e-06,5.27,131.625,0.00825125,2100.0,0.001922,1.03091101689
batch-2-learning-100-regular-34,swaptions:num-1000000,2258.75,1.054375,0.34425,0.132875,5862.5,0.689,17.25,2.59375,0.085875,1.4735e-05,0.79875,0.01659375,2.864375e-06,5.1875,129.5,0.0087025,2127.5,0.001802125,1.0319623567
batch-2-learning-100-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2298.75,1.06375,0.212375,0.134375,3633.75,0.425125,10.625,1.58,0.1125375,3.15e-05,0.75925,0.03072125,8.67625e-06,3.16375,79.0875,0.01235,2137.5,0.001886125,1.03157660942
batch-2-learning-100-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13312.5,1.02775,1.174125,0.79225,19750.0,2.35125,58.7625,1.48625,18.7,0.00094575,0.999625,0.0086475,4.47375e-07,2.97,74.2625,0.0075275,2100.0,0.00178375,1.26558985133
batch-2-learning-100-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6623.75,1.04625,0.436,0.39225,7363.75,0.872125,21.8,1.11,30.4625,0.00414,0.999375,0.014675,1.998125e-06,2.22375,55.575,0.007555,2110.0,0.00146675,1.09261485966
batch-4-learning-12-regular-12,ferret:eyes-1-pyramid-20-selectivity-1,2260.0,1.06375,0.181625,0.133875,3063.75,0.363375,9.08,1.35625,0.47925,0.000157875,0.943875,0.030365,1.005375e-05,2.7125,67.8,0.02054625,2107.5,0.009575,1.04966297854
batch-4-learning-12-regular-12,stress:cpu_5_io_0_vm_2_vmbytes_512K,15137.5,1.029,1.35375,0.895875,22825.0,2.70125,67.5625,1.5025,150.0,0.00657625,1.0,0.00928375,4.116625e-07,3.01375,75.275,0.005905,2110.0,0.00138675,1.60529250268
batch-4-learning-12-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_128K,2270.0,1.057,0.206625,0.13275,3531.25,0.412625,10.3225,1.555,0.28325,8.02625e-05,0.953875,0.01296625,3.68625e-06,3.11125,77.7375,0.00605125,2137.5,0.00108625,1.05369937708
batch-4-learning-12-regular-12,stress:cpu_4_io_1_vm_2_vmbytes_256K,13362.5,1.04375,1.215,0.791625,20500.0,2.43125,60.7875,1.5375,22.3,0.001085,0.998125,0.0385175,1.886125e-06,3.0725,76.825,0.02098875,2107.5,0.00390125,1.57273872781
batch-4-learning-12-regular-12,ferret:eyes-2-pyramid-11-selectivity-0,2312.5,1.06625,0.183,0.13575,3113.75,0.365875,9.14875,1.345,0.64725,0.00020825,0.92525,0.0482875,1.55525e-05,2.6925,67.3125,0.0479875,2127.5,0.0256625,1.05131445624
batch-4-learning-12-regular-12,stress:cpu_1_io_1_vm_2_vmbytes_512K,6967.5,1.04375,0.56575,0.414625,9508.75,1.1325,28.275,1.365,128.375,0.013525,1.0,0.00757375,8.20875e-07,2.73,68.2875,0.00650375,2100.0,0.0016175,1.14760573077
batch-4-learning-12-regular-12,facedetect:eyes-0-pyramid-7-selectivity-0,2310.0,1.048125,0.180125,0.134375,3097.5,0.36075,9.01625,1.3425,0.752625,0.00024675,0.93375,0.04995,1.656375e-05,2.68125,67.05,0.0553875,2147.5,0.030675,1.0663598008
batch-4-learning-12-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,6987.5,1.0475,0.940875,0.414125,15875.0,1.88125,47.0375,2.275,1.843,0.0001161625,0.989875,0.0089975,5.67875e-07,4.54625,113.625,0.00776625,2108.75,0.0018825,1.12754832666
batch-4-learning-12-regular-12,swaptions:num-700000,2281.25,1.061,0.353125,0.135125,5957.5,0.70625,17.65,2.61,0.1240625,2.088875e-05,0.826,0.02123875,3.5945e-06,5.22375,130.625,0.01071625,2107.5,0.002379875,1.07679893227
batch-4-learning-12-regular-12,stress:cpu_0_io_0_vm_3_vmbytes_256K,6531.25,1.03925,0.444,0.388625,7458.75,0.8875,22.2,1.1375,18.8,0.002525,0.999625,0.00777625,1.05e-06,2.285,57.075,0.0044225,2100.0,0.000704875,1.12080552121
batch-4-learning-12-regular-12,swaptions:num-1000000,2217.5,1.048875,0.347875,0.132,5847.5,0.696,17.3875,2.6375,0.0629125,1.120625e-05,0.80025,0.01183875,2.107625e-06,5.2725,131.75,0.0057025,2100.0,0.001146125,1.06532354289
batch-4-learning-12-regular-12,ferret:eyes-2-pyramid-25-selectivity-2,2270.0,1.06625,0.182125,0.134375,3073.75,0.3645,9.11125,1.355,0.58775,0.00019225,0.954125,0.0309325,1.017875e-05,2.71125,67.75,0.0200175,2107.5,0.0089375,1.0667406956
batch-4-learning-12-regular-12,stress:cpu_3_io_1_vm_2_vmbytes_256K,11312.5,1.045,1.1035,0.6695,18650.0,2.2075,55.175,1.64625,41.2125,0.00219375,0.99975,0.013385,7.63625e-07,3.29375,82.3375,0.01025875,2112.5,0.00219375,1.32615407178
batch-4-learning-12-regular-12,swaptions:num-800000,2271.25,1.059,0.3505,0.133,5995.0,0.701125,17.525,2.63625,0.068,1.14675e-05,0.8345,0.01123,1.91775e-06,5.275,131.875,0.00594125,2137.5,0.0009695,1.07676048634
batch-4-learning-12-regular-12,swaptions:num-700000,2277.5,1.06625,0.353,0.13375,5998.75,0.70625,17.6625,2.63625,0.0678875,1.136e-05,0.798125,0.01285875,2.150875e-06,5.2725,131.75,0.00638375,2123.75,0.001158,1.04734493495
batch-4-learning-12-regular-12,stress:cpu_3_io_1_vm_1_vmbytes_512K,9082.5,1.04625,1.0675,0.5355,18125.0,2.13875,53.4125,1.995,59.825,0.0033025,1.0,0.00955875,5.3375e-07,3.99125,99.8125,0.0074325,2118.75,0.00170375,1.24364044448
batch-3-learning-100-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2258.75,1.051875,0.215875,0.132375,3683.75,0.4315,10.78,1.63,2.0425,0.00055425,0.992875,0.01460125,3.98625e-06,3.25875,81.5125,0.007045,2133.75,0.0013225,1.01451499893
batch-3-learning-100-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6895.0,1.03925,0.945125,0.407875,15975.0,1.89125,47.2625,2.31875,1.3415,8.29075e-05,0.96775,0.013305,8.38e-07,4.63625,116.0,0.00991,2112.5,0.002215,1.11335655694
batch-3-learning-100-regular-34,swaptions:num-1000000,2255.0,1.0625,0.35275,0.133375,5961.25,0.705375,17.625,2.6425,0.0705,1.188e-05,0.831875,0.012385,2.098375e-06,5.285,132.25,0.00570375,2112.5,0.001054875,1.01353690622
batch-3-learning-100-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2260.0,1.06375,0.182375,0.1345,3066.25,0.36475,9.12,1.3575,0.494875,0.000162625,0.941375,0.03178625,1.0505e-05,2.715,67.8625,0.02037375,2100.0,0.009255,1.02579652833
batch-3-learning-100-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9080.0,1.036875,1.055,0.532125,18012.5,2.11,52.7625,1.98375,73.3375,0.0040725,1.0,0.01359875,7.55875e-07,3.96875,99.225,0.010235,2133.75,0.00233875,1.22657177648
batch-3-learning-100-regular-34,swaptions:num-700000,2298.75,1.06125,0.35225,0.133625,6052.5,0.70475,17.6375,2.635,0.076675,1.275625e-05,0.7765,0.01531875,2.542875e-06,5.27,131.5,0.00747,2147.5,0.001427875,1.01229635435
batch-3-learning-100-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6610.0,1.04375,0.438875,0.391125,7418.75,0.877875,21.95,1.1225,22.5,0.00303625,0.9995,0.014365,1.946625e-06,2.245,56.125,0.00730125,2112.5,0.001577,1.07411482395
batch-3-learning-100-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,6886.25,1.034625,0.562625,0.407375,9515.0,1.125625,28.1375,1.38125,116.125,0.0122125,1.0,0.01609125,1.694875e-06,2.76625,69.1125,0.0111425,2112.5,0.00243625,1.09030832286
batch-3-learning-100-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11325.0,1.0475,1.024125,0.671375,17287.5,2.0475,51.1875,1.525,17.8625,0.00103275,0.999625,0.009265,5.4225e-07,3.05125,76.275,0.007705,2111.25,0.0018475,1.35706474122
batch-3-learning-100-regular-34,swaptions:num-700000,2243.75,1.06375,0.35275,0.133375,5931.25,0.705625,17.65,2.64375,0.0593375,1.007625e-05,0.801875,0.01057,1.79425e-06,5.2875,132.125,0.005195,2100.0,0.000866875,1.020293402
batch-3-learning-100-regular-34,swaptions:num-800000,2262.5,1.06125,0.351375,0.13425,5921.25,0.702625,17.55,2.61875,0.11555,1.961875e-05,0.748625,0.0297525,5.07375e-06,5.23375,130.875,0.0135775,2106.25,0.00211425,1.02652497943
batch-3-learning-100-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15487.5,1.041875,1.2475,0.906375,21337.5,2.49625,62.475,1.38,165.5,0.00774375,1.0,0.00840375,3.9945e-07,2.75875,68.9375,0.004184375,2133.75,0.00082975,1.46317162688
batch-3-learning-100-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2347.5,1.06375,0.1835,0.13725,3138.75,0.366875,9.1725,1.33625,0.83225,0.000266,0.929125,0.05785,1.848125e-05,2.6725,66.85,0.0612,2138.75,0.0326125,1.02722960189
batch-3-learning-100-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13525.0,1.03975,1.1025,0.805,18575.0,2.21,55.25,1.3725,22.1,0.0011875,0.99975,0.01191125,6.45875e-07,2.74625,68.65,0.00807375,2101.25,0.00202625,1.44203424357
batch-3-learning-100-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2310.0,1.0625,0.184375,0.137,3105.0,0.36825,9.21125,1.3425,0.699,0.000224875,0.928125,0.048525,1.5735e-05,2.68875,67.2125,0.0509,2106.25,0.0269875,1.02214506827
batch-3-learning-100-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2301.25,1.0675,0.181375,0.13475,3102.5,0.36275,9.0725,1.3475,0.581,0.0001875,0.9465,0.03284625,1.063875e-05,2.6975,67.375,0.02386375,2137.5,0.01104875,1.03920568894
batch-3-learning-34-regular-56,facedetect:eyes-0-pyramid-7-selectivity-0,2343.75,1.06625,0.1835,0.13675,3147.5,0.367,9.1725,1.34375,0.72225,0.00023,0.937625,0.0452375,1.436875e-05,2.68375,67.1125,0.0498375,2143.75,0.028775,1.07193108154
batch-3-learning-34-regular-56,stress:cpu_4_io_1_vm_2_vmbytes_256K,13262.5,1.0285,1.1825,0.789125,19850.0,2.36625,59.125,1.5,24.3375,0.0012225,0.999875,0.006725,3.51875e-07,2.99875,74.9875,0.00635,2100.0,0.001515,1.41194510465
batch-3-learning-34-regular-56,ferret:eyes-2-pyramid-25-selectivity-2,2276.25,1.06625,0.182625,0.1345,3088.75,0.365375,9.13375,1.3575,0.53575,0.00017375,0.95075,0.0298575,9.7e-06,2.715,67.85,0.02062125,2112.5,0.0092875,1.01295725106
batch-3-learning-34-regular-56,ferret:eyes-1-pyramid-20-selectivity-1,2277.5,1.053,0.18,0.132625,3092.5,0.360125,9.00125,1.35625,0.5115,0.00017025,0.953625,0.0257875,8.75625e-06,2.71375,67.8375,0.0190625,2146.25,0.0091675,1.02432493583
batch-3-learning-34-regular-56,swaptions:num-800000,2286.25,1.05325,0.349625,0.133,6016.25,0.69925,17.4875,2.63125,0.0888375,1.488625e-05,0.787625,0.0174375,2.9225e-06,5.26125,131.5,0.008875,2151.25,0.001726375,1.02221131115
batch-3-learning-34-regular-56,swaptions:num-700000,2271.25,1.06125,0.3515,0.1345,5938.75,0.703,17.5625,2.615,0.1130625,1.864875e-05,0.85725,0.01098725,1.845875e-06,5.23,130.75,0.005056125,2112.5,0.0008515,1.0169251832
batch-3-learning-34-regular-56,swaptions:num-700000,2216.25,1.04725,0.346,0.1315,5841.25,0.69225,17.3125,2.63125,0.0589,1.03975e-05,0.84125,0.00965725,1.739375e-06,5.2625,131.5,0.004927875,2107.5,0.000878375,1.03707530134
batch-3-learning-34-regular-56,stress:cpu_5_io_0_vm_2_vmbytes_512K,15587.5,1.039625,1.3825,0.904875,23787.5,2.765,69.075,1.52875,154.25,0.0064875,1.0,0.01038875,4.38125e-07,3.05375,76.3625,0.0064225,2151.25,0.001381,1.62687585266
batch-3-learning-34-regular-56,swaptions:num-1000000,2293.75,1.06125,0.3515,0.133625,6036.25,0.703,17.5875,2.63125,0.06995,1.16225e-05,0.796125,0.0139675,2.332375e-06,5.2625,131.625,0.0069425,2146.25,0.001379375,1.01093075421
batch-3-learning-34-regular-56,stress:cpu_1_io_1_vm_2_vmbytes_512K,7096.25,1.04875,0.570125,0.42025,9625.0,1.14125,28.5125,1.35625,144.25,0.015,1.0,0.0101175,1.057375e-06,2.71375,67.8375,0.00834,2111.25,0.0026275,1.09586428653
batch-3-learning-34-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7097.5,1.04025,0.95525,0.417,16275.0,1.91,47.7625,2.29125,1.763,0.00010745,0.99125,0.01003,6.20375e-07,4.58375,114.625,0.00814,2127.5,0.0019175,1.06760215436
batch-3-learning-34-regular-56,stress:cpu_0_io_0_vm_3_vmbytes_256K,6561.25,1.036875,0.43825,0.38875,7392.5,0.876625,21.925,1.12875,32.4125,0.00438625,0.999875,0.00913125,1.231175e-06,2.255,56.325,0.005225125,2108.75,0.0007696875,1.11130235612
batch-3-learning-34-regular-56,stress:cpu_3_io_1_vm_1_vmbytes_512K,9120.0,1.04875,1.0625,0.542625,17862.5,2.125,53.175,1.96,58.35,0.003265,1.0,0.00992375,5.58125e-07,3.91875,98.05,0.00859,2100.0,0.001975,1.28339273006
batch-3-learning-34-regular-56,ferret:eyes-2-pyramid-11-selectivity-0,2332.5,1.056875,0.183,0.136375,3127.5,0.365625,9.14375,1.34125,0.69775,0.0002255,0.910375,0.0660625,2.120875e-05,2.6825,67.0625,0.0570625,2137.5,0.0273125,1.0225089405
batch-3-learning-34-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_128K,2300.0,1.06025,0.215875,0.136375,3638.75,0.4315,10.775,1.58375,0.2124375,5.7125e-05,0.82625,0.0169175,4.66875e-06,3.1675,79.175,0.00846625,2107.5,0.001500375,1.01545072551
batch-3-learning-34-regular-56,stress:cpu_3_io_1_vm_2_vmbytes_256K,11168.75,1.032,1.117625,0.66225,18837.5,2.23375,55.9,1.68875,25.8375,0.00136875,0.999875,0.006745375,3.72175e-07,3.37875,84.4875,0.00643,2107.5,0.0015125,1.32380893591
batch-5-learning-34-regular-78,swaptions:num-1000000,2315.0,1.06625,0.353,0.13525,6037.5,0.70625,17.6375,2.60875,0.173475,2.822875e-05,0.84475,0.01596875,2.64425e-06,5.21875,130.375,0.00825875,2137.5,0.00135625,1.06618470469
batch-5-learning-34-regular-78,swaptions:num-700000,2272.5,1.058875,0.3515,0.133375,5986.25,0.702875,17.5625,2.635,0.086975,1.4555e-05,0.775375,0.01705,2.86175e-06,5.27,131.625,0.0086175,2130.0,0.00177525,1.08726507503
batch-5-learning-34-regular-78,swaptions:num-700000,2276.25,1.06125,0.351625,0.13325,6011.25,0.70275,17.5625,2.64125,0.0551875,9.33e-06,0.85825,0.00891675,1.538375e-06,5.27875,131.875,0.00435875,2137.5,0.000717875,1.07411452609
batch-5-learning-34-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2338.75,1.07,0.183625,0.136625,3143.75,0.3675,9.1825,1.345,0.713125,0.000226375,0.937875,0.04455,1.412625e-05,2.6875,67.2125,0.0493375,2140.0,0.0290125,1.06987488446
batch-5-learning-34-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6902.5,1.04025,0.55875,0.4095,9413.75,1.11625,27.9375,1.36375,135.125,0.0143875,1.0,0.01456375,1.55225e-06,2.7275,68.2,0.0096275,2106.25,0.00253375,1.41197099493
batch-5-learning-34-regular-78,swaptions:num-800000,2276.25,1.056875,0.350625,0.1325,6015.0,0.701125,17.5125,2.6425,0.067025,1.12175e-05,0.837,0.0103275,1.737e-06,5.28625,132.125,0.004855,2143.75,0.000776875,1.09740089088
batch-5-learning-34-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6597.5,1.0475,0.4585,0.39175,7726.25,0.916875,22.925,1.1675,8.145,0.001055,0.999375,0.0072275,9.45375e-07,2.34375,58.55,0.00333175,2106.25,0.00053875,1.13073916562
batch-5-learning-34-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11450.0,1.04375,1.009375,0.681125,16937.5,2.0175,50.4375,1.48125,23.7125,0.00139625,0.99975,0.0092075,5.46625e-07,2.9625,74.0625,0.00755,2100.0,0.0020025,1.39359367119
batch-5-learning-34-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2276.25,1.06375,0.182,0.135375,3058.75,0.364,9.1025,1.34375,0.657375,0.000215625,0.93575,0.0427,1.402875e-05,2.69,67.25,0.0443,2100.0,0.0246625,1.0847258927
batch-5-learning-34-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2302.5,1.0675,0.182,0.134375,3123.75,0.36425,9.1025,1.35375,0.507125,0.000164125,0.953375,0.02625125,8.53375e-06,2.70875,67.75,0.01712875,2143.75,0.00830125,1.06824732839
batch-5-learning-34-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13325.0,1.02825,1.1775,0.788,19925.0,2.35625,58.8875,1.49625,29.3125,0.00148375,0.999875,0.0082125,4.3e-07,2.9925,74.825,0.00759875,2112.5,0.00183875,1.54381361972
batch-5-learning-34-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2257.5,1.049,0.179,0.132125,3061.25,0.358125,8.95125,1.35625,0.50175,0.0001695,0.9565,0.02411125,8.37125e-06,2.71,67.775,0.01869875,2137.5,0.00907,1.10774844524
batch-5-learning-34-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15287.5,1.04375,1.39,0.9085,23412.5,2.78375,69.575,1.53125,151.625,0.00647375,1.0,0.0048695,2.08825e-07,3.06375,76.6,0.003226375,2102.5,0.00060925,1.42948565852
batch-5-learning-34-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2245.0,1.06625,0.216625,0.1335,3646.25,0.433375,10.85,1.62,0.3055,8.37875e-05,0.979625,0.00623125,1.7115e-06,3.24625,81.1125,0.00301625,2102.5,0.000437625,1.07885903095
batch-5-learning-34-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9197.5,1.04875,1.05625,0.54575,17837.5,2.11625,52.8875,1.9375,68.2625,0.00383,1.0,0.00618,3.4825e-07,3.8775,96.9375,0.00614875,2106.25,0.00153125,1.23603829771
batch-5-learning-34-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7038.75,1.035,0.945125,0.41725,15937.5,1.89,47.25,2.26625,1.715125,0.0001070125,0.986125,0.010325,6.5025e-07,4.5325,113.125,0.00804625,2107.5,0.00188625,1.14466796487
batch-1-learning-56-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2341.25,1.0675,0.183625,0.136375,3150.0,0.367375,9.18375,1.345,0.607625,0.000193375,0.930125,0.0426625,1.359375e-05,2.6925,67.3125,0.0452125,2145.0,0.0249625,1.02529269364
batch-1-learning-56-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15025.0,1.026625,1.36625,0.893375,22925.0,2.7275,68.2,1.52875,154.75,0.00674875,1.0,0.004585375,2.070875e-07,3.055,76.3375,0.003251,2100.0,0.0006,1.57599904778
batch-1-learning-56-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,7080.0,1.0475,0.963875,0.419,16300.0,1.9275,48.2125,2.30375,1.7685,0.0001081,0.990125,0.00915125,5.685625e-07,4.605,115.25,0.00700625,2112.5,0.00161375,1.08141688579
