Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-12,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.36125,59.075,1.135,274.375,0.0138125,0.997625,0.66725,3.36e-05,2.27,56.7625,0.167375,2100.0,0.0972875,1.37667522213
hash-8-itr-12-probe-12,swaptions:num-800000,2296.25,1.0675,0.35475,0.13575,6000.0,0.709,17.7125,2.615,0.1112625,1.818375e-05,0.848375,0.022490625,3.66375e-06,5.23,130.5,0.009988125,2115.0,0.001818125,0.936472928124
hash-5-itr-12-probe-18,swaptions:num-200000,2267.5,1.0675,0.354,0.13425,5991.25,0.708,17.7,2.64,0.087325,1.45525e-05,0.88275,0.0203735,3.393125e-06,5.27875,132.125,0.007844125,2113.75,0.0008566625,1.03243120371
hash-5-itr-12-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,9023.75,1.04875,1.26875,0.53125,21537.5,2.5375,63.425,2.39125,0.0427625,1.96875e-06,0.8435,0.007649,3.497375e-07,4.7775,119.5,0.011975125,2122.5,0.0081161625,1.04001560742
hash-5-itr-12-probe-18,swaptions:num-300000,2302.5,1.06875,0.350125,0.13425,6012.5,0.700375,17.5,2.61,0.0634875,1.0545e-05,0.906625,0.007378,1.2271875e-06,5.21875,130.375,0.00457525,2146.25,0.0007468375,1.04371141127
hash-5-itr-12-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2250.0,1.0625,0.181875,0.133625,3062.5,0.3635,9.09,1.36,0.547,0.000180125,0.97,0.03138125,1.05425e-05,2.72125,68.05,0.01596875,2105.0,0.00687675,1.03430325435
hash-5-itr-12-probe-18,swaptions:num-600000,2245.0,1.06375,0.352,0.133,5941.25,0.704375,17.6125,2.64875,0.0964875,1.624e-05,0.92875,0.003903,6.727375e-07,5.29375,132.25,0.00203825,2107.5,0.0002653,1.03382933576
hash-5-itr-12-probe-18,swaptions:num-800000,2277.5,1.06375,0.351,0.133125,6011.25,0.702375,17.5625,2.6375,0.0422875,7.09875e-06,0.89875,0.004620625,7.80625e-07,5.2725,131.875,0.00237125,2138.75,0.0005919,1.03222475842
hash-5-itr-12-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2246.25,1.06375,0.1805,0.13325,3040.0,0.360875,9.02,1.355,0.50175,0.000166125,0.974125,0.01690625,5.65625e-06,2.70875,67.675,0.01265,2106.25,0.0075775,1.02853984775
hash-5-itr-12-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.16625,1.045,19625.0,2.33375,58.4,1.12125,271.75,0.01385,0.998125,0.55025,2.8025e-05,2.2425,56.125,0.146875,2100.0,0.0768,1.56007243041
hash-5-itr-12-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2231.25,1.0625,0.114125,0.133,1922.5,0.2285,5.715,0.860875,105.975,0.05505,1.0,0.002393375,1.26925e-06,1.72,43.075,0.001220375,2100.0,0.00012985,1.02462499928
hash-5-itr-12-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11025.0,1.04875,1.35375,0.651625,22887.5,2.705,67.6625,2.07625,0.02835,1.241e-06,0.91825,0.002277875,9.994875e-08,4.1525,103.875,0.001404625,2112.5,0.0001484125,1.28191659978
hash-5-itr-12-probe-18,swaptions:num-500000,2281.25,1.06875,0.3545,0.133875,6040.0,0.709,17.7125,2.64875,0.0450375,7.4825e-06,0.898125,0.00554025,9.25125e-07,5.29625,132.25,0.00300525,2128.75,0.000527875,1.03567513779
hash-5-itr-12-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4403.75,1.0475,0.630125,0.2615,10625.0,1.26,31.5,2.40875,0.0515375,4.86125e-06,0.968125,0.002000625,1.89675e-07,4.82,120.625,0.0011827375,2106.25,8.945e-05,1.0233923647
hash-5-itr-12-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.32375,1.045,22250.0,2.64875,66.1875,1.2725,244.5,0.01098875,1.0,0.01068125,4.853625e-07,2.545,63.6125,0.005595,2100.0,0.00122475,1.53670145832
hash-5-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2427.5,1.06625,0.1895,0.14325,3216.25,0.379,9.46625,1.3325,0.836875,0.00023775,0.962125,0.05937375,1.544125e-05,2.6625,66.575,0.04970375,2121.25,0.02079875,1.0164597139
hash-5-itr-12-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,335.25,0.376125,0.0183125,0.01993125,308.025,0.0366375,0.915625,0.9065,1.674125,0.00551625,0.983625,0.0171025,9.155e-05,1.8125,45.325,0.014955,2100.0,0.00196,1.06219738637
hash-5-itr-12-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.2025,1.045,20200.0,2.405,60.125,1.15625,193.0,0.00954125,1.0,0.00860125,4.2675e-07,2.3125,57.8,0.006205,2100.0,0.00252875,1.54456829704
hash-5-itr-19-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,10975.0,1.04875,1.35375,0.65175,22762.5,2.705,67.6625,2.07375,0.0252,1.111875e-06,0.91575,0.001914875,8.537875e-08,4.15,103.75,0.0012335,2100.0,0.0001140875,1.34782853043
hash-5-itr-19-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2278.75,1.0625,0.114875,0.133125,1967.5,0.229875,5.7475,0.863625,104.125,0.052875,1.0,0.00227275,1.175875e-06,1.72875,43.1875,0.00117875,2140.0,0.0001305375,1.0184240265
hash-5-itr-19-probe-18,swaptions:num-200000,2280.0,1.065,0.3525,0.13325,6032.5,0.705,17.6375,2.64375,0.0513,8.5525e-06,0.949625,0.003760375,6.426125e-07,5.29125,132.5,0.002037875,2140.0,0.00029635,1.02129823458
hash-5-itr-19-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.26,1.045,21162.5,2.51875,62.975,1.21,256.875,0.012125,1.0,0.00318375,1.481125e-07,2.42,60.5375,0.003715,2100.0,0.0019225,1.54137460452
hash-5-itr-19-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,356.25,0.3785,0.01801125,0.021195,302.525,0.036,0.899875,0.8425,1.6965,0.00563125,0.952375,0.0566625,0.00021555,1.685,42.15,0.0468125,2100.0,0.0046175,1.04279478397
hash-5-itr-19-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.06875,0.184,0.135625,3102.5,0.368125,9.20375,1.35875,0.571875,0.00018375,0.9685,0.02230125,7.1945e-06,2.72,67.9375,0.0158225,2106.25,0.007605125,1.01830439165
hash-5-itr-19-probe-18,swaptions:num-600000,2273.75,1.06625,0.35375,0.1335,6035.0,0.707875,17.7,2.655,0.0436375,7.2625e-06,0.93,0.00347075,5.810625e-07,5.3075,132.625,0.002199375,2131.25,0.0002822,1.01924441673
hash-5-itr-19-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.26875,1.045,21300.0,2.53625,63.4125,1.22,215.5,0.0100375,1.0,0.002241,1.024e-07,2.43875,60.95,0.0013575,2100.0,0.0002510375,1.50201034363
hash-5-itr-19-probe-18,swaptions:num-500000,2291.25,1.0675,0.35375,0.133625,6072.5,0.707,17.675,2.65,0.0474125,7.8575e-06,0.93775,0.00348875,5.81725e-07,5.29625,132.125,0.002054375,2146.25,0.0002689125,1.01974957039
hash-5-itr-19-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8831.25,1.04875,1.245,0.521375,21087.5,2.49125,62.2625,2.38875,0.0321625,1.527375e-06,0.915875,0.002805625,1.340875e-07,4.77625,119.375,0.00188,2116.25,0.0001849625,1.20013477655
hash-5-itr-19-probe-18,swaptions:num-800000,2273.75,1.059125,0.350875,0.132875,6012.5,0.70225,17.5625,2.6425,0.0574,9.60875e-06,0.93,0.003624875,6.22e-07,5.28875,132.25,0.00188925,2145.0,0.00023065,1.01567552546
hash-5-itr-19-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4493.75,1.04875,0.6325,0.26275,10825.0,1.26625,31.625,2.4075,0.0688625,6.38375e-06,0.927,0.006219125,5.799375e-07,4.8175,120.5,0.003449375,2137.5,0.00052075,1.02081969515
hash-5-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.0675,0.181875,0.13425,3108.75,0.36375,9.09125,1.3575,0.578625,0.000187,0.96825,0.023515,7.63875e-06,2.70875,67.7625,0.0161175,2135.0,0.00815375,1.00279514055
hash-5-itr-19-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2268.75,1.06375,0.181,0.1345,3053.75,0.36175,9.0475,1.3475,0.522375,0.000171875,0.95275,0.0289125,9.54e-06,2.69125,67.2875,0.0235,2107.5,0.01121875,1.00823930176
hash-5-itr-19-probe-18,swaptions:num-300000,2232.5,1.06025,0.351375,0.132875,5907.5,0.70275,17.5625,2.64625,0.0415625,7.11625e-06,0.936625,0.003507375,6.177e-07,5.29375,132.5,0.001841125,2100.0,0.0002331625,1.00597476635
hash-5-itr-19-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.05,1.045,17637.5,2.1025,52.55,1.01,132.75,0.00751875,0.998,0.254,1.44e-05,2.02125,50.5,0.0837125,2100.0,0.0536125,1.5889795883
hash-7-itr-14-probe-8,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.04875,1.045,17637.5,2.09875,52.45,1.01,134.625,0.00764125,0.999875,0.02008075,1.1344625e-06,2.01625,50.425,0.007310375,2101.25,0.001292125,1.54461861344
hash-7-itr-14-probe-8,stress:cpu_2_io_0_vm_0_vmbytes_1M,4470.0,1.04875,0.629625,0.261375,10762.5,1.26,31.475,2.40875,0.04145,3.875e-06,0.95625,0.002094875,1.994375e-07,4.8175,120.25,0.001160125,2137.5,8.625e-05,1.02164151864
hash-7-itr-14-probe-8,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.215,1.0425,20437.5,2.43375,60.7875,1.16875,236.625,0.0115325,1.0,0.01621875,7.62625e-07,2.34,58.525,0.0111025,2100.0,0.0043875,1.52182625168
hash-7-itr-14-probe-8,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.21375,1.045,20400.0,2.42875,60.7125,1.16625,166.25,0.0081125,1.0,0.0025165,1.19025e-07,2.335,58.375,0.001515375,2100.0,0.0003306375,1.51171262356
hash-7-itr-14-probe-8,facedetect:eyes-2-pyramid-22-selectivity-1,2278.75,1.06125,0.180875,0.132875,3100.0,0.361625,9.045,1.36,0.444125,0.00014565,0.971125,0.01915875,6.505e-06,2.7225,68.0125,0.00967875,2141.25,0.00618,1.0215122251
hash-7-itr-14-probe-8,swaptions:num-800000,2266.25,1.04825,0.34875,0.133,5943.75,0.697625,17.425,2.62625,0.163275,2.6445e-05,0.9265,0.0065795,1.12215e-06,5.25125,131.25,0.003439625,2135.0,0.0007183,1.01428275714
hash-7-itr-14-probe-8,swaptions:num-600000,2213.75,1.0535,0.349625,0.131875,5873.75,0.699125,17.4875,2.65625,0.0534875,9.2325e-06,0.937875,0.003081375,5.59125e-07,5.30875,132.625,0.00179625,2100.0,0.000216925,1.01734427148
hash-7-itr-14-probe-8,facedetect:eyes-1-pyramid-25-selectivity-2,2288.75,1.06375,0.180375,0.133375,3097.5,0.361,9.0225,1.3525,0.602375,0.000197875,0.981625,0.017845,6.15675e-06,2.70625,67.6375,0.00860625,2146.25,0.005538125,1.02738267427
hash-7-itr-14-probe-8,swaptions:num-200000,2233.75,1.05,0.3475,0.132375,5861.25,0.695,17.3875,2.625,0.0784875,1.3595e-05,0.881,0.0109525,1.92225e-06,5.25,131.125,0.006549,2107.5,0.001302,1.02313975652
hash-7-itr-14-probe-8,swaptions:num-500000,2300.0,1.06875,0.353,0.134,6066.25,0.705875,17.6375,2.63625,0.044125,7.3075e-06,0.939125,0.003177625,5.330375e-07,5.27375,131.875,0.001868125,2148.75,0.000231875,1.01166985221
hash-7-itr-14-probe-8,stress:cpu_4_io_0_vm_0_vmbytes_256K,8836.25,1.04875,1.23375,0.521875,20912.5,2.47,61.7625,2.3675,0.02825,1.35125e-06,0.932,0.0018325,8.8975e-08,4.73625,118.5,0.001110625,2116.25,7.7275e-05,1.12258803878
hash-7-itr-14-probe-8,stress:cpu_0_io_0_vm_1_vmbytes_1M,2246.25,1.06625,0.1145,0.133375,1935.0,0.2295,5.73625,0.861625,96.4125,0.049875,1.0,0.002213875,1.153e-06,1.72,43.0875,0.0012584375,2106.25,0.0002068875,1.02330287534
hash-7-itr-14-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,357.0,0.379875,0.018925,0.0212375,318.0,0.037825,0.94575,0.887875,1.699375,0.00535875,0.97025,0.03959125,0.00013785,1.77625,44.4,0.0330025,2100.0,0.00353125,1.06633934069
hash-7-itr-14-probe-8,facedetect:eyes-0-pyramid-11-selectivity-1,2298.75,1.06875,0.18125,0.13425,3107.5,0.362875,9.06875,1.35125,0.493,0.00015875,0.973,0.01679375,5.4225e-06,2.70375,67.575,0.0126,2146.25,0.00784875,1.02752137098
hash-7-itr-14-probe-8,swaptions:num-300000,2262.5,1.06125,0.350125,0.133,5966.25,0.700375,17.525,2.63625,0.043,7.27375e-06,0.94475,0.00321925,5.580375e-07,5.27125,131.625,0.00182475,2130.0,0.000233825,1.01611284845
hash-7-itr-14-probe-8,stress:cpu_5_io_0_vm_0_vmbytes_512K,11287.5,1.0435,1.34,0.64825,23337.5,2.6825,67.0125,2.06625,0.0268875,1.16125e-06,0.92375,0.0018385,8.200125e-08,4.135,103.5,0.001169125,2175.0,0.000107775,1.09840061277
hash-8-itr-22-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.04875,1.3575,0.651625,22912.5,2.71375,67.825,2.08125,0.0275125,1.203875e-06,0.90825,0.002148,9.46125e-08,4.16125,104.0,0.00134525,2108.75,0.0001181625,1.49564225341
hash-8-itr-22-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.23875,1.045,20837.5,2.47875,62.0125,1.19125,234.5,0.01117,1.0,0.00834125,4.04625e-07,2.3825,59.5875,0.005725,2100.0,0.00207875,1.58534065199
hash-8-itr-22-probe-16,swaptions:num-500000,2276.25,1.06875,0.353125,0.13425,5995.0,0.706375,17.6625,2.6325,0.0599,1.000375e-05,0.8775,0.008257,1.379125e-06,5.27,131.875,0.004425375,2121.25,0.000768875,1.01981121745
hash-8-itr-22-probe-16,swaptions:num-300000,2302.5,1.0675,0.35175,0.13425,6031.25,0.70375,17.6,2.6225,0.0822,1.36625e-05,0.927,0.006640875,1.113625e-06,5.24125,131.0,0.004127625,2142.5,0.000628625,1.02803103316
hash-8-itr-22-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.17,1.045,19662.5,2.33875,58.5125,1.125,251.0,0.01275,1.0,0.01334875,6.80125e-07,2.2475,56.2375,0.00883375,2100.0,0.002373,1.52025095061
hash-8-itr-22-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2242.5,1.06625,0.181375,0.1335,3046.25,0.36275,9.065,1.355,0.5515,0.000182125,0.979125,0.015705,5.25e-06,2.7175,67.9125,0.01062125,2100.0,0.00623875,1.02027751968
hash-8-itr-22-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2261.25,1.048,0.177875,0.131375,3060.0,0.355625,8.8875,1.355,0.48825,0.000164875,0.974625,0.01635375,5.88875e-06,2.70375,67.6375,0.01220125,2151.25,0.00743,1.02913797853
hash-8-itr-22-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4471.25,1.0475,0.63225,0.261375,10812.5,1.26625,31.625,2.41875,0.0452875,4.2125e-06,0.921,0.003992,3.731625e-07,4.83875,120.75,0.00274775,2137.5,0.000336575,1.02300953728
hash-8-itr-22-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2300.0,1.0675,0.11475,0.13525,1957.5,0.22975,5.7425,0.850625,99.2625,0.0507875,1.0,0.00684325,3.43575e-06,1.7025,42.5375,0.003437625,2128.75,0.00055625,1.02798099971
hash-8-itr-22-probe-16,swaptions:num-600000,2252.5,1.060875,0.349125,0.13325,5900.0,0.6985,17.45,2.62125,0.05835,1.011e-05,0.862875,0.01001625,1.758375e-06,5.24375,131.0,0.0056305,2112.5,0.00111245,1.02201077881
hash-8-itr-22-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8811.25,1.04875,1.26375,0.521875,21362.5,2.52875,63.2375,2.4225,0.0379375,1.7825e-06,0.905,0.003398625,1.613875e-07,4.84625,121.0,0.002386875,2111.25,0.0002984,1.22802394011
hash-8-itr-22-probe-16,swaptions:num-200000,2272.5,1.06125,0.350875,0.133375,5980.0,0.702125,17.575,2.63125,0.0620625,1.04475e-05,0.884875,0.007551125,1.270875e-06,5.2625,131.625,0.004602,2128.75,0.0007470625,1.02932832059
hash-8-itr-22-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2301.25,1.0675,0.18225,0.1345,3117.5,0.364625,9.11375,1.35375,0.525375,0.00017,0.96925,0.01973375,6.4475e-06,2.70875,67.725,0.013155,2137.5,0.006647375,1.01981671039
hash-8-itr-22-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17487.5,1.0475,1.27375,1.043375,21387.5,2.545,63.6125,1.225,212.375,0.00992625,1.0,0.002334375,1.117875e-07,2.45,61.225,0.001484375,2100.0,0.0002652125,1.55599047908
hash-8-itr-22-probe-16,swaptions:num-800000,2281.25,1.06625,0.352625,0.13325,6030.0,0.705,17.625,2.64375,0.04315,7.18625e-06,0.897875,0.004366625,7.3025e-07,5.28625,132.25,0.002179125,2137.5,0.000564625,1.02085391939
hash-8-itr-22-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,367.5,0.38025,0.01899,0.02185625,319.375,0.0379875,0.950125,0.86475,1.7165,0.00543375,0.966625,0.0458,0.0001493125,1.72875,43.2375,0.0379375,2100.0,0.0039475,1.07739924439
hash-6-itr-17-probe-16,swaptions:num-300000,2290.0,1.065,0.3525,0.1335,6043.75,0.705,17.6125,2.63875,0.046275,7.72625e-06,0.93375,0.003874125,6.582625e-07,5.275,132.0,0.002078,2141.25,0.000271225,1.0392628683
hash-6-itr-17-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,10900.0,1.042375,1.345,0.647375,22587.5,2.68875,67.1875,2.07625,0.0293125,1.306125e-06,0.90525,0.00256225,1.16425e-07,4.15125,103.75,0.001648125,2100.0,0.0001546125,1.36539710295
hash-6-itr-17-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.26375,1.04375,21212.5,2.52375,63.1,1.2125,213.125,0.01001125,1.0,0.002209625,1.052125e-07,2.4275,60.6875,0.001422875,2100.0,0.000253275,1.5783096711
hash-6-itr-17-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,9042.5,1.04625,1.26,0.5205,21912.5,2.52375,63.05,2.4225,0.0500125,2.28725e-06,0.910125,0.00427625,1.975875e-07,4.84375,121.25,0.003191125,2171.25,0.0004372875,1.0993026007
hash-6-itr-17-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.31375,1.045,22012.5,2.61875,65.5125,1.26,377.125,0.017175,1.0,0.0023845,1.1005625e-07,2.52,62.9375,0.001462125,2100.0,0.0004610125,1.57123105153
hash-6-itr-17-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4455.0,1.04125,0.628375,0.26,10780.0,1.25625,31.4,2.4175,0.0539625,5.0425e-06,0.948125,0.00287675,2.7495e-07,4.8375,121.0,0.001631,2143.75,0.000169025,1.03311059263
hash-6-itr-17-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2287.5,1.061125,0.115375,0.1335,1977.5,0.23075,5.76875,0.864875,106.85,0.054075,1.0,0.0060475,3.10075e-06,1.73,43.2375,0.0033275,2145.0,0.000675375,1.03207602318
hash-6-itr-17-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2247.5,1.06375,0.180125,0.133375,3038.75,0.36,9.00375,1.35125,0.519125,0.000171375,0.974,0.01943875,6.4675e-06,2.70125,67.5625,0.011655,2107.5,0.0073375,1.04008985549
hash-6-itr-17-probe-16,swaptions:num-500000,2253.75,1.06875,0.3535,0.133875,5961.25,0.707875,17.7,2.64625,0.0414,6.94e-06,0.925125,0.00390625,6.53075e-07,5.2925,132.25,0.002005625,2106.25,0.000262075,1.0344658542
hash-6-itr-17-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,360.0,0.379,0.01886375,0.0214125,317.375,0.0377625,0.94275,0.877625,1.7235,0.00544625,0.966,0.03973875,0.000148175,1.75625,43.8625,0.03298375,2100.0,0.00349125,1.07379556013
hash-6-itr-17-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17487.5,1.0475,1.265,1.04375,21237.5,2.5275,63.2,1.215,279.625,0.01315,0.999125,0.249525,1.163625e-05,2.4325,60.8,0.056625,2100.0,0.033,1.56676128476
hash-6-itr-17-probe-16,swaptions:num-800000,2255.0,1.06625,0.353625,0.13425,5947.5,0.707875,17.6875,2.63875,0.0918,1.537e-05,0.80375,0.0242775,4.043875e-06,5.27625,131.75,0.00942625,2100.0,0.001322125,1.0310640757
hash-6-itr-17-probe-16,swaptions:num-600000,2233.75,1.05875,0.35075,0.132625,5916.25,0.7015,17.55,2.64875,0.0354125,6.095e-06,0.92325,0.003721,6.59725e-07,5.29625,132.5,0.001991,2107.5,0.0002544875,1.02486000086
hash-6-itr-17-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2256.25,1.059,0.17975,0.132625,3056.25,0.359375,8.985,1.35375,0.629875,0.00020825,0.978,0.01619,5.489125e-06,2.70875,67.725,0.01064875,2125.0,0.00631375,1.03790966328
hash-6-itr-17-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2280.0,1.065,0.18175,0.1335,3102.5,0.363625,9.09,1.35875,0.54975,0.000179375,0.973625,0.01797125,5.94625e-06,2.72125,67.9875,0.01202375,2131.25,0.006301375,1.02592207657
hash-6-itr-17-probe-16,swaptions:num-200000,2285.0,1.06125,0.352375,0.1335,6033.75,0.704875,17.6125,2.6425,0.0795375,1.31175e-05,0.845,0.01082875,1.803125e-06,5.27875,132.0,0.00601125,2140.0,0.001238125,1.0316269257
hash-7-itr-7-probe-4,stress:cpu_0_io_1_vm_0_vmbytes_512K,316.25,0.3785,0.0168925,0.018805,283.7875,0.03377125,0.844375,0.88375,1.504125,0.00537125,0.957625,0.0402875,0.000193025,1.7675,44.2,0.03358875,2100.0,0.00346625,1.00720757529
hash-7-itr-7-probe-4,stress:cpu_4_io_0_vm_0_vmbytes_256K,8860.0,1.04875,1.27375,0.522,21575.0,2.54375,63.625,2.4375,0.0351125,1.62625e-06,0.88575,0.003497125,1.622375e-07,4.875,121.875,0.002382375,2121.25,0.000342925,1.15456285895
hash-7-itr-7-probe-4,facedetect:eyes-0-pyramid-11-selectivity-1,2248.75,1.06625,0.18075,0.1335,3043.75,0.361,9.02875,1.3525,0.51525,0.00017,0.976375,0.01601,5.325e-06,2.70375,67.625,0.01171,2106.25,0.00746375,1.02447602414
hash-7-itr-7-probe-4,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.3075,1.045,21950.0,2.615,65.35,1.25625,231.75,0.010535,1.0,0.002625,1.279125e-07,2.51125,62.7875,0.001687,2100.0,0.0003216875,1.54001379174
hash-7-itr-7-probe-4,facedetect:eyes-1-pyramid-25-selectivity-2,2277.5,1.0625,0.1815,0.133375,3102.5,0.363125,9.0775,1.36125,0.4755,0.000155375,0.968375,0.0212175,7.089e-06,2.7225,68.0875,0.0109675,2136.25,0.006306125,1.03101127604
hash-7-itr-7-probe-4,swaptions:num-800000,2263.75,1.05875,0.3525,0.134375,5938.75,0.704625,17.6125,2.62375,0.0868125,1.466875e-05,0.86,0.01112,1.895125e-06,5.2475,131.125,0.007371375,2106.25,0.001308875,1.03446962426
hash-7-itr-7-probe-4,stress:cpu_5_io_0_vm_0_vmbytes_512K,11037.5,1.0475,1.35625,0.65175,22950.0,2.71375,67.8375,2.08125,0.04465,1.95e-06,0.879,0.0052685,2.310875e-07,4.1625,104.125,0.003699125,2115.0,0.0006283375,1.2521942994
hash-7-itr-7-probe-4,stress:cpu_0_io_0_vm_1_vmbytes_1M,2255.0,1.0625,0.115,0.133375,1941.25,0.229625,5.74,0.8615,103.525,0.05345,0.999875,0.01867025,9.719375e-06,1.725,43.075,0.00658625,2115.0,0.0007106875,1.02791094311
hash-7-itr-7-probe-4,stress:cpu_2_io_0_vm_0_vmbytes_1M,4408.75,1.04875,0.63425,0.2615,10712.5,1.26875,31.7125,2.42875,0.031675,2.9725e-06,0.952125,0.001809875,1.70875e-07,4.855,121.5,0.0010111125,2107.5,6.98875e-05,1.0182775505
hash-7-itr-7-probe-4,swaptions:num-300000,2267.5,1.06875,0.352125,0.13375,5968.75,0.704125,17.6125,2.63375,0.044775,7.5125e-06,0.90975,0.004584625,7.68375e-07,5.2675,131.625,0.00268425,2118.75,0.000383,1.01949121273
hash-7-itr-7-probe-4,swaptions:num-600000,2258.75,1.06375,0.35175,0.133625,5947.5,0.7035,17.5875,2.6325,0.088625,1.488625e-05,0.877375,0.020916375,3.49975e-06,5.26625,131.625,0.008259625,2112.5,0.0009700625,1.02344390429
hash-7-itr-7-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.06375,0.18125,0.133625,3106.25,0.3625,9.06375,1.35625,0.458875,0.000149875,0.972625,0.01667,5.54125e-06,2.715,67.8375,0.0114525,2142.5,0.0065775,1.02698158311
hash-7-itr-7-probe-4,swaptions:num-500000,2323.75,1.0675,0.354875,0.13575,6075.0,0.70975,17.7375,2.62,0.163925,2.649125e-05,0.896125,0.0082025,1.351875e-06,5.23625,130.875,0.004442625,2140.0,0.0006490625,1.01733462619
hash-7-itr-7-probe-4,stress:cpu_5_io_1_vm_4_vmbytes_1M,17575.0,1.04875,1.1675,1.045,19687.5,2.335,58.35,1.1225,194.625,0.00989875,0.999625,0.06314625,3.261875e-06,2.2425,56.075,0.04428875,2108.75,0.01785375,1.50457247042
hash-7-itr-7-probe-4,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.3625,59.1,1.1375,252.125,0.0127,1.0,0.006643,3.355875e-07,2.27125,56.8,0.003726125,2100.0,0.0011544375,1.51417243184
hash-7-itr-7-probe-4,swaptions:num-200000,2238.75,1.06125,0.3515,0.132875,5926.25,0.703375,17.5875,2.65,0.05275,8.98125e-06,0.92875,0.00441225,7.6775e-07,5.2925,132.375,0.002325875,2105.0,0.00032035,1.02566570908
hash-6-itr-17-probe-14,swaptions:num-600000,2253.75,1.0595,0.350625,0.133375,5912.5,0.701,17.525,2.62375,0.071375,1.220875e-05,0.856875,0.01059625,1.8335e-06,5.25,131.25,0.00548375,2107.5,0.001106125,1.03354499988
hash-6-itr-17-probe-14,swaptions:num-300000,2297.5,1.06125,0.3535,0.13425,6053.75,0.707,17.65,2.6325,0.144225,2.35025e-05,0.920625,0.008426375,1.39325e-06,5.2625,131.75,0.00462875,2140.0,0.0007235375,1.02297223525
