Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-25-probe-8,swaptions:num-400000,2280.0,1.06875,0.343,0.132875,5880.0,0.68625,17.1625,2.58,0.216,3.67625e-05,0.97025,0.006355,1.087e-06,5.15625,128.875,0.00373625,2142.5,0.00078825,1.00667231618
hash-7-itr-25-probe-8,stress:cpu_2_io_1_vm_1_vmbytes_256K,7030.0,1.04625,0.767,0.416875,12937.5,1.5325,38.3375,1.84,11.7375,0.000906,0.99925,0.0099425,7.76375e-07,3.6825,92.0625,0.00680125,2107.5,0.0018275,1.03961805286
hash-7-itr-25-probe-8,facedetect:eyes-2-pyramid-22-selectivity-0,2290.0,1.05975,0.176625,0.133125,3032.5,0.352625,8.8175,1.325,0.691,0.000229,0.9655,0.0262125,8.7525e-06,2.64875,66.2375,0.025225,2153.75,0.0141975,1.00051462319
hash-7-itr-25-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2308.75,1.06875,0.182125,0.135,3115.0,0.364375,9.10625,1.35,0.54075,0.000173875,0.95575,0.02575875,8.26875e-06,2.69875,67.4875,0.0216625,2137.5,0.01054875,0.992860146989
hash-7-itr-25-probe-8,stress:cpu_1_io_1_vm_3_vmbytes_256K,9293.75,1.04375,0.773125,0.54925,13075.0,1.545,38.65,1.4075,10.66875,0.000814625,0.99975,0.0049175,3.8175e-07,2.815,70.3625,0.0050475,2113.75,0.00148125,1.1053745368
hash-7-itr-25-probe-8,swaptions:num-400000,2287.5,1.06625,0.35175,0.13375,6017.5,0.703625,17.6125,2.63,0.1041375,1.758375e-05,0.874625,0.0095725,1.607375e-06,5.26125,131.375,0.00531625,2137.5,0.000852125,1.01996896651
hash-7-itr-25-probe-8,stress:cpu_0_io_3_vm_0_vmbytes_256K,1101.875,0.40725,0.0266375,0.0655125,448.0,0.0533,1.33125,0.409875,4.71625,0.01046,0.986,0.020075,5.2175e-05,0.819875,20.5,0.016675,2100.0,0.00251875,1.02726325766
hash-7-itr-25-probe-8,facedetect:eyes-0-pyramid-18-selectivity-0,2255.0,1.059,0.1775,0.1335,2992.5,0.355,8.87625,1.3275,0.689,0.000232125,0.9585,0.033125,1.1315e-05,2.65375,66.3625,0.0269875,2106.25,0.01551375,1.00694510997
hash-7-itr-25-probe-8,stress:cpu_1_io_2_vm_0_vmbytes_512K,2810.0,1.05125,0.346625,0.16575,5876.25,0.693375,17.325,2.0925,2.966375,0.00050025,0.993375,0.00877375,1.511625e-06,4.18625,104.625,0.00704875,2118.75,0.00186125,1.0048836743
hash-7-itr-25-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,394.0,0.37925,0.0194625,0.023425,327.25,0.038925,0.972875,0.826625,1.82625,0.005605,0.979875,0.0248075,9.46625e-05,1.655,41.325,0.02122125,2100.0,0.00225925,1.06538683043
hash-7-itr-25-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_1M,4416.25,1.042,0.2205,0.261125,3727.5,0.441125,11.0125,0.844,206.125,0.0552875,1.0,0.004014625,1.098375e-06,1.6875,42.2375,0.0023165,2112.5,0.000565125,0.991498609097
hash-7-itr-25-probe-8,swaptions:num-100000,2246.25,1.0625,0.344,0.133125,5800.0,0.687875,17.2125,2.58375,0.25575,4.41625e-05,0.960375,0.0101,1.7535e-06,5.16625,129.125,0.00634,2106.25,0.001118625,0.993804177302
hash-8-itr-14-probe-14,swaptions:num-300000,2321.25,1.06625,0.353875,0.1355,6057.5,0.707625,17.675,2.60875,0.150025,2.499875e-05,0.863625,0.01326,2.18775e-06,5.21875,130.5,0.0085075,2140.0,0.00146325,1.0011722908
hash-8-itr-14-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2251.25,1.060875,0.177875,0.13375,2990.0,0.35575,8.89375,1.32875,0.69925,0.000235375,0.95775,0.031375,1.06425e-05,2.655,66.425,0.0301625,2100.0,0.0168175,0.996697753958
hash-8-itr-14-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4496.25,1.0475,0.221625,0.263375,3778.75,0.44275,11.0625,0.840625,206.625,0.054675,1.0,0.004067,1.094375e-06,1.68125,42.025,0.002248875,2133.75,0.00051475,1.00254432814
hash-8-itr-14-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2673.75,1.05,0.32575,0.1575,5521.25,0.652125,16.3,2.06875,2.75875,0.000498625,0.9935,0.0092575,1.699125e-06,4.13625,103.5,0.00766625,2117.5,0.001895,1.04973617505
hash-8-itr-14-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4425.0,1.04875,0.41375,0.263,6958.75,0.82725,20.6875,1.57125,4.525,0.00065025,0.9995,0.0031475,4.515e-07,3.14125,78.6,0.00190625,2101.25,0.00044475,0.996314331065
hash-8-itr-14-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7062.5,1.04625,0.79125,0.419125,13337.5,1.58,39.575,1.89,14.9875,0.00112,0.99975,0.006113625,4.662625e-07,3.77625,94.4375,0.0059975,2106.25,0.0014875,1.01488361728
hash-8-itr-14-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2280.0,1.065,0.178125,0.133125,3050.0,0.356125,8.90375,1.3375,0.648625,0.000214,0.97225,0.02140375,7.14625e-06,2.67875,66.925,0.01772,2141.25,0.00928875,1.00779178173
hash-8-itr-14-probe-14,swaptions:num-400000,2288.75,1.06625,0.346625,0.13375,5932.5,0.69325,17.325,2.5925,0.214,3.61375e-05,0.9565,0.00964875,1.6405e-06,5.18375,129.5,0.00536375,2140.0,0.00079875,0.997874925333
hash-8-itr-14-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9356.25,1.04875,0.774375,0.554125,13062.5,1.54875,38.7375,1.39875,39.6125,0.00303,0.999125,0.03736,2.84125e-06,2.7975,69.925,0.02590375,2110.0,0.00872125,1.17475620327
hash-8-itr-14-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2285.0,1.06375,0.176375,0.1335,3021.25,0.35325,8.82875,1.3225,0.7045,0.000233375,0.9655,0.0272375,9.0475e-06,2.645,66.1625,0.025925,2140.0,0.01449,1.00269407853
hash-8-itr-14-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2241.25,1.0625,0.17775,0.132875,3000.0,0.355875,8.895,1.33875,0.664875,0.000222875,0.975,0.02057125,6.95875e-06,2.67625,66.9375,0.0178025,2107.5,0.00921625,0.999687881146
hash-8-itr-14-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,368.125,0.391875,0.0185825,0.0219125,312.125,0.037125,0.928375,0.83875,1.741875,0.0056175,0.9485,0.0712625,0.000246675,1.6775,41.95,0.04855,2100.0,0.0056725,1.06872078647
hash-8-itr-14-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6661.25,1.04875,0.5375,0.394875,9066.25,1.07625,26.8625,1.3625,203.75,0.022475,1.0,0.012875,1.40675e-06,2.7225,68.0625,0.00661125,2107.5,0.0012765,1.00724408575
hash-8-itr-14-probe-14,swaptions:num-400000,2270.0,1.06875,0.35125,0.134625,5920.0,0.702625,17.5625,2.6075,0.183425,3.105e-05,0.89325,0.01483125,2.497375e-06,5.21625,130.25,0.00805775,2106.25,0.00167325,0.995961739133
hash-8-itr-14-probe-14,swaptions:num-100000,2247.5,1.055,0.343375,0.133625,5771.25,0.686875,17.1625,2.57,0.336875,5.81625e-05,0.964875,0.011957625,2.119125e-06,5.13875,128.375,0.007279625,2100.0,0.00110925,0.994952173916
hash-8-itr-14-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1184.0,0.436375,0.03155,0.0704125,530.5,0.0631,1.577875,0.446375,5.03625,0.00979125,0.983,0.023225,7.28625e-05,0.893375,22.3125,0.0195125,2100.0,0.00233375,1.08148004332
hash-8-itr-14-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2300.0,1.0675,0.17725,0.134625,3027.5,0.3545,8.86125,1.3175,0.713625,0.000235625,0.962875,0.0294125,9.7e-06,2.63,65.7875,0.028325,2133.75,0.0158225,0.989267170545
hash-8-itr-14-probe-16,swaptions:num-300000,2228.75,1.0585,0.3405,0.1325,5728.75,0.680875,17.0375,2.5725,0.262375,4.60625e-05,0.96625,0.00870625,1.543625e-06,5.1425,128.5,0.00522,2101.25,0.000851625,0.995971658533
hash-8-itr-14-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6601.25,1.0475,0.5395,0.391875,9090.0,1.07875,26.9625,1.3775,197.625,0.021725,1.0,0.004471375,4.98375e-07,2.755,68.875,0.00269625,2106.25,0.00063475,1.00511228251
hash-8-itr-14-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,382.75,0.3785,0.0193875,0.022775,326.0,0.0387625,0.967125,0.847125,1.815,0.00558625,0.982875,0.022805,8.43875e-05,1.695,42.3625,0.01972,2100.0,0.00223125,1.02430789504
hash-8-itr-14-probe-16,swaptions:num-400000,2241.25,1.0675,0.34475,0.132875,5810.0,0.689375,17.2375,2.59125,0.2055,3.54125e-05,0.9725,0.005773875,9.95875e-07,5.18375,129.625,0.003196625,2106.25,0.0004725875,0.996180868685
hash-8-itr-14-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1216.75,0.38625,0.0290375,0.0724625,487.875,0.05805,1.451875,0.39875,4.97375,0.01032,0.98325,0.0224875,6.3875e-05,0.7975,19.9375,0.02035,2100.0,0.002275,1.0485837112
hash-8-itr-14-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4440.0,1.042125,0.435125,0.262375,7363.75,0.870625,21.7875,1.66,0.196,2.629625e-05,0.95425,0.007522375,1.018625e-06,3.31875,82.975,0.004444625,2115.0,0.000562,0.988097685799
hash-8-itr-14-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2301.25,1.06375,0.18,0.135875,3050.0,0.360125,9.005,1.32625,0.772375,0.00024875,0.9655,0.029875,9.4925e-06,2.6525,66.3125,0.027775,2117.5,0.01502875,0.988996243399
hash-8-itr-14-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9396.25,1.04625,0.763625,0.55775,12875.0,1.525,38.175,1.36875,35.3875,0.0027475,1.0,0.00433125,3.427625e-07,2.74,68.475,0.00477875,2106.25,0.00142125,1.17619132687
hash-8-itr-14-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2287.5,1.061125,0.177625,0.132625,3062.5,0.354875,8.875,1.33875,0.618125,0.000204375,0.97175,0.02098375,7.115e-06,2.67625,66.95,0.01679375,2155.0,0.0088025,1.01188511248
hash-8-itr-14-probe-16,swaptions:num-100000,2248.75,1.046875,0.34275,0.1315,5858.75,0.68575,17.125,2.60375,0.1410375,2.435e-05,0.942125,0.005945,1.10225e-06,5.21,130.5,0.003695,2133.75,0.000604875,0.989698143457
hash-8-itr-14-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2256.25,1.065,0.181375,0.134,3046.25,0.362375,9.065,1.35,0.58575,0.0001985,0.96475,0.0256825,8.845e-06,2.70125,67.55,0.016755,2100.0,0.009155,1.00276936127
hash-8-itr-14-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2725.0,1.05,0.34075,0.16175,5742.5,0.68175,17.025,2.1125,2.535125,0.0004385,0.990125,0.01100625,1.9295e-06,4.225,105.7375,0.008545,2105.0,0.00202875,0.984671172201
hash-8-itr-14-probe-16,swaptions:num-400000,2282.5,1.06875,0.345625,0.13325,5921.25,0.69125,17.2875,2.595,0.2195,3.7075e-05,0.974,0.0058625,9.97125e-07,5.1875,129.875,0.00328425,2146.25,0.000490875,0.989803910812
hash-8-itr-14-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4481.25,1.0475,0.22125,0.2615,3793.75,0.443,11.0625,0.84675,196.125,0.051625,1.0,0.004161,1.1105e-06,1.695,42.3125,0.002390125,2142.5,0.000550625,0.993018541017
hash-8-itr-14-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7170.0,1.04875,0.787,0.425,13287.5,1.57375,39.35,1.8525,8.4275,0.0006345,0.998,0.01751875,1.325625e-06,3.70625,92.6375,0.01097875,2108.75,0.00194375,1.06213704218
hash-7-itr-12-probe-6,stress:cpu_2_io_1_vm_1_vmbytes_256K,7217.5,1.04875,0.789875,0.42675,13350.0,1.57875,39.475,1.85,6.0375,0.000451625,0.99925,0.00514,3.82625e-07,3.70375,92.55,0.0052325,2115.0,0.00149375,0.99705728395
hash-7-itr-12-probe-6,stress:cpu_0_io_3_vm_0_vmbytes_256K,1194.0,0.41875,0.029495,0.0709375,496.125,0.0590375,1.476,0.41325,5.0625,0.01031875,0.98075,0.022075,8.56625e-05,0.826625,20.6625,0.0186925,2100.0,0.0023,1.02907635194
hash-7-itr-12-probe-6,facedetect:eyes-1-pyramid-7-selectivity-2,2261.25,1.065,0.181625,0.133875,3066.25,0.363125,9.08125,1.35375,0.527625,0.000173625,0.9615,0.02503125,8.38375e-06,2.70875,67.7625,0.01939,2107.5,0.0097125,0.971323674925
hash-7-itr-12-probe-6,stress:cpu_0_io_0_vm_2_vmbytes_128K,4426.25,1.04875,0.438125,0.262375,7391.25,0.87625,21.9,1.67,0.4015,5.435e-05,0.991125,0.00366625,4.97675e-07,3.3375,83.475,0.002193875,2107.5,0.0002608,0.983138374176
hash-7-itr-12-probe-6,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.06375,0.181125,0.133625,3061.25,0.362,9.05,1.35375,0.62875,0.000206625,0.96925,0.02292375,7.59e-06,2.7075,67.6875,0.0185625,2115.0,0.00937,0.987621853746
hash-7-itr-12-probe-6,facedetect:eyes-0-pyramid-18-selectivity-0,2311.25,1.06875,0.182625,0.137,3080.0,0.3655,9.1375,1.33125,0.743,0.000242125,0.94975,0.0383875,1.25375e-05,2.6675,66.6375,0.0359125,2106.25,0.018675,0.998000634711
hash-7-itr-12-probe-6,swaptions:num-400000,2266.25,1.0625,0.34425,0.132875,5867.5,0.68825,17.2,2.58875,0.196125,3.35875e-05,0.970875,0.00547875,9.4325e-07,5.18,129.5,0.003255375,2130.0,0.00046725,0.989025472521
hash-7-itr-12-probe-6,swaptions:num-300000,2238.75,1.06375,0.344,0.13275,5803.75,0.688125,17.2,2.59,0.22625,3.905e-05,0.958,0.0094675,1.63925e-06,5.1825,129.5,0.0055475,2107.5,0.00079025,0.979933673213
hash-7-itr-12-probe-6,facedetect:eyes-2-pyramid-22-selectivity-0,2272.5,1.06625,0.1795,0.134875,3027.5,0.359,8.97375,1.33125,0.6905,0.000228,0.9635,0.0287125,9.42e-06,2.66125,66.575,0.028175,2107.5,0.01540125,0.978972506452
hash-7-itr-12-probe-6,swaptions:num-400000,2272.5,1.065,0.349125,0.133125,5957.5,0.698125,17.4375,2.6225,0.149425,2.5295e-05,0.9525,0.005967875,1.020625e-06,5.2425,131.125,0.003351875,2132.5,0.00052075,0.978854203089
hash-7-itr-12-probe-6,stress:cpu_0_io_1_vm_0_vmbytes_512K,362.25,0.3745,0.01804625,0.0215625,303.375,0.0361,0.901625,0.83025,1.71475,0.0056875,0.973125,0.02967,0.0001475875,1.66125,41.5,0.0262525,2100.0,0.00260875,1.0175578597
hash-7-itr-12-probe-6,stress:cpu_0_io_0_vm_2_vmbytes_1M,4571.25,1.0475,0.224875,0.26425,3896.25,0.450125,11.25,0.851875,196.0,0.05035,1.0,0.01026625,2.647625e-06,1.7025,42.575,0.0053225,2168.75,0.00121275,0.977830103553
hash-7-itr-12-probe-6,stress:cpu_1_io_1_vm_3_vmbytes_256K,9323.75,1.04875,0.76075,0.552625,12837.5,1.52125,38.0375,1.375,34.4,0.00267875,0.999875,0.00623375,4.92125e-07,2.75375,68.825,0.00584125,2107.5,0.0014525,1.03869981143
hash-7-itr-12-probe-6,stress:cpu_1_io_2_vm_0_vmbytes_512K,2830.0,1.0475,0.33925,0.1685,5701.25,0.678625,16.95,2.02125,3.07625,0.00053575,0.9955,0.00654375,1.1775e-06,4.045,101.1375,0.00502875,2100.0,0.00151,1.00291477441
hash-7-itr-12-probe-6,swaptions:num-100000,2273.75,1.06375,0.35075,0.13475,5908.75,0.701,17.5,2.59875,0.21675,3.66875e-05,0.941625,0.020119125,3.3955e-06,5.19875,129.875,0.009322375,2106.25,0.0010385,0.985671963103
hash-7-itr-12-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_1M,6723.75,1.04875,0.540125,0.392,9266.25,1.08125,27.0125,1.37875,200.125,0.0216125,1.0,0.00584625,6.33875e-07,2.75625,68.9125,0.00323975,2143.75,0.0007715,0.984316665419
hash-7-itr-14-probe-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4396.25,1.045,0.2205,0.261375,3707.5,0.440875,11.0625,0.843375,199.875,0.05395,0.999875,0.02346125,6.24e-06,1.68875,42.175,0.00774,2100.0,0.00112525,1.01536361382
hash-7-itr-14-probe-2,stress:cpu_0_io_0_vm_2_vmbytes_128K,4543.75,1.0475,0.423125,0.26425,7272.5,0.845625,21.1375,1.60125,0.253,3.48125e-05,0.96375,0.00899375,1.23875e-06,3.2,80.0375,0.00505125,2147.5,0.00082475,1.00440400606
hash-7-itr-14-probe-2,stress:cpu_1_io_1_vm_3_vmbytes_256K,9302.5,1.04875,0.77075,0.55075,13025.0,1.54125,38.5125,1.4,17.525,0.00134875,0.99975,0.00607125,4.7025e-07,2.79875,69.9625,0.005885,2110.0,0.00158125,1.07573288509
hash-7-itr-14-probe-2,swaptions:num-400000,2283.75,1.06875,0.3455,0.13325,5921.25,0.691125,17.2875,2.59375,0.1956625,3.308375e-05,0.96475,0.00564,9.5675e-07,5.1825,129.625,0.00337175,2141.25,0.0007396875,1.01012847694
hash-7-itr-14-probe-2,stress:cpu_1_io_2_vm_0_vmbytes_512K,2692.5,1.05125,0.328,0.159625,5528.75,0.656,16.3875,2.06375,2.483875,0.000447375,0.9925,0.00769,1.404125e-06,4.1275,103.175,0.006645,2106.25,0.00154875,1.01318573681
hash-7-itr-14-probe-2,stress:cpu_0_io_1_vm_0_vmbytes_512K,377.875,0.378125,0.01943,0.022475,326.875,0.038875,0.973375,0.859625,1.85925,0.005705,0.982875,0.02245375,9.22375e-05,1.71875,42.975,0.019625,2100.0,0.00214125,1.06192293108
hash-7-itr-14-probe-2,facedetect:eyes-1-pyramid-7-selectivity-2,2301.25,1.065,0.180125,0.1345,3092.5,0.360875,9.0175,1.34375,0.717875,0.000234875,0.949625,0.04060875,1.32925e-05,2.6825,67.1125,0.02808,2141.25,0.0115675,1.02352140548
hash-7-itr-14-probe-2,facedetect:eyes-2-pyramid-22-selectivity-0,2262.5,1.065,0.17825,0.13425,3007.5,0.356625,8.9175,1.32875,0.715375,0.0002385,0.961875,0.0298,9.95875e-06,2.66125,66.5,0.02865,2108.75,0.01565625,1.00993546882
hash-7-itr-14-probe-2,swaptions:num-400000,2297.5,1.06625,0.35225,0.134,6038.75,0.704125,17.6,2.625,0.0642,1.075875e-05,0.899125,0.00643375,1.075875e-06,5.25125,131.25,0.003446625,2141.25,0.0005541875,1.0083642881
hash-7-itr-14-probe-2,stress:cpu_0_io_3_vm_0_vmbytes_256K,1179.625,0.42725,0.03228625,0.070125,543.0,0.0646,1.614875,0.46075,4.8225,0.00919625,0.98375,0.02055375,6.8375e-05,0.921375,23.0375,0.01772875,2101.25,0.00223875,1.03102828139
hash-7-itr-14-probe-2,facedetect:eyes-1-pyramid-7-selectivity-2,2280.0,1.06875,0.182875,0.1355,3082.5,0.365625,9.14375,1.3525,0.600625,0.000195,0.94475,0.03745,1.212e-05,2.7025,67.5625,0.02860625,2106.25,0.01314625,1.01502473716
hash-7-itr-14-probe-2,stress:cpu_1_io_0_vm_2_vmbytes_1M,6726.25,1.043375,0.5385,0.3915,9251.25,1.07625,26.9,1.37625,195.875,0.021175,1.0,0.01201625,1.308875e-06,2.7475,68.7625,0.00648875,2145.0,0.0012325,1.01318990846
hash-7-itr-14-probe-2,swaptions:num-300000,2205.0,1.050875,0.33975,0.13125,5711.25,0.679375,16.9875,2.59,0.231375,4.08625e-05,0.9665,0.00821625,1.483625e-06,5.17625,129.375,0.0045625,2100.0,0.00099975,1.01178781843
hash-7-itr-14-probe-2,swaptions:num-100000,2266.25,1.046125,0.3375,0.132125,5788.75,0.674875,16.85,2.55625,0.25775,4.48e-05,0.964625,0.0089025,1.590125e-06,5.11,127.875,0.00513875,2143.75,0.000863,1.00421377903
hash-7-itr-14-probe-2,facedetect:eyes-0-pyramid-18-selectivity-0,2312.5,1.06125,0.177125,0.134875,3035.0,0.353875,8.8525,1.31125,0.765,0.00025375,0.941875,0.045925,1.52925e-05,2.6225,65.575,0.0446625,2141.25,0.019995,1.02089160021
hash-7-itr-14-probe-2,stress:cpu_2_io_1_vm_1_vmbytes_256K,7267.5,1.04875,0.810375,0.432,13637.5,1.6225,40.525,1.88,9.4875,0.000693375,0.994875,0.05017,3.644e-06,3.75875,93.9875,0.03982875,2101.25,0.013135,1.02119015097
hash-6-itr-14-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,377.25,0.378875,0.0192125,0.0224375,323.0,0.0383875,0.95975,0.84925,1.76125,0.00551,0.983125,0.0233,9.235e-05,1.69625,42.45,0.0206625,2100.0,0.00225875,1.05099366772
hash-6-itr-14-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7072.5,1.04875,0.780125,0.421,13112.5,1.56,39.0,1.85625,4.2925,0.000325875,0.998625,0.00434875,3.32125e-07,3.71,92.7375,0.00460125,2100.0,0.0014075,1.03386788523
hash-6-itr-14-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2743.75,1.04625,0.339,0.162625,5716.25,0.678375,16.9375,2.09125,2.589125,0.000448375,0.993125,0.00710625,1.279125e-06,4.185,104.625,0.00603625,2106.25,0.00156625,0.989411622671
hash-6-itr-14-probe-20,swaptions:num-400000,2296.25,1.0595,0.34175,0.133625,5873.75,0.68375,17.075,2.5575,0.316375,5.3625e-05,0.96975,0.00913875,1.5575875e-06,5.12,128.25,0.005301,2147.5,0.0007857625,0.982868181022
hash-6-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2243.75,1.055625,0.179875,0.133,3032.5,0.35975,8.99,1.35375,0.541625,0.00018225,0.963125,0.02383875,8.2625e-06,2.70125,67.575,0.0181025,2107.5,0.0093175,1.00090583669
hash-6-itr-14-probe-20,swaptions:num-300000,2230.0,1.06375,0.34325,0.132625,5770.0,0.686375,17.15,2.58875,0.261375,4.53625e-05,0.973125,0.00668,1.16475e-06,5.17625,129.25,0.00392625,2100.0,0.000580625,0.991081076187
hash-6-itr-14-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9263.75,1.0475,0.75875,0.55075,12762.5,1.5175,37.95,1.375,34.15,0.0026725,1.0,0.0036875,2.90475e-07,2.75625,68.8875,0.0044575,2102.5,0.00139125,1.04390645845
hash-6-itr-14-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4427.5,1.04225,0.42025,0.26175,7113.75,0.84075,21.0125,1.605,0.571875,8.035e-05,0.9785,0.01628975,2.27325e-06,3.2125,80.3,0.008186125,2113.75,0.0007583875,0.986802165895
hash-6-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2256.25,1.06875,0.1795,0.133875,3026.25,0.359,8.975,1.33875,0.633625,0.000209625,0.9715,0.02129875,7.0525e-06,2.68125,67.0125,0.01771625,2106.25,0.00914875,0.997341889061
hash-6-itr-14-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2301.25,1.06875,0.177625,0.134125,3042.5,0.355125,8.8775,1.32125,0.72025,0.000236625,0.9655,0.0273125,8.98875e-06,2.64625,66.15,0.025675,2141.25,0.0150325,1.00152663001
hash-6-itr-14-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6650.0,1.04875,0.535625,0.39225,9080.0,1.07,26.775,1.365,203.75,0.022475,1.0,0.006185,6.8375e-07,2.7325,68.3,0.00357875,2118.75,0.000898125,1.0150337742
hash-6-itr-14-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4488.75,1.043375,0.220875,0.2615,3788.75,0.441375,11.05,0.8445,200.75,0.052975,1.0,0.00901375,2.369125e-06,1.69125,42.225,0.00475825,2146.25,0.000940125,0.979500178077
hash-6-itr-14-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1144.75,0.448125,0.0333425,0.068075,560.5,0.066675,1.667125,0.485875,4.92875,0.00912125,0.9825,0.0205925,7.3825e-05,0.971625,24.3125,0.0182,2100.0,0.0023225,1.0533555074
hash-6-itr-14-probe-20,swaptions:num-100000,2272.5,1.0675,0.351125,0.135125,5903.75,0.7025,17.575,2.5975,0.184875,3.13375e-05,0.9605,0.0077,1.311875e-06,5.19375,129.875,0.004346125,2100.0,0.000731375,0.998642271172
hash-6-itr-14-probe-20,swaptions:num-400000,2265.0,1.06875,0.3435,0.133125,5842.5,0.68725,17.175,2.57875,0.18275,3.13225e-05,0.96925,0.004915,8.4475e-07,5.15625,129.0,0.00326525,2125.0,0.000474125,0.983172058264
hash-6-itr-14-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2302.5,1.06875,0.17925,0.134375,3067.5,0.358375,8.96125,1.33125,0.68,0.000222125,0.96475,0.0263875,8.66125e-06,2.665,66.6375,0.025225,2140.0,0.0143875,0.992905546937
hash-8-itr-14-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9266.25,1.04875,0.767,0.551375,12887.5,1.53375,38.35,1.39,25.1375,0.00195,1.0,0.0042975,3.36375e-07,2.7825,69.55,0.0047925,2100.0,0.0014725,1.03175526064
hash-8-itr-14-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,371.0,0.378875,0.01875625,0.0220625,315.625,0.0375375,0.941125,0.842375,1.77425,0.0056375,0.97825,0.0263625,0.0001170375,1.68625,42.125,0.023,2100.0,0.00233125,0.978581766107
hash-8-itr-14-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4476.25,1.04625,0.222125,0.26275,3781.25,0.44375,11.075,0.84425,194.625,0.0514625,1.0,0.0058725,1.54525e-06,1.6875,42.2375,0.003095875,2130.0,0.0007215,0.989025002513
hash-8-itr-14-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2996.25,1.05625,0.232,0.178125,3900.0,0.464,11.605,1.31125,2.243125,0.00052375,0.9325,0.18036125,4.006875e-05,2.62125,65.5375,0.1814625,2100.0,0.07327,0.997371964501
hash-8-itr-14-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6763.75,1.042375,0.54,0.391625,9333.75,1.08,27.025,1.38,193.875,0.020775,1.0,0.004388375,4.779e-07,2.76,69.0,0.0025555,2160.0,0.00059525,0.995087268932
hash-8-itr-14-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2257.5,1.0625,0.176125,0.133375,2975.0,0.352125,8.8025,1.31875,0.741125,0.000249875,0.967625,0.026525,8.98625e-06,2.6375,65.9625,0.02565,2110.0,0.014365,0.977457654544
hash-8-itr-14-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7211.25,1.04875,0.804125,0.427375,13562.5,1.61,40.2125,1.88375,6.315,0.000464625,0.99925,0.00513375,3.76125e-07,3.765,94.1625,0.0052375,2110.0,0.00148125,1.00188409272
hash-8-itr-14-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2262.5,1.06625,0.181375,0.13425,3060.0,0.363,9.07375,1.3525,0.53225,0.00017525,0.96,0.02490125,8.23375e-06,2.70375,67.6,0.020775,2106.25,0.01028875,0.994395599356
