Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-25-probe-2,facedetect:eyes-1-pyramid-20-selectivity-0,2313.75,1.0675,0.18,0.13525,3080.0,0.360125,9.00625,1.3325,0.672875,0.000217125,0.933,0.05381375,1.7105e-05,2.66375,66.5875,0.0354,2137.5,0.0163075,0.993173565325
hash-7-itr-25-probe-2,stress:cpu_1_io_0_vm_4_vmbytes_128K,11050.0,1.04875,0.982375,0.653125,16650.0,1.9625,49.1125,1.50625,4.725,0.000284,0.99875,0.00628,3.742e-07,3.01125,75.25,0.00417125,2116.25,0.0006695,1.04635086378
hash-7-itr-25-probe-2,stress:cpu_0_io_0_vm_4_vmbytes_512K,8817.5,1.04875,0.475625,0.522625,8027.5,0.951625,23.7875,0.9105,215.375,0.02685,1.0,0.00899125,1.127125e-06,1.82,45.5,0.00388875,2108.75,0.000846125,0.997837655265
hash-7-itr-25-probe-2,stress:cpu_5_io_0_vm_2_vmbytes_256K,15812.5,1.04875,1.425,0.9125,24687.5,2.85,71.2625,1.56,55.925,0.002265,1.0,0.00549375,2.217875e-07,3.1225,78.1125,0.003618625,2165.0,0.000616,1.51360111146
hash-7-itr-25-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2253.75,1.06875,0.18075,0.13425,3040.0,0.36125,9.0325,1.3475,0.547125,0.000180375,0.95675,0.02739625,9.03375e-06,2.69625,67.3875,0.016635,2101.25,0.007345,0.995896837026
hash-7-itr-25-probe-2,stress:cpu_3_io_2_vm_0_vmbytes_1M,7092.5,1.04875,0.948375,0.41975,16025.0,1.895,47.425,2.26,2.243625,0.0001395125,0.981875,0.01054125,6.6325e-07,4.52125,113.125,0.00815,2110.0,0.00198125,1.01700106456
hash-7-itr-25-probe-2,swaptions:num-1000000,2240.0,1.06,0.3485,0.133125,5875.0,0.697,17.4125,2.62375,0.101775,1.73875e-05,0.890375,0.01042,1.782875e-06,5.24625,131.0,0.00451625,2106.25,0.000718,0.98936112169
hash-7-itr-25-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2237.5,1.058375,0.178375,0.133,3005.0,0.3565,8.91375,1.34375,0.50375,0.000170625,0.943625,0.0325675,1.12075e-05,2.6875,67.15,0.01727875,2106.25,0.00810125,0.986657541234
hash-7-itr-25-probe-2,facedetect:eyes-0-pyramid-22-selectivity-2,2286.25,1.06625,0.179625,0.13375,3075.0,0.359375,8.985,1.34375,0.514625,0.000168,0.954125,0.0260325,8.52375e-06,2.6875,67.175,0.01534125,2137.5,0.00686875,0.99487357606
hash-7-itr-25-probe-2,stress:cpu_0_io_2_vm_3_vmbytes_256K,7223.75,1.041875,0.4635,0.43,7787.5,0.927,23.175,1.0775,27.3625,0.00350875,0.9985,0.04660375,5.80225e-06,2.1575,53.9375,0.0333025,2100.0,0.0096775,1.02680990223
hash-7-itr-25-probe-4,stress:cpu_1_io_0_vm_2_vmbytes_256K,6661.25,1.04875,0.6185,0.392875,10475.0,1.2375,30.9,1.575,13.9625,0.0013325,0.999625,0.00676625,6.49375e-07,3.1475,78.6875,0.00359,2118.75,0.000557375,0.990355263036
hash-7-itr-25-probe-4,svm:batch-5-learning-12-regular-67,6637.5,1.042625,0.2005625,0.395125,3371.25,0.400875,10.02125,0.707375,8.793875,0.002128625,0.559375,3.34175,0.0008945,1.4175,35.3875,3.035375,2100.0,2.00375,1.0101783869
hash-7-itr-25-probe-4,facedetect:eyes-1-pyramid-25-selectivity-2,2250.0,1.0675,0.1795,0.13375,3015.0,0.358625,8.97125,1.33875,0.614125,0.000206,0.957375,0.0314075,1.060375e-05,2.68125,67.0,0.0165175,2100.0,0.00717125,0.975805527083
hash-7-itr-25-probe-4,stress:cpu_1_io_0_vm_4_vmbytes_128K,11200.0,1.04875,0.978625,0.65275,16762.5,1.9575,48.925,1.4975,4.65375,0.000277375,0.999,0.00489225,2.96975e-07,2.9975,74.95,0.00355375,2143.75,0.0005884625,1.04068973442
hash-7-itr-25-probe-4,stress:cpu_0_io_0_vm_1_vmbytes_512K,2261.25,1.06625,0.122,0.134125,2056.25,0.244125,6.09875,0.909125,60.15,0.0292625,0.999875,0.01355125,6.57e-06,1.81875,45.475,0.00634875,2106.25,0.001166,0.967952115426
hash-7-itr-25-probe-4,svm:batch-4-learning-56-regular-78,4968.75,1.0525,0.166525,0.296125,2800.0,0.33325,8.3275,0.713,6.024125,0.00179375,0.589875,2.3065,0.000744625,1.42625,35.6625,2.342375,2101.25,1.91,1.00882155493
hash-7-itr-25-probe-4,stress:cpu_3_io_2_vm_0_vmbytes_1M,7182.5,1.04625,0.955125,0.427,16062.5,1.91,47.7625,2.23875,2.30025,0.0001428625,0.995125,0.00637025,3.9825e-07,4.47625,111.75,0.0066575,2101.25,0.00181375,1.00925058294
hash-7-itr-25-probe-4,facedetect:eyes-1-pyramid-20-selectivity-0,2307.5,1.0675,0.18,0.135125,3071.25,0.359875,8.99875,1.33125,0.668375,0.000217375,0.942125,0.0424,1.3725e-05,2.66125,66.5625,0.029975,2133.75,0.01566375,0.983139212366
hash-7-itr-25-probe-4,svm:batch-1-learning-34-regular-23,3438.75,1.040125,0.150225,0.2045,2525.0,0.3005,7.505,0.84625,3.07875,0.001244,0.543875,1.5255,0.000599375,1.69675,42.3875,1.793875,2100.0,1.73,1.00707278108
hash-7-itr-25-probe-4,stress:cpu_0_io_2_vm_3_vmbytes_256K,7012.5,1.04875,0.44425,0.41575,7492.5,0.88825,22.2,1.0675,29.6375,0.00394875,0.999625,0.01168,1.574875e-06,2.1375,53.4375,0.009195,2108.75,0.00217875,0.984836195754
hash-7-itr-25-probe-4,swaptions:num-1000000,2256.25,1.06625,0.3505,0.133625,5915.0,0.701,17.5125,2.62125,0.1039625,1.7625e-05,0.879125,0.012905,2.200375e-06,5.2475,131.0,0.00511,2108.75,0.00112525,0.973844516451
hash-7-itr-25-probe-4,stress:cpu_5_io_0_vm_2_vmbytes_256K,15437.5,1.0475,1.41125,0.910875,23900.0,2.8225,70.5625,1.54875,64.775,0.0027025,1.0,0.0054225,2.36375e-07,3.09875,77.45,0.0035415,2116.25,0.000624,1.46015055929
hash-7-itr-25-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2258.75,1.065,0.180375,0.133875,3042.5,0.360625,9.0175,1.3475,0.56925,0.000188,0.95875,0.02572875,8.535e-06,2.69375,67.3375,0.01584,2108.75,0.0074825,0.986206170534
hash-7-itr-25-probe-4,facedetect:eyes-0-pyramid-22-selectivity-2,2290.0,1.04975,0.1785,0.13325,3066.25,0.35675,8.9225,1.33875,0.599,0.00020125,0.958125,0.02775125,9.45125e-06,2.68,66.9625,0.01685625,2150.0,0.006965,0.97923749088
hash-7-itr-25-probe-4,stress:cpu_1_io_0_vm_0_vmbytes_512K,2273.75,1.06625,0.32475,0.13375,5513.75,0.649,16.225,2.425,0.1054125,1.90875e-05,0.88625,0.012054625,2.190875e-06,4.85375,121.25,0.00612375,2122.5,0.000933375,0.969846110764
hash-7-itr-25-probe-4,stress:cpu_0_io_0_vm_4_vmbytes_512K,8930.0,1.04875,0.469375,0.523625,8002.5,0.938625,23.4625,0.896,264.375,0.03305,1.0,0.022265625,2.795825e-06,1.79375,44.8,0.0086245,2132.5,0.002192725,1.02825390807
hash-8-itr-14-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,8818.75,1.043375,0.46875,0.520125,7945.0,0.937375,23.4625,0.901125,254.25,0.0319875,1.0,0.0074725,9.5e-07,1.80375,45.05,0.00359875,2118.75,0.000842125,1.17021504727
hash-8-itr-14-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2302.5,1.06625,0.319625,0.134625,5473.75,0.639625,16.0,2.37875,0.1203,2.1975e-05,0.881625,0.013995,2.556375e-06,4.755,118.75,0.00678575,2140.0,0.001036125,1.000446274
hash-8-itr-14-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7140.0,1.04875,0.940625,0.423875,15837.5,1.88125,47.0125,2.22125,2.9275,0.00018425,0.99175,0.00784875,4.983375e-07,4.44,111.125,0.0066725,2106.25,0.00179,1.05631421492
hash-8-itr-14-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7372.5,1.0475,0.476125,0.435625,8060.0,0.952625,23.825,1.09375,18.075,0.00224,0.99925,0.01242,1.562125e-06,2.1875,54.7,0.00954125,2115.0,0.00244375,1.06968817734
hash-8-itr-14-probe-18,svm:batch-1-learning-34-regular-23,3397.5,1.03075,0.1485375,0.202,2497.5,0.297375,7.43125,0.848375,3.073625,0.0012365,0.5465,1.541625,0.000598375,1.69575,42.375,1.78975,2100.0,1.71625,1.0511184264
hash-8-itr-14-probe-18,svm:batch-5-learning-12-regular-67,6612.5,1.041875,0.2005875,0.394125,3370.0,0.401,10.02125,0.708375,8.896625,0.00214225,0.56275,3.333375,0.000883625,1.418875,35.475,3.021375,2100.0,1.99875,1.05107217618
hash-8-itr-14-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2267.5,1.0675,0.18025,0.133875,3050.0,0.3605,9.01375,1.34625,0.504,0.000165625,0.95825,0.02438375,8.06125e-06,2.69125,67.3125,0.0159325,2113.75,0.00748125,1.02709601858
hash-8-itr-14-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2325.0,1.065,0.182,0.13575,3118.75,0.364125,9.105,1.3425,0.65025,0.000206875,0.956375,0.02946125,9.655e-06,2.68125,67.075,0.01828625,2146.25,0.00750625,1.01412660063
hash-8-itr-14-probe-18,swaptions:num-1000000,2287.5,1.06625,0.350125,0.13325,5998.75,0.7005,17.5,2.625,0.1029625,1.72625e-05,0.892,0.0110265,1.8595e-06,5.25,131.125,0.004758875,2142.5,0.000773875,1.00072447078
hash-8-itr-14-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15525.0,1.05,1.42125,0.912125,24162.5,2.84125,71.0375,1.55875,45.8625,0.00189875,1.0,0.004885375,2.052125e-07,3.11375,77.8375,0.003335,2123.75,0.0005756125,1.53775808402
hash-8-itr-14-probe-18,svm:batch-4-learning-56-regular-78,4967.5,1.05625,0.1677875,0.294875,2820.0,0.33575,8.38875,0.725875,5.960625,0.0017875,0.577625,2.297375,0.000754625,1.45275,36.3125,2.353875,2100.0,1.90875,1.06827725601
hash-8-itr-14-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2307.5,1.0675,0.119375,0.13425,2056.25,0.23925,5.98,0.891375,64.925,0.0315875,1.0,0.01414375,6.84375e-06,1.78375,44.575,0.00668125,2148.75,0.00124975,1.00078521041
hash-8-itr-14-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2268.75,1.04525,0.180375,0.13475,3043.75,0.361375,9.03,1.3425,0.76075,0.0002525,0.953375,0.03444625,1.176125e-05,2.6825,67.05,0.02225625,2106.25,0.00867625,1.00766814648
hash-8-itr-14-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6692.5,1.04875,0.623,0.392875,10625.0,1.24625,31.1375,1.58625,9.69625,0.000913625,0.999375,0.007586125,7.205125e-07,3.1725,79.2875,0.003726875,2131.25,0.000622,1.00672981193
hash-8-itr-14-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2250.0,1.06375,0.17875,0.133625,3003.75,0.3575,8.93625,1.3375,0.562125,0.000187375,0.9475,0.0312425,1.044375e-05,2.6725,66.8,0.0233,2100.0,0.0129375,1.01336179132
hash-8-itr-14-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,10987.5,1.0475,0.959125,0.65175,16187.5,1.92125,47.95,1.4725,2.25375,0.00014,0.9975,0.005711,3.545e-07,2.94375,73.55,0.00384725,2107.5,0.00060065,1.0341193281
hash-7-itr-25-probe-6,swaptions:num-1000000,2273.75,1.061125,0.347375,0.132875,5948.75,0.694875,17.375,2.61625,0.1074,1.81625e-05,0.907125,0.011413375,1.936625e-06,5.23,130.875,0.004641,2140.0,0.000777125,1.03011000562
hash-7-itr-25-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_512K,2247.5,1.065,0.118375,0.133625,1991.25,0.236625,5.915,0.886,72.55,0.03645,1.0,0.008912875,4.4635e-06,1.77125,44.2875,0.004476625,2102.5,0.000716375,1.01150152211
hash-7-itr-25-probe-6,facedetect:eyes-0-pyramid-22-selectivity-2,2245.0,1.06375,0.179,0.133375,3017.5,0.358,8.94875,1.345,0.5675,0.000189625,0.963125,0.02485875,8.37125e-06,2.68875,67.2,0.0149925,2106.25,0.007093375,1.01577792326
hash-7-itr-25-probe-6,stress:cpu_3_io_2_vm_0_vmbytes_1M,7145.0,1.04625,0.9675,0.425375,16237.5,1.9375,48.3625,2.27625,2.583625,0.000157775,0.983375,0.00657625,4.1225e-07,4.555,113.625,0.006775,2100.0,0.00174875,1.02482681129
hash-7-itr-25-probe-6,stress:cpu_5_io_0_vm_2_vmbytes_256K,15400.0,1.05,1.31625,0.912625,22125.0,2.62375,65.65,1.44125,30.2625,0.0013675,1.0,0.00542875,2.437875e-07,2.88,71.95,0.003385125,2107.5,0.000780375,1.54952334409
hash-7-itr-25-probe-6,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.06625,0.32325,0.13575,5452.5,0.646375,16.175,2.38125,0.14975,2.74125e-05,0.82725,0.02179625,3.97625e-06,4.7625,119.125,0.010565,2107.5,0.00206475,1.01030201161
hash-7-itr-25-probe-6,svm:batch-1-learning-34-regular-23,3485.0,1.05025,0.1518875,0.207125,2553.75,0.30425,7.6025,0.85,3.08775,0.0012475,0.547875,1.523625,0.00060375,1.69675,42.4625,1.8,2100.0,1.72875,1.05310356547
hash-7-itr-25-probe-6,stress:cpu_0_io_0_vm_4_vmbytes_512K,8828.75,1.04875,0.468,0.522875,7903.75,0.936125,23.4,0.89525,239.125,0.030275,1.0,0.005865375,7.411e-07,1.7875,44.775,0.0028445,2111.25,0.000627,1.10465011203
hash-7-itr-25-probe-6,stress:cpu_0_io_2_vm_3_vmbytes_256K,7223.75,1.04875,0.46525,0.425125,7906.25,0.930875,23.275,1.095,25.9125,0.00327625,0.99975,0.00821,1.0565e-06,2.19,54.7625,0.006865,2122.5,0.001925,1.03731681646
hash-7-itr-25-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2287.5,1.065,0.180125,0.13375,3081.25,0.36025,9.00625,1.34625,0.598375,0.000196125,0.95975,0.02712625,8.99125e-06,2.695,67.375,0.01508375,2142.5,0.00689375,1.01360428799
hash-7-itr-25-probe-6,facedetect:eyes-1-pyramid-20-selectivity-0,2288.75,1.061125,0.179,0.134125,3057.5,0.357875,8.94375,1.33375,0.63025,0.00020775,0.925125,0.0495375,1.631e-05,2.66875,66.7375,0.03265,2135.0,0.01502125,1.00457318318
hash-7-itr-25-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2306.25,1.06625,0.180625,0.13425,3101.25,0.361375,9.035,1.345,0.527125,0.000171125,0.95375,0.0264675,8.62375e-06,2.68875,67.225,0.016045,2146.25,0.007495,1.01146674605
hash-7-itr-25-probe-6,svm:batch-5-learning-12-regular-67,6611.25,1.037625,0.199825,0.393375,3363.75,0.400125,10.01125,0.710875,8.933125,0.002141375,0.56,3.42,0.00090225,1.42075,35.5125,3.0235,2100.0,1.99875,1.04894031823
hash-7-itr-25-probe-6,svm:batch-4-learning-56-regular-78,5001.25,1.055,0.16925,0.296875,2843.75,0.33825,8.465,0.73075,5.997375,0.001816875,0.57575,2.355625,0.000781875,1.460875,36.525,2.37175,2100.0,1.91375,1.05777159244
hash-7-itr-25-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_256K,6855.0,1.04875,0.615625,0.393125,10737.5,1.2325,30.775,1.5675,14.2625,0.0013275,0.9995,0.00705,6.74125e-07,3.1325,78.3375,0.00387375,2178.75,0.000615125,1.04268550194
hash-7-itr-25-probe-6,stress:cpu_1_io_0_vm_4_vmbytes_128K,11050.0,1.04875,1.008125,0.65425,17075.0,2.025,50.5625,1.54625,0.38475,2.2475e-05,0.974375,0.01023875,6.007e-07,3.09375,77.3,0.0067725,2112.5,0.001083375,1.09356247769
hash-4-itr-14-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2261.25,1.0675,0.323125,0.134,5450.0,0.64625,16.15,2.41,0.10375,1.90125e-05,0.909,0.00853125,1.55975e-06,4.82125,120.5,0.00336125,2107.5,0.000486625,1.02934897636
hash-4-itr-14-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2261.25,1.06875,0.180625,0.13375,3052.5,0.361125,9.03,1.35,0.514125,0.000168875,0.952125,0.027955,9.20125e-06,2.7,67.5,0.01474875,2112.5,0.00676625,1.0356212451
hash-4-itr-14-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15712.5,1.04875,1.425,0.9125,24500.0,2.8475,71.1625,1.56,30.9875,0.001265,1.0,0.00553075,2.266875e-07,3.12125,78.0,0.003646625,2151.25,0.00060625,1.55332114792
hash-4-itr-14-probe-18,svm:batch-4-learning-56-regular-78,5050.0,1.06,0.1695875,0.301125,2845.0,0.3385,8.4675,0.719125,6.021125,0.001806625,0.58825,2.334875,0.000762375,1.438125,35.95,2.353,2100.0,1.91125,1.06631008954
hash-4-itr-14-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2255.0,1.0625,0.179875,0.134125,3022.5,0.359625,8.99375,1.34125,0.553875,0.00018475,0.950875,0.0301675,1.01225e-05,2.68125,67.05,0.0212225,2100.0,0.00933125,1.02814263751
hash-4-itr-14-probe-18,svm:batch-1-learning-34-regular-23,3408.75,1.041375,0.14915,0.20275,2506.25,0.29825,7.46125,0.84775,3.0765,0.00123975,0.540875,1.556375,0.000607875,1.694625,42.375,1.791875,2100.0,1.7175,1.06022209946
hash-4-itr-14-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6726.25,1.04875,0.624125,0.39325,10675.0,1.24875,31.2,1.5875,14.65,0.0013725,0.9995,0.00718475,6.741125e-07,3.17375,79.3625,0.004608,2137.5,0.000823,1.04531799092
hash-4-itr-14-probe-18,svm:batch-5-learning-12-regular-67,6525.0,1.02175,0.1988375,0.38875,3341.25,0.397625,9.9475,0.71875,8.808,0.002093125,0.56575,3.38425,0.000882625,1.43775,35.95,3.008375,2100.0,1.985,1.06675962409
hash-4-itr-14-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7108.75,1.0425,0.468,0.422,7886.25,0.935875,23.4,1.10875,21.775,0.00275875,0.999375,0.01432125,1.857e-06,2.22,55.4875,0.0106475,2106.25,0.00241125,1.09901587708
hash-4-itr-14-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11150.0,1.04875,0.96575,0.652375,16512.5,1.93125,48.275,1.48,4.6825,0.0002832625,0.9985,0.005445,3.280625e-07,2.96125,74.0,0.003725,2136.25,0.00057625,1.1396136166
hash-4-itr-14-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2312.5,1.06875,0.18,0.134875,3087.5,0.36025,9.00125,1.3325,0.63975,0.000205875,0.937125,0.045795,1.45e-05,2.67,66.75,0.0316125,2150.0,0.01491875,1.03024041917
hash-4-itr-14-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7148.75,1.0475,0.960375,0.4235,16212.5,1.92125,48.0375,2.26875,1.893,0.0001158325,0.977875,0.00881375,5.45e-07,4.54125,113.5,0.00798375,2110.0,0.001806625,1.06707951187
hash-4-itr-14-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2240.0,1.049,0.17775,0.1325,3005.0,0.355125,8.87875,1.34125,0.6325,0.000215125,0.964125,0.02562,8.95375e-06,2.685,67.075,0.01624625,2115.0,0.00689,1.03530607174
hash-4-itr-14-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,8907.5,1.0475,0.472875,0.522625,8053.75,0.94575,23.625,0.904375,229.25,0.0284375,1.0,0.01038375,1.29975e-06,1.81,45.2125,0.00475125,2128.75,0.00123175,1.03864152934
hash-4-itr-14-probe-18,swaptions:num-1000000,2283.75,1.0675,0.3515,0.135875,5915.0,0.703,17.575,2.59125,0.2622875,4.37e-05,0.916875,0.01616225,2.705875e-06,5.18875,129.625,0.00833375,2101.25,0.001333125,1.03161536815
hash-4-itr-14-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2300.0,1.0675,0.125375,0.13425,2151.25,0.25075,6.265,0.93475,62.4125,0.0290125,1.0,0.013138375,6.1065e-06,1.87,46.7375,0.00577225,2145.0,0.00113425,1.0277706137
hash-4-itr-17-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2292.5,1.06375,0.18,0.133875,3083.75,0.359875,8.99375,1.34375,0.53875,0.000176,0.960375,0.023915,7.84875e-06,2.69,67.2375,0.01688625,2148.75,0.0078275,1.02950287347
hash-4-itr-17-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2287.5,1.065,0.122125,0.13425,2082.5,0.243875,6.0975,0.909875,58.1375,0.0279125,0.999875,0.01545625,7.46375e-06,1.82,45.4875,0.00712625,2133.75,0.001279625,1.01496193349
hash-4-itr-17-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2307.5,1.065,0.325125,0.13475,5567.5,0.65025,16.2625,2.41375,0.1133375,2.0425e-05,0.8815,0.01343,2.436e-06,4.82625,120.5,0.00603375,2140.0,0.0008905,1.01416652211
hash-4-itr-17-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2275.0,1.06875,0.180375,0.135,3037.5,0.360375,9.0125,1.335,0.663,0.000217125,0.93425,0.0487,1.581e-05,2.67125,66.7625,0.03075,2106.25,0.0146375,1.03063170501
hash-4-itr-17-probe-16,svm:batch-1-learning-34-regular-23,3473.75,1.0515,0.150975,0.2065,2537.5,0.302125,7.55,0.846875,3.141625,0.00127575,0.544125,1.5545,0.000615625,1.693625,42.35,1.796375,2100.0,1.72875,1.05571909707
hash-4-itr-17-probe-16,svm:batch-4-learning-56-regular-78,4985.0,1.0575,0.1681125,0.29575,2825.0,0.336,8.41375,0.725375,6.0115,0.001827875,0.580125,2.31925,0.000767625,1.45175,36.2875,2.358625,2100.0,1.9125,1.07181292995
hash-4-itr-17-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7106.25,1.04875,0.937375,0.422875,15762.5,1.875,46.8875,2.22,2.667375,0.000168975,0.988375,0.00832,5.3e-07,4.43875,111.0,0.006685,2100.0,0.001785,1.02917126613
hash-4-itr-17-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8786.25,1.04875,0.468,0.52275,7865.0,0.935875,23.4,0.89525,237.75,0.0301875,1.0,0.00619125,7.90875e-07,1.7875,44.725,0.002991375,2100.0,0.000680625,1.06313563884
hash-4-itr-17-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2252.5,1.06375,0.179875,0.1335,3033.75,0.35975,9.0,1.3475,0.532875,0.00017625,0.962,0.0259575,8.65875e-06,2.6925,67.3375,0.01560875,2106.25,0.00696125,1.01959425653
hash-4-itr-17-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.04875,0.91375,0.653125,15412.5,1.8275,45.7,1.4,10.015,0.000651875,0.999,0.01024125,6.66375e-07,2.7975,69.925,0.00691625,2106.25,0.001235125,1.09975370695
hash-4-itr-17-probe-16,svm:batch-5-learning-12-regular-67,6662.5,1.05375,0.2016375,0.396875,3390.0,0.4035,10.075,0.704375,8.84825,0.002163,0.5585,3.352,0.00091025,1.40625,35.1625,3.031125,2100.0,2.0075,1.07362254662
hash-4-itr-17-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7422.5,1.045,0.463125,0.440125,7812.5,0.926375,23.15,1.05375,38.825,0.00497375,0.998875,0.0450025,5.76e-06,2.105,52.625,0.03348375,2107.5,0.01005875,1.06856044485
hash-4-itr-17-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15287.5,1.045,1.30125,0.909375,21862.5,2.6025,65.1125,1.43,38.8375,0.00177625,1.0,0.005337625,2.4595e-07,2.86375,71.6125,0.0031975,2100.0,0.000556125,1.66739142439
hash-4-itr-17-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6617.5,1.04875,0.601875,0.393,10155.0,1.20375,30.0875,1.5325,29.125,0.002875,1.0,0.007015,6.9125e-07,3.06375,76.625,0.00361375,2106.25,0.00058475,1.03053925099
hash-4-itr-17-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2213.75,1.047625,0.176125,0.1315,2968.75,0.35225,8.80875,1.3425,0.60975,0.000211125,0.969125,0.023135,8.365e-06,2.68375,67.125,0.01338,2106.25,0.00628,1.02523952983
hash-4-itr-17-probe-16,swaptions:num-1000000,2273.75,1.06125,0.346375,0.13275,5931.25,0.692875,17.325,2.60875,0.129375,2.18375e-05,0.907375,0.01120125,1.913625e-06,5.2175,130.5,0.00492,2140.0,0.000810875,1.0339268612
hash-8-itr-2-probe-4,stress:cpu_0_io_2_vm_3_vmbytes_256K,7045.0,1.042625,0.4585,0.41925,7703.75,0.916875,22.9125,1.095,22.7125,0.00294125,0.999125,0.01812375,2.34175e-06,2.18875,54.7375,0.012915,2100.0,0.003001,1.02717576016
hash-8-itr-2-probe-4,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.30625,0.912375,22025.0,2.62,65.45,1.4325,20.0125,0.000909,0.99975,0.00608,2.766375e-07,2.8725,71.75,0.0035635,2100.0,0.000650875,1.49949124289
hash-8-itr-2-probe-4,svm:batch-5-learning-12-regular-67,6612.5,1.033,0.2001,0.3935,3362.5,0.399875,9.99125,0.7135,8.641375,0.0020175,0.5685,3.222,0.000819875,1.425875,35.65,3.017875,2100.0,1.98875,1.02825915658
hash-8-itr-2-probe-4,svm:batch-4-learning-56-regular-78,4991.25,1.06125,0.1687375,0.2975,2837.5,0.337875,8.45375,0.729875,6.023625,0.00183675,0.573625,2.33,0.000783,1.4605,36.5,2.361,2101.25,1.91875,1.04461467793
hash-8-itr-2-probe-4,stress:cpu_3_io_2_vm_0_vmbytes_1M,7255.0,1.0475,0.9365,0.43175,15725.0,1.87125,46.8,2.17125,2.6155,0.0001659375,0.993375,0.0075725,4.8475e-07,4.34125,108.5,0.00685,2100.0,0.00185125,1.00608756897
hash-8-itr-2-probe-4,stress:cpu_1_io_0_vm_4_vmbytes_128K,11025.0,1.04875,0.951125,0.652875,16062.5,1.90125,47.5625,1.4575,5.7675,0.000359,0.998375,0.00906375,5.65e-07,2.915,72.85,0.0061625,2112.5,0.001169375,1.06194575279
hash-8-itr-2-probe-4,stress:cpu_1_io_0_vm_2_vmbytes_256K,6625.0,1.04875,0.6155,0.393125,10375.0,1.22875,30.775,1.5675,7.495,0.000722625,0.999125,0.0069375,6.71e-07,3.13125,78.3,0.0039,2106.25,0.000662125,1.00936181049
hash-8-itr-2-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2278.75,1.06125,0.17875,0.133,3065.0,0.3575,8.9375,1.345,0.536,0.00017675,0.95775,0.02584375,8.62625e-06,2.68875,67.2375,0.01593125,2145.0,0.00761,1.00016666632
hash-8-itr-2-probe-4,swaptions:num-1000000,2256.25,1.065,0.351625,0.134125,5911.25,0.7035,17.6,2.62125,0.087825,1.48625e-05,0.885,0.00979875,1.658625e-06,5.2425,131.125,0.00441,2100.0,0.000708,1.00312901306
hash-8-itr-2-probe-4,stress:cpu_0_io_0_vm_4_vmbytes_512K,9025.0,1.04875,0.470375,0.523,8116.25,0.940875,23.5,0.899,240.875,0.0296625,1.0,0.00983125,1.21175e-06,1.7975,44.9625,0.0043225,2156.25,0.00111475,1.07219344378
