Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-4-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2298.75,1.0675000000000001,0.18125,0.134,3106.25,0.36274999999999996,9.065,1.35375,0.587125,0.0001895,0.9644999999999999,0.024598749999999996,7.98e-06,2.7025,67.575,0.02019875,2141.25,0.010605000000000002,1.0057398834130489
hash-7-itr-4-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9398.75,1.05,0.4525,0.5578749999999999,7625.0,0.905625,22.650000000000002,0.8115,373.375,0.0489875,1.0,0.009443749999999999,1.238875e-06,1.6212500000000003,40.56250000000001,0.00562125,2105.0,0.0023525,1.0324360093428786
hash-3-itr-2-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2268.75,1.0662500000000001,0.18025000000000002,0.134125,3052.5,0.360875,9.0225,1.34625,0.6859999999999999,0.00022487499999999998,0.977,0.020488749999999997,6.74e-06,2.6937499999999996,67.35000000000001,0.01447625,2113.75,0.007017500000000001,1.0222954172919687
hash-3-itr-2-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5537.5,1.0487499999999998,0.65475,0.32925000000000004,11000.0,1.31,32.7375,1.99375,5.063750000000001,0.00045912500000000006,0.99575,0.0088375,8.067499999999999e-07,3.9875000000000003,99.675,0.0053475,2101.25,0.0016762500000000002,1.038030231101897
hash-3-itr-2-probe-18,swaptions:num-800000,2267.5,1.0662500000000001,0.35212499999999997,0.1345,5928.75,0.70375,17.599999999999998,2.61625,0.18506250000000002,3.105e-05,0.9286249999999999,0.013141249999999998,2.1919999999999995e-06,5.23,130.75,0.007863750000000001,2105.0,0.0012217500000000002,1.02193696954497
hash-3-itr-2-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11587.5,1.05,1.1475000000000002,0.686625,19387.5,2.3012500000000005,57.50000000000001,1.675,98.45,0.00508,1.0,0.0067125,3.48e-07,3.3474999999999997,83.75,0.004941249999999999,2105.0,0.00166,1.2671710069352555
hash-3-itr-2-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2307.5,1.06875,0.181875,0.135,3106.25,0.363625,9.09,1.3475,0.64275,0.00020675,0.957375,0.043698749999999995,1.4000000000000001e-05,2.69125,67.32499999999999,0.027224999999999996,2136.25,0.011785000000000002,1.0252383205232913
hash-3-itr-2-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9298.75,1.05,0.43524999999999997,0.55325,7313.75,0.8704999999999999,21.749999999999996,0.786875,382.5,0.05229999999999999,0.9956250000000001,1.68625,0.00023049999999999996,1.5725,39.3375,0.28725,2101.25,0.210625,1.1597217754970592
hash-7-itr-12-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2305.0,1.07,0.18175,0.13437500000000002,3118.75,0.363375,9.0875,1.3512499999999998,0.6731250000000001,0.000216625,0.976,0.02009375,6.533750000000001e-06,2.7049999999999996,67.6125,0.01370125,2145.0,0.0066175,1.0242507973932853
hash-7-itr-12-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5581.25,1.0487499999999998,0.6628749999999999,0.33137500000000003,11150.0,1.325,33.15,2.00375,5.795,0.000517875,0.995625,0.01044625,9.353749999999999e-07,4.0112499999999995,100.38749999999999,0.00524,2105.0,0.00163875,1.0413202530409706
hash-7-itr-12-probe-16,swaptions:num-800000,2258.75,1.06875,0.3505,0.13425,5891.25,0.7007499999999999,17.5125,2.60875,0.285375,4.85125e-05,0.9701249999999999,0.006557499999999999,1.1120000000000001e-06,5.22125,130.75,0.00389,2100.0,0.000767375,1.023560939764268
hash-7-itr-12-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.18375,0.67625,19987.5,2.3675,59.175000000000004,1.7512499999999998,102.4125,0.005138750000000001,1.0,0.01346,6.8225e-07,3.50375,87.57499999999999,0.0089,2108.75,0.0021325,1.2071797785540452
hash-7-itr-12-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2263.75,1.0650000000000002,0.18,0.134125,3040.0,0.360125,9.005,1.34375,0.698625,0.00023025,0.9689999999999999,0.02592,8.51e-06,2.685,67.125,0.020637500000000003,2108.75,0.010775000000000002,1.0333732786180962
hash-7-itr-12-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9477.5,1.05,0.4495,0.562375,7580.0,0.89925,22.487499999999997,0.7998750000000001,394.125,0.051987500000000006,1.0,0.007342500000000001,9.807499999999999e-07,1.6012499999999998,40.025,0.0055975,2107.5,0.0023662500000000003,1.3513995002291135
hash-5-itr-25-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2312.5,1.0675000000000001,0.182375,0.13487500000000002,3120.0,0.36449999999999994,9.11375,1.3525,0.6813750000000001,0.00021912499999999997,0.971625,0.02439625,7.87375e-06,2.7,67.5125,0.018006249999999998,2138.75,0.007905,1.0278752174256165
hash-5-itr-25-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5392.5,1.05,0.631125,0.321,10612.5,1.2625,31.5625,1.9750000000000003,5.5175,0.0005185000000000001,0.9957499999999999,0.00793375,7.49625e-07,3.9499999999999997,98.7375,0.0057825,2100.0,0.00174625,1.0447399132464066
hash-5-itr-25-probe-6,swaptions:num-800000,2297.5,1.06875,0.3525,0.13437500000000002,6013.75,0.7047499999999999,17.625,2.6174999999999997,0.17125,2.845e-05,0.9701249999999999,0.004812499999999999,8.046249999999999e-07,5.23625,131.0,0.0031175000000000005,2132.5,0.0006221250000000001,1.0296553719408386
hash-5-itr-25-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11537.5,1.05,1.17,0.687875,19662.5,2.3425000000000002,58.55,1.7024999999999997,97.93750000000001,0.0049775,0.999875,0.011063749999999999,5.6275e-07,3.40625,85.13749999999999,0.0090275,2100.0,0.00222875,1.269636469140169
hash-5-itr-25-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2303.75,1.06875,0.18187500000000004,0.13525,3098.75,0.36350000000000005,9.08875,1.345,0.63925,0.00020612499999999998,0.9592499999999999,0.028399999999999995,9.13125e-06,2.6887499999999998,67.2125,0.02255,2130.0,0.01139875,1.0274396427114132
hash-5-itr-25-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9420.0,1.05,0.44587499999999997,0.560625,7491.25,0.8915,22.312499999999996,0.79525,387.625,0.051775,0.9978750000000001,0.79625,0.00010616250000000001,1.59,39.775,0.15462499999999998,2100.0,0.1103125,1.1134142229496489
hash-7-itr-9-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2351.25,1.06875,0.18437499999999998,0.13637500000000002,3171.25,0.36824999999999997,9.210000000000003,1.34875,0.69725,0.000218125,0.9362499999999999,0.064965,1.9372500000000005e-05,2.7025,67.5,0.038579999999999996,2151.25,0.008905,1.021293538442579
hash-7-itr-9-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5443.75,1.05,0.65275,0.32412500000000005,10975.0,1.3062500000000001,32.612500000000004,2.0275,4.321,0.00038966250000000005,0.9925,0.00958625,8.855e-07,4.0525,101.3375,0.005766249999999999,2100.0,0.00165375,1.0662532528585562
hash-7-itr-9-probe-14,swaptions:num-800000,2255.0,1.06875,0.34974999999999995,0.134125,5881.25,0.6998749999999998,17.499999999999996,2.6075,0.15262499999999998,2.6024999999999996e-05,0.9577500000000001,0.00667125,1.1403749999999999e-06,5.21375,130.25,0.004015,2100.0,0.00081925,1.0230292521472448
hash-7-itr-9-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11350.0,1.05,1.1525,0.6757500000000001,19412.5,2.3075,57.6625,1.7075000000000002,95.2125,0.004912499999999999,1.0,0.00857125,4.42125e-07,3.4125,85.35,0.00669875,2101.25,0.0018137500000000003,1.1762263570659695
hash-7-itr-9-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2268.75,1.06875,0.181875,0.13487500000000002,3058.75,0.364,9.10125,1.35,0.638875,0.00020874999999999998,0.953125,0.03352125,1.0945e-05,2.69625,67.39999999999999,0.026958750000000004,2100.0,0.012555,1.0252985846467508
hash-7-itr-9-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9338.75,1.05,0.44625,0.55575,7497.5,0.892375,22.312499999999996,0.802875,387.5,0.0517,1.0,0.033675,4.484999999999999e-06,1.6050000000000002,40.1375,0.0158375,2100.0,0.004506250000000001,1.0796348690762436
hash-7-itr-19-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2266.25,1.07,0.182,0.13437500000000002,3063.75,0.36387499999999995,9.096250000000001,1.3525,0.5797500000000001,0.00018899999999999999,0.96825,0.021818749999999998,7.093750000000001e-06,2.70625,67.6375,0.015837499999999997,2105.0,0.00750875,1.0356368386693549
hash-7-itr-19-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5591.25,1.05,0.645,0.33275,10837.5,1.29,32.2375,1.94375,5.995,0.000550875,0.99475,0.011512500000000002,1.063e-06,3.89,97.24999999999999,0.006734999999999999,2100.0,0.0017449999999999998,1.0548473921107369
hash-7-itr-19-probe-10,swaptions:num-800000,2278.75,1.07,0.34962499999999996,0.13425,5933.75,0.699,17.474999999999998,2.6037500000000002,0.17012500000000003,2.8749999999999997e-05,0.9641249999999999,0.006025,1.019125e-06,5.21,130.375,0.0037384999999999996,2122.5,0.0006986249999999999,1.0313697742719456
hash-7-itr-19-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.2850000000000001,0.684375,21625.0,2.56875,64.225,1.8775,105.5,0.0048762499999999995,1.0,0.00671625,3.1137500000000005e-07,3.75875,93.9,0.005263749999999999,2107.5,0.00168,1.1457116594004855
hash-7-itr-19-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2310.0,1.0675000000000001,0.18199999999999997,0.135,3115.0,0.364125,9.102500000000001,1.35,0.7008749999999999,0.000225875,0.9572500000000002,0.03272125,1.0592499999999999e-05,2.6975000000000002,67.43749999999999,0.025575,2138.75,0.011814999999999999,1.0259432646666342
hash-7-itr-19-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9558.75,1.05,0.45675,0.568875,7680.0,0.9137500000000001,22.8375,0.803375,383.875,0.0500125,1.0,0.013165,1.7224999999999998e-06,1.605,40.18749999999999,0.006880000000000001,2101.25,0.00230125,1.0457757592627293
hash-4-itr-17-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2266.25,1.07,0.18175,0.1345,3067.5,0.363875,9.094999999999999,1.3525,0.571,0.00018674999999999999,0.966375,0.023537499999999996,7.73125e-06,2.705,67.625,0.016017499999999997,2107.5,0.00739625,1.0248838754773244
hash-4-itr-17-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5750.0,1.05,0.6515,0.34099999999999997,10987.5,1.3024999999999998,32.550000000000004,1.915,6.6375,0.000600625,0.987125,0.043985,3.886875e-06,3.8287500000000003,95.74999999999999,0.028955,2107.5,0.00304625,1.058476745827609
hash-4-itr-17-probe-2,swaptions:num-800000,2258.75,1.07,0.34912499999999996,0.1345,5868.75,0.6983750000000001,17.4625,2.5962499999999995,0.165625,2.8250000000000002e-05,0.946125,0.0092345,1.5714875e-06,5.19375,129.875,0.005445125,2100.0,0.0011311250000000002,1.0266995155309018
hash-4-itr-17-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.1487500000000002,0.6773750000000001,19437.5,2.30125,57.50000000000001,1.7,90.18749999999999,0.00463625,1.0,0.00590125,3.03625e-07,3.3937500000000003,84.9125,0.00461,2113.75,0.00158625,1.1314670771053057
hash-4-itr-17-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2243.75,1.05,0.17837499999999998,0.13225,3021.25,0.3565,8.91375,1.345,0.563,0.00018937499999999998,0.961,0.02494625,8.52375e-06,2.69375,67.325,0.020400000000000005,2116.25,0.01032,1.0272484599942842
hash-4-itr-17-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9466.25,1.05,0.45137499999999997,0.5622499999999999,7600.0,0.9026249999999999,22.575,0.802875,402.75,0.053025,1.0,0.030712499999999997,4.02e-06,1.60625,40.137499999999996,0.013152500000000001,2105.0,0.00437125,1.1570983158931345
hash-7-itr-2-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2263.75,1.07,0.181125,0.134125,3052.5,0.36249999999999993,9.0625,1.34875,0.6242500000000001,0.000204625,0.975125,0.01958625,6.4512499999999994e-06,2.6975000000000002,67.425,0.01402375,2105.0,0.00679125,1.0264766102163214
hash-7-itr-2-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5582.5,1.0487499999999998,0.6346250000000001,0.329375,10762.5,1.2687500000000003,31.724999999999998,1.94625,5.665,0.0005234875000000001,0.9946249999999999,0.0091925,8.5625e-07,3.88625,97.15,0.00546125,2117.5,0.00163625,1.0557067930789459
hash-7-itr-2-probe-20,swaptions:num-800000,2300.0,1.06875,0.35250000000000004,0.136125,5955.0,0.705125,17.625,2.5900000000000003,0.24625000000000002,4.095e-05,0.8681249999999999,0.04680375,7.699625e-06,5.1775,129.5,0.02917125,2110.0,0.002415875,1.017972253422251
hash-7-itr-2-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11350.0,1.05,1.14625,0.6755,19262.5,2.2924999999999995,57.325,1.6962499999999996,92.0375,0.004776249999999999,1.0,0.00580375,3.0425e-07,3.3937499999999994,84.8875,0.0046612500000000005,2101.25,0.00155375,1.1783041802595764
hash-7-itr-2-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2233.75,1.052375,0.178125,0.13275,3000.0,0.356,8.900000000000002,1.34125,0.677625,0.00023099999999999998,0.95725,0.031849999999999996,1.1061249999999998e-05,2.6837500000000003,67.1125,0.026475,2106.25,0.012733749999999999,1.0246816527889715
hash-7-itr-2-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9451.25,1.05,0.45200000000000007,0.5599999999999999,7627.5,0.90375,22.599999999999998,0.807125,388.75,0.051025,1.0,0.0321125,4.19375e-06,1.6137499999999998,40.3625,0.01348625,2110.0,0.00518375,1.1176515832184148
hash-6-itr-12-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2315.0,1.07,0.181875,0.135,3118.75,0.36387499999999995,9.095,1.34625,0.6045,0.00019449999999999998,0.9682499999999999,0.02355875,7.6525e-06,2.6925,67.32499999999999,0.017165,2143.75,0.00789125,1.0375583101374597
hash-6-itr-12-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5447.5,1.0487499999999998,0.619375,0.32425000000000004,10425.0,1.2375,30.962500000000002,1.9175000000000002,5.7875,0.000554625,0.9904999999999999,0.024691249999999998,2.3741250000000008e-06,3.8337499999999998,95.85000000000001,0.01305125,2100.0,0.0021987499999999997,1.051467404004579
hash-6-itr-12-probe-8,swaptions:num-800000,2238.75,1.0532500000000002,0.34787499999999993,0.1325,5868.75,0.695625,17.375,2.6225000000000005,0.15825000000000003,2.74125e-05,0.93875,0.00941875,1.64175e-06,5.24625,131.125,0.0054600000000000004,2107.5,0.001128,1.029871872994087
hash-6-itr-12-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.13625,0.678875,19200.0,2.2762499999999997,56.925000000000004,1.6775,103.5,0.005388750000000001,1.0,0.00493,2.5725e-07,3.3525,83.83749999999999,0.0045225000000000005,2107.5,0.0016075000000000002,1.3543165031369893
hash-6-itr-12-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2300.0,1.07,0.18162499999999995,0.13437500000000002,3111.25,0.36324999999999996,9.08,1.3525,0.64075,0.000206375,0.9672499999999999,0.024954999999999998,8.050000000000001e-06,2.7049999999999996,67.58749999999999,0.0200325,2141.25,0.0104575,1.0262388223496803
hash-6-itr-12-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9421.25,1.05,0.42762500000000003,0.56075,7186.25,0.8555,21.387500000000003,0.7629999999999999,360.75,0.050199999999999995,0.9875,4.5075,0.00062725,1.52625,38.1375,0.722375,2100.0,0.4955,1.0784775322942766
hash-7-itr-17-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2330.0,1.06875,0.18287499999999998,0.136125,3130.0,0.365875,9.14625,1.3450000000000002,0.79975,0.000254125,0.971625,0.026605,8.52375e-06,2.6862499999999994,67.19999999999999,0.01828,2138.75,0.00794875,1.0346731743036075
hash-7-itr-17-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5545.0,1.05,0.6538750000000001,0.330125,10987.5,1.30875,32.675000000000004,1.9887499999999998,5.088749999999999,0.00046212499999999997,0.9944999999999999,0.01218125,1.1105e-06,3.975,99.4125,0.0072575,2100.0,0.00208375,1.0607480919026466
hash-7-itr-17-probe-12,swaptions:num-800000,2300.0,1.06875,0.352,0.13437500000000002,6017.5,0.703875,17.6125,2.6175,0.16037500000000002,2.6725e-05,0.9646250000000001,0.005479999999999999,9.16375e-07,5.233750000000001,130.875,0.0032275,2136.25,0.000637,1.0245973334460419
hash-7-itr-17-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.27375,0.6805000000000001,21425.0,2.5462499999999997,63.6625,1.87125,101.7,0.0047487499999999995,0.99975,0.0396025,1.8433750000000002e-06,3.7412500000000004,93.52499999999999,0.0290425,2102.5,0.0031562499999999998,1.1983840094038436
hash-7-itr-17-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.06875,0.181375,0.13425,3057.5,0.362875,9.07375,1.3525,0.5996250000000001,0.000196375,0.9604999999999999,0.026325,8.61625e-06,2.7024999999999997,67.55000000000001,0.020887500000000003,2105.0,0.0107975,1.0336511814566653
hash-7-itr-17-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9383.75,1.05,0.442125,0.556125,7463.75,0.884375,22.1,0.7955000000000001,396.5,0.053125000000000006,0.997375,0.9572499999999999,0.00012845,1.5925000000000002,39.762499999999996,0.157875,2108.75,0.1320375,1.0962077101143877
hash-5-itr-4-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2277.5,1.07,0.18225,0.13487500000000002,3071.25,0.364625,9.116249999999999,1.34875,0.556625,0.00018062499999999999,0.9613750000000001,0.025398749999999998,8.173750000000001e-06,2.6975000000000002,67.45,0.01808125,2105.0,0.0074312499999999995,1.0287826359792385
hash-5-itr-4-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5567.5,1.0487499999999998,0.653625,0.33012499999999995,11012.5,1.3075,32.699999999999996,1.995,5.72625,0.000517125,0.991375,0.01969625,1.7982499999999997e-06,3.99,99.6625,0.011465000000000001,2107.5,0.00233125,1.0548094270453312
hash-5-itr-4-probe-12,swaptions:num-800000,2301.25,1.07,0.3514999999999999,0.13475,6011.25,0.703375,17.575,2.60875,0.215125,3.5837500000000004e-05,0.927875,0.024755,4.1041249999999994e-06,5.21625,130.5,0.00961375,2137.5,0.001174375,1.0227378480418783
hash-5-itr-4-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.155,0.6786249999999999,19412.5,2.3125,57.787499999999994,1.70375,102.9125,0.005293750000000001,1.0,0.0121575,6.265000000000001e-07,3.4075,85.175,0.007421249999999999,2100.0,0.0020062500000000002,1.3465311622634026
hash-5-itr-4-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2263.75,1.07,0.18125,0.134125,3056.25,0.36249999999999993,9.0625,1.3525,0.566875,0.000185375,0.9634999999999999,0.023901250000000002,7.80875e-06,2.6999999999999997,67.525,0.01886,2107.5,0.010114999999999999,1.0301182672683384
hash-5-itr-4-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9598.75,1.05,0.437,0.5710000000000001,7347.5,0.87425,21.8625,0.765375,374.125,0.050937500000000004,0.9931249999999999,2.54,0.0003454999999999999,1.5325,38.275,0.41125,2101.25,0.254625,1.1445804405385445
hash-4-itr-17-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2260.0,1.06875,0.18112499999999998,0.134125,3051.25,0.36199999999999993,9.0525,1.3512499999999998,0.567625,0.00018625,0.973625,0.019362499999999994,6.35625e-06,2.70125,67.5625,0.01316875,2107.5,0.006489999999999999,1.028393426356174
hash-4-itr-17-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5365.0,1.045,0.65725,0.31925,11050.0,1.31375,32.875,2.0625,4.47,0.00040412499999999997,0.993125,0.01509,1.370875e-06,4.1225000000000005,103.0625,0.01040875,2100.0,0.0021874999999999998,1.052930676890302
hash-4-itr-17-probe-10,swaptions:num-800000,2312.5,1.06875,0.35100000000000003,0.13675,5943.75,0.7022499999999999,17.5625,2.5737499999999995,0.321375,5.356250000000001e-05,0.960375,0.010157500000000002,1.69775e-06,5.14125,128.25,0.006191250000000001,2117.5,0.0010350000000000001,1.0254017045713983
hash-4-itr-17-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11387.5,1.05,1.1525,0.678375,19362.5,2.305,57.6375,1.70125,92.6375,0.00478125,0.9998750000000001,0.02091125,1.0749999999999999e-06,3.3975000000000004,84.975,0.01178125,2101.25,0.0021625,1.1771671774260832
hash-4-itr-17-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.06875,0.18124999999999997,0.1345,3053.75,0.3626249999999999,9.06125,1.34875,0.6933750000000001,0.000227125,0.965375,0.027511249999999998,9.007499999999998e-06,2.695,67.36250000000001,0.02200375,2105.0,0.011280000000000002,1.0318277345829667
hash-4-itr-17-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9466.25,1.05,0.45462500000000006,0.563375,7640.0,0.90925,22.725,0.8071249999999999,398.375,0.05215,1.0,0.009487500000000001,1.249125e-06,1.6124999999999998,40.349999999999994,0.005240000000000001,2100.0,0.0021375,1.078781900748596
hash-6-itr-19-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2270.0,1.06875,0.181625,0.134125,3072.5,0.36324999999999996,9.082500000000001,1.3537500000000002,0.5626249999999999,0.00018350000000000002,0.9727500000000001,0.02034625,6.66125e-06,2.7075,67.6375,0.0138075,2113.75,0.006609999999999999,1.0269957143471047
hash-6-itr-19-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5383.75,1.05,0.634375,0.31925000000000003,10687.5,1.2675,31.700000000000003,1.9937500000000001,5.63625,0.000525875,0.996,0.008555,7.9825e-07,3.9850000000000003,99.675,0.005549999999999999,2107.5,0.001695,1.0431320839986828
hash-6-itr-19-probe-12,swaptions:num-800000,2306.25,1.07,0.353,0.135,6031.25,0.705875,17.65,2.61375,0.181875,3.0174999999999998e-05,0.9445000000000001,0.009357500000000001,1.5454999999999999e-06,5.226250000000001,130.625,0.005565,2141.25,0.001200125,1.0271496068235768
