Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-67-regular-23,16662.5,1.05,1.14625,0.979625,19525.0,2.295,57.3625,1.17725,61.325,0.0031475,0.981625,1.080375,5.54e-05,2.35625,58.8875,1.623625,2130.0,1.2675,1.50650842669
batch-5-learning-67-regular-23,11575.0,1.05,0.7155,0.677833333333,12150.0,1.43166666667,35.75,1.0915,144.666666667,0.0120666666667,0.985666666667,2.09716666667,0.000164316666667,2.18,54.5,2.18833333333,2123.33333333,1.695,1.1319684421
batch-3-learning-89-regular-67,6286.0,1.05,0.3536,0.3724,5972.0,0.708,17.68,0.9984,4.914,0.0007504,0.6926,1.8246,0.00028858,1.998,49.94,2.2228,2110.0,1.852,1.0127987902
batch-3-learning-89-regular-67,6376.0,1.05,0.512,0.3764,8678.0,1.0246,25.58,1.503,4.6332,0.0004846,0.6428,1.8088,0.00019668,3.01,75.2,2.1244,2120.0,1.828,1.01030247232
batch-3-learning-89-regular-67,6386.0,1.05,0.506,0.3776,8550.0,1.0108,25.3,1.4912,5.0356,0.0005266,0.6622,1.787,0.00019444,2.978,74.56,2.1314,2110.0,1.822,1.01355765645
batch-3-learning-89-regular-67,6436.0,1.05,0.509,0.378,8648.0,1.018,25.44,1.493,5.133,0.00053,0.6548,1.8294,0.00019712,2.986,74.66,2.1114,2116.0,1.828,1.0215898689
batch-3-learning-89-regular-67,15000.0,1.05,1.01471428571,0.880142857143,17285.7142857,2.03285714286,50.7857142857,1.16671428571,26.4,0.00151857142857,0.956285714286,1.21171428571,6.87142857143e-05,2.33714285714,58.4,1.63885714286,2121.42857143,1.34914285714,1.37330651361
batch-3-learning-89-regular-67,6314.0,1.05,0.3546,0.373,5998.0,0.709,17.74,0.995,5.852,0.0008826,0.7138,1.901,0.00029886,1.992,49.8,2.2766,2114.0,1.882,1.01463869178
batch-3-learning-89-regular-67,12883.3333333,1.05,1.0315,0.756333333333,17600.0,2.06666666667,51.6666666667,1.399,82.35,0.00468666666667,0.982,1.5515,8.95833333333e-05,2.79833333333,69.95,1.77516666667,2133.33333333,1.504,1.25581347738
batch-3-learning-89-regular-67,17728.5714286,1.05,1.19285714286,1.04142857143,20228.5714286,2.37857142857,59.5,1.14328571429,50.6,0.00254714285714,0.980428571429,0.945142857143,4.64342857143e-05,2.28428571429,57.1428571429,1.49642857143,2132.85714286,1.29585714286,1.46085872581
batch-3-learning-89-regular-67,11555.0,1.05,0.712333333333,0.677333333333,12133.3333333,1.42333333333,35.6,1.08966666667,130.333333333,0.0108533333333,0.987833333333,1.63233333333,0.00012975,2.18166666667,54.5333333333,1.89566666667,2121.66666667,1.58283333333,1.16287441984
batch-3-learning-89-regular-67,6304.0,1.05,0.367,0.3716,6238.0,0.7338,18.36,1.0648,4.6182,0.0006594,0.675,1.693,0.00025476,2.134,53.32,1.9734,2124.0,1.74,1.0654145445
batch-3-learning-89-regular-67,10230.0,1.05,0.5784,0.5996,9860.0,1.1572,28.92,0.9762,61.16,0.006216,0.9732,1.6678,0.00016036,1.954,48.86,1.9926,2136.0,1.748,1.0946040404
batch-3-learning-89-regular-67,16525.0,1.05,1.2125,0.9675,20712.5,2.42625,60.6625,1.26,50.05,0.0024175,0.97775,1.148875,5.39375e-05,2.5225,63.025,1.43175,2132.5,1.179125,1.51658052934
batch-3-learning-89-regular-67,6352.0,1.05,0.3546,0.3756,5996.0,0.7088,17.72,0.9934,5.542,0.000829,0.6996,1.9286,0.00030222,1.988,49.66,2.2784,2114.0,1.868,1.02777284278
batch-3-learning-89-regular-67,11211.6666667,1.05,1.055,0.661,17900.0,2.11333333333,52.8166666667,1.68116666667,7.11666666667,0.0003955,0.816,1.57666666667,8.62833333333e-05,3.35666666667,84.0,1.87266666667,2123.33333333,1.58666666667,1.13798739317
batch-3-learning-89-regular-67,6394.0,1.05,0.3538,0.3762,6000.0,0.7076,17.7,1.0,5.118,0.0007518,0.6854,1.8256,0.00028424,1.998,49.98,2.2082,2114.0,1.86,1.02874072061
batch-3-learning-89-regular-67,6300.0,1.05,0.5078,0.3714,8598.0,1.0154,25.4,1.504,4.8946,0.0005092,0.6438,1.838,0.00020104,3.008,75.2,2.114,2116.0,1.816,1.0253268076
batch-1-learning-67-regular-100,6306.0,1.05,0.504,0.3734,8522.0,1.0078,25.2,1.5028,4.0546,0.0004378,0.657,1.5984,0.00017748,3.006,75.22,1.8474,2114.0,1.6608,1.02152177808
batch-1-learning-67-regular-100,6214.0,1.05,0.3494,0.3672,5902.0,0.6988,17.48,1.0024,4.076,0.0006514,0.6932,1.5914,0.00026236,2.006,50.12,1.9452,2114.0,1.704,1.03255566422
batch-1-learning-67-regular-100,6480.0,1.05,0.3454,0.3818,5864.0,0.6908,17.28,0.9808,4.412,0.0007032,0.701,1.6618,0.00026874,1.962,49.04,2.0018,2120.0,1.718,1.06631465038
batch-1-learning-67-regular-100,6190.0,1.05,0.5,0.3656,8448.0,1.0002,25.0,1.5004,4.1126,0.0004558,0.688,1.437,0.00016298,2.998,75.1,1.8156,2114.0,1.658,1.02438912182
batch-1-learning-67-regular-100,14616.6666667,1.05,1.1165,0.859166666667,18983.3333333,2.23166666667,55.7833333333,1.31583333333,52.75,0.00278166666667,0.977666666667,1.29283333333,6.755e-05,2.63166666667,65.7833333333,1.533,2135.0,1.38933333333,1.23786963988
batch-1-learning-67-regular-100,6228.0,1.05,0.5004,0.3676,8474.0,1.0008,25.02,1.4994,3.9576,0.0004394,0.6722,1.5358,0.00017296,3.0,75.08,1.8164,2114.0,1.654,1.02934015026
batch-1-learning-67-regular-100,10586.0,1.05,0.7,0.6232,11880.0,1.398,35.0,1.1402,135.0,0.01146,0.989,1.5148,0.00012224,2.274,56.92,1.794,2122.0,1.644,1.0859882003
batch-1-learning-67-regular-100,17585.7142857,1.05,1.28342857143,1.04142857143,21671.4285714,2.56714285714,64.1571428571,1.23042857143,144.471428571,0.00660857142857,0.994571428571,0.828285714286,3.65014285714e-05,2.46285714286,61.5714285714,1.30671428571,2120.0,1.17771428571,1.49500614036
batch-1-learning-67-regular-100,10322.0,1.05,1.064,0.6118,17960.0,2.124,53.14,1.764,6.996,0.0003822,0.8314,1.563,8.328e-05,3.528,88.22,1.8452,2114.0,1.66,1.07920983025
batch-1-learning-67-regular-100,6276.0,1.05,0.5014,0.3704,8474.0,1.0012,25.06,1.498,3.8974,0.000426,0.6546,1.5976,0.00017904,2.998,74.92,1.8222,2114.0,1.6548,1.02163053526
batch-1-learning-67-regular-100,16371.4285714,1.05,1.21285714286,0.963142857143,20642.8571429,2.42857142857,60.6714285714,1.26428571429,51.5142857143,0.00249571428571,0.980571428571,1.01071428571,4.80142857143e-05,2.52714285714,63.2,1.31357142857,2127.14285714,1.17328571429,1.51451259803
batch-1-learning-67-regular-100,6264.0,1.05,0.3474,0.3694,5890.0,0.696,17.36,0.9994,4.096,0.0006576,0.6984,1.58,0.00026064,1.998,49.94,1.955,2120.0,1.71,1.03089578292
batch-1-learning-67-regular-100,10178.0,1.05,0.5794,0.5996,9820.0,1.158,28.94,0.9854,31.78,0.003168,0.9492,1.5874,0.00015206,1.972,49.28,1.7722,2120.0,1.6288,1.1172499116
batch-1-learning-67-regular-100,12680.0,1.05,0.9856,0.7394,16860.0,1.97,49.22,1.336,49.64,0.002922,0.97,1.5378,8.702e-05,2.676,66.88,1.8344,2140.0,1.662,1.07147132376
batch-1-learning-67-regular-100,6308.0,1.05,0.3516,0.3736,5936.0,0.7024,17.56,0.9928,4.67,0.000742,0.7162,1.6556,0.00027102,1.986,49.64,1.9956,2110.0,1.722,1.02804656538
batch-1-learning-67-regular-100,6374.0,1.05,0.3704,0.375,6294.0,0.741,18.52,1.0632,11.736,0.001892,0.8916,1.6004,0.00024434,2.128,53.2,1.8262,2126.0,1.6526,1.03358140462
batch-1-learning-1-regular-56,6448.0,1.05,0.3462,0.381,5860.0,0.692,17.3,0.9814,4.21,0.000673,0.7176,1.424,0.00023444,1.962,49.04,1.9838,2110.0,1.718,1.06378968376
batch-1-learning-1-regular-56,6276.0,1.05,0.349,0.372,5894.0,0.6988,17.48,0.9986,4.386,0.0007008,0.7092,1.6264,0.00026548,2.0,49.98,1.9576,2110.0,1.712,1.02612122349
batch-1-learning-1-regular-56,6296.0,1.05,0.4952,0.3722,8376.0,0.99,24.74,1.482,4.0308,0.0004462,0.6646,1.5854,0.00017974,2.966,74.2,1.8246,2114.0,1.658,1.06492292057
batch-1-learning-1-regular-56,6256.0,1.05,0.4982,0.3696,8428.0,0.9962,24.92,1.4912,4.2018,0.0004672,0.69,1.5268,0.00017264,2.982,74.5,1.8198,2116.0,1.66,1.02799550423
batch-1-learning-1-regular-56,6292.0,1.05,0.5024,0.372,8504.0,1.0042,25.12,1.5,4.0516,0.0004434,0.6608,1.6208,0.00018072,3.002,74.92,1.8298,2110.0,1.6566,1.02240477728
batch-1-learning-1-regular-56,10068.0,1.05,0.5924,0.5938,10044.0,1.184,29.64,1.0062,34.02,0.003338,0.9538,1.584,0.00015138,2.012,50.32,1.8312,2122.0,1.66,1.03485253014
batch-1-learning-1-regular-56,6226.0,1.05,0.3508,0.3684,5914.0,0.7006,17.52,1.003,4.472,0.0007028,0.7108,1.6248,0.0002661,2.006,50.18,1.959,2106.0,1.714,1.03155450276
batch-1-learning-1-regular-56,9904.0,1.05,0.6928,0.5844,11720.0,1.388,34.64,1.186,123.6,0.010584,0.9874,1.5966,0.0001352,2.372,59.3,1.7424,2122.0,1.6102,1.09539120917
batch-1-learning-1-regular-56,6350.0,1.05,0.3436,0.376,5802.0,0.688,17.2,0.976,4.456,0.0007228,0.7116,1.629,0.00026784,1.952,48.8,2.0034,2110.0,1.72,1.07112190536
batch-1-learning-1-regular-56,17714.2857143,1.05,1.29242857143,1.04142857143,21914.2857143,2.58285714286,64.5857142857,1.23785714286,131.3,0.00592857142857,0.994,0.828142857143,3.631e-05,2.47714285714,61.9285714286,1.29457142857,2132.85714286,1.17142857143,1.49208675873
batch-1-learning-1-regular-56,16428.5714286,1.05,1.23285714286,0.963285714286,21028.5714286,2.46571428571,61.6428571429,1.28428571429,68.4142857143,0.00325857142857,0.99,0.709714285714,3.29857142857e-05,2.57,64.2714285714,1.31585714286,2137.14285714,1.18157142857,1.50478416417
batch-1-learning-1-regular-56,6286.0,1.05,0.502,0.3712,8512.0,1.0048,25.1,1.5028,3.9892,0.0004338,0.6602,1.5728,0.0001757,3.002,75.02,1.839,2120.0,1.664,1.02477854722
batch-1-learning-1-regular-56,12060.0,1.05,1.098,0.7052,18780.0,2.192,54.82,1.558,81.02,0.004318,0.9816,1.5976,8.288e-05,3.116,77.92,1.7062,2148.0,1.592,1.20346528449
batch-1-learning-1-regular-56,10620.0,1.05,1.068,0.6264,18140.0,2.14,53.5,1.742,6.044,0.0003228,0.81,1.4864,7.714e-05,3.478,86.92,1.843,2118.0,1.668,1.03957366002
batch-1-learning-1-regular-56,6192.0,1.05,0.3698,0.3662,6254.0,0.7398,18.48,1.0722,6.472,0.0010198,0.8398,1.351,0.0002111,2.144,53.6,1.8134,2114.0,1.656,1.03401799302
batch-1-learning-1-regular-56,14150.0,1.05,1.10166666667,0.837333333333,18600.0,2.20333333333,55.0666666667,1.32166666667,58.6166666667,0.00314166666667,0.980166666667,1.3145,6.81333333333e-05,2.645,66.1166666667,1.5095,2110.0,1.35033333333,1.31029459372
batch-4-learning-100-regular-1,6296.0,1.05,0.5052,0.3728,8530.0,1.0102,25.28,1.5026,4.805,0.0005054,0.6406,1.871,0.00020286,3.002,75.04,2.1326,2118.0,1.804,1.06763444877
batch-4-learning-100-regular-1,6336.0,1.05,0.3466,0.3736,5876.0,0.6926,17.32,0.9858,4.934,0.0007684,0.6764,1.9294,0.0003057,1.972,49.26,2.19,2120.0,1.808,1.09121033234
batch-4-learning-100-regular-1,6436.0,1.05,0.5082,0.38,8606.0,1.0158,25.4,1.497,4.378,0.000452,0.6306,1.6288,0.0001737,2.998,75.02,2.15,2114.0,1.816,1.05967319932
batch-4-learning-100-regular-1,17614.2857143,1.05,1.19571428571,1.04142857143,20185.7142857,2.38857142857,59.7428571429,1.14685714286,52.0142857143,0.00260714285714,0.980142857143,1.06085714286,5.308e-05,2.29285714286,57.2857142857,1.59242857143,2108.57142857,1.345,1.46579203735
batch-4-learning-100-regular-1,14657.1428571,1.05,1.05842857143,0.866428571429,17900.0,2.11714285714,52.9428571429,1.23557142857,40.4,0.00226285714286,0.971428571429,1.18128571429,6.59142857143e-05,2.47285714286,61.7857142857,1.73257142857,2115.71428571,1.39657142857,1.41801332534
batch-4-learning-100-regular-1,10708.0,1.05,1.0358,0.6324,17480.0,2.072,51.76,1.668,6.604,0.000364,0.7692,1.8316,9.988e-05,3.336,83.42,2.1694,2114.0,1.832,1.15496239743
batch-4-learning-100-regular-1,10258.0,1.05,0.7004,0.6066,11840.0,1.402,35.0,1.162,150.2,0.01282,0.988,1.8336,0.0001502,2.32,58.04,1.968,2110.0,1.7316,1.09864377692
batch-4-learning-100-regular-1,6390.0,1.05,0.352,0.3768,5976.0,0.7034,17.62,0.9964,5.342,0.0007932,0.6726,2.1024,0.00032072,1.992,49.78,2.2524,2124.0,1.848,1.06924568765
batch-4-learning-100-regular-1,6616.0,1.05,0.502,0.3844,8652.0,1.0024,25.1,1.4836,4.3588,0.0004588,0.632,1.8476,0.00019664,2.962,74.1,2.057,2152.0,1.768,1.117574892
batch-4-learning-100-regular-1,13116.6666667,1.05,1.08833333333,0.768166666667,18533.3333333,2.17,54.2833333333,1.4505,85.9,0.00465,0.981833333333,1.63716666667,8.77833333333e-05,2.90166666667,72.5166666667,1.95983333333,2140.0,1.609,1.24900917798
batch-4-learning-100-regular-1,10178.0,1.05,0.5858,0.5958,10002.0,1.1708,29.3,0.9912,53.44,0.005316,0.9666,1.8244,0.0001712,1.986,49.56,2.1312,2132.0,1.812,1.09291925579
batch-4-learning-100-regular-1,6302.0,1.046,0.503,0.3736,8476.0,1.0058,25.14,1.4932,5.0278,0.0005324,0.6496,1.9244,0.00020816,2.986,74.6,2.111,2110.0,1.814,1.06108110704
batch-4-learning-100-regular-1,8361.66666667,1.05,0.386833333333,0.487,6605.0,0.773666666667,19.3333333333,0.910833333333,5.76333333333,0.000801833333333,0.701666666667,1.94516666667,0.000285316666667,1.82166666667,45.5666666667,2.259,2125.0,1.71833333333,1.1515671524
batch-4-learning-100-regular-1,6298.0,1.05,0.361,0.372,6110.0,0.7222,18.04,1.0266,6.652,0.00103,0.7976,1.7218,0.00025908,2.054,51.32,2.121,2116.0,1.8,1.08079541093
batch-4-learning-100-regular-1,16550.0,1.05,1.1365,0.973625,19312.5,2.27125,56.7625,1.174375,40.45,0.002105,0.97825,0.873875,4.56e-05,2.3475,58.6875,1.56,2126.25,1.249875,1.52829089762
batch-4-learning-100-regular-1,6350.0,1.05,0.354,0.3754,5984.0,0.7076,17.68,0.9982,5.622,0.0008328,0.7072,1.9412,0.00029568,1.998,49.96,2.2642,2110.0,1.846,1.05607547926
batch-4-learning-89-regular-100,6350.0,1.05,0.5078,0.3742,8606.0,1.0156,25.38,1.4958,4.5636,0.0004888,0.651,1.8854,0.00020502,2.996,74.82,2.0944,2112.0,1.792,1.09583658207
batch-4-learning-89-regular-100,6374.0,1.05,0.3534,0.3768,5964.0,0.7068,17.66,0.988,5.384,0.000804,0.6854,1.9674,0.0003041,1.978,49.44,2.3176,2104.0,1.866,1.06135797784
batch-4-learning-89-regular-100,13283.3333333,1.05,0.996333333333,0.777166666667,17000.0,1.99166666667,49.75,1.31333333333,80.2166666667,0.00472666666667,0.978833333333,1.7355,0.000100516666667,2.62333333333,65.5833333333,1.9265,2135.0,1.58866666667,1.24221290726
batch-4-learning-89-regular-100,6326.0,1.05,0.503,0.3746,8482.0,1.0068,25.14,1.4878,4.5982,0.000486,0.643,1.779,0.0001936,2.974,74.4,2.1084,2106.0,1.81,1.03955058708
batch-4-learning-89-regular-100,6360.0,1.05,0.3774,0.377,6360.0,0.7538,18.88,1.0718,5.228,0.000717,0.6882,1.8772,0.00027018,2.14,53.54,2.1108,2106.0,1.81,1.04493423018
batch-4-learning-89-regular-100,17712.5,1.05,1.2675,1.0425,21512.5,2.53625,63.4125,1.2175,139.0875,0.006425,0.985875,2.035125,9.2525e-05,2.43,60.775,1.453125,2130.0,1.2115,1.57548021491
batch-4-learning-89-regular-100,11550.0,1.05,0.715166666667,0.6825,12083.3333333,1.43166666667,35.75,1.08233333333,154.166666667,0.0129166666667,0.9875,1.91666666667,0.00015285,2.16666666667,54.1166666667,2.05316666667,2111.66666667,1.66833333333,1.12802225121
batch-4-learning-89-regular-100,11746.6666667,1.05,1.07166666667,0.685333333333,18300.0,2.14333333333,53.55,1.64533333333,7.80666666667,0.000422833333333,0.835666666667,1.58333333333,8.43833333333e-05,3.29333333333,82.3166666667,2.0895,2128.33333333,1.66833333333,1.13819908962
batch-4-learning-89-regular-100,6460.0,1.05,0.506,0.3802,8614.0,1.01,25.26,1.4898,4.5746,0.0004782,0.6356,1.8508,0.00019678,2.98,74.44,2.1422,2126.0,1.826,1.04475927334
batch-4-learning-89-regular-100,6422.0,1.05,0.3562,0.3784,6032.0,0.7126,17.8,0.9946,5.656,0.0008398,0.6908,2.0312,0.00030972,1.988,49.68,2.312,2114.0,1.874,1.06224520491
batch-4-learning-89-regular-100,6368.0,1.05,0.3528,0.3766,5960.0,0.7056,17.68,0.9962,5.224,0.0007782,0.6874,1.9444,0.00029836,1.992,49.8,2.2578,2110.0,1.848,1.04343873173
batch-4-learning-89-regular-100,6244.0,1.05,0.502,0.3688,8486.0,1.0026,25.12,1.4962,4.3728,0.0004734,0.6304,1.857,0.0002043,2.992,74.8,2.0664,2114.0,1.778,1.08278409552
batch-4-learning-89-regular-100,2210.0,1.05,0.106085714286,0.130142857143,1802.85714286,0.212142857143,5.30428571429,0.816428571429,8.47442857143,0.00482214285714,0.810285714286,0.994714285714,0.000553028571429,1.63142857143,40.8,1.73414285714,2128.57142857,1.39228571429,1.39704365816
batch-4-learning-89-regular-100,6362.0,1.05,0.3542,0.3754,5996.0,0.7094,17.7,1.0022,5.194,0.0007632,0.7014,1.6908,0.00025708,2.004,50.1,2.256,2114.0,1.86,1.04160290396
batch-4-learning-89-regular-100,14585.7142857,1.05,1.12028571429,0.862428571429,18985.7142857,2.24142857143,56.0571428571,1.32,43.5428571429,0.00229142857143,0.970571428571,1.387,7.13714285714e-05,2.63714285714,65.9285714286,1.70871428571,2115.71428571,1.37528571429,1.3822812018
batch-4-learning-89-regular-100,11405.0,1.05,0.625,0.6685,10631.6666667,1.25,31.25,0.965666666667,43.05,0.00391666666667,0.954666666667,1.879,0.000168566666667,1.93,48.2333333333,2.0945,2121.66666667,1.67166666667,1.10131270597
batch-5-learning-56-regular-45,8381.66666667,1.05,0.5395,0.488833333333,9210.0,1.07816666667,26.9666666667,1.35266666667,5.83683333333,0.000576166666667,0.701166666667,1.85333333333,0.000191333333333,2.705,67.5166666667,2.16733333333,2128.33333333,1.70166666667,1.08928894185
batch-5-learning-56-regular-45,6468.0,1.05,0.3608,0.3842,6088.0,0.7216,18.04,1.0042,5.652,0.0008324,0.7006,1.9,0.00029178,2.006,50.14,2.2796,2110.0,1.856,1.0288957066
batch-5-learning-56-regular-45,17700.0,1.05,1.28375,1.0425,21837.5,2.57125,64.3,1.23375,145.9375,0.0066125,0.991875,1.080875,5.051625e-05,2.4675,61.675,1.6065,2121.25,1.263875,1.43907898543
batch-5-learning-56-regular-45,11751.6666667,1.05,0.729,0.692333333333,12400.0,1.45833333333,36.4333333333,1.09416666667,140.666666667,0.0114966666667,0.986833333333,1.89033333333,0.000144283333333,2.19166666667,54.7833333333,2.19966666667,2116.66666667,1.70333333333,1.11791880644
batch-5-learning-56-regular-45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.74028571429,2147.14285714,1.37214285714,1.38176716668
batch-5-learning-56-regular-45,6314.0,1.05,0.5088,0.3724,8614.0,1.0166,25.46,1.5058,4.7334,0.0004942,0.6492,1.7338,0.00018754,3.012,75.32,2.11,2114.0,1.788,1.03826369902
batch-5-learning-56-regular-45,14842.8571429,1.05,1.05971428571,0.875571428571,17942.8571429,2.12142857143,53.0,1.22528571429,45.2142857143,0.00251285714286,0.970714285714,1.41571428571,8.09571428571e-05,2.45142857143,61.3,1.76885714286,2115.71428571,1.38914285714,1.35499948434
batch-5-learning-56-regular-45,8485.0,1.05,0.396833333333,0.490333333333,6815.0,0.794,19.8333333333,0.919,6.26,0.000831,0.699,2.02033333333,0.000288733333333,1.83666666667,45.9666666667,2.39116666667,2135.0,1.75666666667,1.09308681143
batch-5-learning-56-regular-45,6348.0,1.05,0.373,0.376,6294.0,0.7452,18.64,1.0548,4.774,0.0006598,0.652,1.818,0.00026708,2.108,52.72,2.1196,2110.0,1.792,1.03166700091
batch-5-learning-56-regular-45,6386.0,1.05,0.5162,0.3772,8730.0,1.0324,25.8,1.5136,5.1834,0.0005278,0.6492,1.8908,0.0002001,3.03,75.8,2.1756,2116.0,1.828,1.00847143982
batch-5-learning-56-regular-45,6272.0,1.05,0.51,0.3712,8620.0,1.0204,25.5,1.5056,4.8,0.0004948,0.6438,1.8006,0.00019464,3.012,75.32,2.1398,2110.0,1.798,1.01910898484
batch-5-learning-56-regular-45,6262.0,1.05,0.3528,0.371,5954.0,0.7054,17.62,0.9984,5.538,0.000846,0.7284,1.8508,0.0002887,2.0,49.98,2.2052,2108.0,1.82,1.03224344817
batch-5-learning-56-regular-45,8378.33333333,1.05,0.397166666667,0.485333333333,6816.66666667,0.796,19.8833333333,0.925833333333,6.475,0.000870666666667,0.723,1.95116666667,0.0002812,1.85166666667,46.3166666667,2.38433333333,2136.66666667,1.755,1.10490494618
batch-5-learning-56-regular-45,11413.3333333,1.05,0.6245,0.67,10636.6666667,1.24833333333,31.2333333333,0.963666666667,50.4166666667,0.00459833333333,0.962166666667,1.8445,0.000165233333333,1.92833333333,48.2333333333,2.19533333333,2125.0,1.7,1.0995246645
batch-5-learning-56-regular-45,13400.0,1.05,0.9865,0.780666666667,16916.6666667,1.975,49.3166666667,1.29416666667,68.6333333333,0.00407166666667,0.9755,1.76166666667,0.00010065,2.58666666667,64.7,2.16216666667,2138.33333333,1.67333333333,1.14482150303
batch-5-learning-56-regular-45,11295.0,1.05,1.05,0.666666666667,17766.6666667,2.1,52.5,1.6665,6.31,0.000353,0.784333333333,1.682,9.19666666667e-05,3.33333333333,83.25,2.01083333333,2110.0,1.61,1.17242696611
batch-1-learning-56-regular-45,6342.0,1.05,0.498,0.3736,8448.0,0.9968,24.9,1.4776,4.5618,0.000502,0.7014,1.5768,0.0001773,2.956,73.82,1.8434,2120.0,1.6598,1.02185398741
batch-1-learning-56-regular-45,6340.0,1.05,0.3514,0.3748,5940.0,0.702,17.58,0.995,4.634,0.0007326,0.7188,1.6476,0.00026818,1.988,49.7,1.9986,2114.0,1.724,1.01766868416
batch-1-learning-56-regular-45,6300.0,1.05,0.4976,0.3728,8404.0,0.9944,24.88,1.4864,3.927,0.000434,0.663,1.5526,0.00017514,2.976,74.38,1.817,2108.0,1.654,1.05763926855
batch-1-learning-56-regular-45,17857.1428571,1.05,1.28885714286,1.04142857143,22085.7142857,2.57571428571,64.4428571429,1.23571428571,147.714285714,0.00664857142857,0.994714285714,0.827571428571,3.54985714286e-05,2.47142857143,61.8,1.276,2142.85714286,1.166,1.56919572281
batch-1-learning-56-regular-45,14683.3333333,1.05,0.994,0.868,16783.3333333,1.98333333333,49.65,1.15216666667,15.1833333333,0.000899666666667,0.933666666667,1.287,7.40666666667e-05,2.305,57.6333333333,1.56933333333,2113.33333333,1.39583333333,1.19691761652
batch-1-learning-56-regular-45,10166.0,1.05,0.5802,0.6004,9804.0,1.1596,29.02,0.981,43.94,0.00442,0.9642,1.5406,0.00014902,1.964,49.12,1.8148,2114.0,1.6492,1.05754433201
batch-1-learning-56-regular-45,16300.0,1.05,1.20166666667,0.948833333333,20683.3333333,2.40666666667,60.1333333333,1.26833333333,43.5166666667,0.002105,0.978666666667,0.961833333333,4.60833333333e-05,2.53833333333,63.3833333333,1.47366666667,2155.0,1.33683333333,1.40180548698
batch-1-learning-56-regular-45,12100.0,1.05,0.981,0.716,16600.0,1.966,49.12,1.372,61.68,0.003718,0.9786,1.4042,8.258e-05,2.746,68.66,1.7522,2110.0,1.616,1.18571455249
batch-1-learning-56-regular-45,10306.0,1.05,1.082,0.6114,18280.0,2.168,54.14,1.784,7.068,0.0003826,0.8454,1.501,8.006e-05,3.57,89.24,1.7598,2104.0,1.61,1.11579967617
batch-1-learning-56-regular-45,6250.0,1.05,0.4972,0.3706,8402.0,0.9936,24.86,1.487,4.0456,0.0004494,0.6656,1.6092,0.00018234,2.97,74.28,1.8182,2110.0,1.662,1.03195424206
batch-1-learning-56-regular-45,6212.0,1.05,0.5026,0.3658,8532.0,1.0052,25.14,1.5072,3.2134,0.0003504,0.6624,1.1368,0.00012972,3.014,75.32,1.8244,2120.0,1.66,1.03441247297
