Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-5-itr-12-probe-14,4523.33333333,1.05,0.533666666667,0.262666666667,9183.33333333,1.06333333333,26.6666666667,2.03,3.91666666667,0.000427333333333,0.312333333333,2.69333333333,0.000293,4.06333333333,101.5,0.938666666667,2150.0,0.0513666666667,1.01688197466
hash-5-itr-12-probe-14,4500.0,1.05,0.533333333333,0.262666666667,9126.66666667,1.06666666667,26.6666666667,2.03,3.86,0.000426,0.315,2.63666666667,0.000290666666667,4.05666666667,101.366666667,0.912333333333,2166.66666667,0.0496766666667,1.02435212228
hash-5-itr-12-probe-14,2523.33333333,1.033,0.196,0.15,3300.0,0.392333333333,9.80333333333,1.3,5.84333333333,0.00179666666667,0.549666666667,2.58666666667,0.000796,2.60666666667,65.0666666667,0.916,2100.0,0.0486333333333,1.04010715729
hash-5-itr-12-probe-14,4443.33333333,1.05,0.363333333333,0.262,6160.0,0.727,18.1333333333,1.39,4.15,0.000679666666667,0.358666666667,2.68,0.000438666666667,2.77666666667,69.3666666667,0.991666666667,2123.33333333,0.0821333333333,1.00593630168
hash-5-itr-12-probe-14,17680.0,1.05,1.284,1.042,21740.0,2.564,64.16,1.23,196.4,0.009016,0.9922,1.5612,7.188e-05,2.46,61.52,0.5966,2118.0,0.031536,1.52352519653
hash-5-itr-12-probe-14,4480.0,1.05,0.531333333333,0.262333333333,9070.0,1.06333333333,26.5666666667,2.02333333333,3.89,0.000432,0.311,2.67333333333,0.000296333333333,4.05,100.9,0.910666666667,2156.66666667,0.05027,1.01439245528
hash-5-itr-12-probe-14,6660.0,1.05,0.808666666667,0.393666666667,13666.6666667,1.62,40.4666666667,2.05666666667,3.84333333333,0.000282,0.317666666667,2.61666666667,0.000192,4.11,102.666666667,0.916666666667,2116.66666667,0.0501833333333,1.00923976608
hash-5-itr-12-probe-14,4526.66666667,1.05,0.362,0.261333333333,6260.0,0.723333333333,18.1,1.38333333333,4.16,0.000667333333333,0.36,2.68666666667,0.000430666666667,2.76666666667,69.2333333333,0.995666666667,2163.33333333,0.0808333333333,1.02660772354
hash-5-itr-12-probe-14,18100.0,1.05,1.258,1.042,21860.0,2.514,62.8,1.208,272.0,0.01242,0.9934,1.8178,8.352e-05,2.41,60.3,0.56,2158.0,0.032748,1.54992284411
hash-5-itr-12-probe-14,4496.66666667,1.05,0.534666666667,0.263666666667,9126.66666667,1.07,26.7333333333,2.03,3.85333333333,0.000424,0.32,2.62666666667,0.000289,4.05666666667,101.5,0.917666666667,2133.33333333,0.0514633333333,1.00708907035
hash-5-itr-12-probe-14,4473.33333333,1.05,0.532,0.261666666667,9093.33333333,1.06333333333,26.5666666667,2.03333333333,3.8,0.00042,0.311,2.62,0.000289,4.06666666667,101.566666667,0.913,2133.33333333,0.05057,1.01740146894
hash-5-itr-12-probe-14,4436.66666667,1.05,0.298333333333,0.263,5036.66666667,0.596666666667,14.9333333333,1.13333333333,102.0,0.0202666666667,0.975,2.59333333333,0.000519333333333,2.27333333333,56.7666666667,0.903666666667,2110.0,0.04892,1.0140275377
hash-6-itr-14-probe-20,4493.33333333,1.05,0.524666666667,0.262666666667,8973.33333333,1.05333333333,26.2333333333,1.99666666667,4.84666666667,0.000540333333333,0.298333333333,3.39,0.000378333333333,3.99,99.8333333333,1.15566666667,2140.0,0.0529333333333,1.03341074105
hash-6-itr-14-probe-20,4476.66666667,1.05,0.354666666667,0.262333333333,6050.0,0.71,17.7333333333,1.35,5.14666666667,0.000852666666667,0.329333333333,3.45,0.000571,2.70333333333,67.6,1.24,2126.66666667,0.0863333333333,1.02342660393
hash-6-itr-14-probe-20,4433.33333333,1.05,0.521666666667,0.262,8830.0,1.04333333333,26.0666666667,1.99,4.82,0.000546,0.298333333333,3.37666666667,0.000382666666667,3.98666666667,99.6333333333,1.14733333333,2116.66666667,0.0523333333333,1.02958469117
hash-6-itr-14-probe-20,17900.0,1.05,1.22,1.04,20920.0,2.44,61.0,1.17,347.8,0.01662,0.9928,2.438,0.0001167,2.342,58.52,0.5756,2156.0,0.030782,1.60001548825
hash-6-itr-14-probe-20,2563.33333333,1.03233333333,0.195,0.151666666667,3300.0,0.390333333333,9.77,1.28666666667,6.37666666667,0.00194,0.437333333333,3.38333333333,0.00103166666667,2.57333333333,64.3333333333,1.15666666667,2116.66666667,0.0502333333333,1.07842471945
hash-6-itr-14-probe-20,17560.0,1.05,1.2,1.04,20240.0,2.402,60.08,1.152,210.8,0.010448,0.9906,1.982,9.846e-05,2.304,57.6,0.7416,2106.0,0.034328,1.55379626768
hash-6-itr-14-probe-20,6650.0,1.05,0.813,0.391666666667,13800.0,1.62666666667,40.6333333333,2.07333333333,4.77,0.000346,0.298333333333,3.34333333333,0.000242333333333,4.15333333333,103.666666667,1.13266666667,2120.0,0.05,1.02108740074
hash-6-itr-14-probe-20,4506.66666667,1.05,0.526666666667,0.262333333333,9046.66666667,1.05333333333,26.3,2.00666666667,4.83666666667,0.000534666666667,0.298,3.39,0.000374666666667,4.01,100.466666667,1.15433333333,2150.0,0.0529333333333,1.02534314893
hash-6-itr-14-probe-20,13433.3333333,1.05,1.32,0.782666666667,22666.6666667,2.64,66.0666666667,1.69,4.65333333333,0.000205333333333,0.299,3.25666666667,0.000143333333333,3.37666666667,84.4333333333,1.13633333333,2133.33333333,0.0505666666667,1.11258485536
hash-6-itr-14-probe-20,4500.0,1.05,0.356,0.262666666667,6090.0,0.711,17.7666666667,1.35333333333,5.15333333333,0.000846333333333,0.327,3.46333333333,0.000568,2.71,67.7,1.24666666667,2140.0,0.0876,1.03135175949
hash-6-itr-14-probe-20,4466.66666667,1.05,0.291,0.262,4960.0,0.581666666667,14.5333333333,1.11,104.666666667,0.0210666666667,0.968,3.36333333333,0.000679,2.22,55.4666666667,1.13733333333,2133.33333333,0.0502333333333,1.02914770132
hash-6-itr-14-probe-20,17920.0,1.05,1.272,1.04,21840.0,2.542,63.58,1.22,179.4,0.008178,0.9886,1.959,9.014e-05,2.44,60.98,0.7436,2148.0,0.032202,1.53424788589
hash-6-itr-14-probe-20,11233.3333333,1.05,1.21,0.652,20866.6666667,2.43,60.7,1.86333333333,4.73,0.000226666666667,0.298,3.31666666667,0.000158666666667,3.72666666667,93.1666666667,1.133,2133.33333333,0.0508,1.06003431049
hash-6-itr-14-probe-20,4490.0,1.05,0.527666666667,0.264,8976.66666667,1.05666666667,26.4,2.00333333333,4.84666666667,0.000540333333333,0.303333333333,3.36666666667,0.000375,4.0,100.066666667,1.159,2126.66666667,0.0527,1.02707338236
hash-6-itr-14-probe-20,4506.66666667,1.05,0.354666666667,0.260666666667,6120.0,0.709333333333,17.7333333333,1.36,5.18,0.000847,0.333333333333,3.44666666667,0.000564,2.72,67.9666666667,1.23666666667,2163.33333333,0.0849333333333,1.03202044449
hash-6-itr-14-probe-20,4500.0,1.05,0.523333333333,0.261666666667,9000.0,1.05,26.2,2.0,4.83,0.000537,0.298333333333,3.38,0.000376,4.00333333333,100.033333333,1.14766666667,2160.0,0.0519666666667,1.03363640181
hash-8-itr-2-probe-6,17980.0,1.05,1.184,1.04,20420.0,2.368,59.18,1.136,230.6,0.011308,0.9914,1.968,9.812e-05,2.27,56.76,0.5466,2156.0,0.033802,1.56695812825
hash-8-itr-2-probe-6,11033.3333333,1.05,1.24333333333,0.653,21033.3333333,2.48666666667,62.1666666667,1.90666666667,3.76666666667,0.000179666666667,0.326666666667,2.54,0.000121433333333,3.80666666667,95.2,0.903666666667,2106.66666667,0.0491666666667,1.08846870108
hash-8-itr-2-probe-6,4510.0,1.05,0.361,0.263,6196.66666667,0.721666666667,18.0666666667,1.37666666667,4.26333333333,0.000691,0.367333333333,2.7,0.000437666666667,2.74666666667,68.7333333333,1.015,2150.0,0.0847333333333,1.02303569938
hash-8-itr-2-probe-6,4470.0,1.05,0.533666666667,0.263,9073.33333333,1.06666666667,26.7,2.03,3.92333333333,0.000433333333333,0.324333333333,2.65333333333,0.000292666666667,4.05666666667,101.6,0.932333333333,2130.0,0.0529,1.03477550095
hash-8-itr-2-probe-6,4516.66666667,1.05,0.531,0.263,9113.33333333,1.06333333333,26.5666666667,2.02,3.88333333333,0.000427333333333,0.326333333333,2.61333333333,0.000287333333333,4.03666666667,101.033333333,0.923,2143.33333333,0.0505366666667,1.03343229569
hash-8-itr-2-probe-6,17900.0,1.05,1.176,1.04,20220.0,2.354,58.84,1.128,229.0,0.01129,0.992,1.792,8.902e-05,2.256,56.44,0.6682,2152.0,0.0641,1.53968116611
hash-8-itr-2-probe-6,6710.0,1.05,0.822,0.393333333333,14033.3333333,1.64333333333,41.1,2.09,3.88333333333,0.000277,0.324,2.61666666667,0.000187,4.17666666667,104.666666667,0.914,2130.0,0.0493566666667,1.02713903489
hash-8-itr-2-probe-6,2536.66666667,1.05,0.203333333333,0.151,3420.0,0.406666666667,10.15,1.35,5.21333333333,0.00153666666667,0.478666666667,2.63,0.000776,2.70333333333,67.5666666667,0.923333333333,2100.0,0.0492,1.01696201241
hash-8-itr-2-probe-6,4456.66666667,1.05,0.524666666667,0.263,8900.0,1.05,26.2333333333,1.99666666667,4.09333333333,0.000462,0.336,2.72333333333,0.000307,3.99,99.6666666667,0.906,2123.33333333,0.0512333333333,1.03081286708
hash-8-itr-2-probe-6,4513.33333333,1.05,0.531,0.263,9120.0,1.06333333333,26.5666666667,2.02,3.97666666667,0.000437333333333,0.325333333333,2.67,0.000293333333333,4.04,101.0,0.939666666667,2150.0,0.0545933333333,1.04706212328
hash-8-itr-2-probe-6,13250.0,1.05,1.305,0.78275,22100.0,2.6075,65.2,1.665,3.1675,0.000144,0.35575,2.0675,9.3925e-05,3.3325,83.3,0.753,2120.0,0.0389525,1.19140060625
hash-8-itr-2-probe-6,4486.66666667,1.05,0.362,0.262333333333,6190.0,0.724666666667,18.1,1.37666666667,4.14333333333,0.000672,0.348333333333,2.70666666667,0.000438333333333,2.76333333333,68.9666666667,1.00666666667,2133.33333333,0.0832,1.03579832923
hash-8-itr-2-probe-6,4500.0,1.05,0.366333333333,0.264,6246.66666667,0.732333333333,18.3,1.39,4.37333333333,0.000703,0.379,2.72666666667,0.000438,2.78,69.5,1.01066666667,2133.33333333,0.0816,1.03650434761
hash-8-itr-2-probe-6,18060.0,1.05,1.194,1.04,20720.0,2.392,59.78,1.146,124.0,0.005996,0.9876,1.5576,7.548e-05,2.294,57.36,0.6078,2172.0,0.031274,1.54835327553
hash-8-itr-2-probe-6,4513.33333333,1.05,0.298666666667,0.263333333333,5120.0,0.597666666667,14.9333333333,1.13333333333,103.0,0.0201333333333,0.974666666667,2.61,0.000514333333333,2.27,56.7,0.909,2133.33333333,0.04897,1.0252937956
hash-8-itr-2-probe-6,4530.0,1.05,0.532666666667,0.265666666667,9080.0,1.06333333333,26.6333333333,2.00666666667,4.18666666667,0.000462333333333,0.351666666667,2.65666666667,0.000293666666667,4.01333333333,100.3,0.934333333333,2133.33333333,0.0513033333333,1.03688060891
hash-8-itr-14-probe-8,4466.66666667,1.05,0.358333333333,0.262,6110.0,0.716666666667,17.9,1.36666666667,4.58,0.000753333333333,0.346666666667,2.99,0.000492,2.73666666667,68.3333333333,1.09833333333,2133.33333333,0.0843333333333,1.03683240849
hash-8-itr-14-probe-8,4513.33333333,1.05,0.528333333333,0.263,9060.0,1.05666666667,26.4,2.01,4.28,0.000472,0.312666666667,2.93666666667,0.000324,4.01666666667,100.5,1.01366666667,2143.33333333,0.0515666666667,1.02353415254
hash-8-itr-14-probe-8,4456.66666667,1.05,0.359666666667,0.261333333333,6133.33333333,0.719666666667,18.0,1.37666666667,4.66,0.000763666666667,0.362333333333,2.98333333333,0.000488666666667,2.75333333333,68.8333333333,1.09,2146.66666667,0.0826,1.03653311402
hash-8-itr-14-probe-8,4506.66666667,1.05,0.528333333333,0.261666666667,9093.33333333,1.06,26.4666666667,2.02,4.25666666667,0.000470333333333,0.315333333333,2.91333333333,0.000322,4.03333333333,101.1,1.00366666667,2166.66666667,0.0512333333333,1.02401490394
hash-8-itr-14-probe-8,17680.0,1.05,1.208,1.04,20500.0,2.416,60.42,1.16,210.0,0.010238,0.9912,1.7438,8.634e-05,2.316,57.9,0.6572,2134.0,0.034252,1.54371746911
hash-8-itr-14-probe-8,17800.0,1.05,1.15,1.04,19660.0,2.304,57.58,1.104,287.6,0.01456,0.9888,3.278,0.0001662,2.208,55.22,0.7512,2138.0,0.14436,1.55299469615
hash-8-itr-14-probe-8,4493.33333333,1.05,0.529333333333,0.262666666667,9053.33333333,1.06,26.4666666667,2.01333333333,4.24666666667,0.000469666666667,0.312,2.91666666667,0.000323,4.03333333333,100.933333333,1.00966666667,2140.0,0.0520666666667,1.03088360897
hash-8-itr-14-probe-8,6666.66666667,1.05,0.817666666667,0.391333333333,13900.0,1.63333333333,40.9,2.09,4.22333333333,0.000302666666667,0.314666666667,2.89333333333,0.000207,4.18,104.666666667,0.993333333333,2133.33333333,0.0495433333333,1.02599457458
hash-8-itr-14-probe-8,11066.6666667,1.05,1.23,0.652,20866.6666667,2.46,61.5333333333,1.88666666667,4.16333333333,0.000199666666667,0.315,2.85666666667,0.000137,3.77333333333,94.3333333333,0.992333333333,2133.33333333,0.0498333333333,1.08019906946
hash-8-itr-14-probe-8,13275.0,1.05,1.345,0.7825,22825.0,2.6875,67.225,1.7175,3.3825,0.000148825,0.314,2.3105,0.000101775,3.435,85.875,0.82,2117.5,0.0385775,1.22096805019
hash-8-itr-14-probe-8,17800.0,1.05,1.246,1.04,21300.0,2.496,62.36,1.196,168.8,0.007894,0.989,1.7382,8.202e-05,2.392,59.82,0.6654,2138.0,0.031936,1.54105343926
hash-8-itr-14-probe-8,4496.66666667,1.05,0.293666666667,0.262333333333,5036.66666667,0.588,14.7,1.12,108.0,0.0214,0.973333333333,2.89666666667,0.000576666666667,2.24,56.0666666667,0.994,2143.33333333,0.0497033333333,1.02686914805
hash-8-itr-14-probe-8,4443.33333333,1.05,0.526333333333,0.262333333333,8926.66666667,1.05333333333,26.3333333333,2.01,4.35333333333,0.000489666666667,0.319333333333,2.95333333333,0.000331333333333,4.01666666667,100.6,1.02266666667,2123.33333333,0.0532666666667,1.03125141663
hash-8-itr-14-probe-8,4506.66666667,1.05,0.531666666667,0.263,9096.66666667,1.06333333333,26.6,2.02,4.22,0.000465,0.313666666667,2.89333333333,0.000318666666667,4.04,101.033333333,1.00766666667,2133.33333333,0.0513666666667,1.01693396256
hash-8-itr-14-probe-8,4433.33333333,1.05,0.356666666667,0.262333333333,6040.0,0.713666666667,17.8333333333,1.36333333333,4.54,0.000754,0.34,2.99333333333,0.000496666666667,2.72333333333,68.0666666667,1.09866666667,2110.0,0.0856,1.04235931099
hash-8-itr-14-probe-8,2476.66666667,1.026,0.189333333333,0.146,3210.0,0.378666666667,9.45666666667,1.3,5.99,0.00187,0.483666666667,2.91666666667,0.000911333333333,2.59333333333,64.8666666667,1.01166666667,2120.0,0.0493,1.0661430473
hash-7-itr-25-probe-2,4496.66666667,1.05,0.37,0.263666666667,6313.33333333,0.739333333333,18.5,1.40333333333,3.43333333333,0.000544666666667,0.396333333333,2.06,0.000326333333333,2.81,70.2333333333,0.794,2133.33333333,0.0795666666667,1.02571452509
hash-7-itr-25-probe-2,13300.0,1.05,1.34333333333,0.781333333333,22866.6666667,2.69,67.2333333333,1.72,2.67,0.000117,0.363666666667,1.7,7.45666666667e-05,3.44333333333,86.0666666667,0.649666666667,2110.0,0.0480333333333,1.18540518511
hash-7-itr-25-probe-2,4520.0,1.05,0.54,0.263333333333,9266.66666667,1.08,27.0,2.05,3.13333333333,0.000339,0.351,2.01666666667,0.000218,4.10333333333,102.333333333,0.734666666667,2146.66666667,0.0523666666667,1.02701428127
hash-7-itr-25-probe-2,2523.33333333,1.02733333333,0.204333333333,0.148666666667,3466.66666667,0.409,10.2333333333,1.37333333333,4.76333333333,0.00139,0.591,1.82333333333,0.000533666666667,2.74666666667,68.7,0.667333333333,2120.0,0.0479666666667,1.06974648151
hash-7-itr-25-probe-2,6656.66666667,1.05,0.830333333333,0.392666666667,14066.6666667,1.66,41.5333333333,2.11666666667,2.99333333333,0.000213333333333,0.349666666667,1.92666666667,0.000137366666667,4.22666666667,105.666666667,0.703333333333,2123.33333333,0.0503,1.02341009558
hash-7-itr-25-probe-2,11200.0,1.05,1.27333333333,0.652,21900.0,2.54666666667,63.7,1.95333333333,2.65666666667,0.000121666666667,0.364333333333,1.68666666667,7.73666666667e-05,3.91,97.7,0.651666666667,2150.0,0.0483666666667,1.23696076023
hash-7-itr-25-probe-2,4460.0,1.05,0.54,0.262666666667,9166.66666667,1.08,26.9666666667,2.05333333333,3.09666666667,0.000338666666667,0.348333333333,2.0,0.000218666666667,4.11,102.666666667,0.721333333333,2130.0,0.0502333333333,1.01178456964
hash-7-itr-25-probe-2,4500.0,1.05,0.307,0.264,5236.66666667,0.614,15.3333333333,1.16333333333,103.0,0.0197,0.980666666667,2.00333333333,0.000384333333333,2.32333333333,58.1666666667,0.728,2133.33333333,0.0513,1.02709948325
hash-7-itr-25-probe-2,4490.0,1.05,0.369666666667,0.262,6333.33333333,0.739,18.4666666667,1.41,3.5,0.000555666666667,0.398666666667,2.1,0.000332666666667,2.82333333333,70.5333333333,0.773,2146.66666667,0.0788666666667,1.02851923222
hash-7-itr-25-probe-2,4436.66666667,1.05,0.368333333333,0.262,6230.0,0.736666666667,18.4,1.40333333333,3.35,0.000541,0.404333333333,1.98666666667,0.000320666666667,2.81,70.2,0.771666666667,2116.66666667,0.08,1.02438580024
hash-7-itr-25-probe-2,4476.66666667,1.05,0.535666666667,0.262333333333,9136.66666667,1.07,26.8,2.04,3.1,0.000339666666667,0.347,2.00333333333,0.000219333333333,4.08333333333,102.133333333,0.725,2133.33333333,0.0512,1.01567460796
hash-7-itr-25-probe-2,4473.33333333,1.05,0.540333333333,0.263333333333,9183.33333333,1.08,27.0333333333,2.05333333333,3.06333333333,0.000334666666667,0.345333333333,1.98666666667,0.000217,4.10666666667,102.666666667,0.713,2123.33333333,0.0503,1.03206193048
hash-7-itr-25-probe-2,17750.0,1.05,1.155,1.04,19700.0,2.315,57.9,1.11,165.25,0.008365,0.9925,1.2465,6.355e-05,2.2225,55.525,0.5065,2145.0,0.03881,1.53847380536
hash-7-itr-25-probe-2,17850.0,1.05,1.2,1.04,20525.0,2.4,59.975,1.15,292.0,0.01415,0.9935,1.89,9.135e-05,2.3025,57.525,0.46775,2145.0,0.069175,1.50479246928
hash-7-itr-25-probe-2,17900.0,1.05,1.2525,1.0425,21525.0,2.505,62.675,1.2025,157.75,0.007275,0.9915,1.22475,5.7525e-05,2.4025,60.125,0.49575,2160.0,0.0373075,1.54006722436
hash-7-itr-25-probe-2,4466.66666667,1.05,0.536333333333,0.261666666667,9150.0,1.07333333333,26.8,2.04666666667,3.07666666667,0.000337333333333,0.351666666667,1.97333333333,0.000216333333333,4.09333333333,102.4,0.719,2130.0,0.0501,1.02033331014
hash-7-itr-25-probe-4,4480.0,1.05,0.532333333333,0.262,9103.33333333,1.06666666667,26.6,2.03,3.37,0.000372333333333,0.340333333333,2.20666666667,0.000243333333333,4.06333333333,101.566666667,0.790333333333,2140.0,0.0496133333333,1.03124227199
hash-7-itr-25-probe-4,18000.0,1.05,1.278,1.04,22040.0,2.558,63.94,1.224,246.2,0.01116,0.9932,1.6442,7.478e-05,2.452,61.3,0.4182,2164.0,0.030492,1.60328267435
hash-7-itr-25-probe-4,4426.66666667,1.05,0.367333333333,0.263,6186.66666667,0.735,18.3666666667,1.39666666667,3.95,0.000647,0.379,2.47,0.000405333333333,2.79333333333,69.8666666667,0.819333333333,2106.66666667,0.0783,1.0211536101
hash-7-itr-25-probe-4,4460.0,1.05,0.535333333333,0.261333333333,9150.0,1.07333333333,26.8,2.05,3.34666666667,0.000366666666667,0.336666666667,2.20666666667,0.000242,4.1,102.666666667,0.788333333333,2140.0,0.05029,1.03931719597
hash-7-itr-25-probe-4,4490.0,1.05,0.535333333333,0.262333333333,9160.0,1.07333333333,26.7333333333,2.03666666667,3.38666666667,0.000371333333333,0.339666666667,2.22333333333,0.000243666666667,4.08,101.9,0.791666666667,2156.66666667,0.0498866666667,1.02349633667
hash-7-itr-25-probe-4,4626.66666667,1.05,0.369333333333,0.268333333333,6363.33333333,0.738666666667,18.4666666667,1.37666666667,4.16,0.000656,0.421,2.37,0.000373666666667,2.75333333333,68.8333333333,0.913666666667,2156.66666667,0.0893,1.04525438715
hash-7-itr-25-probe-4,4480.0,1.05,0.535666666667,0.261333333333,9176.66666667,1.07333333333,26.7666666667,2.04666666667,3.38,0.000369333333333,0.340666666667,2.21666666667,0.000242333333333,4.10333333333,102.666666667,0.788666666667,2140.0,0.0504733333333,1.03997697634
hash-7-itr-25-probe-4,4480.0,1.05,0.301666666667,0.262666666667,5143.33333333,0.603333333333,15.0666666667,1.14666666667,107.666666667,0.0209666666667,0.98,2.19333333333,0.000430333333333,2.29666666667,57.4,0.787,2133.33333333,0.0491633333333,1.02838068093
hash-7-itr-25-probe-4,13550.0,1.05,1.35,0.7835,23300.0,2.7025,67.55,1.7225,2.607,0.0001128,0.342,1.68725,7.3025e-05,3.45,86.2,0.64175,2172.5,0.0402275,1.30564072691
hash-7-itr-25-probe-4,17700.0,1.05,1.166,1.04,19840.0,2.338,58.38,1.122,218.0,0.010986,0.9938,1.2958,6.55e-05,2.24,56.02,0.5082,2138.0,0.03318,1.55836726202
hash-7-itr-25-probe-4,2443.33333333,1.03166666667,0.195666666667,0.145666666667,3283.33333333,0.390666666667,9.75666666667,1.34,5.23,0.00161,0.562333333333,2.14,0.000663,2.68,66.9666666667,0.767,2103.33333333,0.0488466666667,1.08566936779
hash-7-itr-25-probe-4,4480.0,1.05,0.366666666667,0.262666666667,6253.33333333,0.733,18.3333333333,1.39666666667,3.72333333333,0.000599666666667,0.387666666667,2.28666666667,0.000368333333333,2.79,69.7666666667,0.863,2133.33333333,0.0798333333333,1.02008855787
hash-7-itr-25-probe-4,11133.3333333,1.05,1.24666666667,0.651666666667,21300.0,2.5,62.5,1.91666666667,3.14666666667,0.000147666666667,0.347,2.05666666667,9.67666666667e-05,3.83333333333,95.8666666667,0.752333333333,2126.66666667,0.0484,1.13848286575
hash-7-itr-25-probe-4,4510.0,1.05,0.537,0.262666666667,9223.33333333,1.07333333333,26.8333333333,2.04666666667,3.41,0.000370666666667,0.340333333333,2.23333333333,0.000242666666667,4.09333333333,102.0,0.797666666667,2150.0,0.052,1.04113523279
hash-7-itr-25-probe-4,17975.0,1.05,1.175,1.0425,20250.0,2.3475,58.725,1.125,169.0,0.008365,0.991,1.5025,7.505e-05,2.25,56.275,0.576,2155.0,0.0388475,1.53718688345
hash-7-itr-25-probe-4,6696.66666667,1.05,0.829666666667,0.392666666667,14133.3333333,1.66,41.4333333333,2.11,3.39666666667,0.000240666666667,0.336333333333,2.23666666667,0.0001592,4.22333333333,105.333333333,0.777,2126.66666667,0.0487533333333,1.03592980558
hash-8-itr-14-probe-18,11100.0,1.05,1.21333333333,0.654,20566.6666667,2.42,60.5666666667,1.85,5.48,0.000267,0.296,3.86333333333,0.000188333333333,3.7,92.5666666667,1.30333333333,2123.33333333,0.052,1.04389541196
