Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-17-probe-14,9463.33333333,1.05,0.967,0.552,16600.0,1.93333333333,48.3666666667,1.75,16.1333333333,0.000972,0.811666666667,3.00333333333,0.000181,3.50333333333,87.5666666667,1.044,2140.0,0.0516666666667,1.03023509381
hash-6-itr-17-probe-14,6800.0,1.05,0.6,0.394,10366.6666667,1.2,30.0,1.52333333333,7.99,0.000771666666667,0.629666666667,2.98,0.000287666666667,3.04333333333,76.1666666667,1.036,2160.0,0.0505033333333,1.02032622806
hash-6-itr-17-probe-14,4556.66666667,1.05,0.528666666667,0.264333333333,9100.0,1.05666666667,26.4333333333,2.0,4.41666666667,0.000486333333333,0.327333333333,2.97666666667,0.000327333333333,4.0,99.9666666667,1.04033333333,2150.0,0.051,1.00711592194
hash-6-itr-17-probe-14,4540.0,1.05,0.526333333333,0.266,8996.66666667,1.05333333333,26.3333333333,1.98,4.49666666667,0.000500666666667,0.331,3.01333333333,0.000336,3.96666666667,98.9333333333,1.04533333333,2140.0,0.0520666666667,1.00291817435
hash-6-itr-17-probe-14,4496.66666667,1.05,0.531,0.265666666667,8986.66666667,1.06333333333,26.5333333333,2.00333333333,4.43,0.000493,0.324333333333,2.99666666667,0.000333666666667,4.0,100.066666667,1.038,2113.33333333,0.0518333333333,0.992276482754
hash-6-itr-17-probe-14,4543.33333333,1.05,0.361333333333,0.266333333333,6166.66666667,0.723,18.0666666667,1.35666666667,4.80666666667,0.000781,0.364666666667,3.06666666667,0.000498666666667,2.71333333333,67.8666666667,1.14,2133.33333333,0.0909333333333,0.996823663925
hash-6-itr-17-probe-14,4556.66666667,1.05,0.529,0.264333333333,9120.0,1.05666666667,26.5,2.00333333333,4.44333333333,0.000487666666667,0.321333333333,3.01,0.000330333333333,4.00333333333,100.0,1.04433333333,2150.0,0.0519666666667,1.00357727576
hash-6-itr-17-probe-14,4550.0,1.05,0.362666666667,0.266666666667,6183.33333333,0.725333333333,18.1666666667,1.36,4.84333333333,0.000785,0.361333333333,3.1,0.000502333333333,2.72,68.0,1.15066666667,2133.33333333,0.0895333333333,1.01304783465
hash-6-itr-17-probe-14,6773.33333333,1.05,0.406666666667,0.395333333333,6956.66666667,0.813666666667,20.3333333333,1.02666666667,209.666666667,0.0301333333333,0.985666666667,2.99,0.000430333333333,2.05666666667,51.4,1.03333333333,2146.66666667,0.0508966666667,1.008354972
hash-6-itr-17-probe-14,11575.0,1.05,0.8195,0.677,14000.0,1.64,40.975,1.2125,42.45,0.00303,0.94,2.515,0.00018,2.42,60.55,0.85475,2137.5,0.040575,1.17662769077
hash-6-itr-17-probe-14,4540.0,1.05,0.361666666667,0.265333333333,6180.0,0.723,18.0666666667,1.36,4.83,0.000784666666667,0.362333333333,3.09666666667,0.000503333333333,2.72333333333,68.0666666667,1.13566666667,2133.33333333,0.0882333333333,1.0034232624
hash-6-itr-17-probe-14,4960.0,1.05,0.510666666667,0.294,8616.66666667,1.02366666667,25.5,1.73666666667,6.95,0.000806666666667,0.508333333333,2.98,0.000346333333333,3.47333333333,86.8333333333,1.04466666667,2110.0,0.0514333333333,1.02755740753
hash-7-itr-7-probe-6,4523.33333333,1.05,0.365666666667,0.265,6233.33333333,0.731333333333,18.2666666667,1.38,4.11666666667,0.000664666666667,0.381333333333,2.56333333333,0.000414333333333,2.76333333333,69.0,0.965,2130.0,0.0863666666667,0.998651340347
hash-7-itr-7-probe-6,3056.66666667,1.03,0.2,0.182,3366.66666667,0.400666666667,10.0233333333,1.1,8.39666666667,0.00249666666667,0.546333333333,2.48666666667,0.000743666666667,2.19666666667,55.0,0.888333333333,2100.0,0.0501666666667,1.0646672493
hash-7-itr-7-probe-6,4516.66666667,1.05,0.537666666667,0.266,9130.0,1.07333333333,26.9,2.02333333333,3.80333333333,0.000419,0.345,2.49333333333,0.000274666666667,4.04666666667,101.166666667,0.88,2123.33333333,0.05068,0.989105158433
hash-7-itr-7-probe-6,4496.66666667,1.04666666667,0.365,0.265666666667,6173.33333333,0.729666666667,18.2333333333,1.37666666667,4.23,0.000688333333333,0.4,2.54666666667,0.000415,2.74666666667,68.7,0.974333333333,2113.33333333,0.0896,1.00112131043
hash-7-itr-7-probe-6,11633.3333333,1.05,0.804333333333,0.674666666667,13833.3333333,1.60666666667,40.2333333333,1.19333333333,49.1666666667,0.00353333333333,0.951666666667,2.40333333333,0.000172333333333,2.38333333333,59.6,0.892,2150.0,0.0515333333333,1.16416405928
hash-7-itr-7-probe-6,9393.33333333,1.05,0.972,0.548,16666.6666667,1.94666666667,48.6333333333,1.77333333333,11.4,0.000683666666667,0.782666666667,2.48,0.000149,3.55,88.6666666667,0.881,2150.0,0.0514,1.0165228467
hash-7-itr-7-probe-6,6670.0,1.05,0.603333333333,0.394333333333,10200.0,1.20666666667,30.1333333333,1.53,3.7,0.000364333333333,0.333333333333,2.45666666667,0.000242,3.05666666667,76.5,0.883333333333,2116.66666667,0.0504166666667,0.999102376087
hash-7-itr-7-probe-6,4503.33333333,1.05,0.534333333333,0.264,9113.33333333,1.06666666667,26.7333333333,2.02666666667,3.76333333333,0.000414333333333,0.339,2.48333333333,0.000273666666667,4.04666666667,101.3,0.877666666667,2133.33333333,0.0504166666667,1.00437444495
hash-7-itr-7-probe-6,4550.0,1.05,0.53,0.264,9116.66666667,1.06,26.5,2.00333333333,3.88666666667,0.000427,0.349,2.52666666667,0.000277666666667,4.01333333333,100.233333333,0.897,2156.66666667,0.0516533333333,1.00240469548
hash-7-itr-7-probe-6,4496.66666667,1.05,0.530666666667,0.263333333333,9043.33333333,1.06,26.5,2.01333333333,3.77333333333,0.000419,0.348,2.46666666667,0.000274,4.02333333333,100.6,0.878,2130.0,0.0504666666667,0.998749056036
hash-7-itr-7-probe-6,2476.66666667,1.02633333333,0.191666666667,0.147666666667,3220.0,0.383333333333,9.59,1.29666666667,5.78333333333,0.00180666666667,0.538,2.47666666667,0.000774,2.59666666667,64.8666666667,0.880333333333,2100.0,0.0498333333333,1.07115625131
hash-7-itr-7-probe-6,4533.33333333,1.05,0.365,0.264333333333,6260.0,0.731,18.2666666667,1.38,4.24333333333,0.000683,0.402333333333,2.55666666667,0.000412,2.76333333333,69.1,0.966666666667,2143.33333333,0.0838,1.00961407273
hash-7-itr-7-probe-6,6693.33333333,1.05,0.410666666667,0.394333333333,6970.0,0.821333333333,20.5666666667,1.04333333333,186.333333333,0.0267666666667,0.986666666667,2.47,0.000356333333333,2.08333333333,52.1,0.869,2116.66666667,0.0497133333333,1.00272570526
hash-7-itr-7-probe-6,4483.33333333,1.05,0.364666666667,0.264,6193.33333333,0.729666666667,18.2333333333,1.38333333333,4.09,0.000666,0.378,2.56,0.000416666666667,2.76333333333,69.0333333333,0.969,2126.66666667,0.0840333333333,1.00791000006
hash-7-itr-7-probe-6,4800.0,1.05,0.51,0.284,8610.0,1.01966666667,25.5333333333,1.79333333333,6.0,0.000697666666667,0.529666666667,2.46666666667,0.000287333333333,3.59,89.7666666667,0.885666666667,2110.0,0.0507666666667,1.0455727925
hash-7-itr-7-probe-6,8913.33333333,1.05,0.725,0.524666666667,12333.3333333,1.45333333333,36.2666666667,1.38333333333,204.0,0.0165333333333,0.988,2.45666666667,0.0002,2.76,69.0666666667,0.862333333333,2116.66666667,0.04879,1.00005598704
hash-6-itr-17-probe-12,4480.0,1.05,0.360333333333,0.264,6120.0,0.721666666667,18.0666666667,1.36333333333,4.61666666667,0.000758,0.366666666667,2.93666666667,0.000482666666667,2.73,68.3,1.09266666667,2116.66666667,0.0868333333333,0.984149457711
hash-6-itr-17-probe-12,11500.0,1.05,0.842666666667,0.672,14400.0,1.68666666667,42.1666666667,1.25666666667,41.3,0.00286,0.928333333333,2.94333333333,0.000204333333333,2.50666666667,62.6666666667,1.02966666667,2136.66666667,0.0535333333333,1.05284953283
hash-6-itr-17-probe-12,4503.33333333,1.05,0.53,0.264666666667,9016.66666667,1.06333333333,26.5,2.00333333333,4.24666666667,0.000472333333333,0.326666666667,2.86,0.000318,4.00666666667,100.0,1.00366666667,2126.66666667,0.0511,0.977048379926
hash-6-itr-17-probe-12,4556.66666667,1.05,0.529666666667,0.265,9090.0,1.06,26.4666666667,1.99666666667,4.29666666667,0.000473,0.324,2.90333333333,0.000319333333333,3.99,99.9333333333,1.01033333333,2140.0,0.0515666666667,0.973314873592
hash-6-itr-17-probe-12,9316.66666667,1.05,0.947333333333,0.552,15966.6666667,1.89666666667,47.3666666667,1.71666666667,23.3666666667,0.00146333333333,0.877,2.86,0.000179333333333,3.43333333333,85.8,1.008,2116.66666667,0.0517333333333,1.03563541339
hash-6-itr-17-probe-12,6746.66666667,1.05,0.406666666667,0.395666666667,6933.33333333,0.812666666667,20.3333333333,1.028,198.666666667,0.0286666666667,0.985333333333,2.87,0.000415,2.05333333333,51.4,0.999333333333,2133.33333333,0.0507,0.982462747991
hash-6-itr-17-probe-12,2486.66666667,1.02933333333,0.187,0.148,3143.33333333,0.374,9.33666666667,1.26333333333,6.26,0.00200333333333,0.514333333333,2.88666666667,0.000919666666667,2.52666666667,63.1,1.008,2100.0,0.0506333333333,1.04743815097
hash-6-itr-17-probe-12,4506.66666667,1.05,0.362666666667,0.265666666667,6156.66666667,0.725333333333,18.1333333333,1.36333333333,4.58666666667,0.000748,0.359333333333,2.94333333333,0.00048,2.73,68.2666666667,1.10166666667,2123.33333333,0.0870333333333,0.984385492554
hash-6-itr-17-probe-12,6723.33333333,1.05,0.573666666667,0.394333333333,9776.66666667,1.14666666667,28.6666666667,1.45666666667,4.75666666667,0.000487666666667,0.399,2.87,0.000294333333333,2.91,72.7,1.00166666667,2126.66666667,0.04997,0.979552315188
hash-6-itr-17-probe-12,4516.66666667,1.05,0.529666666667,0.264,9053.33333333,1.06,26.4666666667,2.00333333333,4.24666666667,0.00047,0.316666666667,2.9,0.000321,4.01,100.1,1.01333333333,2140.0,0.0520333333333,0.98439333135
hash-6-itr-17-probe-12,4596.66666667,1.05,0.530333333333,0.265,9190.0,1.06,26.5,2.0,4.30666666667,0.000469,0.329666666667,2.88,0.000314,4.00333333333,100.1,1.01333333333,2183.33333333,0.0529666666667,0.983582202649
hash-6-itr-17-probe-12,4523.33333333,1.05,0.361666666667,0.264666666667,6173.33333333,0.724,18.1,1.36666666667,4.64666666667,0.000756666666667,0.363,2.97,0.000482666666667,2.73333333333,68.2666666667,1.09966666667,2133.33333333,0.0868,0.980195220848
hash-6-itr-17-probe-12,3340.0,1.04666666667,0.211666666667,0.197333333333,3583.33333333,0.423666666667,10.6,1.07666666667,9.26,0.00258666666667,0.534666666667,2.88333333333,0.000808666666667,2.15333333333,53.7333333333,1.013,2113.33333333,0.0508,0.982217007972
hash-6-itr-17-probe-12,8956.66666667,1.05,0.722333333333,0.522666666667,12366.6666667,1.44333333333,36.1,1.38333333333,206.0,0.0166666666667,0.986333333333,2.86666666667,0.000231666666667,2.76,69.0666666667,0.984666666667,2150.0,0.0502,0.999929575265
hash-6-itr-17-probe-12,4873.33333333,1.05,0.517666666667,0.285333333333,8833.33333333,1.03333333333,25.9,1.81333333333,5.97333333333,0.000677666666667,0.483333333333,2.90333333333,0.000329666666667,3.62666666667,90.6333333333,1.01233333333,2133.33333333,0.0520666666667,0.973012644475
hash-6-itr-17-probe-12,4513.33333333,1.05,0.363,0.266333333333,6146.66666667,0.725666666667,18.1666666667,1.36,4.65666666667,0.00076,0.363333333333,2.97666666667,0.000485666666667,2.72333333333,68.0666666667,1.10166666667,2116.66666667,0.0919666666667,0.972448997748
hash-8-itr-19-probe-16,4533.33333333,1.05,0.52,0.264,8916.66666667,1.04,25.9666666667,1.96666666667,5.54333333333,0.000622,0.305666666667,3.84666666667,0.000431333333333,3.93333333333,98.4,1.29666666667,2146.66666667,0.0538333333333,0.987812876337
hash-8-itr-19-probe-16,6740.0,1.05,0.564666666667,0.395,9633.33333333,1.12666666667,28.2333333333,1.43,5.56333333333,0.000578,0.310333333333,3.84,0.000399,2.85666666667,71.5,1.3,2133.33333333,0.0535,0.989811912498
hash-8-itr-19-probe-16,8883.33333333,1.05,0.714333333333,0.524333333333,12100.0,1.42666666667,35.7,1.36333333333,197.0,0.0162666666667,0.980333333333,3.81666666667,0.000315666666667,2.72333333333,68.1,1.28,2116.66666667,0.0525666666667,0.998599113392
hash-8-itr-19-probe-16,4543.33333333,1.05,0.351666666667,0.265333333333,6016.66666667,0.703333333333,17.6,1.32666666667,5.87,0.000974333333333,0.332,3.91333333333,0.000650333333333,2.64666666667,66.2333333333,1.41,2140.0,0.0954333333333,0.99765609107
hash-8-itr-19-probe-16,2610.0,1.02833333333,0.190333333333,0.154,3223.33333333,0.381,9.53,1.23666666667,7.16333333333,0.00223333333333,0.449,3.84333333333,0.00119833333333,2.46666666667,61.7333333333,1.30666666667,2113.33333333,0.0528,0.997363145823
hash-8-itr-19-probe-16,4530.0,1.05,0.35,0.263666666667,6010.0,0.699333333333,17.4666666667,1.32666666667,5.90666666667,0.000983666666667,0.333,3.93666666667,0.000655,2.65,66.3333333333,1.41333333333,2150.0,0.0934,0.999984040093
hash-8-itr-19-probe-16,4503.33333333,1.05,0.348333333333,0.265333333333,5906.66666667,0.696333333333,17.4,1.31,6.06333333333,0.001027,0.325,4.09,0.000693333333333,2.62333333333,65.5333333333,1.39,2116.66666667,0.0960333333333,1.00619290647
hash-8-itr-19-probe-16,4543.33333333,1.05,0.518666666667,0.265,8896.66666667,1.03333333333,25.9,1.96,5.54333333333,0.000623333333333,0.304333333333,3.85333333333,0.000433,3.91333333333,97.9333333333,1.30666666667,2146.66666667,0.0547333333333,0.995170971659
hash-8-itr-19-probe-16,6766.66666667,1.05,0.397,0.399666666667,6716.66666667,0.793666666667,19.8666666667,0.994666666667,210.0,0.0312333333333,0.981333333333,3.84333333333,0.000574,1.98666666667,49.6666666667,1.29333333333,2116.66666667,0.0543666666667,1.00792420941
hash-8-itr-19-probe-16,11600.0,1.05,0.820333333333,0.681,13966.6666667,1.64333333333,41.0,1.20333333333,35.4666666667,0.00254333333333,0.889666666667,3.85333333333,0.000277,2.41,60.2,1.31333333333,2126.66666667,0.0545,1.10582343463
hash-8-itr-19-probe-16,4503.33333333,1.05,0.519,0.264333333333,8846.66666667,1.03666666667,25.9666666667,1.96666666667,5.51,0.000623,0.301666666667,3.84,0.000434333333333,3.92666666667,98.2,1.3,2133.33333333,0.0537333333333,0.98661958417
hash-8-itr-19-probe-16,3232.5,1.03625,0.196,0.19075,3325.0,0.39275,9.81,1.027,9.8925,0.00302,0.53675,3.1925,0.00098925,2.055,51.35,1.08575,2117.5,0.04175,1.07383897171
hash-8-itr-19-probe-16,4483.33333333,1.05,0.516333333333,0.264333333333,8763.33333333,1.03333333333,25.8,1.95666666667,5.56333333333,0.000636,0.309,3.84333333333,0.000439333333333,3.90666666667,97.7333333333,1.3,2123.33333333,0.0543333333333,0.994849923098
hash-8-itr-19-probe-16,4556.66666667,1.05,0.347,0.265666666667,5943.33333333,0.693666666667,17.3333333333,1.30666666667,6.14666666667,0.00103166666667,0.334333333333,4.09333333333,0.000687666666667,2.61333333333,65.3,1.43,2146.66666667,0.0990666666667,0.998174209785
hash-8-itr-19-probe-16,4926.66666667,1.05,0.513,0.29,8720.0,1.02666666667,25.6333333333,1.77,7.61333333333,0.000872666666667,0.456666666667,3.81,0.000437333333333,3.54333333333,88.5,1.30333333333,2123.33333333,0.054,0.995797340177
hash-8-itr-19-probe-16,9380.0,1.05,0.96,0.55,16366.6666667,1.92,48.0,1.74333333333,14.3333333333,0.000876,0.727333333333,3.85,0.000235333333333,3.49,87.2666666667,1.30666666667,2133.33333333,0.0546333333333,1.00881090945
hash-7-itr-7-probe-2,2430.0,1.02766666667,0.197,0.143,3343.33333333,0.394333333333,9.87,1.37333333333,4.19666666667,0.001269,0.534666666667,1.88666666667,0.000577666666667,2.75,68.7333333333,0.699333333333,2120.0,0.0527333333333,1.0564149934
hash-7-itr-7-probe-2,4560.0,1.05,0.534666666667,0.264,9216.66666667,1.07,26.7333333333,2.02333333333,3.29333333333,0.000357666666667,0.368333333333,2.06,0.000223333333333,4.04666666667,100.9,0.735,2153.33333333,0.0508666666667,1.01998571582
hash-7-itr-7-probe-2,4493.33333333,1.05,0.537,0.263333333333,9153.33333333,1.07333333333,26.8333333333,2.03666666667,3.20333333333,0.000350666666667,0.365666666667,2.02,0.000221,4.07333333333,101.666666667,0.729333333333,2133.33333333,0.0507333333333,1.00588130448
hash-7-itr-7-probe-2,2986.66666667,1.035,0.214,0.176666666667,3620.0,0.428,10.7333333333,1.21666666667,6.32666666667,0.00175333333333,0.556,1.92666666667,0.000542,2.43,60.8,0.713,2116.66666667,0.0514333333333,1.02024462888
hash-7-itr-7-probe-2,4490.0,1.05,0.371333333333,0.265,6296.66666667,0.743,18.5666666667,1.40333333333,3.55666666667,0.000566,0.414666666667,2.07666666667,0.00033,2.80333333333,70.1333333333,0.807,2110.0,0.0821666666667,1.02006485528
hash-7-itr-7-probe-2,4576.66666667,1.05,0.370666666667,0.265,6393.33333333,0.741666666667,18.5333333333,1.39666666667,3.64,0.000571666666667,0.424,2.09333333333,0.000329,2.79333333333,69.9,0.822,2173.33333333,0.0885,1.01407021527
hash-7-itr-7-probe-2,4526.66666667,1.05,0.369333333333,0.265333333333,6293.33333333,0.738,18.4666666667,1.39,3.53666666667,0.000564333333333,0.418,2.05333333333,0.000327333333333,2.78,69.5333333333,0.799,2130.0,0.0845666666667,1.02016144172
hash-7-itr-7-probe-2,9306.66666667,1.05,0.983333333333,0.547,16700.0,1.96333333333,49.1333333333,1.79666666667,12.8,0.000767666666667,0.848333333333,1.90666666667,0.0001145,3.59,89.7333333333,0.699333333333,2126.66666667,0.0502,1.03715911932
hash-7-itr-7-probe-2,4530.0,1.05,0.370666666667,0.264333333333,6346.66666667,0.740666666667,18.5,1.4,3.58,0.000566,0.418,2.07666666667,0.000328333333333,2.80333333333,70.0666666667,0.808333333333,2140.0,0.0823333333333,1.03765279884
hash-7-itr-7-probe-2,8900.0,1.05,0.732333333333,0.526,12400.0,1.46333333333,36.6,1.39333333333,188.333333333,0.0152,0.989333333333,1.96333333333,0.000158666666667,2.78666666667,69.6333333333,0.704333333333,2116.66666667,0.0501666666667,1.02484895458
hash-7-itr-7-probe-2,4510.0,1.05,0.540333333333,0.264333333333,9210.0,1.08333333333,27.0,2.04333333333,3.22,0.000349666666667,0.366333333333,2.02666666667,0.000220333333333,4.08666666667,102.0,0.733,2126.66666667,0.0518,1.00275271346
hash-7-itr-7-probe-2,6776.66666667,1.05,0.415666666667,0.394333333333,7136.66666667,0.830666666667,20.7666666667,1.05,208.333333333,0.0292333333333,0.990666666667,1.98666666667,0.000279,2.10666666667,52.6333333333,0.723333333333,2150.0,0.0502,1.00758482683
hash-7-itr-7-probe-2,4516.66666667,1.05,0.536666666667,0.265666666667,9123.33333333,1.07666666667,26.8,2.02,3.25,0.000357,0.373333333333,1.99666666667,0.000219,4.04,100.933333333,0.736,2116.66666667,0.0524666666667,1.01696515644
hash-7-itr-7-probe-2,11700.0,1.05,0.833333333333,0.683,14266.6666667,1.66666666667,41.6666666667,1.22,40.5,0.00284,0.953333333333,1.90666666667,0.000133833333333,2.44,61.0,0.693,2130.0,0.0511,1.0966505024
hash-7-itr-7-probe-2,4833.33333333,1.05,0.518,0.286333333333,8740.0,1.03666666667,25.9,1.81,5.51666666667,0.000631666666667,0.607666666667,1.83666666667,0.000211,3.61666666667,90.4333333333,0.68,2110.0,0.0501933333333,1.05728538794
hash-7-itr-7-probe-2,6693.33333333,1.05,0.602,0.394666666667,10233.3333333,1.20333333333,30.1,1.52666666667,4.46333333333,0.000437333333333,0.558666666667,1.97666666667,0.000193666666667,3.05333333333,76.3,0.725333333333,2116.66666667,0.0506666666667,0.997643263019
hash-8-itr-19-probe-2,6740.0,1.05,0.414666666667,0.394666666667,7080.0,0.829666666667,20.7333333333,1.05,205.0,0.0289666666667,0.99,2.03333333333,0.000288666666667,2.10333333333,52.5333333333,0.731,2126.66666667,0.0495766666667,1.00079166048
hash-8-itr-19-probe-2,2980.0,1.03033333333,0.201,0.177333333333,3376.66666667,0.402,10.0566666667,1.13666666667,7.54333333333,0.00223666666667,0.616666666667,1.97666666667,0.000591333333333,2.27,56.7666666667,0.720666666667,2100.0,0.0495333333333,1.07743684127
hash-8-itr-19-probe-2,8873.33333333,1.05,0.729,0.524666666667,12333.3333333,1.46,36.4333333333,1.39,199.0,0.0161666666667,0.989666666667,2.04333333333,0.000166,2.77666666667,69.5,0.725,2123.33333333,0.04994,1.00896137567
hash-8-itr-19-probe-2,5003.33333333,1.04666666667,0.526,0.292,9010.0,1.05,26.3333333333,1.8,5.34333333333,0.000595333333333,0.555333333333,2.05333333333,0.000228666666667,3.6,90.0666666667,0.75,2140.0,0.0515666666667,0.99927111199
hash-8-itr-19-probe-2,4520.0,1.05,0.536666666667,0.263,9216.66666667,1.07333333333,26.8333333333,2.03666666667,3.26333333333,0.000354666666667,0.37,2.04333333333,0.000221666666667,4.07666666667,102.0,0.746333333333,2150.0,0.0520833333333,0.993187301588
