,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7978,1.05,0.353,0.46283333333300003,1.3186085035884492,0.17633333333299997,0.9295,0.0012318333333299998,0.655666666667,0.465333333333,5.153833333330001,1.06335229463,1.0571024716830737
5409,1.05,0.457,0.522,1.1431159420289856,0.2286,0.8836,0.004797999999999999,0.9618,0.4414,3.7910000000000004,1.09870530637,1.0718027919922124
7171,1.05,0.3268,0.3468,1.0618892508143323,0.1634,1.0286,0.0006432,0.6862,0.5138,3.8087999999999997,1.04007615135,1.0352698265151636
4921,1.05,0.3246,0.3482,1.0725747629467541,0.16260000000000002,1.0212,0.0009536,0.6568,0.5104,4.3149999999999995,1.0328128701700001,1.0359642390516914
1387,1.05,0.31675,0.28800000000000003,0.9103222793087342,0.15875,1.1245,0.00081225,0.68225,0.562,3.9859999999999998,1.01068031752,1.0173957365319704
1364,1.05,0.35333333333300004,0.4635,1.3215071507145215,0.1765,0.9321666666670001,0.0012066666666700001,0.6805,0.46616666666699996,5.19266666666,1.06185893899,1.047790796955579
1140,1.05,1.246,0.8809999999999999,0.7075023741690408,0.6224000000000001,1.4140000000000001,0.0004696000000000001,0.8384,0.7066,3.456,1.21594030599,1.2354291855035051
2563,1.05,0.9978,0.7252,0.7293144208037825,0.4988,1.382,0.0013378,0.9396,0.691,3.6304000000000003,1.10139316028,1.146233556080616
1700,1.05,0.327,0.3436,1.0520419226599205,0.1634,1.0318,0.0008496,0.6822,0.5154,4.132,1.01226151422,1.0301476087312234
864,1.05,0.35233333333300004,0.46383333333300003,1.3226703755208218,0.17600000000000002,0.925666666667,0.0010804999999999999,0.7166666666670001,0.463333333333,4.4925,1.12360664468,1.091860736442084
4222,1.05,1.3083333333299998,0.8991666666670001,0.6886721680409773,0.654333333333,1.4566666666699999,0.00040750000000000004,0.8370000000000001,0.7278333333329999,3.2213333333399996,1.30740241734,1.2915066343663597
1891,1.05,1.28,0.891666666667,0.6954510408609169,0.6401666666670001,1.4366666666699999,0.00041016666666700004,0.861333333333,0.718833333333,2.931,1.36272713815,1.3464951389576252
170,1.05,0.3296,0.35200000000000004,1.0663302090843547,0.165,1.0248,0.0009072,0.7072,0.5124,4.3272,1.00613733,1.0332043466458096
4076,1.05,1.09333333333,0.764,0.6975914362171232,0.547,1.4715,0.00213166666667,0.9605,0.736166666667,3.8178333333399994,1.24054852585,1.2492874728518075
464,1.05,0.32799999999999996,0.3506,1.0715317919075145,0.16399999999999998,1.0248,0.0007848,0.7174,0.5124,3.9394,1.06273998815,1.0405574854075665
4063,1.05,0.4662,0.5178,1.1122967479674797,0.2332,0.9188,0.0039,0.9484,0.45899999999999996,3.5782,1.09663181623,1.081407561244273
3645,1.05,0.3274,0.34299999999999997,1.0487893024936754,0.1638,1.031,0.0008328,0.6846,0.516,4.1222,1.04398471717,1.030454897095064
557,1.05,0.3286,0.3556,1.0847701149425288,0.16399999999999998,1.0202,0.0009868000000000001,0.6906,0.5094,4.4908,1.03038186835,1.0352696558370058
470,1.05,0.47700000000000004,0.5156,1.082361696849417,0.2386,0.9432,0.002486,0.9228,0.47159999999999996,3.8158,1.05821916551,1.0482174439364187
2630,1.05,1.0294,0.7214,0.7025171624713958,0.5144,1.4340000000000002,0.0016059999999999998,0.9524,0.7170000000000001,3.7804,1.06932397907,1.1369777264753387
874,1.05,0.3266,0.3494,1.0702840495265842,0.1632,1.0248,0.000886,0.6846,0.5115999999999999,4.2752,1.04729464496,1.0334603206407593
3054,1.05,0.3252,0.3468,1.0682148040638606,0.1624,1.0252,0.0009096,0.6734,0.5122,4.2974,1.0432773971,1.0337046834257786
7056,1.05,0.531166666667,0.724333333333,1.363130563797714,0.2655,0.7503333333329999,0.0181,0.9868333333329999,0.375,3.9321666666699997,1.2144026083700001,1.1943219671998204
3181,1.05,0.485,0.35,0.7229384577961566,0.2426,1.5390000000000001,0.00058096,0.6232,0.7709999999999999,4.1376,1.0457635161399998,1.0311341293081322
6363,1.05,0.47433333333300004,0.589333333333,1.2448810754958615,0.237166666667,0.8468333333329999,0.00496833333333,0.9536666666670001,0.423333333333,4.2946666666599995,1.1322466573,1.1082097681109453
5396,1.05,0.4622,0.3504,0.7599282603125801,0.231,1.4606,0.00065802,0.6198,0.7304,4.1744,1.04404670473,1.013191260403291
6219,1.05,1.0574,0.716,0.678173719376392,0.5286,1.4780000000000002,0.0012268,0.9424,0.7387999999999999,3.6113999999999997,1.09593924355,1.1392656902380784
1568,1.05,0.3296,0.3512,1.0662585523946706,0.1648,1.0252,0.0009088,0.6809999999999999,0.513,4.3012,1.0109607121200002,1.0325697647259313
31,1.05,0.513,0.6646,1.2951807228915662,0.2564,0.7746,0.02424,0.9924,0.3868,3.6054,1.13537267723,1.1186596869092116
4715,1.05,0.3278,0.35100000000000003,1.0740208408192597,0.16399999999999998,1.0224,0.0009006,0.69,0.5114,4.2928,1.04334849967,1.0350301790832221
1657,1.05,0.3165,0.28775,0.9115996258185219,0.1585,1.124,0.00071275,0.64775,0.56225,3.96875,0.997817435765,1.0154465068352831
7409,1.05,0.4868,0.3492,0.717206132879046,0.2432,1.5396,0.00059208,0.6122,0.7714,4.1812000000000005,1.0327956692,1.0247013378126442
418,1.05,1.296,0.8578,0.662125340599455,0.6481999999999999,1.518,0.00034022,0.784,0.7582,3.3428000000000004,1.20715029079,1.2108470471566355
5592,1.05,0.484,0.34700000000000003,0.717999019127023,0.242,1.5402,0.00059422,0.594,0.7707999999999999,4.220000000000001,1.0308348714700002,1.0178636182708287
4316,1.05,0.331,0.3504,1.0594555873925502,0.1654,1.0306,0.0008356,0.6628,0.5156000000000001,4.1532,1.01228249885,1.0306588396544278
3619,1.05,0.32899999999999996,0.3498,1.0660445082555636,0.1646,1.0262,0.0009046,0.693,0.5134000000000001,4.1296,1.01879975273,1.0336479397976037
2217,1.05,0.498,0.485833333333,0.9836903124378134,0.249,1.2355,0.0011538333333299998,0.7795,0.618,4.53633333333,1.06605323065,1.0763460433279504
7318,1.05,0.371,0.541714285714,1.4716176800545082,0.185571428571,0.865571428571,0.0012721428571400002,0.665857142857,0.432714285714,5.29014285714,1.09921676536,1.0998426598993467
1315,1.05,0.493,0.656857142857,1.3340139526976351,0.246714285714,0.8191428571430001,0.00351,0.922285714286,0.409714285714,5.002857142849999,1.09171049485,1.1170445088081513
3631,1.05,0.3306,0.3514,1.0657847693957812,0.1654,1.0296,0.0008822000000000001,0.6922,0.5144,4.1382,1.01812355217,1.0330659889800906
4476,1.05,0.48133333333300005,0.602,1.2536734693831617,0.240666666667,0.853166666667,0.00456833333333,0.9466666666670001,0.42700000000000005,4.314,1.11305819963,1.1223268608400876
800,1.05,0.9062,0.9508,1.0485933503836318,0.4532,0.953,0.018119999999999997,0.9946,0.47659999999999997,3.5804,1.21150603825,1.367503663975728
5783,1.05,0.45325,0.28575,0.6338302009073234,0.22649999999999998,1.6175,0.00045535,0.564,0.8075,3.8297499999999998,1.00719273821,1.0087811152351132
6771,1.05,0.3284,0.3442,1.049079754601227,0.16399999999999998,1.0324,0.0007492000000000001,0.677,0.516,3.9082,1.0282715252799999,1.0289159882241992
1070,1.05,0.4716,0.3518,0.7469849246231156,0.23559999999999998,1.4692,0.0005442,0.6918,0.7338,3.9364,0.985643432652,1.0305693009516566
4157,1.05,0.5066,0.6444,1.2727272727272727,0.2534,0.7936,0.022940000000000002,0.9918,0.397,3.551,1.12549550671,1.1161966970050623
1921,1.05,0.48225,0.28975,0.6023948418790298,0.24125,1.7025,0.000434725,0.5920000000000001,0.8502500000000001,3.8832500000000003,1.00897676232,1.0148941340642035
4696,1.05,0.445,0.4864,1.0943245403677058,0.22260000000000002,0.9198,0.003914,0.9456,0.46020000000000005,3.521,1.15312683639,1.0677268230676813
6920,1.05,0.3284,0.34299999999999997,1.0458649331888767,0.1642,1.0352,0.0007902,0.6579999999999999,0.5176,3.9128,1.02938172768,1.0276825084294752
3414,1.05,0.8687777777779999,0.9742222222220001,1.122171945701634,0.434444444444,0.8987777777779999,0.014766666666700002,0.9856666666670001,0.449,3.79622222222,1.45059073814,1.387857935610015
1398,1.05,0.539285714286,0.7738571428569999,1.4398391586765977,0.26957142857099997,0.716285714286,0.0241428571429,0.9854285714290001,0.358285714286,4.61342857142,1.17062790028,1.1719911850336049
2364,1.05,0.3266,0.3458,1.0621387283236994,0.1632,1.0266,0.0008795999999999999,0.6882,0.513,4.2826,1.03747266466,1.033480468349554
2613,1.05,1.046,0.7132,0.6821793416572077,0.523,1.4680000000000002,0.001506,0.9532,0.7338,3.4018,1.14328133824,1.177667146551218
5307,1.05,0.46299999999999997,0.5222,1.1295536172396101,0.2316,0.893,0.0034,0.9442,0.44659999999999994,3.692,1.0356563115700002,1.069394976568167
6482,1.05,1.2766666666700002,0.884,0.6918918918914161,0.6381666666670001,1.4466666666699999,0.0003815,0.790666666667,0.7234999999999999,3.23166666667,1.35125774946,1.2672944025819322
5729,1.05,0.4828,0.3716,0.7704394794991407,0.2412,1.3814,0.0008624,0.8164,0.6904,3.7489999999999997,1.03449297847,1.0595372389197275
3605,1.05,0.478,0.31375,0.6565217391304348,0.239,1.57,0.00072405,0.68825,0.784,3.8705,0.993077203168,1.0160217737327406
6159,1.05,0.3258,0.34700000000000003,1.0665696616951619,0.163,1.024,0.0008862,0.6642,0.5128,4.3164,1.04224405832,1.0346200809810508
287,1.05,0.3312,0.3506,1.060735977134691,0.1656,1.0304,0.0008183999999999999,0.7070000000000001,0.5158,4.1144,1.0221900320100001,1.033746544910062
2702,1.05,0.33,0.3542,1.0740474478792237,0.165,1.0104,0.001,0.7324,0.5058,4.271599999999999,0.99680399655,1.0370349958932004
5094,1.05,0.9103333333329999,0.9488333333329999,1.042162162162071,0.45516666666699995,0.9598333333329999,0.0176,0.989333333333,0.47983333333300004,3.09266666666,1.38097976881,1.4306254436007457
912,1.05,0.355166666667,0.46299999999999997,1.3073075854416825,0.1775,0.933666666667,0.0012726666666700002,0.6773333333329999,0.46633333333300003,5.17433333334,1.04355643241,1.0514181558377553
6593,1.05,1.25,0.8688,0.6966824644549763,0.6238,1.436,0.00044639999999999995,0.8624,0.7184,3.4984,1.1659097558299998,1.2253134083783046
5527,1.05,0.3304,0.3502,1.0608351331893449,0.16519999999999999,1.0290000000000001,0.0008402000000000001,0.6829999999999999,0.514,4.338,0.993511762326,1.0324356672435366
1278,1.05,0.4898,0.3484,0.7115896443261553,0.2446,1.5578,0.00060358,0.6402,0.7792,4.1777999999999995,1.0085987050299998,1.0218649795271857
4254,1.05,1.018,0.7084,0.6968641114982579,0.5092,1.4380000000000002,0.001674,0.9496,0.7186,3.4372000000000003,1.15387128729,1.1604568899099965
1597,1.05,0.3312,0.3552,1.0749289772727273,0.1654,1.0242,0.0009322000000000001,0.6822,0.5118,4.3658,1.03780565999,1.0334845018793202
7672,1.05,0.4596,0.5078,1.1044352759154203,0.23,0.9242,0.0032020000000000004,0.943,0.462,3.67,1.05345538965,1.072186651568612
559,1.05,0.489666666667,0.46883333333300004,0.9627341570354575,0.245,1.2333333333299998,0.0012496666666700002,0.8165,0.6164999999999999,4.36983333333,1.11616415156,1.075309486514587
138,1.05,0.316,0.287,0.9096441947565543,0.15825,1.1255,0.00073575,0.71125,0.56275,3.9772499999999997,1.01847221499,1.023160662711572
1906,1.05,0.3304,0.3508,1.0613122983148082,0.1654,1.0288,0.0008892000000000001,0.7120000000000001,0.5146000000000001,4.1152,1.0165131706100001,1.0336582915931027
7109,1.05,0.86575,0.9735,1.1240441801189465,0.43274999999999997,0.894875,0.019625,0.98825,0.44737499999999997,3.5527499999999996,1.48902243318,1.42566689181197
2500,1.05,0.3258,0.34299999999999997,1.054162122864413,0.1628,1.0302,0.000851,0.6572,0.5147999999999999,4.1664,1.02687463577,1.0310397985102393
5458,1.05,1.0186666666700002,0.7641666666670001,0.7521697203486059,0.5095000000000001,1.3725,0.0013115,0.940333333333,0.687333333333,3.8689999999999998,1.20544174795,1.2323512754374113
4480,1.05,0.877125,0.96775,1.104201680672269,0.438625,0.91,0.01675,0.995625,0.454875,2.763,1.67376768245,1.5285637846145674
1643,1.05,0.3535,0.46399999999999997,1.3215859030844281,0.17666666666699998,0.928833333333,0.00104916666667,0.68,0.464333333333,4.537333333339999,1.1276146956,1.0934258457497414
2831,1.05,1.09,0.7064,0.6461704422869471,0.5458,1.546,0.001342,0.9514,0.7731999999999999,3.385,1.13439434178,1.1889774917984133
2249,1.05,0.32299999999999995,0.348,1.0781078107810782,0.1616,1.018,0.0007846,0.7126,0.509,3.9930000000000003,1.09310578176,1.0407838006020322
4129,1.05,0.31625,0.28625,0.90625,0.15825,1.129,0.00068475,0.63775,0.564,4.013,1.0001578142299998,1.015422923086889
7230,1.05,0.316,0.28725,0.9089201877934272,0.15825,1.12425,0.0007575,0.63475,0.56275,4.002,1.0036654484899998,1.016055521917415
5902,1.05,0.35133333333300004,0.45899999999999996,1.3164311443607648,0.175833333333,0.9328333333329999,0.00119383333333,0.655666666667,0.466666666667,5.006,1.06132798433,1.0644238442943126
4596,1.05,0.530166666667,0.7305,1.380458919314811,0.265166666667,0.7415,0.0243166666667,0.9890000000000001,0.37083333333299995,4.09083333334,1.1655264071200002,1.1715419322754441
7870,1.05,0.495833333333,0.490333333333,0.9958374628344879,0.248,1.2205,0.0010753333333299998,0.793666666667,0.6108333333329999,4.17216666667,1.11120137364,1.120479144153632
1216,1.05,0.3286,0.344,1.047945205479452,0.1646,1.0328,0.0007134,0.665,0.5164,3.899,1.04133055404,1.0292875238325394
3689,1.05,0.31725,0.28725,0.9076492537313433,0.1585,1.12825,0.00079375,0.6559999999999999,0.563,4.0352500000000004,1.0220939374,1.014771707347767
5907,1.05,0.3268,0.3456,1.057608695652174,0.1636,1.0302,0.0009022,0.6954,0.5147999999999999,4.273,1.0329215465100001,1.0324400517462442
1746,1.05,0.35233333333300004,0.459833333333,1.31512141280298,0.17600000000000002,0.933666666667,0.00119,0.6745,0.466666666667,5.08466666667,1.0574561849500002,1.0551210682475614
7454,1.05,0.4832,0.3698,0.7654867256637168,0.2414,1.3712,0.0009952,0.828,0.6872,3.74,1.01995147355,1.0634256991673994
5283,1.05,0.3244,0.3444,1.0627737226277372,0.1624,1.0276,0.0009658,0.6684,0.5134000000000001,4.291399999999999,1.04542352873,1.0336619694719247
4019,1.05,0.355,0.46566666666699996,1.316560685652373,0.177666666667,0.929666666667,0.0013175,0.684,0.465333333333,5.05,1.0778409135100002,1.0552187367473416
6260,1.05,0.371285714286,0.539714285714,1.4674157303375133,0.18542857142900002,0.8678571428569999,0.00133271428571,0.674428571429,0.433714285714,5.29928571429,1.10848809445,1.093938663538449
3862,1.05,0.498,0.46116666666699996,0.9370109546161971,0.24883333333299998,1.37033333333,0.000944916666667,0.602333333333,0.685166666667,5.14516666667,1.03061289555,1.0457242115644105
5629,1.05,0.4644,0.3474,0.7490445859872611,0.23260000000000003,1.4664,0.00046678,0.6014,0.7342,3.7314,1.01987768003,1.0464109705103681
393,1.05,0.4832,0.349,0.723159696747371,0.2416,1.5390000000000001,0.0006216,0.6184,0.7686,4.196400000000001,1.0452019989399999,1.014164284095225
3766,1.05,0.3252,0.3418,1.052994555353902,0.1628,1.0304,0.000975,0.7008,0.515,4.2444,1.0028658315799999,1.0326905852836064
5964,1.05,0.4844,0.3458,0.7138671875,0.2422,1.541,0.00056448,0.6192,0.7704000000000001,4.1084000000000005,1.0364285014799999,1.0206949552476063
2434,1.05,0.497666666667,0.6155,1.2415829887773184,0.249,0.859166666667,0.0035549999999999996,0.9311666666670001,0.43,4.44833333333,1.1079343622,1.109856682197978
7733,1.05,0.46,0.5274,1.1460587326120557,0.23,0.89,0.005111999999999999,0.9538,0.4458,4.0066,1.04880742037,1.0617473892669687
7936,1.05,0.4862,0.3522,0.7245421245421245,0.2432,1.5314,0.00055286,0.6038,0.7672,3.9921999999999995,1.02639660677,1.0441423253807331
831,1.05,0.5146,0.6608,1.2852233676975946,0.2572,0.7806,0.02398,0.9922,0.39020000000000005,3.7058,1.09957407808,1.1022723704573891
7625,1.05,0.3288,0.345,1.050646551724138,0.1646,1.0336,0.0008332000000000001,0.6706,0.5162,4.1654,1.05195551584,1.0302009989944374
420,1.05,0.3262,0.3514,1.0799276672694393,0.1632,1.0208,0.0007599999999999999,0.6876,0.51,3.8318,1.04605720169,1.040556159891975
6033,1.05,0.799285714286,0.959857142857,1.2014767932430332,0.39985714285699997,0.834285714286,0.0166142857143,0.9904285714290001,0.417142857143,2.915,1.481972487,1.503013749537106
4117,1.05,0.4544,0.5362,1.1823161189358373,0.22719999999999999,0.8552,0.0063939999999999995,0.9682,0.428,3.724,1.06459141988,1.0917186633520795
1831,1.05,0.4622,0.3474,0.7526275314022045,0.231,1.464,0.00059516,0.6372,0.7315999999999999,4.0826,1.0352294102700001,1.0145558596692983
5836,1.05,0.3276,0.344,1.0513748191027497,0.1636,1.032,0.0008474,0.6678,0.516,4.1428,1.01984664536,1.029598326837591
194,1.05,0.3252,0.3448,1.0600436681222707,0.1628,1.026,0.0008914,0.7238,0.513,4.1728000000000005,1.01356543095,1.0359740874034513
290,1.048,0.327,0.3416,1.0451073117497272,0.1638,1.0314,0.0007926,0.6846,0.5162,4.1334,0.992880674987,1.0282159351122149
1687,1.05,0.317,0.2865,0.9057396173588428,0.15875,1.1305,0.00070525,0.67375,0.56475,4.015,1.01179263119,1.0173839178788173
2213,1.05,0.487666666667,0.6181666666669999,1.27203219316349,0.244,0.8306666666670001,0.005595,0.9548333333329999,0.41566666666700003,4.5265,1.0838897106999998,1.1066442461505537
7948,1.05,0.9914,0.7128,0.7199046483909416,0.496,1.392,0.001382,0.9392,0.6964,3.5793999999999997,1.2226254401799999,1.1347896581225714
2417,1.05,0.978166666667,0.765833333333,0.7813440320927154,0.48950000000000005,1.3178333333299999,0.00108933333333,0.9275,0.6585,3.3505000000000003,1.20377470542,1.2687372426527308
5731,1.05,0.9031666666670001,0.9448333333329999,1.0459016393442624,0.451333333333,0.9568333333329999,0.0199333333333,0.988333333333,0.478,3.39966666667,1.3885046527899998,1.3858234972286294
3657,1.05,0.3155,0.28725,0.9105882352941177,0.158,1.1205,0.000753,0.638,0.56125,3.99725,0.986472607827,1.0167057424188644
1411,1.05,0.4544,0.3508,0.7718243596445373,0.22719999999999999,1.4316,0.00060824,0.6388,0.7168000000000001,4.1058,1.0404053539899998,1.0179762805668988
963,1.05,0.381428571429,0.550571428571,1.4558791329088312,0.190571428571,0.8681428571430001,0.00123657142857,0.684571428571,0.434142857143,5.10042857142,1.15622286751,1.1208280404088067
7091,1.05,0.3298,0.3522,1.0694244604316547,0.1646,1.024,0.00093,0.6838,0.5124,4.3111999999999995,1.0356045597799999,1.0323718385520124
6462,1.05,0.5146,0.6646,1.292749658002736,0.25739999999999996,0.7776,0.02292,0.9940000000000001,0.38880000000000003,3.6656,1.1360707545200002,1.1209164289347624
2407,1.05,0.47842857142899997,0.632285714286,1.3268146582137645,0.239285714286,0.8354285714290001,0.005091428571430001,0.9397142857140001,0.41785714285700004,4.56657142857,1.1575036542200001,1.1526013219899671
5282,1.05,0.46983333333300004,0.595333333333,1.2715328467189693,0.234833333333,0.8426666666670001,0.0071,0.9616666666670001,0.42100000000000004,4.23233333334,1.13612930185,1.1302075896082118
5738,1.048,0.3294,0.3434,1.0438375853395616,0.1648,1.0318,0.0007606,0.6552,0.5166,3.9436,1.03368664027,1.0254834655244507
2402,1.05,0.353,0.4585,1.3106688778325042,0.1765,0.9345,0.001261,0.662166666667,0.46733333333300003,5.20833333333,1.0576724390799999,1.053483184721489
2590,1.05,0.522428571429,0.761285714286,1.4606197546834312,0.261285714286,0.7091428571430001,0.0193142857143,0.9834285714290001,0.35442857142900003,4.365285714280001,1.16668626329,1.2240603962876844
3626,1.05,0.46399999999999997,0.3464,0.7471910112359551,0.23199999999999998,1.473,0.00053086,0.6236,0.7368000000000001,3.9446,1.0159940483299998,1.028209156612313
5927,1.05,1.0325,0.80725,0.7837259100642399,0.515875,1.325,0.00177625,0.937375,0.6622499999999999,4.431625,1.22314486384,1.2040342595583209
