,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3645,1.05,0.3274,0.34299999999999997,1.0487893024936754,0.1638,1.031,4.6472,0.0008328,0.6846,1.8508,0.00033594,0.516,4.1222,1.04398471717,1.0307919894975501
557,1.05,0.3286,0.3556,1.0847701149425288,0.16399999999999998,1.0202,5.5168,0.0009868000000000001,0.6906,2.136,0.00039718,0.5094,4.4908,1.03038186835,1.032888102319903
470,1.05,0.47700000000000004,0.5156,1.082361696849417,0.2386,0.9432,19.9,0.002486,0.9228,1.6338,0.00019998,0.47159999999999996,3.8158,1.05821916551,1.0525283491600546
2630,1.05,1.0294,0.7214,0.7025171624713958,0.5144,1.4340000000000002,28.34,0.0016059999999999998,0.9524,1.7432,9.470000000000001e-05,0.7170000000000001,3.7804,1.06932397907,1.1114153806462963
874,1.05,0.3266,0.3494,1.0702840495265842,0.1632,1.0248,4.9032,0.000886,0.6846,1.9328,0.00035712,0.5115999999999999,4.2752,1.04729464496,1.031305379325212
3054,1.05,0.3252,0.3468,1.0682148040638606,0.1624,1.0252,5.004,0.0009096,0.6734,1.9532,0.00036114,0.5122,4.2974,1.0432773971,1.0316084222136483
7056,1.05,0.531166666667,0.724333333333,1.363130563797714,0.2655,0.7503333333329999,161.83333333299998,0.0181,0.9868333333329999,2.24433333333,0.000230433333333,0.375,3.9321666666699997,1.2144026083700001,1.1685850563627795
3181,1.05,0.485,0.35,0.7229384577961566,0.2426,1.5390000000000001,4.7568,0.00058096,0.6232,1.8422,0.00022776,0.7709999999999999,4.1376,1.0457635161399998,1.0416013550517995
6363,1.05,0.47433333333300004,0.589333333333,1.2448810754958615,0.237166666667,0.8468333333329999,40.8,0.00496833333333,0.9536666666670001,2.086,0.00023065,0.423333333333,4.2946666666599995,1.1322466573,1.1103978260230736
5396,1.05,0.4622,0.3504,0.7599282603125801,0.231,1.4606,5.1204,0.00065802,0.6198,2.0558,0.00026706,0.7304,4.1744,1.04404670473,1.018211575471392
6219,1.05,1.0574,0.716,0.678173719376392,0.5286,1.4780000000000002,22.2,0.0012268,0.9424,1.6076,8.474e-05,0.7387999999999999,3.6113999999999997,1.09593924355,1.1325904421339976
1568,1.05,0.3296,0.3512,1.0662585523946706,0.1648,1.0252,5.0616,0.0009088,0.6809999999999999,1.9102,0.00035504,0.513,4.3012,1.0109607121200002,1.0286952400351292
31,1.05,0.513,0.6646,1.2951807228915662,0.2564,0.7746,208.0,0.02424,0.9924,1.6176,0.00017846,0.3868,3.6054,1.13537267723,1.1217126605006527
4715,1.05,0.3278,0.35100000000000003,1.0740208408192597,0.16399999999999998,1.0224,5.0658,0.0009006,0.69,1.7519999999999998,0.00032238,0.5114,4.2928,1.04334849967,1.0320486065473364
1657,1.05,0.3165,0.28775,0.9115996258185219,0.1585,1.124,3.7265,0.00071275,0.64775,1.93075,0.000366525,0.56225,3.96875,0.997817435765,1.0166740153583902
7409,1.05,0.4868,0.3492,0.717206132879046,0.2432,1.5396,4.842,0.00059208,0.6122,1.883,0.00023209999999999998,0.7714,4.1812000000000005,1.0327956692,1.0414791124005511
418,1.05,1.296,0.8578,0.662125340599455,0.6481999999999999,1.518,7.332000000000001,0.00034022,0.784,1.375,6.391800000000001e-05,0.7582,3.3428000000000004,1.20715029079,1.1974190166949703
5592,1.05,0.484,0.34700000000000003,0.717999019127023,0.242,1.5402,4.8546,0.00059422,0.594,2.072,0.00025428,0.7707999999999999,4.220000000000001,1.0308348714700002,1.0319389111855959
4316,1.05,0.331,0.3504,1.0594555873925502,0.1654,1.0306,4.6802,0.0008356,0.6628,1.8822,0.00034810000000000006,0.5156000000000001,4.1532,1.01228249885,1.028565327584135
3619,1.05,0.32899999999999996,0.3498,1.0660445082555636,0.1646,1.0262,4.948,0.0009046,0.693,1.8632,0.00034946,0.5134000000000001,4.1296,1.01879975273,1.031479185419597
2217,1.05,0.498,0.485833333333,0.9836903124378134,0.249,1.2355,10.125,0.0011538333333299998,0.7795,2.49783333333,0.000285466666667,0.618,4.53633333333,1.06605323065,1.0800020397634122
7318,1.05,0.371,0.541714285714,1.4716176800545082,0.185571428571,0.865571428571,9.08257142857,0.0012721428571400002,0.665857142857,3.0757142857099997,0.000452085714286,0.432714285714,5.29014285714,1.09921676536,1.0967556191483179
1315,1.05,0.493,0.656857142857,1.3340139526976351,0.246714285714,0.8191428571430001,30.471428571399997,0.00351,0.922285714286,2.6210000000000004,0.000295857142857,0.409714285714,5.002857142849999,1.09171049485,1.1092186562770032
3631,1.05,0.3306,0.3514,1.0657847693957812,0.1654,1.0296,4.8872,0.0008822000000000001,0.6922,1.8598,0.00034672,0.5144,4.1382,1.01812355217,1.0312921957529408
4476,1.05,0.48133333333300005,0.602,1.2536734693831617,0.240666666667,0.853166666667,37.9666666667,0.00456833333333,0.9466666666670001,2.06416666667,0.0002451,0.42700000000000005,4.314,1.11305819963,1.1319095968204282
800,1.05,0.9062,0.9508,1.0485933503836318,0.4532,0.953,282.8,0.018119999999999997,0.9946,1.6094,9.779999999999999e-05,0.47659999999999997,3.5804,1.21150603825,1.215795673735343
5783,1.05,0.45325,0.28575,0.6338302009073234,0.22649999999999998,1.6175,3.45825,0.00045535,0.564,1.973,0.00025830000000000004,0.8075,3.8297499999999998,1.00719273821,1.0028615955339109
6771,1.05,0.3284,0.3442,1.049079754601227,0.16399999999999998,1.0324,4.1080000000000005,0.0007492000000000001,0.677,1.736,0.00031796,0.516,3.9082,1.0282715252799999,1.0296359711700838
1070,1.05,0.4716,0.3518,0.7469849246231156,0.23559999999999998,1.4692,4.3632,0.0005442,0.6918,1.7922,0.00022924,0.7338,3.9364,0.985643432652,1.0131964324328855
4157,1.05,0.5066,0.6444,1.2727272727272727,0.2534,0.7936,195.8,0.022940000000000002,0.9918,1.5764,0.0001789,0.397,3.551,1.12549550671,1.1112625116092836
1921,1.05,0.48225,0.28975,0.6023948418790298,0.24125,1.7025,3.446,0.000434725,0.5920000000000001,1.7995,0.0002263,0.8502500000000001,3.8832500000000003,1.00897676232,1.01146451624523
4696,1.05,0.445,0.4864,1.0943245403677058,0.22260000000000002,0.9198,29.32,0.003914,0.9456,1.5519999999999998,0.00018878,0.46020000000000005,3.521,1.15312683639,1.0795048057627565
6920,1.05,0.3284,0.34299999999999997,1.0458649331888767,0.1642,1.0352,4.343,0.0007902,0.6579999999999999,1.8904,0.00034516,0.5176,3.9128,1.02938172768,1.0278497154977597
3414,1.05,0.8687777777779999,0.9742222222220001,1.122171945701634,0.434444444444,0.8987777777779999,219.33333333299998,0.014766666666700002,0.9856666666670001,2.91066666667,0.00020218888888900004,0.449,3.79622222222,1.45059073814,1.4265165078053372
1398,1.05,0.539285714286,0.7738571428569999,1.4398391586765977,0.26957142857099997,0.716285714286,220.28571428599997,0.0241428571429,0.9854285714290001,3.21185714286,0.00032539999999999994,0.358285714286,4.61342857142,1.17062790028,1.169401150257114
2364,1.05,0.3266,0.3458,1.0621387283236994,0.1632,1.0266,4.9632,0.0008795999999999999,0.6882,1.7874,0.00032446,0.513,4.2826,1.03747266466,1.0312422713642908
2613,1.05,1.046,0.7132,0.6821793416572077,0.523,1.4680000000000002,26.64,0.001506,0.9532,1.4052,7.7796e-05,0.7338,3.4018,1.14328133824,1.1675541243386007
5307,1.05,0.46299999999999997,0.5222,1.1295536172396101,0.2316,0.893,26.6,0.0034,0.9442,1.5190000000000001,0.00019006,0.44659999999999994,3.692,1.0356563115700002,1.0752193327621906
6482,1.05,1.2766666666700002,0.884,0.6918918918914161,0.6381666666670001,1.4466666666699999,8.20333333333,0.0003815,0.790666666667,1.0859999999999999,4.95666666667e-05,0.7234999999999999,3.23166666667,1.35125774946,1.2697629188773725
5729,1.05,0.4828,0.3716,0.7704394794991407,0.2412,1.3814,6.986000000000001,0.0008624,0.8164,1.6380000000000001,0.00019769999999999998,0.6904,3.7489999999999997,1.03449297847,1.0535371678887204
3605,1.05,0.478,0.31375,0.6565217391304348,0.239,1.57,5.57975,0.00072405,0.68825,1.76075,0.000224475,0.784,3.8705,0.993077203168,1.02597714383788
6159,1.05,0.3258,0.34700000000000003,1.0665696616951619,0.163,1.024,4.8919999999999995,0.0008862,0.6642,1.9282,0.00035462,0.5128,4.3164,1.04224405832,1.030043256655691
287,1.05,0.3312,0.3506,1.060735977134691,0.1656,1.0304,4.5524,0.0008183999999999999,0.7070000000000001,1.7178,0.00032010000000000003,0.5158,4.1144,1.0221900320100001,1.031233125198389
2702,1.05,0.33,0.3542,1.0740474478792237,0.165,1.0104,5.544,0.001,0.7324,1.9038,0.00035702,0.5058,4.271599999999999,0.99680399655,1.0362399115490317
5094,1.05,0.9103333333329999,0.9488333333329999,1.042162162162071,0.45516666666699995,0.9598333333329999,271.0,0.0176,0.989333333333,2.81783333333,0.00018298333333300002,0.47983333333300004,3.09266666666,1.38097976881,1.4420087350610167
912,1.05,0.355166666667,0.46299999999999997,1.3073075854416825,0.1775,0.933666666667,8.494333333330001,0.0012726666666700002,0.6773333333329999,2.9705,0.00046879999999999996,0.46633333333300003,5.17433333334,1.04355643241,1.056815321923256
6593,1.05,1.25,0.8688,0.6966824644549763,0.6238,1.436,9.517999999999999,0.00044639999999999995,0.8624,1.5016,6.824600000000001e-05,0.7184,3.4984,1.1659097558299998,1.2138743099310527
5527,1.05,0.3304,0.3502,1.0608351331893449,0.16519999999999999,1.0290000000000001,4.768,0.0008402000000000001,0.6829999999999999,1.6136,0.0002952,0.514,4.338,0.993511762326,1.0225306682903164
1278,1.05,0.4898,0.3484,0.7115896443261553,0.2446,1.5578,4.9408,0.00060358,0.6402,1.8916,0.0002343,0.7792,4.1777999999999995,1.0085987050299998,1.0323364700763018
4254,1.05,1.018,0.7084,0.6968641114982579,0.5092,1.4380000000000002,28.84,0.001674,0.9496,1.5408,8.759999999999999e-05,0.7186,3.4372000000000003,1.15387128729,1.1474737876167038
1597,1.05,0.3312,0.3552,1.0749289772727273,0.1654,1.0242,5.2860000000000005,0.0009322000000000001,0.6822,1.9518,0.00036280000000000004,0.5118,4.3658,1.03780565999,1.0303035300336498
7672,1.05,0.4596,0.5078,1.1044352759154203,0.23,0.9242,24.66,0.0032020000000000004,0.943,1.4754,0.0001825,0.462,3.67,1.05345538965,1.080110564550666
559,1.05,0.489666666667,0.46883333333300004,0.9627341570354575,0.245,1.2333333333299998,10.89,0.0012496666666700002,0.8165,2.37666666667,0.000271816666667,0.6164999999999999,4.36983333333,1.11616415156,1.083518708410344
138,1.05,0.316,0.287,0.9096441947565543,0.15825,1.1255,3.84,0.00073575,0.71125,1.72,0.00032599999999999996,0.56275,3.9772499999999997,1.01847221499,1.0193546366550543
1906,1.05,0.3304,0.3508,1.0613122983148082,0.1654,1.0288,4.946000000000001,0.0008892000000000001,0.7120000000000001,1.8766,0.00034754,0.5146000000000001,4.1152,1.0165131706100001,1.0325989181464055
7109,1.05,0.86575,0.9735,1.1240441801189465,0.43274999999999997,0.894875,290.5,0.019625,0.98825,3.5,0.0002376625,0.44737499999999997,3.5527499999999996,1.48902243318,1.508112100976447
2500,1.05,0.3258,0.34299999999999997,1.054162122864413,0.1628,1.0302,4.7168,0.000851,0.6572,1.8904,0.00034439999999999997,0.5147999999999999,4.1664,1.02687463577,1.032152774197983
5458,1.05,1.0186666666700002,0.7641666666670001,0.7521697203486059,0.5095000000000001,1.3725,22.3566666667,0.0013115,0.940333333333,1.67783333333,9.405e-05,0.687333333333,3.8689999999999998,1.20544174795,1.2397935701553637
4480,1.05,0.877125,0.96775,1.104201680672269,0.438625,0.91,248.5,0.01675,0.995625,1.097875,7.3325e-05,0.454875,2.763,1.67376768245,1.4875047389890563
1643,1.05,0.3535,0.46399999999999997,1.3215859030844281,0.17666666666699998,0.928833333333,6.92183333333,0.00104916666667,0.68,2.40316666667,0.00039476666666700004,0.464333333333,4.537333333339999,1.1276146956,1.103498837450222
2831,1.05,1.09,0.7064,0.6461704422869471,0.5458,1.546,24.94,0.001342,0.9514,1.456,7.6784e-05,0.7731999999999999,3.385,1.13439434178,1.1762512752641694
2249,1.05,0.32299999999999995,0.348,1.0781078107810782,0.1616,1.018,4.23,0.0007846,0.7126,1.5938,0.00029866,0.509,3.9930000000000003,1.09310578176,1.0437731900311227
4129,1.05,0.31625,0.28625,0.90625,0.15825,1.129,3.535,0.00068475,0.63775,1.761,0.000338525,0.564,4.013,1.0001578142299998,1.0209937627691605
7230,1.05,0.316,0.28725,0.9089201877934272,0.15825,1.12425,3.9125,0.0007575,0.63475,2.01775,0.00038705,0.56275,4.002,1.0036654484899998,1.016249345978606
5902,1.05,0.35133333333300004,0.45899999999999996,1.3164311443607648,0.175833333333,0.9328333333329999,7.945,0.00119383333333,0.655666666667,2.887,0.00045599999999999997,0.466666666667,5.006,1.06132798433,1.0668353815067022
4596,1.05,0.530166666667,0.7305,1.380458919314811,0.265166666667,0.7415,216.5,0.0243166666667,0.9890000000000001,2.42266666667,0.000254466666667,0.37083333333299995,4.09083333334,1.1655264071200002,1.157340906869558
7870,1.05,0.495833333333,0.490333333333,0.9958374628344879,0.248,1.2205,9.24833333333,0.0010753333333299998,0.793666666667,2.06966666667,0.000243033333333,0.6108333333329999,4.17216666667,1.11120137364,1.118949696606862
1216,1.05,0.3286,0.344,1.047945205479452,0.1646,1.0328,3.9502,0.0007134,0.665,1.7098,0.00030908,0.5164,3.899,1.04133055404,1.0307974812405423
3689,1.05,0.31725,0.28725,0.9076492537313433,0.1585,1.12825,4.1125,0.00079375,0.6559999999999999,2.04,0.000392175,0.563,4.0352500000000004,1.0220939374,1.0199790783087794
5907,1.05,0.3268,0.3456,1.057608695652174,0.1636,1.0302,5.053999999999999,0.0009022,0.6954,1.7942,0.00032716,0.5147999999999999,4.273,1.0329215465100001,1.0296230233616541
1746,1.05,0.35233333333300004,0.459833333333,1.31512141280298,0.17600000000000002,0.933666666667,8.023333333330001,0.00119,0.6745,2.812,0.0004399,0.466666666667,5.08466666667,1.0574561849500002,1.0603082174641285
7454,1.05,0.4832,0.3698,0.7654867256637168,0.2414,1.3712,8.094,0.0009952,0.828,1.8042,0.00021714,0.6872,3.74,1.01995147355,1.053699413487176
5283,1.05,0.3244,0.3444,1.0627737226277372,0.1624,1.0276,5.31,0.0009658,0.6684,2.0974,0.00038706,0.5134000000000001,4.291399999999999,1.04542352873,1.0352805264501497
4019,1.05,0.355,0.46566666666699996,1.316560685652373,0.177666666667,0.929666666667,8.57,0.0013175,0.684,2.9055,0.00046475,0.465333333333,5.05,1.0778409135100002,1.0565201690090418
6260,1.05,0.371285714286,0.539714285714,1.4674157303375133,0.18542857142900002,0.8678571428569999,9.48114285714,0.00133271428571,0.674428571429,3.20671428571,0.000472457142857,0.433714285714,5.29928571429,1.10848809445,1.0999039143596707
3862,1.05,0.498,0.46116666666699996,0.9370109546161971,0.24883333333299998,1.37033333333,8.7245,0.000944916666667,0.602333333333,3.20116666667,0.00035745,0.685166666667,5.14516666667,1.03061289555,1.0652184566025555
5629,1.05,0.4644,0.3474,0.7490445859872611,0.23260000000000003,1.4664,3.623,0.00046678,0.6014,1.7166,0.00022216,0.7342,3.7314,1.01987768003,1.0310708551821144
393,1.05,0.4832,0.349,0.723159696747371,0.2416,1.5390000000000001,5.0368,0.0006216,0.6184,2.1228,0.000262,0.7686,4.196400000000001,1.0452019989399999,1.019376005352465
3766,1.05,0.3252,0.3418,1.052994555353902,0.1628,1.0304,5.416,0.000975,0.7008,1.9748,0.00035926,0.515,4.2444,1.0028658315799999,1.0346003415226444
5964,1.05,0.4844,0.3458,0.7138671875,0.2422,1.541,4.62,0.00056448,0.6192,1.8164,0.00022282,0.7704000000000001,4.1084000000000005,1.0364285014799999,1.0363292989092112
2434,1.05,0.497666666667,0.6155,1.2415829887773184,0.249,0.859166666667,30.366666666700002,0.0035549999999999996,0.9311666666670001,2.14466666667,0.0002458,0.43,4.44833333333,1.1079343622,1.1127607263378172
7733,1.05,0.46,0.5274,1.1460587326120557,0.23,0.89,39.14,0.005111999999999999,0.9538,1.8442,0.00023369999999999996,0.4458,4.0066,1.04880742037,1.0561267428021188
7936,1.05,0.4862,0.3522,0.7245421245421245,0.2432,1.5314,4.5002,0.00055286,0.6038,1.9569999999999999,0.00024336,0.7672,3.9921999999999995,1.02639660677,1.038226986277307
831,1.05,0.5146,0.6608,1.2852233676975946,0.2572,0.7806,207.6,0.02398,0.9922,1.5734,0.00017458,0.39020000000000005,3.7058,1.09957407808,1.0957666887767108
7625,1.05,0.3288,0.345,1.050646551724138,0.1646,1.0336,4.68,0.0008332000000000001,0.6706,1.8414,0.00033298,0.5162,4.1654,1.05195551584,1.0293450017046561
420,1.05,0.3262,0.3514,1.0799276672694393,0.1632,1.0208,4.0602,0.0007599999999999999,0.6876,1.7664,0.00033584,0.51,3.8318,1.04605720169,1.0399647501479619
6033,1.05,0.799285714286,0.959857142857,1.2014767932430332,0.39985714285699997,0.834285714286,224.142857143,0.0166142857143,0.9904285714290001,2.35485714286,0.000173471428571,0.417142857143,2.915,1.481972487,1.5149623871643447
4117,1.05,0.4544,0.5362,1.1823161189358373,0.22719999999999999,0.8552,48.66,0.0063939999999999995,0.9682,1.5319999999999998,0.00019534,0.428,3.724,1.06459141988,1.0791651429428175
1831,1.05,0.4622,0.3474,0.7526275314022045,0.231,1.464,4.6284,0.00059516,0.6372,1.8466,0.00024048,0.7315999999999999,4.0826,1.0352294102700001,1.0164961473688563
5836,1.05,0.3276,0.344,1.0513748191027497,0.1636,1.032,4.698,0.0008474,0.6678,1.9036,0.00035054,0.516,4.1428,1.01984664536,1.0292167489996973
194,1.05,0.3252,0.3448,1.0600436681222707,0.1628,1.026,4.902,0.0008914,0.7238,1.8356,0.00034018,0.513,4.1728000000000005,1.01356543095,1.0362235858359485
290,1.048,0.327,0.3416,1.0451073117497272,0.1638,1.0314,4.4494,0.0007926,0.6846,1.7046,0.00030716,0.5162,4.1334,0.992880674987,1.030423201923527
1687,1.05,0.317,0.2865,0.9057396173588428,0.15875,1.1305,3.6325,0.00070525,0.67375,1.72825,0.0003318,0.56475,4.015,1.01179263119,1.0166831306879531
2213,1.05,0.487666666667,0.6181666666669999,1.27203219316349,0.244,0.8306666666670001,46.6166666667,0.005595,0.9548333333329999,2.19616666667,0.00025395,0.41566666666700003,4.5265,1.0838897106999998,1.0993994263854767
7948,1.05,0.9914,0.7128,0.7199046483909416,0.496,1.392,23.24,0.001382,0.9392,1.5919999999999999,9.136e-05,0.6964,3.5793999999999997,1.2226254401799999,1.1293872504059066
2417,1.05,0.978166666667,0.765833333333,0.7813440320927154,0.48950000000000005,1.3178333333299999,17.8166666667,0.00108933333333,0.9275,1.4225,8.415e-05,0.6585,3.3505000000000003,1.20377470542,1.272282334123934
5731,1.05,0.9031666666670001,0.9448333333329999,1.0459016393442624,0.451333333333,0.9568333333329999,305.0,0.0199333333333,0.988333333333,3.85,0.000246166666667,0.478,3.39966666667,1.3885046527899998,1.426842456558851
3657,1.05,0.3155,0.28725,0.9105882352941177,0.158,1.1205,3.84775,0.000753,0.638,2.04975,0.00039635,0.56125,3.99725,0.986472607827,1.0116889304726984
1411,1.05,0.4544,0.3508,0.7718243596445373,0.22719999999999999,1.4316,4.6532,0.00060824,0.6388,1.8144,0.00024162,0.7168000000000001,4.1058,1.0404053539899998,1.0205196572262576
963,1.05,0.381428571429,0.550571428571,1.4558791329088312,0.190571428571,0.8681428571430001,9.01742857143,0.00123657142857,0.684571428571,2.96957142857,0.000439885714286,0.434142857143,5.10042857142,1.15622286751,1.1200095028888208
7091,1.05,0.3298,0.3522,1.0694244604316547,0.1646,1.024,5.1739999999999995,0.00093,0.6838,1.9198,0.00035684,0.5124,4.3111999999999995,1.0356045597799999,1.0273982775143995
6462,1.05,0.5146,0.6646,1.292749658002736,0.25739999999999996,0.7776,199.4,0.02292,0.9940000000000001,1.2196,0.00013626,0.38880000000000003,3.6656,1.1360707545200002,1.1043194324350003
2407,1.05,0.47842857142899997,0.632285714286,1.3268146582137645,0.239285714286,0.8354285714290001,42.6428571429,0.005091428571430001,0.9397142857140001,2.6644285714300002,0.000303914285714,0.41785714285700004,4.56657142857,1.1575036542200001,1.172461898564007
5282,1.05,0.46983333333300004,0.595333333333,1.2715328467189693,0.234833333333,0.8426666666670001,57.2166666667,0.0071,0.9616666666670001,2.26533333333,0.0002725,0.42100000000000004,4.23233333334,1.13612930185,1.134446148150399
5738,1.048,0.3294,0.3434,1.0438375853395616,0.1648,1.0318,4.2219999999999995,0.0007606,0.6552,1.9006,0.00034334,0.5166,3.9436,1.03368664027,1.0273883406699047
