,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
2455,1.05,0.501,0.3634,0.7274657857479944,0.2506,1.5048,4.0758,0.00045339999999999996,0.6298,1.6892,0.00019256,0.7515999999999999,3.526,1.01270743331,1.0395113226983739
318,1.046,0.2089,0.2784,1.3306772908366533,0.10454000000000001,0.7782,7.457999999999999,0.002248,0.7696,1.9114,0.000536,0.3886,3.9368,1.01722303026,1.054133010073187
6737,1.05,0.315166666667,0.509,1.6160547604227653,0.157833333333,0.712166666667,8.058333333330001,0.00170466666667,0.5855,3.58883333333,0.000844333333333,0.356166666667,6.484999999999999,1.25093157317,1.2161604131010648
4695,1.05,0.5042,0.3644,0.7238072965388214,0.252,1.5019999999999998,4.4698,0.0004803999999999999,0.6206,1.794,0.0002016,0.7514,3.8457999999999997,1.0259407739,1.0374219525973984
2545,1.046,0.20664000000000002,0.2706,1.309153713298791,0.10315999999999999,0.7826,6.43,0.001934,0.7392,1.9774,0.000571,0.392,3.8956,1.02489802269,1.050900286277269
5872,1.0386,0.18899999999999997,0.2532,1.3373115577889447,0.09468,0.7396,8.124,0.0028,0.7944,1.8532,0.0006012000000000001,0.37,3.7474,1.0561586563299998,1.041893707230301
7666,1.05,1.1542857142899998,1.04,0.9013157894724386,0.577714285714,1.11028571429,116.38571428600001,0.00591714285714,0.9911428571430001,1.07471428571,5.32428571429e-05,0.555,2.66685714286,1.52419439038,1.6154517564230417
5870,1.0272,0.17215999999999998,0.23,1.3367911479944674,0.08603999999999999,0.7246,7.29,0.002748,0.8094,1.6164,0.0006054,0.36219999999999997,3.4635999999999996,1.06934069112,1.0426795593494234
4083,1.0392,0.2002,0.2646,1.3212589073634204,0.10016,0.7816,6.978,0.002292,0.7456,2.0636,0.0006572,0.391,3.8122,1.01519703021,1.0500362055100965
3007,1.04083333333,0.23481666666700002,0.34016666666699996,1.4459459459455695,0.11725,0.741166666667,8.84666666667,0.0026,0.783833333333,2.0895,0.0006323333333330001,0.3705,3.85966666667,1.0757529676200002,1.0441920047280036
4881,1.05,0.7833333333329999,0.587166666667,0.7528822055112782,0.39183333333299997,1.4415,9.405,0.0007019999999999999,0.826166666667,1.42016666667,0.00010566666666700001,0.721166666667,3.2683333333399998,1.1654810997299998,1.1540729329052937
3100,1.05,1.158,1.0425,0.9,0.578875,1.109125,86.0375,0.00437625,0.9840000000000001,1.364,6.965e-05,0.555125,2.74125,1.5633773379299998,1.541371904475497
3909,1.046,0.20508,0.2706,1.3192106790481717,0.10252,0.7908,6.638,0.001968,0.7316,1.9614,0.0005824,0.396,3.9718,1.01575318119,1.0591935881140415
4140,1.05,0.312833333333,0.459833333333,1.4670242978842112,0.156516666667,0.7433333333329999,8.17166666667,0.00166816666667,0.565,3.67766666667,0.0008525000000000001,0.37200000000000005,6.99,1.16638393948,1.188185636833154
7192,1.0384,0.17156,0.2156,1.257975034674064,0.08588,0.7682,7.14,0.002672,0.7929999999999999,1.7248,0.0006262,0.38420000000000004,3.5848,1.0620061146700002,1.0485925153403883
1513,1.05,0.540375,0.73475,1.3599348534201954,0.270125,0.73825,355.875,0.0399,0.99175,2.912875,0.0003049625,0.36912500000000004,2.839125,1.4993495588499999,1.496832528375748
6707,1.05,0.3434,0.35600000000000004,1.0369347600966516,0.1714,0.9990000000000001,4.966,0.0007766,0.6552,1.9386,0.00031430000000000005,0.49979999999999997,4.041,1.0463634563,1.0396924813023674
2171,1.05,0.349,0.363,1.0401891252955082,0.1744,1.0044,4.776,0.0007434,0.647,1.9488,0.00031172,0.5022,4.0582,1.0712962349600001,1.0431977819412026
773,1.0406,0.1706,0.2126,1.2452961672473868,0.08535999999999999,0.7842,5.656000000000001,0.002096,0.763,1.4928,0.0005656000000000001,0.392,3.5396,1.0793919388600002,1.029509111180957
2735,1.046,0.3612,0.3764,1.0434924787442772,0.1808,0.9944,6.053999999999999,0.0009452,0.6772,2.0934,0.00033999999999999997,0.49700000000000005,4.1786,1.0504686909799998,1.033638489862696
7859,1.05,0.32899999999999996,0.510666666667,1.5525921486355692,0.164333333333,0.73,9.54666666667,0.0018288333333299999,0.5596666666669999,4.14883333333,0.000890666666667,0.365,7.32833333334,1.2467842575399999,1.2521212566494313
4857,1.046,0.20414000000000002,0.2702,1.322073383808969,0.10217999999999999,0.7752,6.746,0.00199,0.774,1.8204,0.0005496,0.3884,3.8402,1.0235370390799998,1.0436846901799157
2131,1.05,0.34700000000000003,0.3664,1.055139550714772,0.1732,0.9936,5.088,0.0007987999999999999,0.6518,2.04,0.00032802,0.49700000000000005,4.0698,1.04649644836,1.0475952486502678
5423,1.05,0.31533333333299995,0.47416666666699997,1.5100775193804652,0.157516666667,0.736,9.37,0.0018755,0.5633333333330001,4.03766666667,0.0009275,0.368,7.083333333340001,1.22374252566,1.2331785899408914
85,1.05,1.0483333333299998,0.686666666667,0.658520599252809,0.524,1.6138333333300001,6.185,0.000342333333333,0.7566666666670001,1.78383333333,9.69666666667e-05,0.8065000000000001,3.786,1.12975904323,1.1549644174349822
247,1.05,1.133375,1.0425,0.9193233571893299,0.567125,1.08825,106.3625,0.00549125,0.9875,1.29025,6.6875e-05,0.54375,2.838625,1.5579227894799998,1.5779753864235744
1917,1.048,0.2074,0.2776,1.3394600804135555,0.1035,0.7814,6.57,0.002088,0.7598,1.755,0.0005246000000000001,0.3908,3.8604000000000003,1.0139373242,1.041470138521575
4183,1.05,0.4978,0.3662,0.7348969438521677,0.2486,1.489,4.9974,0.0005376000000000001,0.6134,2.0118,0.00022284,0.7432,3.8978,1.04975258454,1.0415587708261427
3294,1.05,0.803666666667,0.596166666667,0.7433823529411765,0.402166666667,1.4546666666699999,10.061666666699999,0.000725166666667,0.794833333333,1.909,0.000136733333333,0.727,3.843,1.08356259144,1.1217138864816292
1768,1.05,0.32833333333299997,0.4975,1.5140018066847336,0.164166666667,0.7366666666670001,8.785,0.0017583333333299998,0.569166666667,3.8363333333300003,0.000864666666667,0.368,7.09,1.18524337746,1.209267672994045
7619,1.05,0.3456,0.3646,1.0565843621399178,0.17300000000000001,0.9928,4.82,0.0007676,0.6576,1.8712,0.00031336,0.4962,3.9958,1.01715928536,1.0401106968998448
502,1.05,0.3432,0.3592,1.0475862068965518,0.172,0.9942,5.23,0.0008252000000000001,0.6628,1.965,0.000322,0.4968,4.04,1.05029818047,1.0467139471322326
1029,1.05,0.494833333333,0.75,1.5155061439438269,0.247333333333,0.6635,262.166666667,0.0318666666667,0.9895,2.735,0.000316666666667,0.331666666667,3.85683333333,1.22570623984,1.1665639546213953
4411,1.05,0.795666666667,0.6075,0.7657992565055762,0.39783333333299997,1.39566666667,10.1483333333,0.000741333333333,0.777833333333,1.88733333333,0.00013475,0.698166666667,3.87066666666,1.09761327583,1.1282633022591284
2966,1.05,0.3462,0.3602,1.0411985018726593,0.1734,1.0032,5.16,0.0008008,0.6746,1.8432,0.00030366,0.5015999999999999,3.9922,1.02857628329,1.0445210167719239
6337,1.046,0.20772,0.27,1.296508299942759,0.1039,0.7838,6.9639999999999995,0.001978,0.7328,2.1082,0.0005854,0.392,4.004,1.0284264428299998,1.062447672329327
3402,1.05,0.5876,0.5414,0.9225025227043391,0.2938,1.09,10.91,0.0010992,0.815,1.7198,0.00016998,0.5448,3.5044,1.08725895398,1.070805266235297
7978,1.05,0.35657142857100005,0.5715714285710001,1.6057577920523871,0.17821428571400003,0.748,11.9028571429,0.00174885714286,0.5685714285710001,4.25871428571,0.000675142857143,0.373571428571,7.508571428570001,1.3170856863200002,1.2544612450544008
5409,1.04,0.1866,0.2412,1.2910828025477707,0.0934,0.767,6.556,0.002278,0.7602,1.983,0.0006608,0.384,3.761,1.02371766934,1.0422260431273713
7171,1.05,0.2692,0.3644,1.3540290620871862,0.13470000000000001,0.778,7.782,0.0018712,0.5308,4.0334,0.0010211999999999999,0.3892,7.158,1.18399526318,1.1914199313228977
4921,1.05,0.6015,0.6165,1.0256535947745098,0.300833333333,1.00366666667,11.62,0.001155,0.8191666666670001,1.7608333333300001,0.00017055,0.501833333333,3.835,1.10787250739,1.1376438970037412
1387,1.05,0.312833333333,0.487166666667,1.5569981000643174,0.15638333333299997,0.7761666666670001,9.07,0.0015765,0.5315,4.0095,0.0007275000000000001,0.38833333333299996,6.94833333334,1.2887803139299998,1.238809927161057
1364,1.05,0.5044,0.36700000000000005,0.7292830540037244,0.2522,1.5038,5.2236,0.0005514,0.6224,2.0148,0.00022046,0.7509999999999999,3.925,1.05873110624,1.0518164954741422
1140,1.05,1.05628571429,1.04,0.9856115107937418,0.528428571429,1.01385714286,79.3571428571,0.004451428571430001,0.988285714286,1.01657142857,5.39e-05,0.507428571429,2.53028571429,1.41813930366,1.5425406165152395
2563,1.05,0.14995999999999998,0.1962,1.3056426332288402,0.07496,0.73,4.3058,0.0016804000000000003,0.5672,2.1032,0.0009050000000000001,0.36479999999999996,7.196,1.15042790448,1.0948724825178573
1700,1.05,0.3448,0.3606,1.0446122168840082,0.1726,0.9994,4.9,0.000785,0.6786,1.8564,0.00030768,0.49939999999999996,3.9398,1.02211701176,1.0398785722672557
864,1.05,0.5006,0.3666,0.7335998118974841,0.2504,1.4964,4.9118,0.0005224,0.6106,1.9958,0.00021930000000000002,0.7487999999999999,3.924,1.04871257032,1.0490824249920223
4222,1.05,0.3454,0.3608,1.0435528120713307,0.1728,1.0,4.958,0.0007664,0.6572,1.8880000000000001,0.00030692,0.5,4.063,1.04716752495,1.0443403521466763
1891,1.05,0.3382,0.358,1.0587407667956383,0.16920000000000002,0.9866,4.712,0.0007854,0.691,1.7522,0.00030254,0.4936,3.7360000000000007,1.01412208585,1.0364606801468739
170,1.05,1.1342857142899998,1.04142857143,0.920505200592986,0.566714285714,1.0872857142899999,82.58571428569999,0.00425428571429,0.985285714286,1.20542857143,6.16428571429e-05,0.5438571428569999,2.92428571428,1.42949182115,1.5501104677013444
4076,1.046,0.19977999999999999,0.2638,1.3208333333333333,0.09988,0.7706,7.053999999999999,0.002106,0.7412,2.046,0.0006037999999999999,0.386,3.9530000000000003,1.0292965236700002,1.0570551430148072
464,1.05,1.08488888889,1.04111111111,0.9594676346007996,0.542111111111,1.042,85.2333333333,0.00458333333333,0.9907777777779999,0.785,4.22422222222e-05,0.5207777777779999,2.1704444444399997,1.7766464235900004,1.5388213210053578
4063,1.021,0.18366,0.245,1.335278858625162,0.09166,0.7394,7.1979999999999995,0.002514,0.8164,1.6376,0.0005618,0.36939999999999995,3.5312,1.02801974172,1.0467246017856695
3645,1.05,0.030996033333299998,0.06024883333330001,1.9481369908489479,0.0155113333333,0.33716666666699996,1.0383833333299999,0.008495,0.6358333333330001,0.24710500000000002,0.00349466666667,0.16855,7.24,1.20268713927,1.1913885047106376
557,1.05,0.319166666667,0.46933333333300004,1.4720670391061452,0.159683333333,0.789833333333,9.46333333333,0.001604,0.521666666667,4.32366666667,0.0007816666666669999,0.394833333333,7.19166666666,1.3031278548899998,1.2731013641609223
470,1.048,0.18374000000000001,0.2576,1.4028497409326426,0.09183999999999999,0.7222,6.14,0.002018,0.7802,1.3304,0.00044619999999999995,0.36119999999999997,3.5258,1.1061456846,0.9887895169640615
2630,1.05,0.31983333333299996,0.494333333333,1.545595054094253,0.159983333333,0.782666666667,8.951666666669999,0.00153416666667,0.513333333333,4.03983333333,0.000736,0.390666666667,7.018333333339999,1.2965798527299999,1.2424473853233309
874,1.05,0.321166666667,0.482666666667,1.499693063228361,0.1605,0.7375,9.945,0.001968,0.573833333333,4.13766666667,0.000915833333333,0.3685,7.140000000000001,1.20807355824,1.2342439123102196
3054,1.05,1.0683333333299998,0.677,0.6335472044007947,0.534833333333,1.65833333333,7.905,0.000433,0.816333333333,1.65666666667,8.96666666667e-05,0.828833333333,3.82183333334,1.1359322376899998,1.1811174971353893
7056,1.05,0.5038,0.3682,0.7323943661971831,0.2518,1.4986,4.8874,0.000521,0.6198,1.9686,0.00021600000000000002,0.7506,3.9518000000000004,1.07418064032,1.0440834344934018
3181,1.05,1.061,1.04125,0.9812369701181376,0.5301250000000001,1.01925,65.625,0.00363625,0.984625,1.00825,5.48125e-05,0.509125,2.630875,1.5332618950799999,1.5386249525784166
6363,1.05,0.7845,0.5975,0.7622665006270544,0.3925,1.40483333333,10.4183333333,0.000755833333333,0.8065,1.82,0.000130633333333,0.7021666666670001,3.8251666666700004,1.11814092187,1.1365386784170681
5396,1.048,0.337,0.353,1.0470340470340471,0.16879999999999998,0.9916,4.288,0.0006864,0.6428,1.6004,0.0002653,0.49560000000000004,4.011,1.06374649693,1.0408044948746777
6219,1.05,0.7712,0.5338,0.6915644171779141,0.3856,1.47,8.664,0.0006533999999999999,0.7728,1.7118,0.00012582,0.7354,3.5637999999999996,1.13920350986,1.0712781710277426
1568,1.05,0.3454,0.3598,1.0398762461326916,0.1728,0.9988,5.6739999999999995,0.0008868,0.6890000000000001,1.9446,0.00031968,0.49939999999999996,4.081799999999999,1.0421042942,1.0438678399518864
31,1.0282,0.1943,0.259,1.332313341493268,0.09704,0.7562,6.218,0.00201,0.7626,1.5172,0.0004834,0.3774,4.024,1.03357556158,1.0331279188749676
4715,1.0394,0.18954000000000001,0.2538,1.3389830508474576,0.0947,0.7318,8.266,0.00274,0.7954,1.8712,0.0005894,0.3654,3.7601999999999998,1.02604529863,1.0390455218683456
1657,1.05,1.07,0.6244,0.585414364640884,0.5344,1.742,5.492000000000001,0.000297,0.7422,1.7316,9.182e-05,0.8702,3.5633999999999997,1.04896721875,1.1033826114898346
7409,1.05,1.06166666667,0.679,0.6414206642036137,0.531166666667,1.6440000000000001,6.8716666666699995,0.000378333333333,0.7885,1.6626666666699998,8.95666666667e-05,0.8221666666670001,3.5735,1.13630334376,1.1710184338431162
418,1.05,0.2778,0.3834,1.382089552238806,0.1388,0.774,8.3,0.0019158,0.5412,3.9848,0.0009695999999999999,0.38659999999999994,7.119999999999999,1.19474388359,1.2021847295017238
5592,1.05,0.514,0.747833333333,1.4538198403648803,0.257,0.691,279.333333333,0.03295,0.9926666666670001,1.99733333333,0.00022433333333300002,0.345666666667,3.50283333334,1.22796790569,1.2185961725200656
4316,1.046,0.1986,0.2664,1.341726618705036,0.09916,0.7554,7.834,0.0024739999999999996,0.7718,1.8514,0.0005796,0.3776,3.7868,1.02656131157,1.040687445938616
3619,1.046,0.1783,0.2308,1.2959251837007348,0.0891,0.7586,7.087999999999999,0.0024579999999999997,0.8016,1.682,0.0005832000000000001,0.379,3.5793999999999997,1.05738809245,1.0352020003973763
2217,1.05,1.055,0.6795,0.6482439926074829,0.526666666667,1.63833333333,7.2983333333300004,0.000398,0.7691666666670001,1.82383333333,9.79666666667e-05,0.819333333333,3.84966666666,1.11316291454,1.1631061035491683
7318,1.05,0.39916666666699996,0.467,1.1740840914679982,0.199666666667,0.945,6.24166666667,0.0008255000000000001,0.6825,2.0385,0.000293216666667,0.47266666666699997,4.17266666667,1.0746968099299998,1.0975292537097943
1315,1.0483333333299998,0.39316666666699995,0.47316666666699997,1.206162324649903,0.19649999999999998,0.9309999999999999,5.998333333330001,0.000819,0.6711666666670001,1.9751666666699998,0.00029815,0.46516666666699996,4.15983333333,1.0848260486599999,1.0935680877015415
3631,1.05,0.319666666667,0.457833333333,1.4336939721784026,0.159883333333,0.7526666666670001,8.33833333333,0.0017786666666700002,0.583,3.75266666667,0.0008976666666669999,0.3765,6.779999999999999,1.1435724103899998,1.1585175524539153
4476,1.046,0.18278,0.2342,1.2827361563517916,0.09126,0.764,6.892,0.002456,0.7694,2.005,0.0006782,0.3822,3.7234,1.0434167530399998,1.0519138783486284
800,1.05,0.5018,0.3634,0.7239840263096077,0.251,1.5098,4.1532,0.00045519999999999995,0.6298,1.7408,0.00019684,0.7544,3.5186,1.01374920534,1.037012867258838
5783,1.05,1.03142857143,1.04,1.0106035889061904,0.515428571429,0.988285714286,50.8714285714,0.00290714285714,0.980857142857,0.945857142857,5.36714285714e-05,0.494857142857,2.50714285714,1.53440152199,1.5680582554848428
6771,1.05,0.5770000000000001,0.5218,0.9041376485047112,0.28859999999999997,1.11,10.094,0.0010408,0.8254,1.6844,0.00017216,0.5562,3.5422000000000002,1.05042546581,1.0571465728636866
1070,1.05,0.4846,0.7016,1.4504373177842567,0.242,0.6892,261.4,0.03244,0.9932,1.8404,0.00021398,0.3446,3.5020000000000002,1.13495621024,1.118983497705912
4157,1.05,0.5664,0.5266,0.9301255230125522,0.2834,1.082,10.558,0.0011014000000000002,0.8176,1.6244,0.00016386,0.5408,3.5574000000000003,1.0532557948399999,1.0755813376834311
1921,1.05,0.3412,0.3696,1.0814635830169141,0.17059999999999997,0.9866,4.428,0.0007147999999999999,0.675,1.7302,0.00028566,0.493,3.7148,1.0468598775,1.050857577918677
4696,1.05,0.3486,0.3636,1.0439074200136147,0.174,1.0002,5.396,0.0008356,0.6894,1.8598,0.00030526,0.5002,4.004,1.0186208394,1.0399478034768066
6920,1.04,0.19434,0.2598,1.3388480392156863,0.09704,0.7682,6.096,0.0020294,0.7808,1.7254,0.000559,0.384,3.551,1.0205966684299999,1.0342367085177528
3414,1.05,0.34614285714299997,0.539285714286,1.5571151984506018,0.173157142857,0.735714285714,12.088571428599998,0.00181171428571,0.5644285714289999,4.93128571429,0.000825,0.368,7.751428571429999,1.35585325865,1.3500602748702448
1398,1.046,0.20974,0.2728,1.3019296254256527,0.10497999999999999,0.7792,7.922000000000001,0.002318,0.759,2.1064,0.0005808,0.3898,4.0352,1.02767092278,1.060686673412576
2364,1.05,0.34600000000000003,0.3616,1.046138072453862,0.1732,1.0008,5.132000000000001,0.0007916,0.6688,1.896,0.00030676,0.5004,4.0516,1.01931802378,1.0495745777194685
2613,1.05,1.06,0.615,0.579933110367893,0.5302,1.7480000000000002,5.136,0.0002806,0.742,1.7036,9.17e-05,0.8736,3.4604,1.05897728881,1.0937889050979237
5307,1.05,0.7848,0.532,0.6790030211480362,0.3924,1.484,10.03,0.0007478,0.8062,1.3996,0.00010322,0.7418,3.6374,1.0607191603,1.1083609825204093
6482,1.05,0.6046,0.5274,0.8727131179447256,0.3024,1.158,10.17,0.000983,0.7978,1.7594,0.0001675,0.5778,3.7399999999999998,1.09924407858,1.0580809142057745
5729,1.05,0.3398,0.3574,1.051219512195122,0.17,0.996,4.362,0.0007098,0.6738,1.6728,0.0002844,0.4976,3.7074,1.03045727383,1.0350617847039842
3605,1.048,0.496,0.3612,0.728732326863168,0.24780000000000002,1.4944,4.1376,0.00046339999999999993,0.6264,1.7052,0.00019606,0.7487999999999999,3.5263999999999998,1.01780196049,1.0175206886802215
6159,1.05,1.1105,1.04,0.93421926910299,0.5557500000000001,1.067,76.675,0.0040275,0.97975,1.315,7.32625e-05,0.533875,2.843875,1.5521402100400001,1.5058668770941352
287,1.046,0.1766,0.2252,1.2747474747474747,0.08846,0.7636,6.892,0.0024219999999999997,0.7924,1.611,0.0005878,0.3818,3.5716,1.06341925111,1.0304100678234107
2702,1.05,0.789,0.593166666667,0.7547945205523159,0.394666666667,1.40533333333,10.6616666667,0.000793666666667,0.8188333333329999,1.60266666667,0.000118916666667,0.7033333333330001,3.6021666666699996,1.1300441424299998,1.1381795262337704
5094,1.05,0.511166666667,0.72,1.410724581967553,0.255666666667,0.714166666667,311.166666667,0.036466666666699996,0.9943333333329999,1.59366666667,0.00019835,0.357166666667,2.892,1.26134063182,1.294827840956728
912,1.05,0.810333333333,0.6055,0.7483091787463769,0.40516666666699996,1.41883333333,11.278333333299999,0.0007945000000000001,0.808333333333,1.8015,0.000127666666667,0.7084999999999999,4.00483333334,1.1089213444200001,1.1383212048464628
6593,1.05,1.07814285714,1.04142857143,0.967868338558828,0.538571428571,1.034,84.0428571429,0.00458571428571,0.986,1.26742857143,6.67714285714e-05,0.517,2.63285714286,1.49016147936,1.5444347555581004
5527,1.05,0.328666666667,0.509666666667,1.5506158005410338,0.164333333333,0.7285,9.97,0.0018778333333299999,0.5666666666669999,4.15,0.000897333333333,0.36450000000000005,7.373333333330001,1.24150162443,1.2510384491568374
1278,1.05,0.3145,0.513333333333,1.6345609065155808,0.1572,0.740333333333,10.645,0.0017816666666700001,0.537166666667,4.60583333333,0.000787833333333,0.370166666667,7.3,1.28072222331,1.293450177262585
4254,1.0186,0.18875999999999998,0.2474,1.3100189035916825,0.09444,0.7608,6.986000000000001,0.002298,0.7846,1.7778,0.0005712000000000001,0.38020000000000004,3.7098,1.02094248015,1.0398412220838935
