,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
4800,0.49607351712614867,0.8317269076305221,0.4406323687032656,0.4964790419161677,0.029085638998682477,1.0722800884600001,1.1006924468189414
2670,0.2691450849348371,0.5706157965190763,0.8949029415262217,0.4667465069863473,0.02570048309177866,1.2229339807200001,1.2304482517955715
5575,0.4213868003341687,0.6078313253012049,0.4878992497322215,0.3452934131736527,0.012964953886693019,1.05557816739,1.051035506148437
2866,0.15490392648287385,0.7534136546184739,0.4456091461237748,0.2399041916167665,0.015899868247694335,1.01181938151,1.0347914694629985
3641,0.4726817042606516,0.8811244979919679,0.44675955698479697,0.5045269461077844,0.036258234519104086,1.13370425991,1.1157677505832204
2655,0.26984126984126977,0.5162315930391566,0.9069905918792093,0.4720159680641916,0.024268774703557313,1.31000105361,1.2897141554696159
5525,0.4101921470342523,0.6136546184738956,0.459964272954791,0.35353293413173653,0.011053491436100132,1.08249757626,1.0610126399415316
1238,0.19322114810860483,0.9591222030983936,0.3200071454100822,0.24951240376431139,0.05366459627325428,1.46626707636,1.1439453141805247
1043,0.16101921470342523,0.7423694779116465,0.4791461236157482,0.24450299401197603,0.017306982872200262,1.0279697051,1.032063358848685
2340,0.8872180451127819,0.7373493975903616,0.45053590568076113,0.5675688622754491,0.016586034255599475,1.13438944125,1.0987538564015797
5484,0.29669411624310776,0.5504876649457832,0.9356913183286659,0.5432335329341318,0.032369659326218714,1.29383182161,1.3228182064893788
841,0.4284321915898079,0.9981593038825302,0.39399487912322045,0.7005189620761677,0.7505489679393939,1.19647842259,1.2367364103009115
4947,0.2723475355054302,0.5993975903614458,0.8759378349413633,0.4769660678639521,0.025656565656574436,1.22047053174,1.1966756367407414
6881,0.29239766081871343,0.6652610441767068,0.5117077527690288,0.35085029940119766,0.012790513833992096,0.99685912201,1.0365585343933397
5970,0.2931137367226399,0.5417383820993976,0.9203286888177635,0.5417279726265868,0.030837568228985507,1.33190836623,1.3194778380272076
3518,0.4284321915898079,0.9971552878182731,0.4037275217345136,0.6885429141719761,0.7593324549855073,1.25871567037,1.2261170440964682
4257,0.1805903648011696,0.5381526104417671,0.8853161843518704,0.24990019960047902,0.016359244620105403,1.17407447603,1.1976964992677104
12,0.26900584795321636,0.5426706827309237,0.9565916398717245,0.5033133732531737,0.028357487922793148,1.2156272804700001,1.312187506310007
7841,0.8905597326649957,0.7670682730923695,0.4422329403359922,0.5748502994011976,0.015462450592885374,1.1458375403399998,1.103399143569186
6240,0.28538011695906434,0.6608433734939759,0.5085816362988598,0.33992814371257485,0.013201581027667983,1.07906842172,1.039421295340024
5668,0.946219715956558,0.9879518072289157,0.3344006788139816,0.9976047904191617,0.2216403162055336,1.63478240174,1.5479914054809623
6550,0.2701197438036758,0.5483601070953815,0.905531737526047,0.4895808383233533,0.025722441809407113,1.30716903328,1.2632442363249843
3776,0.4392926761345029,0.6213186077640562,0.47539895200642207,0.45892215568862277,0.013284584980237154,1.1108845975100001,1.1270453177767328
3407,0.2280701754385965,0.5353413654618474,0.8908181493393679,0.36368862275449104,0.020764163372859024,1.16910476338,1.226370500324725
3936,0.41570593149540513,0.6283132530120482,0.44218292247246954,0.3451017964071857,0.010854808959156784,1.0129072724200001,1.0501025110242943
4797,0.4408640649239766,0.9936890418815261,0.45144694533706736,0.7396407185628743,0.7464709203847166,1.27171135942,1.2719244325561139
1861,0.29239766081871343,0.6688755020080321,0.5030046445160783,0.3481676646706587,0.012548089591567852,1.02302901106,1.0353912452173621
3663,0.28504594820384294,0.6831325301204819,0.4651161128976295,0.34835928143712575,0.012295125164690383,1.0202364893,1.045698957361811
7796,0.8994708994736843,0.8279785809909639,0.46076872692603105,0.647025948103473,0.020974967061923585,1.19321797001,1.1651120932861478
4410,0.2883876357560568,0.6610441767068272,0.5134083601288009,0.3479760479041917,0.013523056653491438,1.0541559472,1.0420334389735841
6276,0.21194653299916455,0.7767737617138555,0.5035965225685972,0.3466666666663473,0.023162055335968375,1.0614268262,1.0537279801587078
4633,0.4234196602614871,0.9946452476576306,0.46604144337279957,0.724151696606467,0.6346069389538866,1.20621447536,1.1625330799678575
4875,0.6507936507936508,0.8142570281124497,0.44213290460894683,0.5018443113772456,0.024874835309617916,1.12426424308,1.0859083664952887
6866,0.20444165970509606,0.8127510040160643,0.4955103012986765,0.3299001996004791,0.026451471233992097,1.0874651588700002,1.0596254878603708
4615,0.28654970760233917,0.6437751004016065,0.5099821364774956,0.34222754491017965,0.013401844532279316,1.06215345211,1.0533090277926576
6712,0.882066276800334,0.8239625167339358,0.4347802786711093,0.6388822355286228,0.01999560825646904,1.1967490215899999,1.1706260794557086
6317,0.28788638262322475,0.6495983935742972,0.507531261164883,0.3449101796407186,0.013570487483530963,1.08460313416,1.051744916589417
3895,0.16611528822055138,0.7417670682730924,0.4465594855307062,0.2581077844311377,0.014882740447957838,1.0062383864700002,1.035472620122047
6330,0.42425508214954055,0.9949799196787149,0.43623913302302114,0.6955688622754491,0.7856829161185771,1.2092083604600001,1.2472478389406212
4976,0.29172932330827067,0.672289156626506,0.5102822436586317,0.3495089820359282,0.014266139657444004,1.06152228546,1.0393083462117545
6127,0.29106098579782785,0.6716867469879518,0.4986780993213643,0.3504670658682635,0.012811594202898551,1.0479555933,1.0383423204357012
3075,0.1665998329156224,0.7259036144578314,0.4994283672742048,0.25005988023952097,0.017027667984189726,1.0209966768799998,1.0300641318263306
2731,0.26719576719548865,0.5689424364126505,0.8986542812916751,0.4555688622754491,0.025300834431277994,1.22794187355,1.2297225547806407
2067,0.2634363686992481,0.5793172690763053,0.8726033107060994,0.4217165668665868,0.022604303908642952,1.23765949536,1.1878630127616607
2101,0.32233361180701753,0.6837349397590361,0.5043467905201873,0.4490219560881437,0.015731225296442688,1.09733874891,1.0861398560674447
5619,0.8738512949039264,0.7514056224899598,0.4236513040373075,0.5807904191616766,0.013770750988142292,1.17947289283,1.1162799768509881
1590,0.4581453634085213,0.8827309236947791,0.4567881386210993,0.5014610778443114,0.03968379446640316,1.07792157872,1.1151946254206422
1086,0.42005012531328323,0.6174698795180723,0.49047516970364075,0.3447185628742515,0.012938603425559947,1.04749270894,1.0406794751347772
3736,0.1705096073517126,0.7586345381526105,0.4900750267954591,0.261748502994012,0.019415019762845848,1.02550430304,1.0363481422527787
7389,0.17365079365079364,0.7369477911646587,0.5030296534478396,0.26366467065868265,0.0190566534914361,1.03152555635,1.0358172056708899
1961,0.29106098579782785,0.6477911646586345,0.5124080028583466,0.35334131736526947,0.013428194993412385,1.06809359206,1.0537641377284936
1811,0.1389640768588137,0.8096385542168675,0.43608074312269957,0.20675449101796406,0.018503293807641635,1.07737172463,1.0443847037393401
3170,0.15834586466165415,0.7407630522088353,0.48094676670256553,0.24239520958083835,0.01702239789196311,1.0256722654000001,1.0311860022090555
4630,0.2812587023116123,0.6077643908965863,0.8690603787069914,0.4974051896210778,0.025423803249881426,1.1574062081299998,1.1868143081929405
2260,0.4178780284043441,0.6144578313253012,0.48929974991085723,0.3435688622754491,0.013112516469038209,1.06764624989,1.0449251882292483
1766,0.2887218045112782,0.6704819277108434,0.5108824580209043,0.34222754491017965,0.013902503293807641,1.0478886609,1.0357818435091453
4719,0.8762183235839598,0.7692436412319278,0.441970346552498,0.6462275449101796,0.01643390426,1.1180132867299999,1.1623550159721274
2696,0.46633249791144527,0.7664658634538152,0.45203644158644235,0.4604550898203593,0.0179235836627141,1.1515644307200001,1.0601465834814454
4563,0.159281537176274,0.8050200803212851,0.4443837084674685,0.2510179640718563,0.01936231884057971,1.0358607129700002,1.0465749375172413
7066,0.2902255639097744,0.6570281124497992,0.5082065023224395,0.35065868263473055,0.012980237154150198,1.0525551810200002,1.0452088766110679
2608,0.17102756892230578,0.7644578313253012,0.4463093962130926,0.26788023952095813,0.015994729907773387,0.99590628991,1.0372304812161044
2308,0.2762461709832916,0.5749665327981928,0.9009467667027156,0.4752095808383234,0.023302591128669305,1.17963650593,1.212687057874568
7832,0.20866054023976607,0.7717536813925703,0.5066392759324783,0.33996007984000004,0.02364514712339921,1.05662657558,1.0542679309887704
5587,0.885547201336675,0.7888219544849397,0.4775038704305028,0.6374451097801198,0.019082125603873516,1.12973150683,1.1390399845609482
3646,0.9039264828738514,0.9914658634538153,0.31076723829950365,0.9976047904191617,0.20009881422924902,1.53440560653,1.5658044852544926
7812,0.15906432748538013,0.7785140562248996,0.4771204001430786,0.24335329341317366,0.01914624505928854,1.03285567754,1.0362809761732468
4864,0.2669172932330827,0.5147255689427711,0.8757294271762686,0.4490219560881437,0.02287659200703557,1.3076872816,1.2668261169349018
1484,0.15849624060150375,0.75,0.4803965702038158,0.23377245508982036,0.01770223978919631,1.0243298091500002,1.0301967817886837
4674,0.2845446950710109,0.6785140562248996,0.46429081814950496,0.3466347305389222,0.012179183135704874,1.03068133273,1.047727689989173
5598,0.28788638262322475,0.6789156626506024,0.5079063951413033,0.3426107784431138,0.01438208168642951,1.0921758953299998,1.0345830531615037
5834,0.4195488721804511,0.6220883534136546,0.4750946766704091,0.3481676646706587,0.011509881422924901,1.02196234043,1.0396377664734486
3989,0.14770258980785297,0.7785140562248996,0.4630653804931986,0.21825149700598803,0.01755467720685112,1.0699361809299999,1.032265910909619
1520,0.15953216374269005,0.8056224899598393,0.4453840657379226,0.2515928143712575,0.02017391304347826,1.04225804946,1.0483980678521267
5392,0.26956279587886384,0.5090361445783133,0.9205370965816079,0.4635528942112575,0.025375494071146247,1.2964816646100001,1.3102126880163234
4338,0.5385686438320801,0.8075635876837349,0.4885494819580166,0.585868263473054,0.028880105401844533,1.15321701707,1.1222189175385875
4675,0.6329156223893067,0.7893574297188756,0.44901036084331863,0.5185149700598802,0.02767852437417655,1.0395049383200001,1.1011088042347241
3698,0.876357560568087,0.7981927710843374,0.4572257949269229,0.6468662674653893,0.01898111550284585,1.22666767262,1.1573679614650763
6,0.29223057644110273,0.6736947791164658,0.5466952483031606,0.35238323353293416,0.013565217391304348,0.9888028142190001,1.0237374119856746
3092,0.166750208855472,0.7877510040160642,0.4894498035014253,0.25580838323353294,0.022888010540184453,1.02538095023,1.0455937577290508
6457,0.16875522138680032,0.7771084337349398,0.4769203286889878,0.25427544910179645,0.019314888010540186,1.0124926488600001,1.0364246128927292
6718,0.8335653949690893,0.9823739402048193,0.31673812075752655,0.9974717232191617,0.14551310203478263,1.6628443822799999,1.5731162429279713
783,0.2658033973826232,0.5851740294508032,0.8951113492913165,0.4440718562874252,0.02382520860782608,1.18526710311,1.2028625493093137
3709,0.27123363965497077,0.5503681392238956,0.8996963201146481,0.4538123752498204,0.0249626701800527,1.3543307757700003,1.2457791611582238
7319,0.16434419381787801,0.7726907630522087,0.4858985351913133,0.25120958083832334,0.020274044795783926,1.04612985161,1.0382528372175495
6455,0.6532999164578112,0.7997991967871486,0.44028224365860674,0.5070179640718563,0.02529117259552042,1.10454533666,1.0903950750116498
1710,0.24742411584544696,0.5751338688082329,0.8580147671794778,0.39520958083832336,0.020390865173465087,1.1796212772499999,1.1718667070770064
8,0.4154831523249791,0.9981593038825302,0.43661426700069184,0.7276646706586826,0.6504172156337286,1.13715619384,1.1702446387301753
6830,0.42422723475355056,0.6096385542168674,0.4951018220794909,0.3472095808383234,0.013077206851119894,1.04397371651,1.0464153269530878
4816,0.6524644945697576,0.8126506024096386,0.4381564844588918,0.49475449101796404,0.022766798418972334,1.1220727505900001,1.079175676869776
1815,0.4137009189640768,0.619277108433735,0.46309038942496006,0.33897005988023954,0.011714888010540185,1.06635123266,1.0458679472124555
7336,0.4172096908939014,0.6409638554216868,0.4419828510183787,0.35085029940119766,0.011042951251646905,1.02070026104,1.0442855470353631
1129,0.6472848788638262,0.7431726907630521,0.4373311897107672,0.4717604790419162,0.016932806324110674,1.0809593852200001,1.0538850286393258
2262,0.907268170426065,0.7913654618473895,0.46291532690263054,0.570251497005988,0.014761528326745718,1.08654851994,1.0908983602888984
1985,0.4178780284043441,0.6146586345381526,0.4870489460523355,0.3468263473053893,0.013015019762845848,0.995978580538,1.0476428316661561
517,0.27179058757978275,0.5764725568945783,0.9138680481135812,0.47616766467065874,0.026214317083873517,1.21702823736,1.2368481777915679
6389,0.43764172335588974,0.9985656913363454,0.34051446945314057,0.7089820359281437,0.825145868624506,1.34418936416,1.3709489658854759
7035,0.1552046783625731,0.8088353413654619,0.4572132904610422,0.23607185628742516,0.019757575757575755,1.03226724849,1.0443714143338227
7153,0.14302422723475353,0.8056224899598393,0.42712754555213545,0.21269461077844312,0.0192463768115942,1.07128224558,1.0467560740085267
993,0.2880534670008354,0.6881526104417671,0.4638406573778006,0.34970059880239523,0.012231884057971014,1.0225097252500002,1.0428967303244745
1570,0.1682205513784461,0.7369477911646587,0.48737406216523305,0.2554251497005988,0.0192463768115942,1.03287936939,1.039015615448331
2586,0.45084934558646617,0.631860776438755,0.4941973323812055,0.45397205588790424,0.01428678085198946,1.07438878015,1.1008387397183892
1136,0.41570593149540513,0.6269076305220883,0.4405573419079816,0.35334131736526947,0.01078102766798419,1.00078308536,1.0581132755187381
5617,0.6444444444444444,0.8036144578313253,0.4416327259737198,0.5156407185628743,0.02779973649538867,1.09873335573,1.1009116283410916
5134,0.6471177944862154,0.7759036144578314,0.46048946052177936,0.5142994011976049,0.02318840579710145,1.0379499407700001,1.0815709667757356
7921,0.24798106377025897,0.5677710843373494,0.8738537572954176,0.391377245508982,0.021563460693886698,1.2016261106200001,1.1917017491629807
4839,0.2046783625730994,0.5853413654618473,0.9694533762064914,0.3354662104364072,0.022717861848300394,1.32412805502,1.2629713715833883
6428,0.638095238095238,0.8236947791164659,0.43030367988582724,0.4932215568862276,0.02489064558629776,1.1352749085299998,1.0882846405818927
3397,0.2681704260651629,0.5483601070953815,0.8905263784692357,0.4847904191616767,0.025485287659209484,1.25354367183,1.2561781701860681
7703,0.27471456418796986,0.5550535475230923,0.9201202810539193,0.49341317365269466,0.024844093104953887,1.3113895155500002,1.2544765975542331
3461,0.16975772765246447,0.7578313253012049,0.48807431225455095,0.2582994011976048,0.020284584980237153,1.0328923165200001,1.038951617787042
5463,0.16056808688387636,0.7829317269076306,0.4830475169705191,0.24565269461077846,0.019820816864295127,1.0109083509,1.0376445366117073
7721,0.2634363686992481,0.556559571619478,0.831546981064963,0.46499001995976047,0.020307422046561264,1.19501716585,1.192879014284547
6617,0.8972431077694236,0.9821787148594378,0.35880001786365084,0.9988023952095809,0.15408432147562584,1.5272909878299998,1.5296300674962184
