,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6279,0.76,0.698076923077,0.6785384615379999,0.9747617821304567,0.34907692307700006,1.03684615385,0.8302307692309999,0.000865538461538,0.8342307692309999,0.5184615384619999,2.090538461538,1.90135638676,1.8121673238915434
6704,0.7593888888889999,0.637111111111,0.695555555556,1.0920799107602919,0.318611111111,0.92,0.278111111111,0.007441111111109998,0.987166666667,0.460222222222,1.646055555554,2.43656602339,2.587442912389463
684,1.05,0.44862962963,0.460462962963,1.0272632623909468,0.224296296296,1.0406666666700002,0.816888888889,0.000859166666667,0.65912962963,0.520444444444,4.5376296296300005,1.06798006741,1.0663972055139936
472,1.05,0.6004074074069999,0.462925925926,0.7735647384946958,0.30022222222199996,1.49035185185,0.816314814815,0.00054662962963,0.623148148148,0.744518518519,4.37372222222,1.0642637004200002,1.0685448164684601
3440,1.05,0.537458333333,0.374479166667,0.6971393177496996,0.268666666667,1.57270833333,0.8110208333329999,0.000506375,0.5839166666669999,0.786333333333,3.80633333333,1.02148724394,1.0404417843602403
6493,0.7565294117649999,0.807,0.7191764705879999,0.8905917411649904,0.403470588235,1.12764705882,0.886470588235,0.000426941176471,0.919470588235,0.5639411764710001,1.5713,2.5631864185,2.743764603253382
5992,0.76,0.697214285714,0.6783571428569999,0.9737284069062532,0.348642857143,1.04028571429,0.745714285714,0.0011511428571400002,0.932857142857,0.52,1.8385,2.13040350016,2.340838239014303
2175,1.05,0.4929375,0.381895833333,0.7753221456397962,0.246479166667,1.3976875,0.774229166667,0.00162854166667,0.862583333333,0.6990000000000001,3.93941666667,1.0341770503399998,1.0510324404445157
1632,1.05,0.434547169811,0.448056603774,1.032592857689828,0.21722641509399998,1.03437735849,0.821830188679,0.000829698113208,0.634150943396,0.517226415094,4.5955471698100006,1.04901450756,1.0900813804151142
2134,1.05,0.383936170213,0.372212765957,0.9709530026106061,0.191936170213,1.07223404255,0.823361702128,0.0007655319148939999,0.634659574468,0.536446808511,4.01182978724,1.02475303399,1.0417777962857429
4017,1.05,0.56006,0.40314,0.7205363741949108,0.28002,1.55362,0.80866,0.00052106,0.60406,0.7770199999999999,3.97356,1.03556133442,1.0086447965230434
2270,1.05,0.401795918367,0.39612244898,0.9869530008089522,0.20087755102,1.06724489796,0.82512244898,0.0008065714285710003,0.640346938776,0.5338163265310001,4.20210204081,1.03214744489,1.0098174151363821
4095,1.0502040816299998,0.545142857143,0.391265306122,0.7175508213431518,0.272591836735,1.57957142857,0.803102040816,0.000566755102041,0.5925102040820001,0.7898367346940001,4.00371428572,1.02717427873,1.0372944840620733
3519,1.05,0.411901960784,0.415352941176,1.009613498136048,0.20586274509799998,1.0379411764700002,0.81337254902,0.000855862745098,0.629019607843,0.518941176471,4.39549019608,1.03900817944,1.0404031148032686
2423,1.05,0.4097450980390001,0.4137450980390001,1.0112634121677924,0.204921568627,1.03733333333,0.820352941176,0.0008466862745099999,0.6298431372550001,0.518529411765,4.35027450981,1.03794922511,1.0246422461025873
1926,1.05,0.516857142857,0.39793877551,0.771900903202135,0.258428571429,1.4135102040799998,0.80187755102,0.0013460204081600002,0.8363265306119999,0.7069795918369999,4.23175510204,1.02925183821,1.0077078317103485
263,1.05,0.546744680851,0.376340425532,0.6889543581841514,0.273446808511,1.58,0.8184468085109999,0.00048129787234,0.620106382979,0.7904893617020001,3.8242127659499996,1.0179030888200002,1.035227833190305
1700,1.05094339623,0.5615849056600001,0.441698113208,0.7892111254086331,0.28077169811300007,1.4493018867899998,0.80458490566,0.0006386603773580001,0.6021132075469999,0.7247547169810001,4.34794339622,1.0497316483,1.0502570703839353
3166,1.05,0.4249811320750001,0.438,1.033246550378004,0.212471698113,1.03118867925,0.821811320755,0.000850622641509,0.619283018868,0.515773584906,4.49588679245,1.0514072463200002,1.0631655449134314
5205,1.01938461538,0.8720769230769999,0.932846153846,1.0694941236619402,0.436,0.943,0.242307692308,0.00893461538462,0.993,0.47161538461499997,2.117230769232,2.46526971671,2.1517692287009
1357,1.05,0.580807692308,0.438192307692,0.7570253398418377,0.290403846154,1.50976923077,0.811038461538,0.000572403846154,0.604442307692,0.7551153846149999,4.38434615384,1.04127417457,1.088312988350367
2252,1.05,0.40087755102,0.396571428571,0.9892589583893253,0.200408163265,1.08367346939,0.814040816327,0.0008283265306120001,0.637142857143,0.541979591837,4.15632653061,1.04095145409,1.0256283737037393
4925,1.05,0.4452909090910001,0.461581818182,1.039058767319274,0.222636363636,1.02910909091,0.819781818182,0.0008628727272730001,0.640890909091,0.514509090909,4.52478181818,1.0789119694,1.0637615421938733
6229,0.7517,0.6922,0.5487,0.7945390190460139,0.34619999999999995,1.3338,0.8698,0.0006718999999999999,0.8417,0.6663,2.6914,1.3764501962,1.264369317711072
4247,1.0504,0.5108199999999999,0.3985800000000001,0.7800621896319674,0.2555,1.40186,0.77098,0.0014704,0.83394,0.7010600000000001,4.1828,1.0306636151200002,1.0116263582274598
5640,0.920444444444,0.821777777778,0.7991111111110001,0.9730586370823662,0.410888888889,1.03111111111,0.7207777777779999,0.00138566666667,0.8961111111110001,0.515888888889,2.76744444445,1.8458667018,1.550430956605453
6247,0.7598,0.832133333333,0.7593333333329999,0.9131862975084157,0.41613333333299996,1.0963333333299998,0.906166666667,0.0002701,0.9122,0.547933333333,1.13009,4.0722958386300006,3.8363850631400567
4714,1.05,0.384541666667,0.374854166667,0.9753414142706242,0.19222916666700002,1.0679166666700002,0.823520833333,0.000757916666667,0.6143958333330001,0.5339375,3.98422916667,1.02751002068,1.0493170448803255
121,1.05,0.41572,0.41652,1.0027534133810212,0.20782,1.0461,0.8266399999999999,0.00079286,0.65164,0.5230400000000001,4.38872,1.03478753595,1.0256530090241256
4092,1.05510204082,0.414734693878,0.349224489796,0.8424835646460835,0.20735918367300002,1.2295306122399998,0.7541836734690001,0.00128275510204,0.729448979592,0.614979591837,4.14436734694,1.0244750433299998,1.008649711217771
3580,1.05,0.452625,0.470803571429,1.0425344607890417,0.226321428571,1.039,0.811339285714,0.000871214285714,0.637107142857,0.5195535714289999,4.511357142850001,1.07732264728,1.0541181431057396
1453,1.05,0.4353396226420001,0.448698113208,1.0325580210441176,0.217679245283,1.0408490566,0.822698113208,0.000799849056604,0.6414339622640001,0.520377358491,4.51045283019,1.05278619122,1.0481404461528143
882,1.05,0.440566037736,0.454264150943,1.0328692767753789,0.22028301886799997,1.03949056604,0.816886792453,0.0008473773584910001,0.644169811321,0.5196037735850001,4.55622641509,1.06264667762,1.0652214183258764
5990,0.76,0.8574705882350001,0.7223529411759999,0.8438751000776992,0.42852941176500003,1.19470588235,0.919235294118,0.0003935882352940001,0.914176470588,0.597294117647,1.596723529409,2.51416725377,2.6652658375958964
7341,0.76,0.6115,0.6465,1.0592620913783215,0.306,0.9537,0.1993,0.011138,0.9926,0.47700000000000004,2.11658,1.7718011442099997,1.692597047543643
6893,0.7587777777779999,0.820444444444,0.647,0.7901029295363186,0.410111111111,1.29,0.264222222222,0.00403444444444,0.985111111111,0.645222222222,2.324999999999,1.51309353433,1.473152825149043
1259,1.05979591837,0.34104897959200003,0.32859183673500003,0.9634471244361003,0.170475510204,1.08359183673,0.732857142857,0.00122753061224,0.624673469388,0.5415510204080001,4.379510204080001,1.00828434232,0.9831866127866249
559,1.05,0.497625,0.386708333333,0.7792899408284024,0.248729166667,1.3896875,0.7814375,0.00155702083333,0.8660833333329999,0.695,3.92916666666,1.0389423530700002,1.0438288392266202
5666,1.024125,0.98925,0.865125,0.8738007380073801,0.494375,1.17275,0.235875,0.008817499999999999,0.9925,0.58575,2.745625,1.7528049142400002,1.5775066952036525
5386,0.861391304348,0.946695652174,0.859826086957,0.9100401606437376,0.47317391304300005,1.09734782609,0.8990434782610001,0.000302091304348,0.8615652173909999,0.548391304348,1.35452173913,4.01447988011,3.6612619070834285
1869,1.05530612245,0.424124489796,0.359428571429,0.8470715835147566,0.212069387755,1.25355102041,0.752224489796,0.00137963265306,0.741,0.6268163265310001,4.1803877551,1.02539477244,0.9943688588310238
1261,1.05,0.519882352941,0.424450980392,0.8174005966424595,0.259901960784,1.36231372549,0.766294117647,0.0016582352941199995,0.861960784314,0.6812941176470001,4.32443137255,1.04635348376,1.0109907506673892
496,1.05075471698,0.571724528302,0.44279245283,0.7760338474132485,0.285896226415,1.45269811321,0.804452830189,0.000655566037736,0.623245283019,0.7266415094340001,4.39473584906,1.04690003866,1.0835904506955956
3014,1.05,0.5430416666669999,0.3778125,0.6969087540108273,0.27149999999999996,1.5725625,0.8126875,0.000509979166667,0.57725,0.7865833333329998,3.7925208333400002,1.0294336240200002,1.026234297724244
6587,0.76,0.6783333333329999,0.6594166666669999,0.9742588575531452,0.339166666667,1.04175,0.717916666667,0.00129375,0.918333333333,0.521,2.009416666667,1.90699252723,2.0265676034783553
1363,1.05,0.509653061224,0.401387755102,0.7890761459658552,0.25471428571399995,1.3861020408200002,0.808204081633,0.00139704081633,0.840040816327,0.693244897959,4.1848367347,1.03232550703,0.9915987536726334
2267,1.05510204082,0.425234693878,0.360673469388,0.8471149477515858,0.212534693878,1.2612857142899998,0.7535714285709999,0.00138006122449,0.73993877551,0.630632653061,4.1864285714300005,1.02301248087,0.9946756504619998
294,1.05913043478,0.316636956522,0.287804347826,0.9088871684123712,0.158280434783,1.10910869565,0.733608695652,0.00124402173913,0.64052173913,0.55452173913,3.9706304347800003,1.0066642764,1.0265491232426882
6050,0.76,0.761714285714,0.758476190476,0.9966936076381326,0.38076190476199995,1.00442857143,0.305619047619,0.00361714285714,0.991095238095,0.502238095238,1.329366666666,3.04246741321,3.2304433468229945
2178,1.05520833333,0.41015625,0.340270833333,0.8305902809000809,0.2051,1.262375,0.75875,0.00125283333333,0.7362708333329999,0.631145833333,3.94072916667,1.03253031778,1.055051084780274
2998,1.05,0.450232142857,0.468392857143,1.0429559265216723,0.225071428571,1.02535714286,0.8161071428569999,0.000858357142857,0.633142857143,0.512946428571,4.53842857143,1.07547562346,1.0857481333124213
5380,1.0132857142899998,1.11904761905,1.00938095238,0.9001490312956781,0.559476190476,1.11095238095,0.899666666667,0.000304857142857,0.925095238095,0.5554285714289999,1.461776190476,3.64632865701,3.4353100666986762
1270,1.05,0.572843137255,0.424921568627,0.7433301740304228,0.286450980392,1.5160980392200003,0.810803921569,0.000545843137255,0.61668627451,0.7579215686270001,4.18411764705,1.04667255096,1.016520236392779
5077,0.918,0.8729230769230001,0.8157692307690001,0.9362139917724369,0.436384615385,1.08353846154,0.244846153846,0.00787307692308,0.993307692308,0.541230769231,2.0523076923040002,2.42605851745,2.362810666354733
2290,1.05510204082,0.422132653061,0.356775510204,0.8450050164834012,0.211116326531,1.25485714286,0.756897959184,0.00134865306122,0.7345918367350001,0.627183673469,4.183367346940001,1.02571459595,1.0010327124493017
812,1.05,0.418862745098,0.424254901961,1.014921264177396,0.20937254902,1.0393529411799998,0.822823529412,0.00082168627451,0.6568235294120001,0.5199215686270001,4.3655882353,1.03832404088,1.0289651075537165
1979,1.05,0.419666666667,0.422215686275,1.0072322287912856,0.20986274509800001,1.05190196078,0.819960784314,0.000839274509804,0.6430196078429999,0.526137254902,4.4066666666700005,1.0358590630700002,1.0328134971357201
751,1.05,0.602581818182,0.469727272727,0.7820109767178293,0.301218181818,1.48227272727,0.811909090909,0.000567909090909,0.6228545454550001,0.7416363636359999,4.3455636363700005,1.07320578424,1.061741112868475
7151,0.7599600000000001,0.86092,0.75908,0.8832790445168295,0.43056,1.1332,0.94416,0.00026356,0.91896,0.5672,1.2500319999999998,3.46533726922,3.4295636751350145
4904,1.05,0.56762745098,0.416647058824,0.7354949153237794,0.28374509803899994,1.53196078431,0.806294117647,0.0005507058823530001,0.5901176470589999,0.7656862745099999,4.208941176470001,1.03200659024,1.0161440517249787
206,1.05,0.4056326530610001,0.403714285714,0.9964702043730299,0.202816326531,1.05640816327,0.813040816327,0.0008166938775510001,0.684,0.528306122449,4.16081632653,1.04838818138,1.0409786210190362
3654,1.05,0.451142857143,0.469107142857,1.0424319629411545,0.225589285714,1.02639285714,0.817607142857,0.000827964285714,0.636428571429,0.513196428571,4.49542857142,1.0827551863299998,1.061391047709634
7304,0.759928571429,0.8079999999999999,0.757428571429,0.9398220826813187,0.40399999999999997,1.06735714286,0.223785714286,0.00354785714286,0.991214285714,0.533357142857,1.6323642857129999,2.38666489047,2.4689098177626363
3760,1.05,0.4462727272730001,0.460545454545,1.0352737039768611,0.223109090909,1.03098181818,0.819290909091,0.0008614909090910001,0.634163636364,0.515109090909,4.53441818182,1.06317844748,1.0649275050931237
6404,0.76,0.7657647058820001,0.757882352941,0.9900317172637244,0.38299999999999995,1.01052941176,0.297764705882,0.004022352941179999,0.990705882353,0.505352941176,1.523358823529,2.74311272197,2.7558437052418014
6593,0.75965,0.7765,0.75785,0.9781379570297776,0.38815,1.0243,0.31895,0.003361,0.99105,0.5123,1.35202,3.09237043578,3.175258489730595
4433,1.05470588235,0.425588235294,0.374215686275,0.8801696712617962,0.212709803922,1.196,0.7427058823530001,0.00141774509804,0.730960784314,0.597960784314,4.34282352941,1.03201314035,1.0128413997033476
1388,1.05,0.417725490196,0.4213725490199999,1.0097503038346063,0.208843137255,1.0496470588200002,0.8244509803919999,0.000819549019608,0.643588235294,0.524823529412,4.397,1.03904437628,1.0247995861774086
240,1.05,0.429807692308,0.440115384615,1.0249492847175592,0.214923076923,1.03925,0.824807692308,0.0007976923076919999,0.6381538461540001,0.519769230769,4.5335,1.05300961326,1.0664105038930245
3202,1.05,0.40368,0.40128,0.9947748488228734,0.20182,1.05476,0.82086,0.00079086,0.6342800000000001,0.5273,4.1846000000000005,1.03062707703,1.0213038796929368
1540,1.05,0.584981132075,0.447,0.7663648958980382,0.292471698113,1.50130188679,0.810245283019,0.0005699056603769999,0.605490566038,0.7505660377360001,4.358320754719999,1.04991366927,1.0673952191102103
6931,0.76,0.69925,0.508375,0.7284810126582278,0.34950000000000003,1.4455,0.891625,0.0005375,0.7505,0.7226250000000001,2.90625,1.25020705475,1.2465923883213463
3225,1.05510204082,0.419830612245,0.35287755102,0.8401118381238267,0.20995102040799998,1.2570408163299998,0.74306122449,0.00145826530612,0.7457959183670001,0.6283877551020001,4.18736734694,1.01990033224,0.9994533288002856
3487,1.05,0.5443090909089999,0.458854545455,0.845513286327908,0.2722,1.33329090909,0.770854545455,0.00165890909091,0.850363636364,0.666818181818,4.48701818182,1.06648749456,1.0513695267976857
4479,1.05,0.536979166667,0.376229166667,0.7013844320158792,0.268520833333,1.57152083333,0.807,0.000507208333333,0.5798125,0.785854166667,3.7989166666700003,1.02970100435,1.0433757152792964
6585,0.76,0.843411764706,0.757882352941,0.8993890020347053,0.42176470588200005,1.11388235294,0.843058823529,0.000566470588235,0.928176470588,0.5565882352939999,1.5207823529420001,2.7022585806,2.8052344620413265
7428,0.758384615385,0.898538461538,0.757153846154,0.84495735072284,0.44930769230799994,1.187,0.915153846154,0.000370923076923,0.925230769231,0.593461538462,1.7411999999969998,2.21233317339,2.2848141907341244
1142,1.05,0.38570212766,0.375957446809,0.975417318726401,0.192829787234,1.0731489361700002,0.827680851064,0.00075170212766,0.638787234043,0.5366595744680001,3.98808510639,1.0311707787200002,1.0557995038236925
3326,1.055,0.430925,0.3875,0.9006108156497183,0.215496153846,1.19288461538,0.750096153846,0.00148226923077,0.7149230769230001,0.5963269230770001,4.497807692309999,1.03184142481,1.038357333864269
2055,1.05918367347,0.339340816327,0.325612244898,0.9591115237666415,0.169689795918,1.0853877551,0.7300408163269999,0.0012276530612200002,0.626428571429,0.54287755102,4.36359183673,1.00458227964,0.9887782933909932
1334,1.05,0.447574074074,0.458166666667,1.0255563915248729,0.22381481481499998,1.04203703704,0.813388888889,0.000853907407407,0.661814814815,0.520888888889,4.5655555555500005,1.06413017581,1.0735445958494836
6760,0.757826086957,0.8229565217389999,0.7282608695649999,0.8860215053802949,0.41130434782600006,1.1352173913,0.926782608696,0.000284217391304,0.8809999999999999,0.567304347826,1.371495652174,3.1486905996900005,3.189650085085887
1070,1.05,0.5841923076919999,0.442346153846,0.759438716178907,0.292096153846,1.50519230769,0.8062884615379999,0.00058725,0.617923076923,0.752442307692,4.36184615385,1.04955451685,1.0689591397054699
991,1.05901960784,0.357282352941,0.35729411764700003,1.0000650956902095,0.178698039216,1.05415686275,0.7382941176469999,0.0014541568627499998,0.6304901960779999,0.527058823529,4.5886862745100006,1.01009314267,1.0275585725075587
5483,1.009375,1.109375,0.99425,0.897503285151117,0.5541875,1.11875,0.864125,0.00037375,0.8266875,0.5595625,1.7716875,2.5511414195900004,2.8006387080520767
