,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1283,1.05,0.5924,0.523,0.883901855176541,0.29600000000000004,1.1420000000000001,0.0009806,0.7998,0.5720000000000001,3.5872,1.0662166692200001,1.0741856596549688
1642,1.05,0.5034,0.3658,0.7268016957136129,0.2518,1.5016,0.0005356,0.6124,0.7512000000000001,3.9402,1.03805375073,1.0482055946991977
7706,1.05,0.34600000000000003,0.3636,1.0523631417885073,0.1728,0.9976,0.0007834,0.6556,0.4986,4.0576,1.05980595266,1.0463265617472253
4490,1.0290000000000001,0.1872,0.2484,1.3280356007628735,0.09352,0.74,0.0028640000000000002,0.8026,0.3696,3.7561999999999998,1.0638349357999999,1.0574944614527126
5809,1.05,1.03622222222,1.04111111111,1.0063331222343415,0.518333333333,0.994111111111,0.00354111111111,0.9846666666670001,0.497222222222,2.35311111111,1.74398360122,1.6102268639151234
880,1.05,0.322166666667,0.505,1.5695852534562211,0.160733333333,0.7655,0.0015718333333299998,0.5385,0.38299999999999995,7.10833333333,1.31340013561,1.2428839291905156
4922,1.05,1.145625,1.0425,0.9117456197274497,0.57175,1.097875,0.005795000000000001,0.986875,0.5486249999999999,2.774,1.55839117152,1.5178136631528787
6955,1.05,0.322,0.506666666667,1.5720873040254704,0.1609,0.762666666667,0.0016024999999999998,0.5673333333330001,0.38083333333299996,6.9683333333299995,1.2584326056,1.2097304406645826
2488,1.05,0.5074,0.366,0.7209356725146199,0.2536,1.508,0.0005034,0.6106,0.7536,3.9743999999999997,1.02754626047,1.0433467405940497
1870,1.05,0.4976,0.3626,0.7288857345635202,0.249,1.4934,0.0005116000000000001,0.6256,0.7468,3.7518,1.0384263802299998,1.0443970945427559
2456,1.05,0.31533333333299995,0.457,1.4507350641235226,0.157783333333,0.7536666666670001,0.0018283333333299998,0.575166666667,0.3765,6.994999999999999,1.2457292724299998,1.2048191670145307
2587,1.05,0.39983333333300003,0.4795,1.2028278888336406,0.199833333333,0.937666666667,0.0007761666666669999,0.668833333333,0.469166666667,4.10166666667,1.09463346032,1.0972229081846692
5942,1.05,0.3428,0.3648,1.0685071574642127,0.171,0.9904,0.0007182,0.6758,0.49479999999999996,3.7008,1.00817038373,1.046728685030832
878,1.05,0.17904,0.2334,1.304983388704319,0.0895,0.7448,0.002478,0.7909999999999999,0.3726,3.6756,1.06889965794,1.0406233538618963
6781,1.05,1.0252,0.6078,0.5928653624856156,0.513,1.716,0.0003356,0.7676,0.8593999999999999,3.4794,1.08994343304,1.1059821308527056
2243,1.05,1.051375,1.0425,0.9908386187455955,0.52575,1.006875,0.00320375,0.980875,0.504375,2.639125,1.64373683257,1.5540218953448246
5493,1.05,0.32933333333299997,0.513166666667,1.5576576576576577,0.164333333333,0.7238333333329999,0.0017586666666700001,0.5655,0.36200000000000004,6.885,1.22462384778,1.219080343270459
6097,1.05,0.7824,0.5202,0.6639939485627837,0.391,1.518,0.0007587999999999999,0.7914,0.7582,3.6906,1.0830186964,1.0723046768649915
2971,1.05,0.5852,0.515,0.8800968914008882,0.2926,1.138,0.0008532,0.7978,0.5696,3.7068,1.03438919076,1.0540703658824135
3927,1.05,0.322166666667,0.5035,1.5625000000003464,0.16105,0.7613333333329999,0.00177166666667,0.554833333333,0.38049999999999995,7.40333333333,1.26708212225,1.2671441720467946
7010,1.05,0.5778,0.516,0.8926052790650816,0.289,1.124,0.0009746,0.7958,0.5622,3.7328,1.06501452439,1.0571732607779971
719,1.05,1.052,0.612,0.5821548821548822,0.5256000000000001,1.746,0.0002946,0.7568,0.8745999999999999,3.3952,1.13458246384,1.1080922657938537
2554,1.05,0.395,0.46633333333300003,1.1837649402391353,0.197666666667,0.942333333333,0.000871833333333,0.6901666666670001,0.47100000000000003,4.159000000000001,1.07539662934,1.0783448346804931
660,1.05,0.5872,0.5186,0.8822110552763819,0.29359999999999997,1.1420000000000001,0.0010404000000000001,0.8284,0.5716,3.7005999999999997,1.09521872907,1.0729058946958396
5506,1.05,0.32933333333299997,0.5115,1.55552229871449,0.164666666667,0.726166666667,0.0019405000000000002,0.5703333333330001,0.363333333333,7.325,1.28171147942,1.2570870765438045
2090,1.05,0.3466,0.3586,1.0351056578050444,0.1732,1.0046,0.0007446000000000001,0.6696,0.502,3.9640000000000004,1.04237025752,1.0369706223019222
5732,1.05,0.2682,0.355,1.3223946784922396,0.13396,0.7864,0.00185,0.5284,0.3932,7.192,1.18121582965,1.2112055186827675
1741,1.048,0.20244,0.267,1.3186360964138741,0.10107999999999999,0.7506,0.00252,0.7586,0.37520000000000003,3.9562,1.02901160123,1.0234561546866736
2172,1.05,0.331,0.508666666667,1.5330948121645795,0.16566666666700003,0.7315,0.00193583333333,0.5835,0.36583333333299994,6.983333333339999,1.2080309841299999,1.2196713503799437
283,1.05,0.513857142857,0.701,1.365409622887088,0.256857142857,0.736285714286,0.0428,0.9940000000000001,0.368,2.63557142857,1.43773004979,1.4940613150959727
1946,1.05,0.3444,0.3654,1.060782967032967,0.172,0.993,0.000712,0.6682,0.4962,3.7222,1.0229641914899998,1.0503542445850016
7328,1.05,0.31683333333299996,0.47516666666699997,1.5017128620364362,0.15845,0.7385,0.0017391666666700001,0.563,0.36950000000000005,6.861666666670001,1.21324996275,1.207184194706123
4324,1.05,0.395833333333,0.47133333333300004,1.1932983245806452,0.198,0.9390000000000001,0.0008195,0.677833333333,0.469333333333,4.11916666666,1.09238544239,1.0860801786245453
1775,1.05,0.5854,0.5292,0.9045205757145753,0.2926,1.1159999999999999,0.00162,0.8896,0.5582,3.8784,1.0336460264799998,1.114996147774864
2929,1.05,0.3402,0.3598,1.0563674321503131,0.17,0.992,0.0007676,0.6806,0.49560000000000004,3.7054,1.0342988010299998,1.0438853709364686
2873,1.05,0.3424,0.3624,1.0585601102307958,0.171,0.9904,0.0006207999999999999,0.6688,0.495,3.7346,1.0165123371,1.043549022784056
2359,1.05,0.7874,0.547,0.6959459459459459,0.39380000000000004,1.4580000000000002,0.0007786000000000001,0.8114,0.7288,3.8196000000000003,1.02548143687,1.0877092521260607
1995,1.05,0.342,0.3588,1.0488565488565489,0.17079999999999998,0.9944,0.0007803999999999999,0.6632,0.4974,3.987,1.02383013893,1.0421571637391267
7767,1.05,0.5016,0.3682,0.7359378677335844,0.25079999999999997,1.5012,0.0005202000000000001,0.6128,0.7506,3.9482,1.05128944929,1.0455480829768753
7310,1.0412,0.18567999999999998,0.248,1.337612323491656,0.09264,0.735,0.00264,0.7994,0.3676,3.659,1.04546831265,1.0486591888986574
1540,1.05,0.312333333333,0.47783333333300004,1.52688172043074,0.156266666667,0.734166666667,0.0016343333333299999,0.584333333333,0.36700000000000005,6.44333333333,1.1708319869,1.1562048114173713
2774,1.05,1.048,0.5916,0.5641657334826428,0.524,1.79,0.0003242,0.7736,0.895,3.4084000000000003,1.14619034297,1.0993303516328616
2916,1.05,0.3458,0.3584,1.038672142368241,0.1726,0.9976,0.0008134,0.659,0.4988,4.0371999999999995,1.04883263202,1.0421887116987563
3873,1.05,0.574,0.5258,0.915603128859613,0.287,1.1,0.0011464000000000001,0.8218,0.5502,3.968,1.07590973781,1.056112993380843
6121,1.05,0.32183333333299996,0.47833333333300004,1.4915618287815333,0.1609,0.7426666666670001,0.0018085,0.569166666667,0.371166666667,7.14166666667,1.2204644066099999,1.2286809363616804
6429,1.05,0.4914,0.3558,0.7243943391700648,0.2458,1.4958,0.0004684,0.6222,0.7474,3.5298,1.0387203335,1.0498983584560477
7094,1.05,0.3496,0.3668,1.0493743659113968,0.1748,1.0032,0.0007774,0.6692,0.5014,4.0942,1.0394626952600001,1.0395390131677757
1363,1.05,0.3488,0.3658,1.0532128514056225,0.17420000000000002,1.0,0.000813,0.6679999999999999,0.5002,4.0908,1.06658600706,1.0432835214730822
635,1.05,0.320666666667,0.490166666667,1.526088298857997,0.16035,0.782,0.0015975,0.532333333333,0.39049999999999996,7.18333333334,1.29454653928,1.2623191153453668
7880,1.05,0.3442,0.3688,1.0701271914747337,0.172,0.9894,0.0007838,0.6932,0.49439999999999995,3.7166,1.0127295274099999,1.0432309650585232
5170,1.0270000000000001,0.1994,0.2642,1.3251789976133652,0.09984,0.7644,0.002466,0.7952,0.3822,3.7912000000000003,1.0352915185,1.0506834561275618
2229,1.05,0.32833333333299997,0.510333333333,1.555321073259304,0.1642,0.7266666666670001,0.0018695,0.564166666667,0.363333333333,7.42833333333,1.19639874051,1.2670950868922262
6006,1.05,0.4972,0.3626,0.7282063529973728,0.2484,1.4912,0.0004816,0.6188,0.745,3.7594,1.0259975048899999,1.0445475602097325
2397,1.05,1.05242857143,1.04,0.9887640449438202,0.526428571429,1.01171428571,0.00429142857143,0.9821428571430001,0.505285714286,2.4261428571400003,1.53131066002,1.5854891169845011
768,1.05,0.348,0.36200000000000004,1.0416525567219777,0.1736,1.0018,0.0007947999999999999,0.6818,0.501,3.9712,1.03519374561,1.0329878365828087
6041,1.05,0.323166666667,0.506333333333,1.5698273250526689,0.161666666667,0.7195,0.0018061666666700001,0.566166666667,0.359333333333,7.0,1.24769121112,1.227512297359894
7580,1.05,0.271,0.3764,1.3916083916083917,0.13568,0.7722,0.0018402000000000002,0.5332,0.3864,7.1240000000000006,1.17147982348,1.2208886391852793
4716,1.05,0.503,0.3678,0.7329744909899368,0.2514,1.4994,0.0005066,0.6116,0.7490000000000001,3.9048,1.01400648954,1.0480392817827244
1652,1.05,0.5852,0.5248,0.8979757085020242,0.2924,1.12,0.001038,0.8258,0.5594,3.5156,1.0780991500900001,1.077259604123629
2178,0.9706,0.17498,0.2214,1.262907608695652,0.08757999999999999,0.782,0.0023120000000000003,0.7646,0.3912,3.726,1.02891719233,0.9988436592226044
5807,1.05,0.5014,0.3644,0.726822363765039,0.2504,1.504,0.0005268,0.6134,0.7522,3.9302,1.05779855668,1.0421229998516388
3053,1.05,0.5476,0.49200000000000005,0.8993070593330446,0.2738,1.122,0.0008337999999999999,0.7862,0.5616,3.8222000000000005,1.0637954727299999,1.046184735297846
2455,1.05,0.501,0.3634,0.7274657857479944,0.2506,1.5048,0.00045339999999999996,0.6298,0.7515999999999999,3.526,1.01270743331,1.0415095626208206
318,1.046,0.2089,0.2784,1.3306772908366533,0.10454000000000001,0.7782,0.002248,0.7696,0.3886,3.9368,1.01722303026,1.0413813323104755
6737,1.05,0.315166666667,0.509,1.6160547604227653,0.157833333333,0.712166666667,0.00170466666667,0.5855,0.356166666667,6.484999999999999,1.25093157317,1.157860401447337
4695,1.05,0.5042,0.3644,0.7238072965388214,0.252,1.5019999999999998,0.0004803999999999999,0.6206,0.7514,3.8457999999999997,1.0259407739,1.0382686446607963
2545,1.046,0.20664000000000002,0.2706,1.309153713298791,0.10315999999999999,0.7826,0.001934,0.7392,0.392,3.8956,1.02489802269,1.0214913375482304
5872,1.0386,0.18899999999999997,0.2532,1.3373115577889447,0.09468,0.7396,0.0028,0.7944,0.37,3.7474,1.0561586563299998,1.0520398220152494
7666,1.05,1.1542857142899998,1.04,0.9013157894724386,0.577714285714,1.11028571429,0.00591714285714,0.9911428571430001,0.555,2.66685714286,1.52419439038,1.5458560747040906
5870,1.0272,0.17215999999999998,0.23,1.3367911479944674,0.08603999999999999,0.7246,0.002748,0.8094,0.36219999999999997,3.4635999999999996,1.06934069112,1.0609978345436524
4083,1.0392,0.2002,0.2646,1.3212589073634204,0.10016,0.7816,0.002292,0.7456,0.391,3.8122,1.01519703021,1.0350004711326939
3007,1.04083333333,0.23481666666700002,0.34016666666699996,1.4459459459455695,0.11725,0.741166666667,0.0026,0.783833333333,0.3705,3.85966666667,1.0757529676200002,1.0445499098281132
4881,1.05,0.7833333333329999,0.587166666667,0.7528822055112782,0.39183333333299997,1.4415,0.0007019999999999999,0.826166666667,0.721166666667,3.2683333333399998,1.1654810997299998,1.1704412095830712
3100,1.05,1.158,1.0425,0.9,0.578875,1.109125,0.00437625,0.9840000000000001,0.555125,2.74125,1.5633773379299998,1.53052171941847
3909,1.046,0.20508,0.2706,1.3192106790481717,0.10252,0.7908,0.001968,0.7316,0.396,3.9718,1.01575318119,1.0237540931067173
4140,1.05,0.312833333333,0.459833333333,1.4670242978842112,0.156516666667,0.7433333333329999,0.00166816666667,0.565,0.37200000000000005,6.99,1.16638393948,1.199452927398756
7192,1.0384,0.17156,0.2156,1.257975034674064,0.08588,0.7682,0.002672,0.7929999999999999,0.38420000000000004,3.5848,1.0620061146700002,1.0524738396395108
1513,1.05,0.540375,0.73475,1.3599348534201954,0.270125,0.73825,0.0399,0.99175,0.36912500000000004,2.839125,1.4993495588499999,1.4676135969961948
6707,1.05,0.3434,0.35600000000000004,1.0369347600966516,0.1714,0.9990000000000001,0.0007766,0.6552,0.49979999999999997,4.041,1.0463634563,1.0425021937272128
2171,1.05,0.349,0.363,1.0401891252955082,0.1744,1.0044,0.0007434,0.647,0.5022,4.0582,1.0712962349600001,1.0509574776179669
773,1.0406,0.1706,0.2126,1.2452961672473868,0.08535999999999999,0.7842,0.002096,0.763,0.392,3.5396,1.0793919388600002,1.0331921348070594
2735,1.046,0.3612,0.3764,1.0434924787442772,0.1808,0.9944,0.0009452,0.6772,0.49700000000000005,4.1786,1.0504686909799998,1.0398288125787793
7859,1.05,0.32899999999999996,0.510666666667,1.5525921486355692,0.164333333333,0.73,0.0018288333333299999,0.5596666666669999,0.365,7.32833333334,1.2467842575399999,1.2607083047873644
4857,1.046,0.20414000000000002,0.2702,1.322073383808969,0.10217999999999999,0.7752,0.00199,0.774,0.3884,3.8402,1.0235370390799998,1.0395297907418488
2131,1.05,0.34700000000000003,0.3664,1.055139550714772,0.1732,0.9936,0.0007987999999999999,0.6518,0.49700000000000005,4.0698,1.04649644836,1.0494691175686306
5423,1.05,0.31533333333299995,0.47416666666699997,1.5100775193804652,0.157516666667,0.736,0.0018755,0.5633333333330001,0.368,7.083333333340001,1.22374252566,1.2293482029867846
85,1.05,1.0483333333299998,0.686666666667,0.658520599252809,0.524,1.6138333333300001,0.000342333333333,0.7566666666670001,0.8065000000000001,3.786,1.12975904323,1.1610504061997808
247,1.05,1.133375,1.0425,0.9193233571893299,0.567125,1.08825,0.00549125,0.9875,0.54375,2.838625,1.5579227894799998,1.5096207247802234
1917,1.048,0.2074,0.2776,1.3394600804135555,0.1035,0.7814,0.002088,0.7598,0.3908,3.8604000000000003,1.0139373242,1.0310864130531456
4183,1.05,0.4978,0.3662,0.7348969438521677,0.2486,1.489,0.0005376000000000001,0.6134,0.7432,3.8978,1.04975258454,1.04875930554579
3294,1.05,0.803666666667,0.596166666667,0.7433823529411765,0.402166666667,1.4546666666699999,0.000725166666667,0.794833333333,0.727,3.843,1.08356259144,1.1268204715831978
1768,1.05,0.32833333333299997,0.4975,1.5140018066847336,0.164166666667,0.7366666666670001,0.0017583333333299998,0.569166666667,0.368,7.09,1.18524337746,1.2280578577753865
7619,1.05,0.3456,0.3646,1.0565843621399178,0.17300000000000001,0.9928,0.0007676,0.6576,0.4962,3.9958,1.01715928536,1.0491619729039705
502,1.05,0.3432,0.3592,1.0475862068965518,0.172,0.9942,0.0008252000000000001,0.6628,0.4968,4.04,1.05029818047,1.0437352633979664
1029,1.05,0.494833333333,0.75,1.5155061439438269,0.247333333333,0.6635,0.0318666666667,0.9895,0.331666666667,3.85683333333,1.22570623984,1.1776032495654754
4411,1.05,0.795666666667,0.6075,0.7657992565055762,0.39783333333299997,1.39566666667,0.000741333333333,0.777833333333,0.698166666667,3.87066666666,1.09761327583,1.119726281966809
2966,1.05,0.3462,0.3602,1.0411985018726593,0.1734,1.0032,0.0008008,0.6746,0.5015999999999999,3.9922,1.02857628329,1.0411851548265076
6337,1.046,0.20772,0.27,1.296508299942759,0.1039,0.7838,0.001978,0.7328,0.392,4.004,1.0284264428299998,1.0206500846466895
3402,1.05,0.5876,0.5414,0.9225025227043391,0.2938,1.09,0.0010992,0.815,0.5448,3.5044,1.08725895398,1.0848280709858393
7978,1.05,0.35657142857100005,0.5715714285710001,1.6057577920523871,0.17821428571400003,0.748,0.00174885714286,0.5685714285710001,0.373571428571,7.508571428570001,1.3170856863200002,1.2957945264532746
5409,1.04,0.1866,0.2412,1.2910828025477707,0.0934,0.767,0.002278,0.7602,0.384,3.761,1.02371766934,1.0328884348235263
7171,1.05,0.2692,0.3644,1.3540290620871862,0.13470000000000001,0.778,0.0018712,0.5308,0.3892,7.158,1.18399526318,1.2170613062809785
4921,1.05,0.6015,0.6165,1.0256535947745098,0.300833333333,1.00366666667,0.001155,0.8191666666670001,0.501833333333,3.835,1.10787250739,1.110262379170269
1387,1.05,0.312833333333,0.487166666667,1.5569981000643174,0.15638333333299997,0.7761666666670001,0.0015765,0.5315,0.38833333333299996,6.94833333334,1.2887803139299998,1.2309605083166453
1364,1.05,0.5044,0.36700000000000005,0.7292830540037244,0.2522,1.5038,0.0005514,0.6224,0.7509999999999999,3.925,1.05873110624,1.0424134275770065
1140,1.05,1.05628571429,1.04,0.9856115107937418,0.528428571429,1.01385714286,0.004451428571430001,0.988285714286,0.507428571429,2.53028571429,1.41813930366,1.570246757494015
2563,1.05,0.14995999999999998,0.1962,1.3056426332288402,0.07496,0.73,0.0016804000000000003,0.5672,0.36479999999999996,7.196,1.15042790448,1.137750413697443
1700,1.05,0.3448,0.3606,1.0446122168840082,0.1726,0.9994,0.000785,0.6786,0.49939999999999996,3.9398,1.02211701176,1.0379150509123214
864,1.05,0.5006,0.3666,0.7335998118974841,0.2504,1.4964,0.0005224,0.6106,0.7487999999999999,3.924,1.04871257032,1.0500570336741504
4222,1.05,0.3454,0.3608,1.0435528120713307,0.1728,1.0,0.0007664,0.6572,0.5,4.063,1.04716752495,1.0440476385037947
1891,1.05,0.3382,0.358,1.0587407667956383,0.16920000000000002,0.9866,0.0007854,0.691,0.4936,3.7360000000000007,1.01412208585,1.042305180655429
170,1.05,1.1342857142899998,1.04142857143,0.920505200592986,0.566714285714,1.0872857142899999,0.00425428571429,0.985285714286,0.5438571428569999,2.92428571428,1.42949182115,1.4951655718521302
4076,1.046,0.19977999999999999,0.2638,1.3208333333333333,0.09988,0.7706,0.002106,0.7412,0.386,3.9530000000000003,1.0292965236700002,1.024280786492529
464,1.05,1.08488888889,1.04111111111,0.9594676346007996,0.542111111111,1.042,0.00458333333333,0.9907777777779999,0.5207777777779999,2.1704444444399997,1.7766464235900004,1.6332641805359565
4063,1.021,0.18366,0.245,1.335278858625162,0.09166,0.7394,0.002514,0.8164,0.36939999999999995,3.5312,1.02801974172,1.0610263191350775
3645,1.05,0.030996033333299998,0.06024883333330001,1.9481369908489479,0.0155113333333,0.33716666666699996,0.008495,0.6358333333330001,0.16855,7.24,1.20268713927,1.2195591110268396
557,1.05,0.319166666667,0.46933333333300004,1.4720670391061452,0.159683333333,0.789833333333,0.001604,0.521666666667,0.394833333333,7.19166666666,1.3031278548899998,1.2744189349040767
470,1.048,0.18374000000000001,0.2576,1.4028497409326426,0.09183999999999999,0.7222,0.002018,0.7802,0.36119999999999997,3.5258,1.1061456846,1.0311692959809378
2630,1.05,0.31983333333299996,0.494333333333,1.545595054094253,0.159983333333,0.782666666667,0.00153416666667,0.513333333333,0.390666666667,7.018333333339999,1.2965798527299999,1.267694815049719
874,1.05,0.321166666667,0.482666666667,1.499693063228361,0.1605,0.7375,0.001968,0.573833333333,0.3685,7.140000000000001,1.20807355824,1.22948253585243
3054,1.05,1.0683333333299998,0.677,0.6335472044007947,0.534833333333,1.65833333333,0.000433,0.816333333333,0.828833333333,3.82183333334,1.1359322376899998,1.1689294105609953
7056,1.05,0.5038,0.3682,0.7323943661971831,0.2518,1.4986,0.000521,0.6198,0.7506,3.9518000000000004,1.07418064032,1.03745693690718
3181,1.05,1.061,1.04125,0.9812369701181376,0.5301250000000001,1.01925,0.00363625,0.984625,0.509125,2.630875,1.5332618950799999,1.5410100523615675
6363,1.05,0.7845,0.5975,0.7622665006270544,0.3925,1.40483333333,0.000755833333333,0.8065,0.7021666666670001,3.8251666666700004,1.11814092187,1.125229721663569
5396,1.048,0.337,0.353,1.0470340470340471,0.16879999999999998,0.9916,0.0006864,0.6428,0.49560000000000004,4.011,1.06374649693,1.0480544525062712
