Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-100,70700,1.05,100,0,0.0437,0,0,0,0,0,0,0,0,0,1.33,1.04,89900,2.66,66.5,1.27,0.68,16.2,0.00018,0.501,7.03,0.0000782,2.55,63.6,152,6.78,8460,12.3,1.3066081732
layer-3-particle-100,56200,1.05,65.9,0,34,0,0,0,0,0,0,0,0,0,0.682,0.689,55600,1.36,34.1,0.989,0.691,47.5,0.000854,0.306,30,0.00054,1.98,49.5,151,15.7,10200,29.8,1.5607665803
layer-3-particle-100,151000,1.03,100,0,0.04,0,0,0,0,0,0,0,0,0,1.15,1.03,168000,2.3,57.5,1.12,0.733,76.1,0.000452,0.483,29.5,0.000175,2.23,55.8,310,26.8,18300,36.9,2.7416306708
layer-3-particle-100,80800,1.01,83.1,0,16.9,0,0,0,0,0,0,0,0,0,1.11,0.838,107000,2.23,55.7,1.33,0.605,28,0.000261,0.406,14.1,0.000132,2.66,66.4,182,10.7,12100,22.6,1.8992479511
layer-3-particle-100,243000,1.01,100,0,0.0231,0,0,0,0,0,0,0,0,0,1.14,1.01,275000,2.28,57.1,1.13,0.611,74.5,0.000271,0.261,47.3,0.000172,2.26,56.5,477,29.5,30100,71.9,4.5147655191
layer-3-particle-100,40800,1.01,70,0,29.7,0,0,0,0,0,0,0,0,0,1.17,0.709,67300,2.34,58.5,1.65,0.653,9.82,0.000146,0.482,4.82,0.0000716,3.3,82.5,106,4.45,7190,7.88,1.2461260518
layer-3-particle-100,79100,1.05,100,0,0.0387,0,0,0,0,0,0,0,0,0,1.35,1.04,102000,2.7,67.6,1.29,0.675,22.2,0.000217,0.473,9.95,0.0000972,2.59,64.7,170,7.68,9470,11.1,1.4471002821
layer-3-particle-100,66900,0.974,98.6,0,1.43,0,0,0,0,0,0,0,0,0,1.03,0.96,71700,2.06,51.4,1.07,0.684,34,0.000474,0.422,16,0.000224,2.14,53.6,117,12.6,8750,21.6,1.3366687886
layer-3-particle-100,76900,0.99,83.8,0,16,0,0,0,0,0,0,0,0,0,0.843,0.83,78200,1.69,42.2,1.02,0.656,51.9,0.000664,0.312,32.1,0.00041,2.03,50.8,156,18.7,11600,32,1.8769763875
layer-3-particle-100,225000,1,100,0,0.0297,0,0,0,0,0,0,0,0,0,1.16,1,260000,2.31,57.9,1.16,0.587,72.4,0.000278,0.274,45.5,0.000175,2.31,57.8,435,26.8,28100,65.9,4.1661901005
layer-3-particle-100,67600,0.974,99.9,0,0.0922,0,0,0,0,0,0,0,0,0,1.25,0.973,86700,2.5,62.4,1.28,0.66,21.1,0.000243,0.516,9.84,0.000113,2.57,64.2,120,6.49,8690,10.6,1.3173983072
layer-3-particle-100,113000,0.98,93.8,0,6.2,0,0,0,0,0,0,0,0,0,1.26,0.919,156000,2.53,63.2,1.38,0.651,27.1,0.000174,0.533,10.4,0.0000667,2.75,68.8,218,10.4,15400,16.2,2.3300855119
layer-3-particle-100,64200,1.02,94.6,0,5.41,0,0,0,0,0,0,0,0,0,1.35,0.962,89900,2.69,67.4,1.4,0.643,10.8,0.00012,0.51,5.06,0.0000563,2.8,70,135,4.84,8340,7.83,1.3655975199
layer-3-particle-100,64800,1.01,95,0,5.02,0,0,0,0,0,0,0,0,0,1,0.963,67500,2.01,50.1,1.04,0.719,39.9,0.000591,0.443,17.9,0.000264,2.08,52.1,129,12.8,8420,20.2,1.3231930249
layer-2-particle-1399,129000,1.01,92.7,0,7.25,0,0,0,0,0,0,0,0,0,0.745,0.941,102000,1.49,37.2,0.792,0.705,154,0.00151,0.631,44.2,0.000432,1.58,39.6,252,40,17200,46,1.8521745195
layer-2-particle-1399,382000,1.02,100,0,0.03,0,0,0,0,0,0,0,0,0,1.22,1.02,458000,2.45,61.1,1.2,0.636,113,0.000247,0.393,61.4,0.000134,2.4,60,765,37.9,46800,88.2,4.7368944033
layer-2-particle-1399,121000,0.987,99.9,0,0.122,0,0,0,0,0,0,0,0,0,1.25,0.986,153000,2.5,62.5,1.27,0.633,48.6,0.000318,0.555,20.6,0.000135,2.54,63.4,222,11.1,15300,22.6,1.5650632321
layer-2-particle-1399,105000,1.01,97.1,0,2.86,0,0,0,0,0,0,0,0,0,1.25,0.977,134000,2.49,62.3,1.27,0.696,43.1,0.000322,0.622,14.7,0.00011,2.55,63.7,210,11.6,13400,23,1.3975922579
layer-2-particle-1399,135000,1.03,100,0,0.0376,0,0,0,0,0,0,0,0,0,1.28,1.03,168000,2.56,64,1.24,0.648,56.5,0.000337,0.594,22,0.000131,2.48,62,278,12.3,16400,25.5,1.6694710499
layer-2-particle-1399,98500,0.999,89.3,0,10.7,0,0,0,0,0,0,0,0,0,0.82,0.892,90600,1.64,41,0.919,0.693,145,0.00161,0.712,31.9,0.000353,1.84,46,197,32.7,13800,31.6,1.5054895483
layer-2-particle-1399,114000,1,99.9,0,0.0852,0,0,0,0,0,0,0,0,0,1.2,1,137000,2.4,60.1,1.2,0.719,59.5,0.000434,0.595,23.2,0.000169,2.4,60,219,14.6,14300,25.8,1.4674501525
layer-2-particle-1399,172000,1.03,99.5,0,0.461,0,0,0,0,0,0,0,0,0,1.16,1.03,195000,2.33,58.2,1.13,0.713,95.7,0.00049,0.527,39.3,0.000201,2.27,56.7,353,28.2,21000,41.6,2.1294780038
layer-2-particle-1399,259000,1.01,67.8,0,31.8,0,0,0,0,0,0,0,0,0,1.27,0.688,480000,2.55,63.7,1.85,0.659,57.1,0.000119,0.571,22,0.0000458,3.7,92.6,738,24.3,47100,44.6,4.7405213587
layer-2-particle-1399,93400,1.02,66.6,0,29.5,0,0,0,0,0,0,0,0,0,0.76,0.677,105000,1.52,38,1.12,0.677,124,0.00118,0.629,35.1,0.000335,2.25,56.2,236,31.4,17300,36.1,1.7842023308
layer-2-particle-1399,105000,1.05,89.4,0,10.6,0,0,0,0,0,0,0,0,0,1.31,0.934,147000,2.61,65.3,1.4,0.66,57.1,0.000388,0.74,14.2,0.0000965,2.8,69.9,247,10.1,14100,16.2,1.4867285273
layer-2-particle-1399,193000,1,80.5,0,17.9,0,0,0,0,0,0,0,0,0,0.929,0.808,222000,1.86,46.5,1.15,0.685,212,0.000956,0.622,60,0.000271,2.3,57.5,433,55.7,29800,60.2,3.0476324069
layer-2-particle-1399,484000,1.01,65.8,0,34.1,0,0,0,0,0,0,0,0,0,1.19,0.665,866000,2.38,59.5,1.79,0.62,106,0.000123,0.495,50.5,0.0000583,3.58,89.4,1360,45.6,91000,88.7,9.1327407294
layer-2-particle-1399,129000,1.02,99.9,0,0.087,0,0,0,0,0,0,0,0,0,1.23,1.02,156000,2.46,61.5,1.21,0.665,53.4,0.000342,0.572,20.6,0.000132,2.41,60.4,260,14.1,15800,31.1,1.6401239537
layer-2-particle-1399,185000,0.994,99.9,0,0.0506,0,0,0,0,0,0,0,0,0,1.16,0.994,216000,2.32,58,1.17,0.716,74.3,0.000345,0.476,37.2,0.000172,2.33,58.3,339,20.7,23200,42.7,2.3608858474
layer-2-particle-1399,101000,0.981,86.5,0,13.5,0,0,0,0,0,0,0,0,0,1,0.849,119000,2.01,50.2,1.18,0.725,74.4,0.000624,0.527,31.1,0.000261,2.36,59.1,201,20.6,14800,30.6,1.5858662711
layer-2-particle-1399,110000,0.977,99.9,0,0.0912,0,0,0,0,0,0,0,0,0,1.15,0.976,129000,2.29,57.3,1.17,0.613,58.9,0.000457,0.634,19.9,0.000155,2.35,58.7,195,13.5,14100,30.5,1.515419193
layer-2-particle-1399,75200,1.05,85.5,0,13.8,0,0,0,0,0,0,0,0,0,1.23,0.894,103000,2.45,61.3,1.37,0.731,28.1,0.000273,0.782,6.1,0.0000592,2.74,68.5,172,6.31,10500,10.3,1.1450937573
layer-2-particle-1399,499000,1.01,80.7,0,19.2,0,0,0,0,0,0,0,0,0,0.893,0.812,549000,1.79,44.7,1.1,0.617,254,0.000463,0.33,153,0.000278,2.2,55,1090,84,76900,200,7.7152090834
layer-2-particle-1399,168000,1,41.9,0,37.2,0,0,0,0,0,0,0,0,0,0.601,0.42,240000,1.2,30.1,1.43,0.616,164,0.000683,0.509,63.6,0.000265,2.86,71.5,543,44.2,49900,80.5,5.1030775224
layer-2-particle-2266,148000,1.01,97.9,0,2.05,0,0,0,0,0,0,0,0,0,0.876,0.985,131000,1.75,43.8,0.89,0.69,173,0.00131,0.656,47.4,0.000361,1.78,44.5,276,42.5,18700,46.4,1.5933841133
layer-2-particle-2266,113000,0.997,75.5,0,23.5,0,0,0,0,0,0,0,0,0,1.04,0.753,157000,2.08,52.1,1.38,0.655,87.1,0.000555,0.717,22.8,0.000145,2.77,69.2,263,18.1,18800,35.8,1.6089120073
layer-2-particle-2266,134000,1.02,81.8,0,17.9,0,0,0,0,0,0,0,0,0,0.987,0.832,159000,1.97,49.4,1.19,0.706,104,0.000655,0.552,42.6,0.000269,2.37,59.3,299,24.2,20100,41.6,1.7170778722
layer-2-particle-2266,177000,1.02,83,0,16.2,0,0,0,0,0,0,0,0,0,0.894,0.847,187000,1.79,44.7,1.06,0.643,115,0.000617,0.537,47.8,0.000256,2.11,52.8,386,29.1,26100,68.8,2.1783337471
layer-2-particle-2266,178000,0.999,100,0,0.0494,0,0,0,0,0,0,0,0,0,1.21,0.998,216000,2.43,60.7,1.22,0.688,100,0.000464,0.61,36.1,0.000167,2.43,60.9,340,23.8,22300,35.9,1.8831194271
layer-2-particle-2266,169000,1.02,99.9,0,0.0538,0,0,0,0,0,0,0,0,0,1.25,1.02,208000,2.5,62.6,1.23,0.683,84.8,0.000408,0.639,28.9,0.000139,2.46,61.4,341,20.1,20800,34.1,1.7708929113
layer-2-particle-2266,156000,1.01,99.9,0,0.0908,0,0,0,0,0,0,0,0,0,1.05,1.01,162000,2.1,52.5,1.04,0.716,167,0.00103,0.698,40.4,0.000249,2.08,51.9,303,38.4,19300,41.1,1.6620625793
layer-2-particle-2266,177000,1.03,99.9,0,0.106,0,0,0,0,0,0,0,0,0,1.14,1.03,196000,2.29,57.2,1.11,0.693,110,0.000559,0.608,39.8,0.000203,2.22,55.6,361,29.1,21500,49.2,1.7875574565
layer-2-particle-2266,73400,0.987,60.8,0,38.9,0,0,0,0,0,0,0,0,0,1.06,0.6,130000,2.13,53.2,1.78,0.679,52.7,0.000405,0.798,9.93,0.0000763,3.55,88.8,201,9.43,15300,17.3,1.3317718997
layer-2-particle-2266,153000,1.02,99.9,0,0.101,0,0,0,0,0,0,0,0,0,1.19,1.02,178000,2.38,59.6,1.16,0.729,105,0.000588,0.648,30.5,0.000171,2.33,58.2,314,28.1,18700,33.9,1.5785650279
layer-2-particle-2266,98900,1.02,48.5,0,42,0,0,0,0,0,0,0,0,0,0.915,0.495,183000,1.83,45.8,1.85,0.677,71.8,0.000392,0.714,19.9,0.000109,3.7,92.5,338,16.9,25000,32.7,2.1359502155
layer-2-particle-2266,139000,1,99.8,0,0.15,0,0,0,0,0,0,0,0,0,1.24,1,172000,2.48,62.1,1.24,0.668,65.1,0.000378,0.635,22.7,0.000132,2.48,62.1,267,13.7,17300,29.8,1.4520925881
layer-2-particle-2266,80300,1.01,73.3,0,25.8,0,0,0,0,0,0,0,0,0,0.974,0.739,106000,1.95,48.7,1.32,0.666,98.6,0.000932,0.742,20.8,0.000197,2.64,65.9,196,19.4,13600,25.3,1.1557279293
layer-2-particle-2266,45000,1.05,33.5,0,32.9,0,0,0,0,0,0,0,0,0,0.598,0.35,76900,1.2,29.9,1.71,0.702,49.1,0.000638,0.73,13,0.000169,3.42,85.5,173,9.45,16100,17.2,1.3851645878
layer-2-particle-2266,146000,0.989,99.9,0,0.118,0,0,0,0,0,0,0,0,0,1.18,0.988,174000,2.35,58.9,1.19,0.705,79,0.000454,0.591,30.1,0.000173,2.38,59.6,268,19.2,18500,32.8,1.5598612643
layer-2-particle-2266,79200,1.02,57.6,0,39,0,0,0,0,0,0,0,0,0,0.71,0.59,95400,1.42,35.5,1.2,0.701,83,0.00087,0.576,32.6,0.000342,2.41,60.2,226,20.7,16800,39.6,1.4327810751
layer-2-particle-2266,148000,1.01,99.9,0,0.137,0,0,0,0,0,0,0,0,0,1.25,1.01,184000,2.51,62.6,1.24,0.729,80.2,0.000435,0.7,20.5,0.000111,2.48,62,298,17.4,18400,25.7,1.5416244391
layer-2-particle-2266,82900,0.988,75.5,0,22,0,0,0,0,0,0,0,0,0,0.783,0.746,87000,1.57,39.1,1.05,0.706,72.8,0.000836,0.635,24.5,0.000282,2.1,52.5,174,16.2,13900,36,1.1959333985
layer-2-particle-2266,142000,1.02,85.8,0,13.9,0,0,0,0,0,0,0,0,0,1.16,0.877,188000,2.32,58,1.32,0.641,103,0.000547,0.742,24.7,0.000131,2.64,66.1,323,19,20300,30.9,1.700194406
layer-2-particle-2266,194000,0.996,99.9,0,0.0672,0,0,0,0,0,0,0,0,0,0.937,0.995,182000,1.87,46.8,0.941,0.682,195,0.00107,0.622,58.2,0.000319,1.88,47.1,354,48.3,24300,60.2,2.0354196171
layer-5-particle-100,54900,1.05,83,0,14.2,0,0,0,0,0,0,0,0,0,0.981,0.867,62100,1.96,49,1.13,0.613,25.7,0.000415,0.348,14.9,0.000239,2.26,56.5,126,8.94,7910,20.1,0.4484746926
layer-5-particle-100,87000,0.974,100,0,0.0409,0,0,0,0,0,0,0,0,0,1.02,0.973,91600,2.05,51.2,1.05,0.751,66.2,0.000723,0.559,21.2,0.000232,2.1,52.6,152,21.7,11200,23.2,0.6049438938
layer-5-particle-100,74000,1.03,94.1,0,5.92,0,0,0,0,0,0,0,0,0,1.23,0.968,94200,2.46,61.6,1.27,0.659,27.7,0.000294,0.388,15.5,0.000164,2.54,63.6,165,10.8,9560,19.8,0.5260156249
layer-5-particle-100,84700,0.974,94.3,0,5.75,0,0,0,0,0,0,0,0,0,1.04,0.918,95900,2.08,52,1.13,0.692,33.2,0.000346,0.343,19.4,0.000202,2.26,56.6,153,12.6,11500,27.9,0.6124732243
layer-5-particle-100,68100,0.974,95.1,0,4.91,0,0,0,0,0,0,0,0,0,1.21,0.926,88600,2.41,60.3,1.3,0.631,21.1,0.000239,0.439,10.3,0.000116,2.6,65.1,127,7.6,9190,15.4,0.5215161507
layer-5-particle-100,96000,1.02,99.9,0,0.0669,0,0,0,0,0,0,0,0,0,1.23,1.02,116000,2.45,61.3,1.2,0.792,33.4,0.000289,0.519,13.9,0.00012,2.41,60.2,191,11.3,11800,18.7,0.6214940905
layer-5-particle-100,127000,0.997,71.3,0,27,0,0,0,0,0,0,0,0,0,1.06,0.711,189000,2.12,52.9,1.49,0.644,66.8,0.000354,0.422,32,0.000169,2.98,74.4,318,20.7,22300,33.9,1.1714946041
layer-5-particle-100,97600,1.02,99.9,0,0.0532,0,0,0,0,0,0,0,0,0,1.36,1.02,130000,2.71,67.8,1.33,0.705,13.9,0.000108,0.521,6.19,0.0000478,2.66,66.4,197,6.77,11900,11,0.6573968214
layer-5-particle-100,85100,1.03,99.9,0,0.0779,0,0,0,0,0,0,0,0,0,1.23,1.03,102000,2.46,61.5,1.19,0.727,34.6,0.000341,0.504,14,0.000138,2.39,59.7,176,11,10300,17.8,0.5458879336
layer-5-particle-100,79900,1.04,97.4,0,2.62,0,0,0,0,0,0,0,0,0,1.2,1.01,95100,2.4,60,1.19,0.712,46.4,0.000488,0.532,15.5,0.000163,2.38,59.6,173,13.9,9900,17.2,0.5349819251
layer-5-particle-100,236000,1,66.5,0,33.5,0,0,0,0,0,0,0,0,0,1.12,0.666,396000,2.24,55.9,1.68,0.642,44.5,0.000112,0.41,23.4,0.0000592,3.36,84,629,24.6,44300,50.1,2.2866250806
layer-5-particle-100,494000,1.01,99.4,0,0.553,0,0,0,0,0,0,0,0,0,1.27,1.01,622000,2.53,63.3,1.26,0.755,125,0.000201,0.418,66,0.000106,2.52,62.9,982,45,61400,78.2,3.1436047704
layer-5-particle-100,84400,1.04,100,0,0.0167,0,0,0,0,0,0,0,0,0,1.33,1.04,109000,2.67,66.7,1.29,0.658,24.9,0.00023,0.562,8.26,0.0000761,2.57,64.3,178,8.51,10200,12.7,0.5340916314
layer-5-particle-100,54800,1.01,71.7,0,26.9,0,0,0,0,0,0,0,0,0,1.15,0.722,87000,2.29,57.3,1.59,0.668,16,0.000184,0.57,5.9,0.0000678,3.18,79.4,139,6.6,9530,11,0.5018285931
layer-5-particle-100,67700,0.974,96,0,4.02,0,0,0,0,0,0,0,0,0,1.27,0.935,92300,2.55,63.7,1.36,0.68,15.4,0.000167,0.552,5.98,0.0000648,2.73,68.2,124,5.88,9050,8.92,0.4782884189
layer-5-particle-100,38900,1.03,68,0,31.4,0,0,0,0,0,0,0,0,0,0.983,0.699,54700,1.97,49.2,1.41,0.71,28.4,0.000519,0.556,9.49,0.000173,2.81,70.4,107,8.85,6960,12.5,0.4174676869
layer-5-particle-100,66600,1.02,56.1,0,38.9,0,0,0,0,0,0,0,0,0,1.09,0.575,127000,2.19,54.7,1.9,0.649,17.9,0.000142,0.495,8.29,0.0000655,3.81,95.1,214,8.36,14500,14.8,0.7833669425
layer-5-particle-100,142000,0.996,99,0,1.01,0,0,0,0,0,0,0,0,0,1.04,0.986,150000,2.09,52.1,1.06,0.674,83.1,0.000554,0.371,40.9,0.000273,2.12,52.9,267,27,18000,42.6,0.9405409235
layer-5-particle-100,253000,1.01,95.6,0,4.38,0,0,0,0,0,0,0,0,0,1.06,0.966,278000,2.12,53.1,1.1,0.688,101,0.000362,0.294,64.7,0.000232,2.2,55,500,36.9,32800,80.1,1.6833152142
layer-5-particle-100,55900,1.03,44,0,43.4,0,0,0,0,0,0,0,0,0,0.864,0.452,107000,1.73,43.2,1.91,0.6,28,0.000262,0.402,15.9,0.000149,3.82,95.4,204,9.41,15400,18.2,0.811668741
layer-1-particle-1399,84000,0.974,98,0,1.97,0,0,0,0,0,0,0,0,0,1.09,0.955,96300,2.19,54.7,1.15,0.756,45.7,0.000474,0.554,18.6,0.000193,2.29,57.3,150,15.1,11000,22.5,1.1259242604
layer-1-particle-1399,85300,0.974,99.9,0,0.0969,0,0,0,0,0,0,0,0,0,1.25,0.973,110000,2.51,62.7,1.29,0.734,31.8,0.000289,0.655,9.27,0.0000844,2.58,64.4,151,8.61,11000,12.5,1.1047856717
layer-1-particle-1399,106000,0.986,99.9,0,0.0744,0,0,0,0,0,0,0,0,0,1.19,0.985,127000,2.38,59.4,1.21,0.654,42.4,0.000333,0.482,19.4,0.000153,2.41,60.3,194,12.5,13400,24.5,1.3296459723
layer-1-particle-1399,52900,0.982,64.7,0,24.6,0,0,0,0,0,0,0,0,0,0.704,0.635,58600,1.41,35.2,1.11,0.648,70.6,0.0012,0.641,19,0.000324,2.22,55.4,122,16,10400,19.8,1.0993060032
layer-1-particle-1399,117000,0.974,99.3,0,0.7,0,0,0,0,0,0,0,0,0,1.08,0.967,130000,2.16,53.9,1.11,0.67,77.5,0.000594,0.542,28.9,0.000222,2.23,55.7,206,20.4,15100,29.5,1.513680002
layer-1-particle-1399,89200,1.02,97.9,0,2.1,0,0,0,0,0,0,0,0,0,0.801,1,71400,1.6,40.1,0.8,0.697,99.8,0.0014,0.578,32.7,0.000457,1.6,40,169,25.4,11100,31.3,1.1428192977
layer-1-particle-1399,90100,1.03,99.9,0,0.121,0,0,0,0,0,0,0,0,0,1.12,1.03,98000,2.24,55.9,1.09,0.646,56.6,0.000577,0.558,23.8,0.000243,2.18,54.4,181,14.2,11000,25.8,1.0975463791
layer-1-particle-1399,142000,1.01,95.8,0,4.16,0,0,0,0,0,0,0,0,0,1.06,0.972,156000,2.13,53.2,1.09,0.661,75.3,0.000484,0.364,43.7,0.000281,2.19,54.7,285,23.1,18300,44.5,1.8003179764
layer-1-particle-1399,96600,1.03,72.3,0,27.4,0,0,0,0,0,0,0,0,0,1.16,0.746,150000,2.32,58,1.56,0.716,37.7,0.000251,0.522,17.7,0.000118,3.11,77.8,257,10.7,16200,19.1,1.6640397382
layer-1-particle-1399,102000,1.03,99.9,0,0.0594,0,0,0,0,0,0,0,0,0,1.13,1.03,112000,2.27,56.7,1.1,0.726,58.2,0.000522,0.477,25.4,0.000228,2.2,54.9,210,19.2,12300,27.6,1.2568369819
layer-1-particle-1399,86300,1.01,99.9,0,0.058,0,0,0,0,0,0,0,0,0,1.15,1.01,98600,2.3,57.5,1.14,0.61,44.2,0.000448,0.618,15,0.000152,2.29,57.1,167,11.9,10700,25.7,1.0755028189
layer-1-particle-1399,368000,1,78.7,0,21.2,0,0,0,0,0,0,0,0,0,1.1,0.79,514000,2.2,55.1,1.39,0.562,118,0.00023,0.334,68.2,0.000133,2.79,69.7,862,44.6,58300,106,5.6558042294
layer-1-particle-1399,97100,0.974,99.9,0,0.0561,0,0,0,0,0,0,0,0,0,1.18,0.973,118000,2.36,58.9,1.21,0.707,53.2,0.000452,0.635,15.1,0.000128,2.42,60.5,173,14.6,12500,19.5,1.2476093782
layer-1-particle-1399,122000,1.04,100,0,0.0351,0,0,0,0,0,0,0,0,0,1,1.04,117000,2,50,0.96,0.681,110,0.000939,0.573,35,0.000299,1.92,48,252,30.5,14600,37.5,1.4851633367
layer-1-particle-1399,112000,1.02,94.3,0,5.71,0,0,0,0,0,0,0,0,0,1.34,0.959,156000,2.68,66.9,1.39,0.693,26.4,0.000169,0.645,8.89,0.000057,2.79,69.7,237,8.35,14600,13.8,1.4745850808
layer-1-particle-1399,70100,1.04,72.2,0,27.1,0,0,0,0,0,0,0,0,0,1.14,0.752,106000,2.28,57,1.52,0.624,32.2,0.000303,0.561,13.8,0.00013,3.03,75.8,187,7.25,11700,13.6,1.1924001757
layer-1-particle-1399,101000,1.01,99.9,0,0.0778,0,0,0,0,0,0,0,0,0,1.1,1.01,110000,2.21,55.2,1.09,0.714,66.3,0.000604,0.523,24.8,0.000226,2.18,54.4,198,20.6,12400,27,1.2335391899
layer-1-particle-1399,219000,1.02,58.3,0,41.5,0,0,0,0,0,0,0,0,0,0.871,0.595,321000,1.74,43.6,1.46,0.631,130,0.000405,0.418,62.5,0.000194,2.93,73.2,662,45.1,46100,98.4,4.4475555515
layer-1-particle-1399,77200,1.05,86.8,0,13.2,0,0,0,0,0,0,0,0,0,1.3,0.907,111000,2.61,65.1,1.44,0.633,41.4,0.000374,0.567,14.9,0.000134,2.87,71.8,191,11.2,10600,15.1,1.1201736372
layer-1-particle-1399,87000,0.981,99.9,0,0.125,0,0,0,0,0,0,0,0,0,1.19,0.98,105000,2.37,59.3,1.21,0.729,35.8,0.00034,0.537,15.8,0.00015,2.42,60.5,158,11.4,11100,20.1,1.1532311661
layer-3-particle-533,91100,1.02,99.9,0,0.0949,0,0,0,0,0,0,0,0,0,1.13,1.02,101000,2.27,56.6,1.11,0.677,85.7,0.000848,0.684,20.1,0.000199,2.22,55.4,184,20.3,11100,20.9,1.3852421262
layer-3-particle-533,79600,0.984,84.5,0,14.9,0,0,0,0,0,0,0,0,0,1.12,0.832,107000,2.23,55.8,1.34,0.723,23.4,0.00022,0.684,6.76,0.0000633,2.68,67.1,156,7.4,12000,11.8,1.4870771479
layer-3-particle-533,82000,0.974,93.5,0,6.55,0,0,0,0,0,0,0,0,0,0.932,0.91,84000,1.86,46.6,1.02,0.665,93,0.00111,0.642,22.8,0.000272,2.05,51.2,150,22.6,11300,23.9,1.4030628125
layer-3-particle-533,70100,1.05,71.2,0,28.7,0,0,0,0,0,0,0,0,0,0.778,0.744,73300,1.56,38.9,1.05,0.713,59.5,0.000811,0.511,26.7,0.000364,2.09,52.3,183,18.7,11800,35.4,1.5269251046
layer-3-particle-533,121000,1.02,94.9,0,5.09,0,0,0,0,0,0,0,0,0,1.08,0.968,135000,2.15,53.8,1.11,0.607,56.7,0.000419,0.559,22.1,0.000164,2.22,55.6,249,16,15700,40.7,1.9181162128
layer-3-particle-533,500000,1.01,100,0,0.00502,0,0,0,0,0,0,0,0,0,1.1,1.01,544000,2.19,54.8,1.09,0.676,227,0.000418,0.4,111,0.000205,2.18,54.4,964,77.9,62000,148,7.3148937088
layer-3-particle-533,78600,0.976,82,0,17.6,0,0,0,0,0,0,0,0,0,0.923,0.801,90600,1.85,46.1,1.15,0.719,68.3,0.000755,0.545,24.1,0.000267,2.31,57.6,161,20.2,12300,29.2,1.5579685773
layer-3-particle-533,80700,1.02,87.2,0,12.8,0,0,0,0,0,0,0,0,0,1.15,0.892,104000,2.31,57.7,1.29,0.718,39.1,0.000375,0.589,14.8,0.000142,2.59,64.7,178,11.2,11300,20.9,1.4066869952
layer-3-particle-533,126000,1.02,99.9,0,0.0523,0,0,0,0,0,0,0,0,0,1.28,1.02,158000,2.56,64.1,1.25,0.619,45.4,0.000288,0.481,22.3,0.000141,2.51,62.7,256,12.7,15400,23.4,1.8776673323
layer-3-particle-533,115000,1.04,99.9,0,0.0588,0,0,0,0,0,0,0,0,0,1.23,1.03,137000,2.45,61.3,1.18,0.761,54.3,0.000398,0.539,23.2,0.00017,2.37,59.2,239,16.2,13900,23.6,1.6909830591
layer-3-particle-533,111000,1.04,81.6,0,18.1,0,0,0,0,0,0,0,0,0,0.764,0.851,100000,1.53,38.2,0.899,0.65,158,0.00158,0.651,37.3,0.000373,1.8,44.9,262,40.2,16400,40.2,2.0017500178
layer-3-particle-533,175000,1,80.4,0,19.5,0,0,0,0,0,0,0,0,0,1.11,0.804,241000,2.22,55.4,1.38,0.701,62.6,0.00026,0.451,32.6,0.000135,2.76,68.9,393,21.3,27100,46.3,3.2506190067
layer-3-particle-533,121000,1.04,94.8,0,5.22,0,0,0,0,0,0,0,0,0,1.09,0.983,134000,2.17,54.3,1.11,0.6,59.9,0.000447,0.493,27.2,0.000203,2.21,55.3,259,16.4,15400,39.6,1.9164537662
layer-3-particle-533,228000,1.01,79.4,0,20.6,0,0,0,0,0,0,0,0,0,1.3,0.799,370000,2.59,64.8,1.62,0.611,50.1,0.000135,0.498,23.6,0.0000638,3.24,81.1,552,18,35700,32.4,4.239963335
layer-3-particle-533,93700,0.974,99.9,0,0.125,0,0,0,0,0,0,0,0,0,1.12,0.973,108000,2.25,56.2,1.16,0.732,45.7,0.000422,0.501,22.1,0.000204,2.31,57.8,162,12.4,12100,22.4,1.4643507144
layer-3-particle-533,96100,0.984,83.8,0,14.6,0,0,0,0,0,0,0,0,0,0.893,0.824,104000,1.79,44.6,1.08,0.701,50.2,0.000482,0.433,25.4,0.000244,2.17,54.2,186,16,14600,36.1,1.7799857893
layer-3-particle-533,66300,1.03,66.8,0,32.3,0,0,0,0,0,0,0,0,0,0.676,0.686,65400,1.35,33.8,0.986,0.661,57.4,0.000879,0.457,28.4,0.000435,1.97,49.3,166,17.3,12100,35.2,1.5267313225
layer-3-particle-533,50700,0.974,71.2,0,28.4,0,0,0,0,0,0,0,0,0,1.17,0.693,85700,2.34,58.6,1.69,0.655,23.5,0.000274,0.632,8.44,0.0000984,3.38,84.5,118,4.68,9150,8.16,1.1200771518
layer-3-particle-533,102000,0.984,99.9,0,0.0744,0,0,0,0,0,0,0,0,0,1.09,0.983,113000,2.18,54.5,1.11,0.74,55.6,0.000491,0.526,22.1,0.000195,2.22,55.4,184,17.7,13000,28.2,1.5786879063
layer-3-particle-533,175000,1.02,40.9,0,39.7,0,0,0,0,0,0,0,0,0,0.799,0.415,336000,1.6,39.9,1.92,0.627,61.7,0.000184,0.449,32.4,0.0000962,3.84,96.1,632,28.6,52600,58.9,6.2883153136
