,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
2808,1.05,0.526,0.264666666667,0.5040953090094952,0.263333333333,1.98666666667,0.303333333333,0.993666666667,1.2536,1.0255030658600002,1.0207877377160628
2087,1.05,1.23,1.04,0.8487690504103166,0.61425,1.18,0.9915,0.5892499999999999,0.6748000000000001,1.54316072885,1.5477329786968141
1936,1.05,1.2,1.04,0.8698224852071006,0.5996,1.15,0.992,0.575,0.6027399999999999,1.56188670998,1.5534872088902318
871,1.05,0.352666666667,0.261,0.7407202216067919,0.17600000000000002,1.35,0.329666666667,0.6753333333329999,1.3841000000033001,1.03089780831,1.014257831261233
1281,1.05,1.254,1.04,0.8311926605504587,0.627,1.202,0.9924,0.6015999999999999,0.66984,1.5324933868000001,1.5553901920832232
4407,1.05,0.293333333333,0.262,0.8941798941805557,0.146333333333,1.11666666667,0.9656666666670001,0.5589999999999999,1.1876666666700002,1.02571239912,1.022580879921378
4231,1.05,1.11,1.04,0.9382845188284519,0.555,1.0652,0.986,0.5322,1.1838000000000002,1.52924318072,1.5507074089395303
1240,1.05,0.527,0.261666666667,0.4964644585040951,0.263666666667,2.01333333333,0.312333333333,1.0070000000000001,1.0689000000000002,1.02100393256,1.025072964088622
2949,1.05,0.289,0.262,0.9066305818674515,0.144333333333,1.10333333333,0.965333333333,0.551333333333,1.1237333333367001,1.02483817882,1.0168455006694046
2285,1.05,0.283666666667,0.261666666667,0.9227086183323686,0.141666666667,1.08,0.964333333333,0.542,1.35796666667,1.0233244581799998,1.0031593967232482
3424,1.05,1.3175,0.78425,0.594475138121547,0.659,1.6825,0.34425,0.84075,0.9819,1.1482997305299998,1.1269107602214206
2100,1.05,0.5379999999999999,0.26333333333299996,0.49002538991621325,0.26899999999999996,2.04333333333,0.328666666667,1.02166666667,0.8954333333333001,1.0379138611,1.0228998683327006
45,1.05,0.520333333333,0.265666666667,0.5106382978723404,0.26,1.96,0.299333333333,0.9796666666670001,1.4232333333367,1.0286346633399999,1.0306766490927544
2308,1.05,0.293333333333,0.26233333333299996,0.8930481283409805,0.146666666667,1.12,0.9696666666670001,0.56,1.0459566666670002,1.00886837903,1.0254585695318212
499,1.05,1.13,1.04,0.924643584521385,0.5648,1.084,0.9902,0.5414,0.751876,1.50794092663,1.5434039590498116
825,1.05,0.3685,0.261,0.7089201877934272,0.184,1.41,0.455,0.7055,0.75235,1.05150256929,1.0388483204068848
3382,1.05,1.24,1.04,0.840566037735849,0.6204,1.19,0.9928,0.5948,0.6561,1.54811420385,1.548169761836931
1571,1.05,0.29466666666700003,0.263,0.8928571428571429,0.147,1.12,0.972,0.56,1.0515600000033,1.02378010556,1.0232647195694256
2347,1.05,0.527666666667,0.262666666667,0.4981508875741487,0.263666666667,2.01,0.298333333333,1.00433333333,1.2023000000033002,1.0246913626899998,1.027608160481833
4072,1.05,0.368333333333,0.262,0.7131410256410257,0.18433333333299998,1.40333333333,0.40299999999999997,0.7020000000000001,0.8558333333337,1.0047692018799999,1.033022088975656
142,1.05,1.1375,1.0425,0.9156010230179028,0.569,1.0895,0.992,0.54525,0.7332500000000001,1.5315223325299998,1.5524547426974777
1675,1.05,1.136,1.04,0.9163265306122449,0.5686,1.092,0.9932,0.5452,0.57085,1.53840742569,1.5561797004341997
3711,1.05,0.35333333333300004,0.26333333333299996,0.7466814159287906,0.17666666666699998,1.34,0.34033333333300003,0.670666666667,1.3823999999966998,1.01568950324,1.0242018595605202
2355,1.05,1.26,1.04,0.8289322617680827,0.63,1.205,0.9935,0.604,0.3925225,1.53576567253,1.5688435352223848
4111,1.05,1.212,1.04,0.8621022179363549,0.6056,1.162,0.9872,0.5806,1.19194,1.5389796311300001,1.5765014905261694
3269,1.05,0.523333333333,0.263,0.5025906735753136,0.262,1.99,0.29600000000000004,0.993,1.2158999999967,1.00628739143,1.0165099503882118
195,1.05,0.525333333333,0.264,0.5031539888684613,0.262333333333,1.99,0.30966666666700005,0.992333333333,1.2248333333333,0.9998048485340001,1.0224561011678475
4380,1.05,0.538666666667,0.262,0.4862119013064274,0.26933333333299997,2.05333333333,0.34366666666699996,1.03,0.7705333333337001,1.0120864102299998,1.0248443045307454
4344,1.05,0.363,0.262666666667,0.7235991379311835,0.181666666667,1.38333333333,0.35233333333300004,0.691,1.0847333333367002,1.02674447975,1.0230284856278615
661,1.05,1.3225,0.78325,0.5931263858093127,0.6607500000000001,1.6875,0.32825,0.84375,1.051025,1.08682180823,1.1280377732876445
1068,1.05,0.367333333333,0.263,0.7158006362668526,0.183333333333,1.39666666667,0.362666666667,0.6983333333330001,1.018966666667,1.0380757594,1.0226786596099657
1955,1.05,1.22,1.04,0.8556405353728489,0.61,1.17,0.9928,0.5852,0.606382,1.60001548825,1.550264956722998
2597,1.05,0.365,0.26233333333299996,0.7196110210696921,0.182333333333,1.39,0.385333333333,0.695,0.943733333333,1.03101127604,1.0359955320744518
224,1.05,0.361666666667,0.266,0.7358184764991896,0.18100000000000002,1.36,0.342,0.679666666667,1.3180333333333,0.9922874559810001,1.005376270020946
2705,1.05,0.364666666667,0.26233333333299996,0.719420600858755,0.182,1.39,0.396333333333,0.695333333333,0.9668000000003,1.02760044127,1.03185818214385
2630,1.05,1.252,1.04,0.8344125809435707,0.625,1.2,0.9934,0.5992000000000001,0.53234,1.56229221789,1.5519977515673702
125,1.05,1.35,0.78375,0.5796316359696642,0.67525,1.725,0.3265,0.86175,0.8266749999999999,1.23743151655,1.2332155564263303
567,1.05,0.35633333333300005,0.263,0.7374239911558873,0.178333333333,1.35666666667,0.34666666666699997,0.677666666667,1.2444666666700002,1.02822271329,1.0243245912145937
3621,1.05,0.361,0.261666666667,0.7264957264951922,0.180333333333,1.37666666667,0.377666666667,0.6883333333330001,1.0763333333329999,1.025083196,1.017536225827115
3019,1.05,0.532333333333,0.263,0.49504950495049505,0.26633333333299997,2.02,0.30566666666700004,1.01,1.046176666667,1.00550382425,1.0164936663210256
866,1.05,0.52,0.262666666667,0.5045454545454545,0.26,1.98,0.29100000000000004,0.9896666666670001,1.19573333333,1.03028462423,1.0152117681117545
3764,1.05,0.529,0.26233333333299996,0.49540947484410747,0.264666666667,2.01666666667,0.31,1.00866666667,1.0998666666632997,1.0268683093000002,1.0293859293243486
1835,1.05,1.175,1.04,0.8858895705521472,0.58825,1.1275,0.99425,0.5642499999999999,0.49733499999999997,1.52597110018,1.5657698082737568
42,1.05,1.214,1.038,0.8589251439539347,0.6064,1.1640000000000001,0.99,0.5824,0.8650760000000001,1.5244680751,1.549802757947191
162,1.05,0.528,0.26533333333299997,0.5025622254760239,0.264,1.99,0.318666666667,0.995,1.1871666666633,0.998876898381,1.0222396290788538
4044,1.05,1.3675,0.78175,0.5701943844492441,0.68425,1.7525,0.34475,0.875,0.62786,1.3163552169,1.3025783030673495
3848,1.05,1.2675,0.653,0.5157526254375729,0.63375,1.94,0.31275,0.9704999999999999,0.879825,1.23742980936,1.2469350267034542
4405,1.05,0.525,0.261666666667,0.49852724594974174,0.262333333333,2.00333333333,0.298,1.0026666666700002,1.1992999999967,1.02864180753,1.0240490427392501
3859,1.05,0.527666666667,0.26133333333299996,0.4954027215890016,0.263666666667,2.02,0.33299999999999996,1.0090000000000001,0.8873499999997,1.0217078999299998,1.021495674326843
1839,1.05,1.2075,1.04,0.8622754491017964,0.60375,1.1575,0.99025,0.579,0.54946,1.48344860934,1.5621468837627788
918,1.05,1.238,1.04,0.8424528301886792,0.6188,1.186,0.992,0.5932,0.587644,1.6368896924,1.5544915680997349
2155,1.05,0.522,0.262666666667,0.5031823287160252,0.26133333333299996,1.99,0.28966666666700003,0.995666666667,1.1279000000033002,1.02065176778,1.0157697294921206
1712,1.05,0.35333333333300004,0.26233333333299996,0.7424749163879598,0.17666666666699998,1.35,0.34666666666699997,0.673666666667,1.299,1.02959369051,1.0272859766510578
4124,1.05,0.353666666667,0.261666666667,0.740983606557377,0.177,1.35,0.33766666666699996,0.6753333333329999,1.4182000000000001,1.03009412617,1.0013778801109083
2635,1.05,1.25,1.04,0.8337950138504155,0.6258,1.198,0.988,0.6,0.6038000000000001,1.54846370095,1.5520529071139038
1922,1.05,0.527666666667,0.263,0.4985390796199786,0.263666666667,2.01,0.325666666667,1.0026666666700002,0.943333333333,1.0328512878899998,1.017706331767073
487,1.05,0.822333333333,0.391666666667,0.47708830548788284,0.41133333333300004,2.1,0.33866666666699996,1.05,0.8020966666662999,1.0365201438299998,1.0319770787081097
1660,1.05,0.36700000000000005,0.26233333333299996,0.7151224707140575,0.18366666666700002,1.39666666667,0.4,0.699333333333,0.8845333333333,1.03573576295,1.0371395631609346
2189,1.05,1.32333333333,0.783666666667,0.5905044510391833,0.663333333333,1.69333333333,0.305,0.846666666667,1.15943333333,1.09758789922,1.1136225737464542
4050,1.05,1.1740000000000002,1.04,0.8889990089197225,0.5870000000000001,1.124,0.9912,0.563,0.8293999999999999,1.5607774497,1.547700143989033
4222,1.05,0.81,0.393333333333,0.4865384615375324,0.405,2.06,0.33133333333299997,1.03,0.8407999999999999,1.0247426082100002,0.9915704984379943
543,1.05,0.28800000000000003,0.262,0.9104278074860224,0.14400000000000002,1.1,0.9616666666670001,0.549666666667,1.2619333333333,1.04710096757,1.020461769659704
2154,1.05,0.521333333333,0.261666666667,0.5027953783084245,0.260333333333,1.99333333333,0.30266666666700004,0.995666666667,1.2081999999967,1.01982712001,1.021510323215864
3755,1.05,0.358,0.262,0.7327539380772772,0.179,1.36666666667,0.33433333333299997,0.682666666667,1.2597333333332998,1.0092917102299999,1.0122019550942127
1775,1.05,0.519333333333,0.262666666667,0.5054861899353008,0.26,1.97666666667,0.301333333333,0.99,1.2603000000033002,1.00997022941,1.026752940923842
170,1.05,1.21,1.04,0.861328125,0.606,1.16,0.9884,0.5804,0.7358020000000001,1.4901586864200003,1.542416463527701
720,1.05,1.23833333333,1.04,0.8415605095570725,0.619166666667,1.18833333333,0.9885,0.594,0.605033333333,1.6124460410299999,1.5518154236147268
3066,1.05,1.2433333333299998,0.653333333333,0.5259842519661008,0.620666666667,1.9,0.313666666667,0.950333333333,1.0074000000003,1.10182865615,1.1264016548957159
4365,1.05,0.513,0.26133333333299996,0.50944822373356,0.257,1.96333333333,0.29100000000000004,0.981333333333,1.4144,1.00470078194,1.0346755106436376
3960,1.05,1.31,0.783666666667,0.5999999999990978,0.655,1.67,0.30666666666700004,0.8356666666670001,1.1455999999967,1.07826766251,1.1128246602970648
2452,1.05,1.35,0.782,0.5782608695652174,0.673666666667,1.72666666667,0.366333333333,0.862,0.7021000000003,1.21507346279,1.2253285008804937
87,1.05,0.519666666667,0.26433333333299996,0.508692365835601,0.260333333333,1.96666666667,0.312333333333,0.982333333333,1.1582333333333,1.0229437515100002,1.0062404154011233
4148,1.05,1.266,1.04,0.823905109489051,0.6324000000000001,1.214,0.9908,0.6064,0.68967,1.57829274473,1.5514955585269092
906,1.05,0.358666666667,0.26433333333299996,0.7371273712731707,0.179,1.35666666667,0.33633333333300003,0.678333333333,1.2689,1.03366560321,1.0265945130655894
4210,1.05,0.536666666667,0.261666666667,0.4879209370419151,0.268333333333,2.05333333333,0.33399999999999996,1.02333333333,0.83768,1.02549429015,1.0267012740994232
3628,1.05,1.244,1.04,0.8392857142857143,0.6208,1.19,0.9944,0.595,0.53167,1.5397862369600002,1.554090291141648
1767,1.05,0.505333333333,0.261666666667,0.5181783390734788,0.252666666667,1.93,0.301,0.965,1.2532999999999999,1.0042086934299999,0.9984133599441805
735,1.05,1.3275,0.7835,0.5915649278579356,0.6629999999999999,1.69,0.30125,0.846,1.0736299999999999,1.13159620427,1.147275481514754
220,1.05,0.523333333333,0.26633333333299997,0.5088379089885329,0.261666666667,1.96333333333,0.308333333333,0.984333333333,1.2899666666632998,1.01050757338,1.0159638430623374
3784,1.05,1.222,1.04,0.8541666666666666,0.6112,1.172,0.9914,0.5858,0.623132,1.54388926752,1.5464505757025506
1828,1.05,0.370333333333,0.266666666667,0.7197010144152267,0.185333333333,1.39,0.433,0.695333333333,0.8936999999997,1.00355265309,1.0346607359862503
1009,1.05,0.53,0.26233333333299996,0.4961496149614962,0.264666666667,2.02,0.30666666666700004,1.0093333333299999,1.0687000000033,1.02624632195,1.0180730518068515
2782,1.05,1.242,1.042,0.8395061728395061,0.6214,1.192,0.9934,0.5958,0.55002,1.57212963268,1.5536911359003227
1702,1.05,0.517333333333,0.262,0.5060790273558154,0.258666666667,1.97666666667,0.301333333333,0.9876666666670001,1.2562666666632998,1.03534941816,1.0248414614207206
900,1.05,0.293333333333,0.262,0.8945963975978021,0.146666666667,1.12,0.9706666666670001,0.559333333333,1.1241533333333,1.0302599538,1.0186106063777345
925,1.05,0.29166666666700003,0.261666666667,0.8987256874587526,0.146,1.11333333333,0.972333333333,0.557,1.0834900000033,1.0271026504799998,1.001348594632674
536,1.04333333333,0.521,0.26233333333299996,0.5034013605442177,0.260333333333,1.98333333333,0.295333333333,0.9926666666670001,1.2551666666633,1.02073376963,1.0134098728878769
2847,1.05,1.24,0.653,0.5274725274733555,0.619,1.89666666667,0.316666666667,0.9483333333330001,1.0865000000033003,1.09905357129,1.1030846264953595
829,1.05,1.1875,1.04,0.8800489596083231,0.5925,1.1375,0.99625,0.5685,0.3908325,1.53342555801,1.5768660877942864
481,1.05,1.1,1.0425,0.9477806788511749,0.55025,1.055,0.9925,0.5275,0.5851225,1.5473904229700002,1.5645518725188765
678,1.05,1.3166666666700002,0.785,0.596439169138581,0.6573333333329999,1.6766666666699999,0.30766666666700004,0.8376666666670001,1.0580066666633,1.03338090615,1.1280261440798824
2891,1.05,0.530333333333,0.262,0.4947291893860415,0.265333333333,2.02,0.308,1.0106666666700002,1.0470466666670002,1.0117779821100001,1.02016237141072
3503,1.05,0.517333333333,0.261666666667,0.5060105184074027,0.258333333333,1.97333333333,0.29100000000000004,0.986333333333,1.3705666666700003,1.0201351228,1.0272217219988136
173,1.05,1.1740000000000002,1.04,0.8890010090817356,0.5866,1.126,0.9892,0.5626,0.75588,1.49651089845,1.5457164974409352
2675,1.05,1.275,1.04,0.8181818181818182,0.63775,1.2225,0.99225,0.6114999999999999,0.565415,1.4999168550100002,1.5523358188600298
1478,1.05,1.23,0.654333333333,0.5334394904483016,0.614333333333,1.88,0.327666666667,0.939333333333,0.9019799999997,1.04560158989,1.1060203943123383
2872,1.05,1.1520000000000001,1.04,0.9037111334002006,0.5761999999999999,1.102,0.99,0.5526,0.77736,1.54799049635,1.5580515066181135
2939,1.05,0.52,0.26233333333299996,0.5041353383456751,0.259666666667,1.98333333333,0.299333333333,0.990666666667,1.2898000000033,1.02796028061,1.02937521510691
2219,1.05,0.536666666667,0.26233333333299996,0.48902706656967415,0.268,2.0466666666699997,0.33966666666699996,1.02333333333,0.7404200000003001,1.02353636134,1.0244125184371455
2864,1.05,0.524666666667,0.26333333333299996,0.5013202565067894,0.262666666667,1.99666666667,0.30666666666700004,0.9990000000000001,1.1437,1.01263070303,1.0261894074934048
3263,1.05,0.29566666666700003,0.261,0.8834315651611002,0.147666666667,1.13333333333,0.9716666666670001,0.5660000000000001,0.9039099999997,1.00743010173,1.0200257054376891
3122,1.05,1.3066666666700002,0.782666666667,0.5982008995511218,0.654333333333,1.67333333333,0.305,0.836666666667,1.1543666666667,1.08946646635,1.1046194924211932
882,1.05,0.29266666666700003,0.262,0.8953642384118513,0.146333333333,1.11666666667,0.9696666666670001,0.5589999999999999,1.1273666666633,1.02318253187,1.016833903925857
2880,1.05,0.362333333333,0.26233333333299996,0.7239892183297704,0.18133333333299997,1.38333333333,0.34866666666699997,0.691,1.1558,1.02214264266,1.011184700429311
3491,1.05,0.34700000000000003,0.26133333333299996,0.7534935718276989,0.17366666666700004,1.33,0.328666666667,0.664,1.5198000000032998,1.01378276593,1.0210065094009622
1001,1.05,0.358666666667,0.26333333333299996,0.734094616639478,0.17933333333299997,1.36333333333,0.360666666667,0.6816666666669999,1.1865000000033001,1.0324272592700001,1.0283490469008996
2085,1.05,1.1825,1.0425,0.8806333739342266,0.59225,1.135,0.99375,0.56775,0.5906875,1.55834504963,1.5496870368701536
2174,1.05,1.23,0.654,0.5347003154582566,0.613666666667,1.87666666667,0.34766666666699997,0.938,0.766876666667,1.06010987112,1.1007280387329956
3305,1.05,1.2333333333299998,0.657333333333,0.5347003154582566,0.615666666667,1.87,0.34466666666699997,0.9366666666669999,0.967013333333,1.02393901379,1.0592009164985257
817,1.05,1.29,1.04,0.8080808080808081,0.644,1.235,0.99525,0.6175,0.38704500000000003,1.55751496252,1.5665786360477512
1563,1.05,0.519333333333,0.262,0.5037509377346198,0.26,1.98666666667,0.292,0.993333333333,1.31966666667,1.02666158995,1.0378058690042167
1118,1.05,1.188,1.04,0.880859375,0.593,1.14,0.9916,0.5688,0.620976,1.5869994814200001,1.5459884733853926
4084,1.05,0.525,0.262,0.49981624402756336,0.262333333333,2.00333333333,0.308333333333,1.0026666666700002,1.1863000000000001,1.03147780037,1.023781954039805
949,1.05,0.29466666666700003,0.26233333333299996,0.8901389808061613,0.147333333333,1.12333333333,0.973,0.561666666667,0.9650366666663,1.03324486793,1.0174455791928665
1021,1.05,1.1340000000000001,1.04,0.9172699069286453,0.5676,1.09,0.9874,0.5444,0.9316,1.5485879794400002,1.539660191580282
2280,1.05,0.515,0.262,0.5083207261726582,0.257666666667,1.96333333333,0.28966666666700003,0.983333333333,1.37683333333,1.01961985704,1.029367837358194
2784,1.05,1.186,1.042,0.8813725490196078,0.5922,1.1340000000000001,0.9894,0.5676,0.9062,1.5789822813999999,1.5445820850708003
1380,1.05,1.102,1.042,0.9467084639498433,0.5514,1.058,0.9892,0.5286,0.619902,1.5593679635,1.5543576370064898
3506,1.05,0.5579999999999999,0.275,0.4928145811430074,0.27899999999999997,2.02666666667,0.299333333333,1.01333333333,1.2573666666632999,1.0195708748799999,1.0262715508141014
3340,1.05,1.21,1.04,0.861405197305101,0.6046,1.16,0.9848,0.5802,0.849688,1.5077782325799998,1.5506087025200657
773,1.05,0.29066666666700003,0.262666666667,0.9054325955734407,0.145333333333,1.10666666667,0.9696666666670001,0.5526666666669999,1.1997666666700002,1.0308942998100001,1.0154914630122676
1116,1.05,0.524333333333,0.261666666667,0.49981447124322814,0.262,2.0,0.295,1.00033333333,1.2002666666700001,1.0292332402200002,1.0191192579596304
3323,1.05,0.524,0.261666666667,0.4998140572705466,0.262,2.00333333333,0.30166666666700004,0.9990000000000001,1.17706666667,1.02823648185,1.0228186443290213
