,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5221,1.05,0.35200000000000004,0.261,0.7423653525828665,0.17600000000000002,1.34666666667,0.6890000000000001,0.0008666666666669999,0.332,0.674,1.3335000000033,1.01760971059,1.0250534232334534
194,1.05,0.355,0.262333333333,0.7384615384611327,0.177333333333,1.35333333333,0.671666666667,0.0008300000000000001,0.334,0.677,1.3088000000033,1.01934804491,1.0217316018652252
290,1.05,0.356666666667,0.262666666667,0.7362697117993474,0.178666666667,1.36,0.7,0.000828,0.337,0.679,1.3050333333333002,1.02831174847,1.0185940180300195
6602,1.0335,1.1416666666700002,0.627666666667,0.5497872340451911,0.570666666667,1.82166666667,0.914,0.000182066666667,0.394,0.9101666666670001,1.0293716666663,1.1345735298,1.076862049983589
7964,1.0121666666700002,0.8108333333329999,0.578166666667,0.7133010882728255,0.40549999999999997,1.405,0.2165,0.0101383333333,0.990666666667,0.701833333333,0.786733333333,1.10163397049,1.0546809762147484
4671,1.05,0.467333333333,0.264333333333,0.5659502739152972,0.23399999999999999,1.77,0.7493333333329999,0.0016,0.711333333333,0.884,1.3819000000033002,1.02171477187,1.0245798508338515
4123,1.05,0.527,0.261666666667,0.4968460111315387,0.263333333333,2.01,0.7006666666670001,0.000471333333333,0.306,1.008,1.0653166666700002,1.01022283225,1.0171061359822104
7842,0.980571428571,0.8220000000000001,0.499571428571,0.6075987841943262,0.411142857143,1.64714285714,0.235,0.00502428571429,0.981285714286,0.823571428571,0.7943228571433001,1.07594847379,1.052019716352011
4425,1.05,0.522,0.261666666667,0.5014992503750005,0.261,1.99666666667,0.642,0.000544,0.298,0.998,1.1994666666633,1.01303468057,1.0219437585793845
8146,1.031,1.2,0.7455,0.621654501216545,0.59975,1.61,0.742,0.00087875,0.872,0.805,1.1511500000000001,1.07455611971,1.1001745827516016
7167,1.01571428571,0.926285714286,0.79,0.8522935779813805,0.46299999999999997,1.17285714286,0.723857142857,0.00239571428571,0.956571428571,0.5871428571430001,0.7803428571426999,1.23668526767,1.194244902308884
4695,1.05,0.357666666667,0.262666666667,0.734959349593496,0.179,1.36333333333,0.7086666666670001,0.000736666666667,0.35,0.6813333333330001,1.1882333333333,1.01874529314,1.0227035864505627
963,1.05,0.516333333333,0.262,0.507727101394839,0.258,1.97,0.643333333333,0.000551666666667,0.30566666666700004,0.9853333333329999,1.2127999999999999,1.01370939278,1.0225845103061992
6806,0.974,0.8215,0.5835,0.7119565217391305,0.41100000000000003,1.4075,0.20775,0.0099625,0.988,0.7045,0.9151499999999999,1.11025938189,1.0842671934577872
3884,1.05,0.49,0.262666666667,0.53671189146031,0.245,1.86333333333,0.7913333333329999,0.00113833333333,0.782,0.9316666666669999,0.8932666666663,1.02757589471,1.0230630258960103
4221,1.05,0.345666666667,0.262,0.7586012408341793,0.17300000000000001,1.32,0.674,0.000999,0.319666666667,0.659666666667,1.5193333333367,1.011901194,1.031959513621013
7636,1.04714285714,1.034,0.865,0.83703703704075,0.516714285714,1.19571428571,0.159142857143,0.00904428571429,0.993285714286,0.597857142857,0.7521371428569,1.31746681573,1.1885569822777207
2346,1.05,0.367333333333,0.260666666667,0.7101218865930048,0.184,1.41,0.7523333333329999,0.000552333333333,0.402,0.704333333333,0.8765333333329999,1.03046016161,1.023304971451024
7218,0.9718,0.9972,0.5856,0.5891891891891892,0.498,1.704,0.9208,0.00016140000000000002,0.3844,0.8526,0.92036,1.10366944419,1.0765636433256436
6983,1.03675,1.14125,0.970625,0.8512987012987013,0.57025,1.17625,0.7455,0.00220125,0.980125,0.587875,0.57342,1.36642487368,1.3538606845222745
3528,1.05,0.471333333333,0.262666666667,0.55666666666625,0.23600000000000002,1.79666666667,0.7643333333329999,0.00146,0.742,0.898333333333,1.16173333333,1.03052872639,1.0259194403112506
4218,1.05,0.365666666667,0.262333333333,0.7189333333328,0.18266666666700002,1.39,0.731,0.0006036666666669999,0.388666666667,0.696,0.9602999999997,1.03564050346,1.0229261461125105
6239,1.00514285714,1.09714285714,0.926571428571,0.8452743902442562,0.548285714286,1.18571428571,0.604,0.00367142857143,0.971142857143,0.592571428571,0.8962899999996999,1.34175618198,1.3534857012667079
2563,1.05,0.370333333333,0.264666666667,0.7151132174834124,0.185333333333,1.4,0.733,0.0006706666666669999,0.447666666667,0.699333333333,0.942233333333,1.03906777544,1.0234658797625862
159,1.05,0.365666666667,0.262,0.7176470588233784,0.18266666666700002,1.39666666667,0.738,0.000623666666667,0.378666666667,0.6970000000000001,0.9760333333333,1.00662400486,1.0244406966047013
7550,1.00085714286,1.23285714286,0.974428571429,0.7874915938128026,0.617142857143,1.26857142857,0.597,0.00183142857143,0.966428571429,0.634142857143,0.7301071428576,1.51808974393,1.43199174040691
5694,0.998,0.828571428571,0.509142857143,0.6138036809825437,0.414142857143,1.62857142857,0.235142857143,0.00501571428571,0.975714285714,0.8142857142859999,0.8944414285711,1.07438761256,1.0311012757648985
4029,1.05,0.362333333333,0.262,0.7252276379216525,0.18100000000000002,1.38,0.716333333333,0.0006846666666669999,0.35333333333300004,0.69,1.1167000000033,1.00892305916,1.0188012085420386
6408,1.00333333333,1.23,0.714333333333,0.5805422647511961,0.616166666667,1.72666666667,0.641833333333,0.00113,0.953833333333,0.862333333333,0.719515,1.08645380518,1.1187080508561165
6175,0.957285714286,1.00014285714,0.778285714286,0.7771333885647627,0.500428571429,1.28714285714,0.170428571429,0.008782857142860001,0.989142857143,0.643285714286,0.8652157142854001,1.30614850847,1.2377193809934655
6112,0.986666666667,1.2433333333299998,0.9705,0.781746031747619,0.620833333333,1.27833333333,0.622666666667,0.0013916666666700002,0.9625,0.6395000000000001,0.6851499999996999,1.50968152023,1.4463960891839127
4542,1.05,0.484333333333,0.264,0.5450901803601022,0.242333333333,1.83666666667,0.7406666666670001,0.00141666666667,0.7196666666670001,0.9179999999999999,1.2998333333332999,1.02021166838,1.0262319800137334
3007,1.05,0.488666666667,0.264666666667,0.541549578483156,0.24433333333299997,1.84666666667,0.777666666667,0.00128333333333,0.758666666667,0.923666666667,1.054633333333,1.01567849148,1.0233695569859105
4724,1.05,0.355666666667,0.262666666667,0.7388888888883333,0.17800000000000002,1.35333333333,0.667,0.0008186666666669999,0.334666666667,0.6773333333329999,1.2925,1.01781258819,1.0200064322818312
1139,1.05,0.525333333333,0.262,0.49888641425389757,0.262333333333,2.00333333333,0.643333333333,0.000508666666667,0.307,1.0026666666700002,1.1351,1.0312887864799998,1.0216568509266573
4685,1.05,0.360333333333,0.262333333333,0.7283549783555195,0.18,1.37666666667,0.718333333333,0.000743666666667,0.352666666667,0.687,1.1595,1.02855413183,1.023365046978272
7343,1.0008,0.7884,0.6104,0.7744460856720827,0.3944,1.294,0.2316,0.010122,0.984,0.6466,1.03572,1.11318068341,1.078632923493327
1314,1.05,0.370333333333,0.262,0.7071240105542442,0.18566666666700002,1.41666666667,0.789666666667,0.0004986666666670001,0.428,0.7076666666670001,0.755533333333,1.01446916922,1.0286433959426065
3000,1.05,0.363,0.262,0.7228723404251474,0.18133333333299997,1.38666666667,0.725,0.0006623333333330001,0.354666666667,0.692333333333,1.078933333333,1.0285729871,1.021813822206636
227,1.05,0.35333333333300004,0.262,0.7417400881061353,0.17633333333299997,1.35,0.674,0.0008576666666669999,0.327,0.6743333333329999,1.3478,1.01355109079,1.0239133678505086
6843,1.0172,1.124,0.5908,0.5260504201680672,0.5618,1.902,0.9458,0.00011216,0.4302,0.9504,0.75824,1.08571463424,1.0791735477984172
1657,1.05,0.35600000000000004,0.263,0.7379385964917764,0.178333333333,1.35666666667,0.669333333333,0.0008210000000000001,0.334,0.6779999999999999,1.3126,1.00047071227,1.0189030151667122
5791,1.03425,0.94,0.8035,0.8537549407114624,0.47025,1.17125,0.69575,0.00265875,0.9705,0.5855,0.65868875,1.23283324172,1.1908779578776638
2975,1.05,0.535333333333,0.262666666667,0.49104859335056306,0.26733333333299997,2.04,0.7559999999999999,0.000311,0.362666666667,1.0193333333299999,0.6757133333333,1.0391809589799998,1.0310095853735035
634,1.05,0.3670000000000001,0.262,0.7151224707140575,0.183333333333,1.39666666667,0.747,0.000609,0.367666666667,0.699333333333,0.9414333333337,1.01437345996,1.0223489158966839
8026,1.05,1.23142857143,0.759714285714,0.618008185539663,0.615,1.62142857143,0.702571428571,0.0012051428571400002,0.945142857143,0.810142857143,0.8183485714289,1.04029179507,1.1055113128659366
3223,1.05,0.357666666667,0.261666666667,0.7321331151112929,0.179,1.36333333333,0.703333333333,0.0007966666666669999,0.33633333333300003,0.6833333333330001,1.2603000000000002,1.0105066431299998,1.019292152129304
747,1.05,0.532333333333,0.262666666667,0.49447310243128423,0.266,2.02333333333,0.7306666666670001,0.0004,0.349666666667,1.00966666667,0.8806666666670001,1.02713055952,1.020400905257575
4319,1.05,0.517333333333,0.265,0.5120572720420075,0.258666666667,1.95333333333,0.679333333333,0.00133,0.814666666667,0.975,1.006,1.0228955302299998,1.0249129785144282
191,1.05,0.369666666667,0.292,0.7904662126772083,0.185,1.2666666666700002,0.732,0.000884,0.360666666667,0.633333333333,1.891999999997,1.04234579946,1.0357265009089343
4725,1.05,0.355666666667,0.262,0.7368711995572139,0.177666666667,1.36,0.6629999999999999,0.0008306666666669999,0.35100000000000003,0.679333333333,1.2643666666667,1.0132864346,1.0236043704210847
2652,1.05,0.47,0.261,0.5547717842330103,0.235333333333,1.80333333333,0.769666666667,0.0014233333333299998,0.7326666666670001,0.901333333333,1.18,1.01967717358,1.0254355351962108
530,1.05,0.365666666667,0.263,0.7188669160867349,0.183,1.39,0.738333333333,0.000601666666667,0.376333333333,0.695333333333,0.9505333333333001,1.03501250572,1.023156169816481
7252,1.03711111111,1.2666666666700002,1.00577777778,0.7928902627499338,0.6328888888890001,1.25888888889,0.6557777777780001,0.00156555555556,0.967666666667,0.629666666667,0.6378088888888,1.43668605272,1.3867002959809875
2407,1.05,0.532666666667,0.261666666667,0.4912600145671855,0.26633333333299997,2.03666666667,0.6940000000000001,0.0004106666666670001,0.324666666667,1.01633333333,0.9150599999997,1.02792453634,1.0218502243944867
3439,1.05,0.532333333333,0.263333333333,0.49577981651357644,0.266,2.01666666667,0.7020000000000001,0.000444333333333,0.318,1.01033333333,1.0077666666662999,1.02285095882,1.0159765612612226
5914,1.03988888889,1.31222222222,1.006,0.7669322709162187,0.6559999999999999,1.30333333333,0.584222222222,0.0017711111111099996,0.975555555556,0.652,0.6285222222222999,1.39843168626,1.3852653696913624
1523,1.05,0.361,0.265666666667,0.7364975450081833,0.180333333333,1.35666666667,0.711333333333,0.000812666666667,0.326333333333,0.679,1.2948000000000002,1.02227687305,1.0193573785856085
291,1.05,0.354666666667,0.262666666667,0.7415230683714611,0.177,1.35,0.6779999999999999,0.000837666666667,0.330666666667,0.675,1.3059666666667,1.0427774871200002,1.0247647780855882
5875,1.044,1.166,0.6394,0.5487437185929648,0.5832,1.822,0.9204,0.0002174,0.5660000000000001,0.9122,0.98232,1.03734564095,1.0564860957735567
6319,1.024,1.1542857142899998,0.741714285714,0.6427536231864908,0.576571428571,1.55428571429,0.7509999999999999,0.000946285714286,0.914714285714,0.777,0.8474000000004,1.10711558112,1.0959176880169332
4781,1.05,0.365,0.261666666667,0.7173795343802288,0.182333333333,1.39666666667,0.741,0.0006133333333330001,0.38,0.696666666667,0.944866666667,1.0191371524,1.0265171389628396
1352,1.05,0.532333333333,0.263333333333,0.4946788990823833,0.266,2.02333333333,0.7046666666670001,0.000413,0.332333333333,1.00833333333,0.9230833333337001,1.02561468717,1.0240231767319932
4061,1.05,0.514666666667,0.261666666667,0.5087916199023569,0.257,1.96666666667,0.633,0.000529333333333,0.301333333333,0.983,1.17123333333,1.02729436352,1.024211040614409
5881,0.980571428571,0.989428571429,0.8604285714290001,0.868600682594193,0.494571428571,1.1485714285700002,0.8544285714290001,0.000844142857143,0.641428571429,0.5744285714290001,0.8700714285719,1.21809619831,1.2576922529920935
6884,1.03257142857,1.14,0.604,0.5289940828376265,0.5701428571430001,1.88714285714,0.856571428571,0.000284571428571,0.707571428571,0.943142857143,0.856074285714,1.03256037839,1.055587176891387
2580,1.05,0.365,0.261666666667,0.7163538873985434,0.182333333333,1.39666666667,0.754,0.000593,0.388333333333,0.698,0.916933333333,1.02429708202,1.028901665011868
6873,1.020125,0.92475,0.7995,0.8645833333333334,0.4625,1.15625,0.720625,0.0032,0.96425,0.578875,0.82045,1.23500677558,1.2068970237134344
5397,1.05,0.363666666667,0.263666666667,0.7263948497852609,0.181666666667,1.38,0.712333333333,0.000687333333333,0.359666666667,0.6890000000000001,1.1149666666700002,1.01693239253,1.020328098795635
7473,1.03375,0.973875,0.903,0.9265917602996254,0.4865,1.07625,0.772375,0.0008515,0.621125,0.5383749999999999,0.9010762499999999,1.18965796389,1.229991534311739
7149,0.98,0.827166666667,0.4970000000000001,0.6010613207561346,0.413333333333,1.665,0.223333333333,0.00445333333333,0.977333333333,0.832333333333,0.8274333333337001,1.05839225305,1.0437732774986523
5717,1.05,0.8796666666670001,0.53,0.6030269058282443,0.439833333333,1.66,0.19566666666700006,0.00513,0.978,0.830166666667,0.8980283333333,1.0127835952700002,0.9877180484736341
3225,1.05,0.355666666667,0.262,0.7377948436633363,0.177666666667,1.35333333333,0.686333333333,0.0008119999999999999,0.344,0.678333333333,1.2820333333332998,1.01887875752,1.0214894469446731
4426,1.05,0.466666666667,0.262666666667,0.5629222972971127,0.233333333333,1.77666666667,0.734333333333,0.00169333333333,0.738,0.888333333333,1.3113666666666999,1.02497223773,1.0249012755307323
7441,0.974,0.805,0.494666666667,0.61395348837059,0.4025,1.62833333333,0.29366666666700003,0.00421333333333,0.969833333333,0.814166666667,0.9158733333333,1.06631909476,1.0484170620081592
48,1.05,0.519,0.262,0.5053110773897931,0.259666666667,1.98,0.595333333333,0.000611666666667,0.299,0.989333333333,1.3132333333333,1.00881200048,1.0193072331510429
6539,0.977428571429,0.978142857143,0.862285714286,0.8811544991513055,0.48942857142900004,1.1342857142899998,0.816428571429,0.00100628571429,0.8959999999999999,0.567571428571,0.6448928571426,1.22009854303,1.3150241071608457
3953,1.05,0.365333333333,0.262,0.7178800856527205,0.18266666666700002,1.39333333333,0.746,0.000602,0.384,0.696666666667,0.9609999999996999,1.03814110637,1.0230576642577454
2875,1.05,0.358,0.262666666667,0.7345276872964169,0.179,1.36333333333,0.6976666666670001,0.000806666666667,0.341666666667,0.6809999999999999,1.2601666666667,1.04242842055,1.0201201772207744
321,1.05,0.5,0.266333333333,0.5330724070448011,0.25,1.87666666667,0.685666666667,0.00143666666667,0.684,0.9383333333330001,1.531199999997,1.03071866894,1.0300492567166657
3161,1.05,0.53,0.262333333333,0.4948755490485012,0.265,2.02333333333,0.690333333333,0.000456333333333,0.305333333333,1.01,1.050466666667,1.02669684795,1.021269010395402
6865,1.046,1.154,0.604,0.5234933605720122,0.5771999999999999,1.916,0.932,0.0001686,0.3606,0.9571999999999999,1.03338,1.05392887679,1.083623592317955
4381,1.05,0.348666666667,0.262,0.7514029180690235,0.174333333333,1.33,0.652333333333,0.000939666666667,0.31,0.665,1.4638999999967,1.02633250144,1.0237185067557855
1571,1.05,0.358666666667,0.262333333333,0.7299670691546267,0.179666666667,1.37,0.7106666666670001,0.0007606666666669999,0.339,0.684666666667,1.1928333333299999,1.02544586496,1.0206725320955243
7291,0.973166666667,0.7903333333329999,0.492833333333,0.623827160494074,0.395333333333,1.605,0.202833333333,0.00576,0.972666666667,0.802,1.021661666667,1.0947353281,1.0257114558036582
6054,1.04428571429,1.10857142857,0.846571428571,0.7647503782176738,0.5538571428569999,1.30857142857,0.173428571429,0.00811571428571,0.995857142857,0.654142857143,0.539325714286,1.1355970241700002,1.2014483705267773
6406,0.994285714286,1.04428571429,0.8754285714290001,0.8377510040167372,0.522714285714,1.19428571429,0.847285714286,0.000800285714286,0.744571428571,0.5971428571430001,0.6771314285713,1.28487598559,1.277115807387549
6510,1.036,1.29,1.00033333333,0.7763224181334483,0.6448888888890001,1.28888888889,0.7128888888889999,0.0008491111111110001,0.928444444444,0.644555555556,0.7779422222226001,1.51281368343,1.3458449884646493
6911,1.00366666667,1.00516666667,0.918,0.9157688540608898,0.501666666667,1.09166666667,0.5905,0.00155833333333,0.899,0.5465,0.96205,1.27515502196,1.3117016734663878
7003,0.991,0.8356666666670001,0.5085,0.6082938388613547,0.418,1.645,0.2505,0.00463833333333,0.9795,0.822333333333,0.8098716666663,1.06210026571,1.042150021278215
7932,0.9985,1.026375,0.922,0.8983768525052929,0.51325,1.115,0.655125,0.00191875,0.944125,0.557625,0.7524625,1.3883596245899998,1.3637050755929012
840,1.05,0.517666666667,0.262,0.5070422535209337,0.258666666667,1.97333333333,0.602666666667,0.000599,0.301,0.986333333333,1.2894333333366998,1.01694711364,1.0196309779850203
2693,1.05,0.366666666667,0.262666666667,0.716281569048746,0.183333333333,1.39666666667,0.7326666666670001,0.0006136666666669999,0.381666666667,0.698,0.9393333333337001,1.03855703051,1.025144351660022
2917,1.05,0.529666666667,0.261666666667,0.4943077488066492,0.264666666667,2.02,0.655333333333,0.000471,0.313666666667,1.011,1.0612666666700001,1.01397640901,1.0189508548667785
1888,1.05,0.515666666667,0.265333333333,0.5150375939851447,0.257666666667,1.94,0.695333333333,0.00123333333333,0.775,0.970666666667,1.076266666666,1.02299082851,1.023636425992147
2456,1.05,0.523,0.261666666667,0.5003700962252035,0.26133333333299996,1.99666666667,0.641333333333,0.000541333333333,0.302,0.999333333333,1.20893333333,1.0267239714299998,1.0208971339893633
667,1.05,0.526333333333,0.261333333333,0.4964775676674082,0.263,2.01333333333,0.630333333333,0.000519,0.301,1.00766666667,1.16726666667,1.01814472703,1.0208103924992935
