,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1472,1.05,0.528666666667,0.261666666667,0.4950239587178382,0.264,2.02,0.664333333333,0.000458333333333,0.30866666666700004,1.0113333333299999,1.0352999999999999,1.0176611801200002,-0.387345815987846
3271,1.05,0.533333333333,0.261666666667,0.4907612712494457,0.266666666667,2.03666666667,0.718333333333,0.000374666666667,0.336666666667,1.0190000000000001,0.8357066666662999,1.00067672326,-0.02033353951926209
6727,1.0466666666700002,1.09333333333,0.8566666666670001,0.7830357142861019,0.5475,1.27833333333,0.166666666667,0.00811,0.9915,0.6391666666670001,0.7493166666662999,1.1722264827200002,3.817255538538948
1530,1.05,0.521333333333,0.262333333333,0.5033758439604263,0.260666666667,1.98666666667,0.644666666667,0.000517666666667,0.305333333333,0.992333333333,1.1474000000000002,1.03143123539,-0.5355326196907235
7067,1.024,0.825857142857,0.609857142857,0.7398382204262085,0.41285714285700004,1.35142857143,0.266714285714,0.008685714285709998,0.988142857143,0.6765714285709999,0.8182914285712999,1.10272455974,2.76638191732288
3142,1.05,0.353,0.262333333333,0.7432057681647255,0.17633333333299997,1.34333333333,0.660666666667,0.000866333333333,0.328666666667,0.672666666667,1.3609666666700002,1.01855481378,-0.1119712894863305
7415,0.993666666667,1.21166666667,0.714333333333,0.5897023330658252,0.605666666667,1.69333333333,0.696,0.00119,0.945,0.8475,0.8151466666667,1.08630998376,1.594258956553693
6116,0.9764,1.032,0.8,0.7740825688073395,0.5172,1.296,0.1626,0.00836,0.9922,0.6468,0.75658,1.25791827704,3.669525844036139
8109,1.0,1.04811111111,0.816555555556,0.7795128044985761,0.524,1.28333333333,0.179111111111,0.00835333333333,0.99,0.6421111111109999,0.7909633333335999,1.2705150152,3.6931002117901652
5957,1.0001666666700002,1.1833333333299998,0.876166666667,0.740833333335,0.5925,1.35333333333,0.823333333333,0.0004625,0.5535,0.6759999999999999,0.8156000000003001,1.14847865135,0.49507370960242447
3459,1.05,0.361666666667,0.262,0.7247854077251742,0.18066666666700001,1.38,0.716333333333,0.0006896666666669999,0.374666666667,0.69,1.0897000000033001,1.02761930016,0.1741618748116327
1156,1.05,0.529666666667,0.266,0.5025811209435841,0.265,1.99333333333,0.668666666667,0.000522333333333,0.342,0.9946666666670001,1.1069666666632998,1.01304251355,-0.3599981301845183
8087,1.02257142857,1.15285714286,0.614285714286,0.5328994938565428,0.577428571429,1.88,0.951,0.0001307,0.442,0.940285714286,0.8379142857143,1.00792784294,-0.8227390681473672
1378,1.05,0.355666666667,0.262333333333,0.7390124796531411,0.17800000000000002,1.35333333333,0.669666666667,0.0008306666666669999,0.33633333333300003,0.677,1.3345666666667,1.0255272797,-0.07869042842228602
6741,1.046,1.182,0.7592,0.641851106639839,0.591,1.56,0.8066,0.000785,0.907,0.7804000000000001,0.851558,1.09089668097,1.7066083185048537
5972,1.02914285714,1.11714285714,0.961571428571,0.8615969581747996,0.558142857143,1.16142857143,0.6759999999999999,0.00299571428571,0.97,0.5801428571430001,0.797471428571,1.29814634858,3.8424959393265894
83,1.05,0.58625,0.503,0.857851649714711,0.293,1.1625,0.693,0.0012380000000000002,0.5315,0.58275,3.2037500000000003,1.10435575348,0.9106152484100551
1374,1.05,0.521666666667,0.262,0.5022371364653244,0.261,1.99,0.653,0.0005296666666670001,0.300333333333,0.9953333333329999,1.1833666666667,1.03273924192,-0.5635747403396625
8159,1.020875,0.9465,0.79925,0.8436763550667714,0.47350000000000003,1.18625,0.615125,0.00425875,0.973875,0.59275,0.8458125000000001,1.20650665658,3.338558435681417
7951,1.03933333333,1.09166666667,0.910833333333,0.834837545126652,0.545833333333,1.19833333333,0.8031666666670001,0.00117933333333,0.883,0.599333333333,0.7307233333337001,1.21477536119,2.8795652497910194
2572,1.05,0.516666666667,0.268666666667,0.520045385778941,0.258333333333,1.92333333333,0.71,0.00117666666667,0.761666666667,0.961,1.0937,1.05378993545,0.7286325655744843
2788,1.05,0.35200000000000004,0.262333333333,0.7455156950662861,0.17633333333299997,1.34,0.647,0.000928333333333,0.324,0.6703333333329999,1.4149666666700003,0.993324519069,-0.16468135326211275
2840,1.05,0.362,0.262,0.7242128121612378,0.18100000000000002,1.38,0.7390000000000001,0.00066,0.360666666667,0.690666666667,1.0422666666667,1.03880655823,0.1682262655045026
5716,0.980714285714,1.16142857143,0.713285714286,0.6156069364156294,0.5801428571430001,1.62714285714,0.721,0.0012471428571400002,0.935714285714,0.8137142857140001,0.8678571428567,1.12413969841,1.7285017486230991
3023,1.05,0.532333333333,0.261333333333,0.4907171459768872,0.26633333333299997,2.03666666667,0.752,0.000392,0.338,1.0173333333299999,0.8734700000003001,1.01695367267,0.01981042782971798
827,1.05,0.361,0.262666666667,0.7279210093243401,0.180333333333,1.37333333333,0.7316666666670001,0.000732333333333,0.346666666667,0.687,1.1461999999966999,1.00578610237,0.07690121929056737
7372,0.9755,0.8148333333329999,0.495,0.6071170084422023,0.40733333333300004,1.645,0.2105,0.00549,0.980833333333,0.823166666667,0.8318883333337,1.07486674609,1.7745739535828768
3280,1.05,0.528,0.261,0.49504223283088683,0.264,2.02,0.665,0.000472666666667,0.307,1.011,1.0684999999967,1.01930910008,-0.42258736234542127
3032,1.05,0.365,0.262333333333,0.7199570815449141,0.18266666666700002,1.39,0.7556666666670001,0.0006353333333330001,0.386666666667,0.695333333333,0.9749333333337,1.00177609396,0.2793977844028266
4252,1.05,0.511666666667,0.264666666667,0.5175607873405953,0.255666666667,1.93333333333,0.692333333333,0.00127333333333,0.778,0.967333333333,1.084333333334,0.996691413984,0.7562426692534565
2051,1.05,0.36,0.262333333333,0.7282079047094053,0.18,1.37,0.7256666666670001,0.000709666666667,0.358,0.6866666666669999,1.1195333333367001,1.0375288018100002,0.12048286679159581
2627,1.05,0.351666666667,0.261666666667,0.7445500279489908,0.175666666667,1.34666666667,0.6940000000000001,0.000856666666667,0.337,0.6716666666669999,1.3034333333366999,1.04472579645,-0.014126366306454585
337,1.05,0.522,0.262,0.5018656716416051,0.261,1.99,0.606333333333,0.000580333333333,0.29600000000000004,0.996,1.2783000000033,1.02317091065,-0.7571838818828649
1370,1.05,0.356666666667,0.262333333333,0.7350848385336618,0.178666666667,1.36333333333,0.679333333333,0.0008276666666669999,0.33,0.680333333333,1.3043000000032998,1.02217082003,-0.08340000005536297
6161,0.982,0.997777777778,0.864111111111,0.8645833333342489,0.498777777778,1.15555555556,0.789555555556,0.000994,0.7445555555560001,0.577777777778,0.719252222222,1.3857506860100002,2.2587446945886693
6447,0.9885,0.8398333333329999,0.502333333333,0.5980023501779037,0.42,1.67166666667,0.2525,0.00429,0.981,0.835833333333,0.7465916666663,1.04364053689,1.7036044019619592
5012,1.05,0.359,0.264,0.7346827133488703,0.17933333333299997,1.36,0.683666666667,0.000812666666667,0.34,0.680333333333,1.2753666666667,1.01631081627,-0.035061623026658495
7503,1.012,1.07375,0.9285,0.8664383561643836,0.53625,1.1575,0.699375,0.002665,0.97325,0.578125,0.7097975,1.36092988325,3.75494195241631
7680,0.998428571429,1.15142857143,0.880285714286,0.7656934306573221,0.575428571429,1.31,0.7651428571430001,0.000604285714286,0.688428571429,0.653571428571,0.878285714286,1.16095939312,1.4615349892405636
1568,1.05,0.529666666667,0.263333333333,0.4976005906234773,0.264666666667,2.01,0.6559999999999999,0.000486333333333,0.317,1.00566666667,1.08763333333,1.02678884692,-0.43722868829432393
6813,1.04857142857,1.25142857143,0.920857142857,0.7348837209302326,0.625857142857,1.35857142857,0.901285714286,0.000226157142857,0.419428571429,0.679571428571,0.8151785714280999,1.13953000799,-0.47940074019030554
5574,0.980714285714,1.1057142857100002,0.598571428571,0.5416415662651229,0.552571428571,1.84714285714,0.884428571429,0.000231,0.6991428571430001,0.9238571428569999,0.7851714285719001,1.10506913631,0.3420533143999247
4065,1.05,0.352666666667,0.262333333333,0.7448696616755408,0.17633333333299997,1.34,0.7076666666670001,0.0008403333333330001,0.330333333333,0.672,1.3229666666667,1.03223552107,-0.04102272006006835
7132,1.0278,0.9702,0.8086,0.833939393939394,0.48460000000000003,1.198,0.748,0.002566,0.962,0.5984,0.7830239999999999,1.25280179401,3.074432270034789
4054,1.05,0.529333333333,0.261666666667,0.4950166112956811,0.264666666667,2.02,0.686333333333,0.000450666666667,0.310333333333,1.0093333333299999,1.0191333333337,1.02779549899,-0.3277197285042721
3530,1.05,0.358333333333,0.263,0.7346938775514257,0.17933333333299997,1.36333333333,0.7066666666670001,0.000757666666667,0.341,0.6813333333330001,1.19653333333,1.02141641292,0.02604185343165355
8263,1.05,0.862333333333,0.5355,0.6204724409432609,0.43083333333299995,1.61,0.1655,0.00561,0.978333333333,0.805666666667,0.9481,1.0364931092299998,1.8604989024793603
4129,1.05,0.35700000000000004,0.262,0.7336244541480711,0.178333333333,1.36,0.718,0.000817333333333,0.33933333333300003,0.6816666666669999,1.1371666666700002,1.01717901839,0.06020868937166313
5121,1.05,0.525,0.261666666667,0.49834619625137816,0.262333333333,2.00666666667,0.632666666667,0.000529333333333,0.314,1.002,1.1769333333367,1.01093048546,-0.5557449205982259
5565,0.98825,1.065375,0.825125,0.7737525632262474,0.532875,1.29,0.159375,0.00814125,0.9915,0.64575,0.7162124999999999,1.27176137184,3.749706600430473
1321,1.05,0.361,0.262333333333,0.7271250676774623,0.180333333333,1.37666666667,0.722,0.000709,0.360666666667,0.688,1.12193333333,0.996546220439,0.1252516174597531
6290,1.029875,1.05625,0.884625,0.8365921787709497,0.528875,1.19625,0.846625,0.000997875,0.794875,0.5982500000000001,0.75428625,1.2508339681899998,2.316852375969777
5205,1.05,0.508666666667,0.265333333333,0.5219062259806003,0.254333333333,1.91666666667,0.667333333333,0.0014133333333299998,0.7533333333329999,0.958,1.2716333333329999,1.0340729250799998,0.6580810202287939
3296,1.05,0.358,0.262,0.731536388140017,0.179,1.36666666667,0.7020000000000001,0.000749333333333,0.342,0.6833333333330001,1.2035999999966998,1.03398761814,0.018547035041711624
4844,1.05,0.484666666667,0.264333333333,0.5454178441657063,0.242333333333,1.83333333333,0.7226666666670001,0.00155333333333,0.731,0.916333333333,1.3430000000033,1.01852309739,0.6854498592702001
7407,0.984,1.05411111111,0.915666666667,0.8677839851005587,0.527444444444,1.15333333333,0.7040000000000001,0.00273111111111,0.974555555556,0.5764444444439999,0.6692166666661999,1.52641750189,3.7672732848540793
2799,1.05,0.35100000000000003,0.262666666667,0.7487465181062667,0.175666666667,1.33666666667,0.664,0.000920666666667,0.319666666667,0.668333333333,1.4434000000033,0.996720301489,-0.16516893947714628
1139,1.05,0.525333333333,0.262,0.49888641425389757,0.262333333333,2.00333333333,0.643333333333,0.000508666666667,0.307,1.0026666666700002,1.1351,1.0312887864799998,-0.5243711074557229
6743,0.971333333333,1.14,0.856,0.7499999999987158,0.569666666667,1.33166666667,0.845,0.000378333333333,0.5515,0.666166666667,0.8046833333329999,1.2352905385,0.6125173497814931
7161,0.970142857143,1.03714285714,0.8059999999999999,0.7764227642313436,0.5192857142859999,1.29,0.157142857143,0.00868,0.991857142857,0.645,0.7450428571426,1.28874729563,3.7221322837417503
725,1.05,0.357333333333,0.262,0.7338403041815676,0.179,1.36666666667,0.697333333333,0.0007783333333330001,0.352666666667,0.682,1.2207666666700001,1.03527420224,0.04773698401094428
5678,1.03933333333,1.30555555556,1.01055555556,0.7750377453434574,0.652222222222,1.29111111111,0.680333333333,0.00136,0.951777777778,0.645888888889,0.7173066666668,1.36486284571,3.4740826379584355
5715,1.0346666666700002,0.8556666666670001,0.617333333333,0.7208476517731958,0.427833333333,1.38333333333,0.184,0.0104466666667,0.989166666667,0.6925,0.8729799999997,1.04997904553,2.75114930673916
6789,1.031,1.136,0.6018,0.5293264248704663,0.5678,1.89,0.9448,0.0001121,0.4186,0.9444,0.76697,1.06834724123,-0.832381444597539
3835,1.05,0.501333333333,0.265666666667,0.5301908843009232,0.250666666667,1.88666666667,0.6990000000000001,0.00136333333333,0.678666666667,0.9436666666669999,1.5026999999969999,1.01104914215,0.4830271376663582
7009,1.0326666666700002,0.8825,0.629666666667,0.7136865342185431,0.441333333333,1.40166666667,0.287,0.00742333333333,0.9875,0.700833333333,0.8128883333329999,1.06989398361,2.6511391658770425
1521,1.05,0.35700000000000004,0.263333333333,0.7384361233484242,0.178666666667,1.35666666667,0.691666666667,0.000833,0.34233333333300003,0.6773333333329999,1.2803000000033,1.03592788171,-0.012804571078048
2754,1.05,0.533666666667,0.262,0.49065591791810526,0.266666666667,2.03666666667,0.7166666666670001,0.000387666666667,0.335,1.01833333333,0.8569199999996999,1.02618998331,-0.046163957437347136
7939,1.03057142857,1.18714285714,0.908285714286,0.7642105263152931,0.594142857143,1.30857142857,0.8735714285709999,0.000418857142857,0.540428571429,0.6542857142859999,0.8507871428569,1.18061421331,0.48235302807822045
4646,1.05,0.479,0.263666666667,0.5506770619612436,0.239666666667,1.81666666667,0.735333333333,0.00143666666667,0.7040000000000001,0.9079999999999999,1.34326666667,1.0404080745200002,0.6437149404879747
2820,1.05,0.362333333333,0.263,0.7265836491598664,0.18100000000000002,1.37666666667,0.7016666666670001,0.000710333333333,0.357666666667,0.6883333333330001,1.1289000000033003,1.0255625915,0.08888039464059183
2001,1.05,0.359666666667,0.262333333333,0.7300380228132917,0.179666666667,1.37333333333,0.7066666666670001,0.0007476666666669999,0.34600000000000003,0.685333333333,1.1857666666667,1.0152233805,0.04192884095601457
8030,0.959,0.816666666667,0.487333333333,0.5961305925047066,0.408166666667,1.67666666667,0.29616666666700003,0.00413333333333,0.979833333333,0.838,0.7402433333337,1.07078261933,1.6739029877607798
8007,0.989857142857,0.820857142857,0.596285714286,0.7267346938785713,0.410714285714,1.38,0.180571428571,0.0105142857143,0.989714285714,0.69,0.8510528571433,1.02659814597,2.753978835102304
7221,1.0115,1.25375,0.970625,0.7750148016577857,0.626625,1.29125,0.725625,0.00118875,0.939,0.6455,0.74903875,1.40005417896,3.2604105664847616
3750,1.05,0.356666666667,0.261333333333,0.7341291372765785,0.17800000000000002,1.36333333333,0.687,0.000772,0.349,0.6813333333330001,1.2367,1.02709987676,0.021177745914307877
822,1.05,0.529,0.261,0.4938684503901895,0.26433333333299996,2.02666666667,0.669333333333,0.000462666666667,0.309333333333,1.0126666666700002,1.0349666666669999,1.00927269749,-0.37195627683213495
6515,1.041,0.8835,0.526666666667,0.5963776070265563,0.442,1.675,0.2775,0.00429,0.981,0.838833333333,0.7793666666667,1.00135278202,1.6975687057952058
5167,1.05,0.518666666667,0.266666666667,0.5140684410648235,0.25933333333299996,1.94666666667,0.621666666667,0.0006133333333330001,0.30966666666700005,0.974333333333,1.32573333333,1.03488677865,-0.7162489380433783
3807,1.05,0.358666666667,0.262333333333,0.7329700272470119,0.17933333333299997,1.36333333333,0.7276666666670001,0.000743,0.34533333333300004,0.682333333333,1.1689666666667,1.02030147733,0.06705044519043568
5171,1.05,0.352666666667,0.263,0.746268656716418,0.17633333333299997,1.33666666667,0.651333333333,0.000913333333333,0.319666666667,0.67,1.4309333333333,1.0330689484,-0.18297003165721115
3331,1.05,0.528666666667,0.261666666667,0.49483775811172565,0.26433333333299996,2.02333333333,0.695666666667,0.000461666666667,0.309333333333,1.01033333333,1.0351,1.0189781719700002,-0.31502272399732156
62,1.05,0.36,0.261666666667,0.7262872628731708,0.18,1.37666666667,0.7016666666670001,0.0007296666666669999,0.34633333333300004,0.6886666666669999,1.1609666666666998,1.0129237068,0.04134379159340362
6446,1.04033333333,1.15,0.625333333333,0.5433866891331818,0.5755,1.84166666667,0.8516666666670001,0.000283666666667,0.7763333333329999,0.920833333333,0.8006966666663,1.0617469648,0.5311126524566241
5350,1.05,0.362333333333,0.261666666667,0.7234156820619101,0.18100000000000002,1.38333333333,0.721333333333,0.0006583333333330001,0.366666666667,0.6920000000000001,1.066466666667,1.02699660537,0.15999786397626536
170,1.05,0.350666666667,0.261666666667,0.7466292134835656,0.175666666667,1.34,0.6723333333329999,0.000945,0.33833333333300003,0.669666666667,1.4128000000033003,1.03362297028,-0.07593417590009466
4919,1.05,0.471666666667,0.262,0.5556014882185017,0.235666666667,1.8,0.768666666667,0.00143666666667,0.737,0.9,1.18633333333,1.0240334089799998,0.7613833549164166
2631,1.05,0.353666666667,0.262,0.7416481069038187,0.17666666666699998,1.35,0.713333333333,0.0008453333333330001,0.332,0.6743333333329999,1.2932333333333,1.04866294247,-0.019124795726071397
1107,1.05,0.471,0.264,0.5615640599004,0.235333333333,1.78,0.752,0.00153333333333,0.725,0.8909999999999999,1.2949999999967,1.01923490893,0.7193248255903821
5631,1.0165,1.08875,0.89425,0.8199728260869565,0.5447500000000001,1.21625,0.81,0.00108375,0.809,0.60925,0.7943875,1.21172607029,2.400854706751833
279,1.05,0.34933333333300004,0.261666666667,0.7491730981252761,0.174666666667,1.33333333333,0.654,0.000946,0.313666666667,0.667666666667,1.4670000000033,1.03871595793,-0.2041256378648253
5569,1.037125,1.1925,0.909875,0.7647058823529411,0.59575,1.31125,0.858125,0.000483875,0.4895,0.6545000000000001,0.7701,1.20545119983,0.18231023639279798
3454,1.05,0.4813333333330001,0.262666666667,0.5456406058123395,0.240666666667,1.83,0.7843333333329999,0.00124666666667,0.7296666666670001,0.915666666667,1.1073999999967001,1.02877379453,0.7500777855077025
8269,1.007,0.7951666666670001,0.602666666667,0.7571785268389513,0.3975,1.32333333333,0.252666666667,0.00907666666667,0.986333333333,0.661166666667,0.8859783333329999,1.0953929018200002,2.848669307047869
