ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,13590.0,0.9928,0.9923,0.8092,16690.0,1.986,49.65,1.227,0.6722,53.35,0.003189,0.9993,0.03956,2.3627e-06,2.457,61.44,0.3008,2100.0,0.017683,16528.5714286,1.05,1.10428571429,0.963428571429,18942.8571429,2.20571428571,55.1714285714,1.14571428571,0.636714285714,34.1428571429,0.00178142857143,0.974857142857,0.578857142857,3.13714285714e-05,2.29142857143,57.2857142857,0.503142857143,2142.85714286,0.0366328571429
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,15700.0,1.0342,1.249,0.9341,20970.0,2.493,62.36,1.337,0.6419,29.83,0.001425,0.9982,0.036108,1.7372e-06,2.674,66.83,0.3006,2101.0,0.015068,16466.6666667,0.987666666667,1.24666666667,0.961777777778,21300.0,2.48888888889,62.2555555556,1.29444444444,0.587111111111,35.0888888889,0.00164444444444,0.984444444444,0.505077777778,2.37555555556e-05,2.59,64.7666666667,0.482555555556,2138.88888889,0.0365677777778
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,10288.0,1.0147,1.171,0.6125,19660.0,2.341,58.53,1.914,0.7733,14.48,0.0007306,0.9975,0.03419,1.748e-06,3.826,95.6,0.2975,2100.0,0.014886,12357.1428571,0.982857142857,1.17428571429,0.724285714286,20042.8571429,2.34857142857,58.6571428571,1.62285714286,0.725714285714,25.1714285714,0.00125,0.974142857143,0.654714285714,3.25428571429e-05,3.24428571429,81.1428571429,0.532571428571,2132.85714286,0.0415557142857
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,6321.11111111,0.978111111111,0.617111111111,0.373222222222,10455.5555556,1.23222222222,30.8666666667,1.65333333333,0.218888888889,70.4666666667,0.00674222222222,0.999777777778,0.0341233333333,3.19566666667e-06,3.31,82.7111111111,0.300777777778,2117.77777778,0.0153788888889,8916.66666667,1.03966666667,0.882333333333,0.525,14966.6666667,1.76666666667,44.1166666667,1.68,0.2,77.9666666667,0.00520833333333,0.991,0.697833333333,4.685e-05,3.36,84.0166666667,0.541666666667,2121.66666667,0.0386666666667
2238.33333333,0.983,0.245,0.133166666667,4123.33333333,0.490666666667,12.2833333333,1.84833333333,0.660666666667,1.37916666667,0.000343,0.472833333333,0.670166666667,0.00016675,3.69333333333,92.35,0.531,2100.0,0.0460833333333,8358.0,1.0176,1.0091,0.4933,17090.0,2.018,50.45,2.047,0.8483,4.441,0.00026,0.9896,0.04857,2.8594e-06,4.095,102.24,0.3104,2118.0,0.020661,10610.0,1.00233333333,1.10666666667,0.618833333333,18983.3333333,2.21666666667,55.3833333333,1.79333333333,0.951333333333,1.77883333333,9.43666666667e-05,0.5805,0.659333333333,3.49833333333e-05,3.585,89.6,0.539666666667,2150.0,0.0405416666667
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,8299.0,1.0133,0.7121,0.4883,12100.0,1.424,35.61,1.459,0.1782,153.4,0.01268,0.9998,0.03816,3.1242e-06,2.919,72.96,0.3024,2126.0,0.0151447,10102.8571429,0.993142857143,0.83,0.598571428571,13971.4285714,1.65857142857,41.5142857143,1.38857142857,0.176,146.142857143,0.0104385714286,0.989857142857,1.54257142857,0.000111671428571,2.77857142857,69.4714285714,0.802428571429,2107.14285714,0.0373857142857
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,13866.6666667,1.00444444444,1.00477777778,0.82,17000.0,2.00666666667,50.1888888889,1.22555555556,0.773222222222,30.2,0.00177777777778,0.997333333333,0.0592555555556,3.49444444444e-06,2.45111111111,61.2555555556,0.315,2114.44444444,0.0233722222222,16055.5555556,1.03711111111,1.03755555556,0.943444444444,17644.4444444,2.07444444444,51.8444444444,1.09777777778,0.678666666667,53.9333333333,0.00306222222222,0.970888888889,1.35505555556,7.72444444444e-05,2.19777777778,54.9444444444,0.725666666667,2126.66666667,0.0380655555556
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,11189.0,0.9828,0.9263,0.6649,15590.0,1.854,46.32,1.393,0.2198,133.8,0.008596,0.9998,0.03669,2.4063e-06,2.786,69.61,0.2974,2101.0,0.0124107,13850.0,1.00325,1.007875,0.818125,17087.5,2.02,50.4875,1.23625,0.143875,84.625,0.0049825,0.978625,1.50875,8.8175e-05,2.47125,61.8,0.7635,2113.75,0.03780875
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,13170.0,1.0419,0.9573,0.7794,16180.0,1.913,47.86,1.231,0.8245,14.64,0.0009074,0.9918,0.038498,2.3519e-06,2.457,61.48,0.3067,2110.0,0.016759,14875.0,0.988,1.01175,0.870125,17337.5,2.02625,50.65,1.1675,0.79625,17.6625,0.00102375,0.74925,1.410625,8.27e-05,2.3325,58.325,0.76175,2136.25,0.0389625
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,10388.0,1.0184,1.1519,0.6186,19370.0,2.303,57.57,1.859,0.8194,10.065,0.000521,0.9967,0.0323,1.66e-06,3.715,92.85,0.2968,2102.0,0.014886,12585.7142857,1.03228571429,1.17,0.741714285714,19842.8571429,2.34285714286,58.5428571429,1.58,0.842,13.9285714286,0.000701142857143,0.885428571429,1.55285714286,7.84285714286e-05,3.15714285714,78.9428571429,0.808571428571,2118.57142857,0.0418057142857
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,6416.0,0.9996,0.6252,0.3817,10509.0,1.249,31.26,1.641,0.2856,50.95,0.004851,0.9992,0.04261,4.011e-06,3.281,81.99,0.3024,2100.0,0.018631,8634.28571429,1.01014285714,0.842714285714,0.509857142857,14271.4285714,1.68428571429,42.1428571429,1.65285714286,0.345428571429,47.5428571429,0.00333571428571,0.966,1.63157142857,0.000115428571429,3.30428571429,82.6428571429,0.829285714286,2120.0,0.0315942857143
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,8393.33333333,1.0,1.00588888889,0.491555555556,17166.6666667,2.00888888889,50.2333333333,2.04444444444,0.990555555556,0.388555555556,2.33888888889e-05,0.869444444444,0.0335555555556,1.99533333333e-06,4.08444444444,102.288888889,0.303777777778,2133.33333333,0.0152311111111,10514.2857143,1.03342857143,1.10814285714,0.622,18714.2857143,2.21428571429,55.4285714286,1.78428571429,0.931857142857,3.21285714286,0.000174157142857,0.473285714286,1.65428571429,9.11142857143e-05,3.56857142857,89.1428571429,0.845714285714,2117.14285714,0.0374028571429
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,15710.0,1.0359,1.216,0.9335,20500.0,2.434,60.85,1.305,0.7095,26.66,0.001299,0.9985,0.032171,1.5504e-06,2.611,65.25,0.2992,2104.0,0.012179,16811.1111111,1.00333333333,1.22444444444,0.973333333333,21144.4444444,2.45,61.2333333333,1.25888888889,0.665888888889,29.9333333333,0.00141888888889,0.943666666667,1.30677777778,6.22444444444e-05,2.51666666667,62.8777777778,0.733444444444,2157.77777778,0.0351488888889
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,11320.0,1.047,0.8265,0.6736,13890.0,1.654,41.32,1.228,0.7668,28.47,0.002048,0.9986,0.03124,2.286e-06,2.454,61.4,0.297,2102.0,0.011383,13487.5,1.020125,0.92475,0.7995,15600.0,1.85125,46.25,1.15625,0.720625,49.875,0.0032,0.96425,1.51225,9.6925e-05,2.315,57.8875,0.7835,2106.25,0.03695
2340.0,1.04071428571,0.233142857143,0.138857142857,3924.28571429,0.465857142857,11.6385714286,1.67857142857,0.489428571429,2.72,0.000716428571429,0.368857142857,1.73714285714,0.000463,3.35571428571,83.8857142857,0.865857142857,2107.14285714,0.0409571428571,12480.0,0.9855,1.0611,0.7396,17930.0,2.126,53.13,1.437,0.9384,2.5082,0.000151933,0.86,0.03494,1.9149e-06,2.874,71.82,0.3023,2108.0,0.015639,15550.0,1.04375,1.24125,0.91475,21112.5,2.48375,62.1,1.35875,0.830125,8.6125,0.000403375,0.626,1.49125,7.07125e-05,2.7175,67.9125,0.784625,2125.0,0.0363625
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,8332.0,0.9877,0.9977,0.4948,16800.0,1.994,49.9,2.018,0.9531,1.292,7.671e-05,0.9767,0.031771,1.8925e-06,4.037,101.01,0.2985,2105.0,0.0149864,10700.0,1.02833333333,1.13666666667,0.629,19316.6666667,2.27333333333,56.8333333333,1.81166666667,0.961666666667,2.22,0.000115666666667,0.544,0.973166666667,5.085e-05,3.62,90.5166666667,0.657,2125.0,0.04262
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,10411.0,1.0308,1.165,0.62,19610.0,2.334,58.32,1.884,0.7991,14.63,0.0007448,0.9972,0.04057,2.0962e-06,3.768,94.27,0.3017,2100.0,0.015464,11950.0,0.969666666667,1.14333333333,0.707,19333.3333333,2.285,57.15,1.62,0.744,19.8166666667,0.00102766666667,0.958166666667,0.833,4.31833333333e-05,3.23833333333,80.9833333333,0.607833333333,2108.33333333,0.0432166666667
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,8440.0,1.0297,0.7279,0.4965,12378.0,1.455,36.4,1.467,0.1812,144.7,0.01173,0.9998,0.03614,2.925e-06,2.932,73.34,0.3013,2124.0,0.0159746,9660.0,0.955,0.8162,0.5642,13980.0,1.632,40.82,1.446,0.2364,121.8,0.008748,0.992,0.9616,6.934e-05,2.896,72.36,0.6668,2144.0,0.046558
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,13830.0,1.0042,0.986,0.8226,16590.0,1.974,49.34,1.2,0.6747,57.87,0.003488,0.9992,0.045198,2.649e-06,2.404,60.05,0.304,2100.0,0.019359,15200.0,0.980875,0.993125,0.899875,16787.5,1.985,49.625,1.1025,0.64975,17.2875,0.00102975,0.9355,0.77275,4.59e-05,2.20625,55.1625,0.57725,2107.5,0.0364125
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,15520.0,1.0219,1.254,0.9213,21130.0,2.51,62.72,1.364,0.6491,31.9,0.001513,0.9988,0.030418,1.4491e-06,2.726,68.15,0.2986,2105.0,0.013607,16428.5714286,1.00871428571,1.29142857143,0.979285714286,21714.2857143,2.58285714286,64.5857142857,1.32285714286,0.636285714286,28.5142857143,0.00131285714286,0.965714285714,0.763,3.52857142857e-05,2.64571428571,66.0857142857,0.577857142857,2100.0,0.0402042857143
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,12440.0,0.9846,1.18,0.7384,19900.0,2.363,59.05,1.601,0.8372,7.503,0.0003764,0.9343,0.03266,1.6509e-06,3.203,80.06,0.3004,2105.0,0.015942,15450.0,1.03516666667,1.25833333333,0.911833333333,21316.6666667,2.51666666667,62.9,1.38333333333,0.7905,10.1516666667,0.000476833333333,0.646166666667,0.878666666667,4.13166666667e-05,2.76166666667,69.0666666667,0.624833333333,2116.66666667,0.04602
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,11159.0,0.9739,0.9345,0.662,15770.0,1.868,46.74,1.412,0.1675,149.8,0.009515,0.9998,0.03509,2.2186e-06,2.822,70.59,0.2971,2106.0,0.012372,14400.0,1.045,1.075,0.841833333333,18383.3333333,2.14833333333,53.7166666667,1.27666666667,0.210833333333,148.166666667,0.008075,0.994,0.859166666667,4.65666666667e-05,2.555,63.85,0.616,2136.66666667,0.04545
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,13270.0,1.049,0.9625,0.7884,16190.0,1.925,48.08,1.22,0.8695,12.2,0.0007596,0.9321,0.03974,2.4461e-06,2.441,61.0,0.3061,2104.0,0.019904,15016.6666667,1.007,1.05166666667,0.884833333333,17883.3333333,2.11166666667,52.7,1.19333333333,0.852,13.9633333333,0.000777333333333,0.813333333333,0.9335,5.19666666667e-05,2.385,59.6166666667,0.644,2118.33333333,0.0398133333333
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,11330.0,1.0342,0.8158,0.6729,13730.0,1.631,40.8,1.213,0.6816,57.26,0.004162,0.9994,0.03438,2.4744e-06,2.427,60.66,0.3,2106.0,0.011005,13242.8571429,0.967285714286,0.909857142857,0.778,15457.1428571,1.82,45.4857142857,1.17,0.736571428571,43.3857142857,0.00280571428571,0.975,0.879857142857,5.70285714286e-05,2.34142857143,58.5,0.606142857143,2124.28571429,0.0406885714286
2354.0,1.066,0.2452,0.14,4120.0,0.4906,12.26,1.756,0.5996,1.856,0.0004486,0.4302,1.0346,0.00025,3.512,87.78,0.684,2100.0,0.04594,6497.0,1.0082,0.6355,0.3856,10700.0,1.27,31.77,1.647,0.2379,64.68,0.006042,0.9994,0.04084,3.8269e-06,3.296,82.39,0.3023,2105.0,0.017994,8676.0,1.0004,0.853,0.5094,14520.0,1.706,42.66,1.676,0.2288,65.92,0.004538,0.9854,0.9804,6.736e-05,3.348,83.72,0.671,2128.0,0.04742
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,11366.6666667,0.998,0.958888888889,0.673888888889,16188.8888889,1.91888888889,47.9555555556,1.42444444444,0.173444444444,143.0,0.00885666666667,0.999777777778,0.0427,2.72555555556e-06,2.84666666667,71.1777777778,0.300333333333,2107.77777778,0.0158133333333,14242.8571429,1.00985714286,1.06457142857,0.835142857143,18128.5714286,2.12571428571,53.2,1.27571428571,0.144142857143,154.857142857,0.00854,0.993571428571,0.972571428571,5.39857142857e-05,2.55,63.7285714286,0.626428571429,2125.71428571,0.0343128571429
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,13810.0,1.0232,1.0135,0.8217,17020.0,2.026,50.68,1.232,0.7139,50.28,0.002951,0.9991,0.035345,2.0513e-06,2.468,61.68,0.2986,2100.0,0.013687,15714.2857143,1.00171428571,1.11142857143,0.931142857143,18771.4285714,2.22571428571,55.5857142857,1.19428571429,0.683571428571,54.2714285714,0.00289285714286,0.977285714286,1.03271428571,5.51428571429e-05,2.38857142857,59.7285714286,0.642857142857,2110.0,0.0409871428571
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,6457.0,1.0081,0.6354,0.3832,10707.0,1.27,31.77,1.661,0.1726,67.94,0.006346,0.9997,0.03691,3.37e-06,3.318,82.96,0.3007,2106.0,0.015607,8580.0,0.9812,0.8414,0.5018,14380.0,1.682,42.06,1.68,0.3346,49.12,0.003414,0.9762,1.163,8.102e-05,3.352,83.88,0.7282,2136.0,0.04845
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,12488.8888889,0.972,1.04155555556,0.733333333333,17744.4444444,2.08333333333,52.1333333333,1.41777777778,0.859777777778,6.382,0.000366388888889,0.893,0.0419466666667,2.49333333333e-06,2.83888888889,70.9444444444,0.310555555556,2126.66666667,0.0172133333333,15442.8571429,1.031,1.21,0.904,20642.8571429,2.41714285714,60.4571428571,1.33857142857,0.790428571429,9.68142857143,0.000469428571429,0.516142857143,1.00985714286,4.93142857143e-05,2.67571428571,66.8857142857,0.651571428571,2134.28571429,0.0395857142857
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,11026.0,0.9877,0.7963,0.656,13390.0,1.592,39.8,1.216,0.7514,39.86,0.002978,0.9985,0.04502,3.305e-06,2.431,60.77,0.305,2100.0,0.018577,13483.3333333,1.02716666667,0.949666666667,0.799833333333,16033.3333333,1.90166666667,47.5,1.18833333333,0.703833333333,56.2,0.00351166666667,0.978666666667,1.04683333333,6.62666666667e-05,2.37666666667,59.3833333333,0.667333333333,2108.33333333,0.0383033333333
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,7948.0,0.9817,0.6936,0.4714,11690.0,1.387,34.7,1.47,0.2441,106.43,0.009119,0.9996,0.05506,4.7937e-06,2.942,73.53,0.3065,2107.0,0.01955,10236.0,1.0268,0.8468,0.6034,14340.0,1.694,42.32,1.402,0.1692,152.0,0.0106,0.9924,1.1878,8.268e-05,2.81,70.22,0.7214,2124.0,0.05178
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,13050.0,1.0341,0.9892,0.7736,16650.0,1.975,49.41,1.275,0.8737,16.98,0.001018,0.9899,0.03358,2.003e-06,2.552,63.77,0.3023,2106.0,0.01594,14583.3333333,0.977333333333,1.009,0.863,17050.0,2.02,50.5,1.17,0.818166666667,20.3333333333,0.00119333333333,0.874333333333,1.03666666667,6.13666666667e-05,2.34166666667,58.5333333333,0.671,2110.0,0.0473666666667
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,8647.0,1.0334,1.0404,0.5115,17580.0,2.08,51.98,2.035,0.9823,0.5332,3.098e-05,0.9271,0.038297,2.2192e-06,4.065,101.73,0.3043,2113.0,0.017829,10340.0,1.0294,1.084,0.6076,18500.0,2.172,54.3,1.788,0.9142,2.962,0.0001608,0.6128,1.1358,6.17e-05,3.574,89.36,0.717,2124.0,0.045606
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,14900.0,0.991,1.195,0.887,20070.0,2.387,59.73,1.345,0.6955,26.16,0.001308,0.9979,0.03818,1.9069e-06,2.695,67.35,0.3016,2100.0,0.017867,17185.7142857,1.05,1.27,1.00042857143,21785.7142857,2.53571428571,63.4142857143,1.26571428571,0.61,37.5857142857,0.00172571428571,0.968285714286,0.986714285714,4.56571428571e-05,2.53571428571,63.3714285714,0.645857142857,2145.71428571,0.04048
2096.66666667,0.947333333333,0.217666666667,0.124666666667,3655.0,0.434833333333,10.8633333333,1.74166666667,0.5925,1.87,0.0005175,0.4055,1.12316666667,0.000311333333333,3.48333333333,87.0833333333,0.699333333333,2100.0,0.0413,10089.0,0.9788,1.1365,0.5995,19090.0,2.273,56.81,1.892,0.7969,14.8,0.0007708,0.998,0.030522,1.5979e-06,3.785,94.61,0.2961,2100.0,0.0139052,12560.0,1.046,1.106,0.7418,18800.0,2.218,55.36,1.492,0.8586,9.964,0.0005302,0.8806,1.168,6.214e-05,2.984,74.64,0.7186,2114.0,0.04544
2420.0,1.0018,0.2406,0.1408,4132.0,0.4808,12.02,1.704,0.5812,2.388,0.0005912,0.4494,1.335,0.0003314,3.414,85.3,0.782,2160.0,0.05552,8253.0,0.9968,0.7103,0.4865,12060.0,1.421,35.51,1.459,0.1922,145.1,0.01205,0.9996,0.05241,4.4827e-06,2.919,72.95,0.3083,2118.0,0.019361,9731.66666667,0.9925,0.831,0.5765,14016.6666667,1.66166666667,41.55,1.44,0.202,142.5,0.0101983333333,0.991,1.27166666667,9.24333333333e-05,2.87833333333,71.9666666667,0.742166666667,2116.66666667,0.0427116666667
2420.0,1.0018,0.2406,0.1408,4132.0,0.4808,12.02,1.704,0.5812,2.388,0.0005912,0.4494,1.335,0.0003314,3.414,85.3,0.782,2160.0,0.05552,13660.0,1.0318,0.9931,0.8099,16740.0,1.984,49.6,1.225,0.6087,71.39,0.004285,0.9995,0.03736,2.2191e-06,2.451,61.3,0.3004,2106.0,0.015776,15257.1428571,0.969571428571,1.06857142857,0.898571428571,18142.8571429,2.13428571429,53.4,1.19,0.643428571429,56.4571428571,0.00311,0.977571428571,1.08614285714,6.00428571429e-05,2.37857142857,59.4571428571,0.664571428571,2122.85714286,0.0425571428571
2420.0,1.0018,0.2406,0.1408,4132.0,0.4808,12.02,1.704,0.5812,2.388,0.0005912,0.4494,1.335,0.0003314,3.414,85.3,0.782,2160.0,0.05552,11038.0,1.0149,0.8052,0.6566,13540.0,1.611,40.25,1.228,0.6896,57.82,0.004264,0.9993,0.034821,2.5489e-06,2.455,61.36,0.2997,2101.0,0.011304,13057.1428571,0.995857142857,0.904857142857,0.772571428571,15285.7142857,1.80714285714,45.2285714286,1.17285714286,0.698857142857,48.2428571429,0.00317,0.970142857143,1.20314285714,7.89142857143e-05,2.34285714286,58.5857142857,0.706285714286,2110.0,0.0371014285714
2420.0,1.0018,0.2406,0.1408,4132.0,0.4808,12.02,1.704,0.5812,2.388,0.0005912,0.4494,1.335,0.0003314,3.414,85.3,0.782,2160.0,0.05552,15570.0,1.0043,1.192,0.9266,20050.0,2.387,59.65,1.289,0.6106,36.21,0.001809,0.9985,0.037704,1.8832e-06,2.575,64.41,0.3019,2100.0,0.01609,17071.4285714,1.032,1.27571428571,1.00971428571,21600.0,2.55428571429,63.8571428571,1.26142857143,0.759857142857,21.6,0.000998285714286,0.928857142857,1.02257142857,4.77857142857e-05,2.52857142857,63.1857142857,0.651571428571,2112.85714286,0.03596
2420.0,1.0018,0.2406,0.1408,4132.0,0.4808,12.02,1.704,0.5812,2.388,0.0005912,0.4494,1.335,0.0003314,3.414,85.3,0.782,2160.0,0.05552,8181.0,0.9888,0.9999,0.4858,16860.0,2.0,49.99,2.059,0.9863,0.4557,2.6912e-05,0.8641,0.04352,2.578e-06,4.119,103.0,0.3068,2105.0,0.016438,10633.3333333,1.04116666667,1.18,0.622,20216.6666667,2.36333333333,59.0833333333,1.90166666667,0.938166666667,2.22333333333,0.000109833333333,0.484166666667,1.181,5.835e-05,3.80833333333,95.0666666667,0.7055,2135.0,0.03768
