AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
0.0030059587387811144,-0.0034121849777313134,-0.015831146058437075,0.028689937708133696,-0.007496568891989066,-0.010044964316151345,0.0003305229380485875,-0.0018505926713926525,-0.0348015259514735
-0.0013476780482701315,0.025786318739480535,0.061697743029358175,0.029699459743960436,0.0385833933962461,-0.021075950945661347,0.005538346214830644,-0.021976633404878942,0.027077734485049083
-0.00464114688691643,0.017011146472471355,0.003405800555344489,0.0022289243871903026,0.025169347030026924,0.005044815082621875,0.013166698531231237,-0.000636820459917291,-2.740651258674991
0.00012677056448795994,-0.007777375366921121,-0.010708654811809167,-0.019065430911281503,-0.007582782940947915,-0.011709001050174438,-0.013990163803100518,-0.006931425648318434,0.0074589240423819664
0.0005010877336774131,-0.010860756473382811,-0.03033690019033117,-0.019340401083424413,-0.00979127146695787,-0.011243679223171352,-0.023701231245505317,0.007926738756592954,-0.006146179788203199
-0.0017840975806827058,0.11566804617125995,0.040216530148608175,-0.030581795501551868,0.11658966825236511,0.05912519777908002,-0.04668774588942432,0.042014683221617624,-0.06988301239187265
-0.006519090561639737,-0.01302743191812554,0.03937956891576062,0.030302166218242055,-0.005989053957291536,-0.020954860108239208,-0.00041624847495209407,-0.024888633617332904,-0.017001338516867817
-0.003635588146391411,-0.0008585833981723493,0.020997591402338908,0.031949524048197106,0.005605044225875859,-0.02536691414740915,-0.02885091001560222,-0.02857752815148966,-0.005010652684879848
-0.003755705697195913,-0.059243220263828555,-0.1985675939826465,-0.1441023703841486,-0.061660092174244834,0.055884994725491514,-0.028629609617160042,0.05768199737533237,-0.081380859812978
-0.000613348824637319,0.02077438400666357,0.009493169927955515,-0.006766818163804675,0.027285165288516704,-0.014051243810370425,0.024275518003998575,-0.012565581280226683,-0.1302272129123582
0.00046986625308077985,0.020662636163244288,0.021813158159213905,0.0019007735764991682,0.02102217471101279,-0.0018917027340141811,-0.042409069177588174,0.00158973028195785,0.007720179496167444
-0.0020085516430083197,0.020177021271244384,0.0006244365985575948,0.006589352622823956,0.025501613980097447,-0.014058561300173005,-0.013226078853545034,-0.010761786704282926,-0.004361878477319874
-0.0008668672470819805,0.007288047026360363,-0.014444698129232342,-0.006116415932534112,0.013929509464950834,0.004652518848330927,0.003791586751178535,0.004935910608329542,0.0046335547693478075
0.00030513036818727166,0.006132069649351823,-0.021670460506520092,-0.02144360215696574,0.0013394764905275529,0.0017945405540116368,-0.019057625154288493,-0.0017734356780550332,-0.016952803069191582
-0.004882857913062728,-0.06679015794902998,-0.0843803031224634,-0.013613663481459091,-0.11264187834417352,0.020317567309358252,-0.003692888964343562,0.006110875868570869,-0.0030688424088054353
0.002198891621439812,0.01402045174417801,0.04804649871508465,0.04383287141214861,0.016018306550804055,-0.022523896033022666,-0.019918369817927536,-0.023509975151827612,-0.007279841640915373
-0.00043816793532602816,0.019613231931413826,0.0407702589807706,0.020011209119690926,0.026405066979251355,-0.012476091201488822,0.10597672962462483,-0.023460883360642688,-0.14244385281727076
-0.0023549397786458755,0.024666171674575032,0.06583701239691835,0.06111701651386893,0.013470783841800175,-0.045239336400931245,-0.012900244977629703,-0.045211797795470625,0.002241010425859701
-0.002501623971121694,0.020227617187229804,0.014806862973799729,-0.00485963812956576,0.043295641881072384,0.0031499240962012147,-0.000997086989737917,-0.006785899884515026,0.03413032404726791
-7.883707682295896e-05,0.01085955999335466,0.02183412352894412,0.017421287780876614,0.011574493493882862,0.0019966500077791874,0.029484668898329153,-0.004519770271705392,-0.015325258729299606
0.0012649354480561332,0.0007987308965614673,0.01879611348502404,0.051759906707800465,-0.009042721923478807,-0.04017251648174711,0.02763425960979626,-0.05219252092124779,-0.05355778578326991
0.001980645315987681,0.035973898912333775,-0.012596995682654209,-0.0009986011035128257,0.018704693358441344,0.04032976144998638,0.0027113630688474248,0.03253595212264658,0.08174231205850041
-0.006656124478294778,0.08099604737470012,0.17911060114164612,0.07470872768988981,0.05670732486982155,-0.029488634579352486,0.09367274256367025,-0.05433215093808498,-0.026065510838456294
-0.0037163098653157974,0.02103157510086662,0.0654225910979288,0.058881452965744534,0.013007749104587428,-0.030142094838480103,0.0021439411000857248,-0.031385125861753696,-0.007753379921635752
-0.005073819841657408,0.028639849052068175,0.12616474451456527,0.1093464130233749,0.008527821274165282,-0.06715520532502095,-0.017126008534894783,-0.07477179582586534,-0.013947199113941891
-0.001807144709995857,0.006237205757299775,0.0017087057149524699,0.023132949371954297,0.003355905110018068,-0.025724653346997448,-0.03789205784447721,-0.038415333247919875,-0.04695953595654354
0.0009113947550455306,0.02566262172242099,0.012916361851933367,0.011909606580952026,0.018382802133257773,0.0007194618056507112,-0.033816630327248826,-0.004766282326375907,-0.002282720529372327
0.0002989996047246601,0.044013460613384424,0.007707704500526994,-0.028879454543302648,0.043268392509577196,0.028736210402163755,0.05973451710224028,0.020123672218962132,-0.03390568625235078
-0.0015426136198498377,0.003833806480964366,-0.028025172981165337,-0.05982181330651899,0.0037711953621835347,0.022786316767364558,-0.047707544608928516,0.028047628070584685,0.040145198138391396
-0.006881373269217397,-0.07085682729008343,-0.07715595374735663,0.0036706438671260584,-0.11414999533792583,0.011012529594367984,0.017122161922777285,0.01195190980182432,0.008508307226073502
-0.0002782004220145512,0.023839688799448207,-0.004351821812716444,-0.0030435854423232545,0.03378440687048292,-0.0040807163014132,0.08087096321327393,-2.5815504757535268e-05,-0.05060114284636481
-0.0010453405834380072,0.0031392492029665956,0.05525808189305058,0.01570315020553568,0.019686377091071038,-0.01657291946840217,-0.025165445387026635,-0.024900666743912014,-0.038517738649609744
0.0008069447108677032,-0.011959213615987984,-0.005933766716313883,-0.01876856310007342,-0.053908650273302446,0.040021000029165484,-0.013968405360674955,0.05554250222218183,-0.03126420773885152
-0.0054094223749070365,-0.0014628512864180434,-0.013737993521242244,-0.04192757606733719,-0.010839736140788796,0.036177701845569274,0.0013193762434453346,0.023264195042095037,0.043498456179701994
-0.0010412534077962662,0.03452565757553297,0.08637652933023603,0.07138789383210421,0.021321089760634803,-0.03482172044112978,-0.007696158877026249,-0.039252371608203565,0.004336225823617107
-0.003920782180059566,0.010747667211685795,0.018004369871568716,0.02184475623297584,0.005109608028346782,-0.02266641942466169,-0.0076730066393168135,-0.01879047891303272,-0.017015473092166788
0.0021448135375976137,-0.003190346568194609,0.02804908201323092,0.0620379982285491,-0.014624987413372065,-0.04520387048119894,0.035868590946367344,-0.055732388073536705,0.025496227384032927
-0.005953016735258599,0.006526441313694987,0.036696546079202655,0.024521562043767826,0.0031513586828979287,-0.011988916920823814,-0.005268001441125632,-0.0200474325556067,-0.008362078844009786
-0.004092784154982836,0.04214820166586317,0.15398071399391167,0.13052361967388154,0.03995331493686004,-0.07897667508932,0.005354259992093166,-0.07030302582057646,-0.010975898756900871
-0.018942192909138646,-0.014050647955212986,-0.018593075142100582,0.02913274500562454,-0.032687518306119684,-0.06142126369621618,-0.025416389509404304,-0.04142306526986565,-0.05827513092692076
-0.015274185400742785,0.17421268745700605,0.22015754795345135,0.04983271737200612,0.19942632516809095,-0.007380008697509772,-0.03855394692190228,-0.0029231100784892403,0.015946938701398686
-0.0008018130347842684,0.032167911529541016,0.00516282059692005,-0.0077701819336837875,0.03955221176147461,-0.0023561707760839626,-0.020065592997001926,-0.0016767314774089551,-0.07807069118951741
-0.0021673838297526465,-0.09116558811546259,-0.10967518197449913,-0.02822736310170859,-0.11845188616023104,0.035196824642693664,-0.019413999136177734,0.034126146793988836,-0.011868002725257171
-0.023245491144311375,-0.06268278325599903,-0.06443983338033052,0.00014016893632048117,-0.03966318200835361,-0.03539819104119763,0.007036769177008586,-0.03055691632894621,-0.025029730539989633
0.0006014506022134993,0.0058059349105172384,0.02444900863472065,0.07989981693859545,0.003947568863514579,-0.04243206815631546,0.002451642673818315,-0.05883323459725101,-0.09263132548213561
0.0008353278750464606,0.07532414455784667,0.016191204024381917,-0.05143290625643516,0.09436346342646744,0.046826059537460725,-0.015159988274386181,0.04406113462146463,-0.10124910274534407
-0.0036259378705706335,0.008928765913746022,0.013121934485890547,0.007058249218500474,-0.001770758425812473,-0.018142967261085243,-0.04753091440399947,-0.010587288854286891,-0.017886822096508267
-0.0038301831200009723,-0.032258655058850005,-0.019209320947068197,-0.012757356701630291,-0.023316739660213286,-0.016937455381976472,0.0018334200317011895,0.025437571974975513,0.0322810608473952
-1.0149819510365954e-05,-0.03273933074053607,0.009472172993880017,0.05382742884471943,-0.032058991124277174,-0.04396269828863108,-0.023085851280666893,-0.05396809923314613,-0.15843807462444204
0.0021541232154482465,0.006691258188356364,0.06742707608863158,0.07724378292552603,-0.01554841275904814,-0.06624668978331837,-0.03135861125714991,-0.06988309870735664,0.057433323015660745
-0.004350049155099093,0.021180768683731494,-0.010632478116407915,0.00528243326885453,0.028559955335041014,0.007876507211136587,0.006511428362299634,0.00100738663774906,-3.959771909716945
-0.00020610718500050731,0.008579898139324789,-0.00817510316725969,0.03536714062329441,-0.002246019985754141,-0.003037687385743612,0.006206467730782926,0.020454309064667015,-0.04233094144065961
0.0007576715378533803,-0.00601901663195286,0.012402429030491722,0.033583135524038465,0.0014823538053338528,-0.01115280994470561,-0.04652564040082973,-0.015793225934785833,-0.1642991304805944
-0.002490157172793476,-0.0024453283329966837,0.016422062694859324,0.02186213365515583,0.023437310544863067,-0.007904333715757921,-0.013948376537222845,-0.010104211024886282,0.007241192310098021
-0.004771704340788023,0.11815741393119307,0.16808509284799744,0.05443906242982134,0.052730312346405434,-0.009684750147793606,-0.03813560364146386,0.0084023400784301,-0.005872727939524806
-0.004158065432593978,0.0846844214191995,0.004750376519921494,-0.03078488798493703,0.09251533229996743,0.06487463384680064,0.01672443886150679,0.05384133733855654,-0.15410113263499184
-0.0059401875450498,-0.07304263908398322,-0.03362213660217422,0.01071591987523788,-0.08610090066643818,-0.006849166479256584,0.0009333361152163086,-0.017609493227715895,-0.008253268519567935
0.0024522599719819143,-0.0035487126668951588,-0.005530561719621993,-0.013278451095974884,-0.004188765827407124,-0.011675756863596952,0.015448120014953645,-0.022391238042062982,-0.03026545148099038
-0.0064692497253418385,-0.12700912922957258,-0.07738842023277313,0.03081368262388026,-0.12913892924648832,-0.04070694570392674,-0.07787303463973268,-0.05416720423652798,0.026888225942828005
0.0005399159022739532,0.024062816913311198,0.008424392113318776,0.01589012889364675,0.0287143742043353,0.010013617110889042,-0.01841620130550909,-0.0010362350622341904,-0.14408648276526073
-0.004723571595691541,-0.06307380250746711,-0.011411211040073041,0.02759003605742151,-0.06998635661701266,-0.022943627176307345,0.0019031948299979323,-0.024335788219127758,0.26727207257010066
-0.0013678868611654068,0.0017472199576152965,0.04289252922751524,0.04277073117183891,-0.002075635517429821,-0.02934842226716145,-0.01373768888135304,-0.024000193380128584,-0.056850202168585114
0.003640606289818131,-0.12978367353256465,0.005391596229853381,-0.13537683310332116,-0.02822824267597944,-0.10472550359712976,-0.049320671531753624,-0.05618557371850452,0.495720441536358
0.0021602539789108578,0.04243751904249692,0.03792111228283181,0.0049412229906241525,0.03845285944246028,-0.002230248483670794,0.053640051609907494,-0.008824684582944543,-0.011708271082468297
0.0008081935700915685,-0.017348081046667144,-0.02860249583613378,-0.018632768548053194,-0.05270868892649519,0.001368657096948274,0.008442757766487492,0.00328561765425895,0.018856555758253804
-0.001334508260091188,0.03481370779074649,0.09773971358805598,0.08345664506796255,0.024337723517012955,-0.05595841456249599,-0.0006068860586998085,-0.04841730531826937,-0.007492396446614345
-0.01961303892589755,0.025453570601837373,0.04382512835905696,0.04835194545787775,0.0015652863597943741,-0.037878882397597534,0.025154922376062847,-0.018962429874718523,-0.031379472908239905
-0.00504248482840406,-0.011879978757916122,-0.06778284187974594,-0.045141610850161246,-0.024850039771108962,0.01734385933986927,-0.03304370437339741,0.012839842046032791,-0.040495271953305
0.0007074901035853371,0.03577661447859363,0.01779519984152462,0.03803482436734872,0.03560171817008985,0.012077082448930822,0.010324806715534823,0.02240294736802063,0.00476919075247842
-0.0038620857965378954,0.016862934878501126,0.008386744777615187,0.011909730862348457,0.009710840065113706,-0.012112663823530536,-0.04581248864003971,-0.0023080124912492877,0.0033356242668839335
-0.0039697147551037435,0.05453777841326793,0.008097294159641678,-0.014565847828682876,0.06623558648939051,0.035212213908228776,0.003633682396809953,0.03043265647891849,-0.023614884076500905
-0.007072902861095652,0.02517920019355453,0.08523228306775443,0.04438962554261761,0.023933599856673985,-0.03362371235070952,0.047585599447401455,-0.03190555988542191,-0.020657722455912648
-0.0025615692138672296,0.010417743082518754,0.0682011239006795,0.06240771679015422,0.014043283416021256,-0.043347175016952476,-0.027902110386934374,-0.04578313885422421,0.008514317885239727
0.0009914352780296266,0.009101930417512538,0.026996906343074493,0.027150164436951445,0.003737510618028262,-0.029344174920058856,0.004143592980584194,-0.03596881438084724,-0.031687216818400483
-0.0023699260893322595,0.04187952437718174,0.014131209941041356,0.005552224305729861,0.03161556308279566,0.01145092967334987,0.014952402965651632,0.005603628511994971,0.026977206203651335
0.001187506176176483,-0.0042580932200778476,0.0648916435865695,0.06813026433048099,0.0018978013749791744,-0.048075170227975604,0.04024171571834978,-0.04386262792376,0.0075350981664248865
