AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.0027135894412086544,-0.09069165194190217,-0.01559498296646755,0.010890718858526076,-0.09039906412961246,0.0005273078291249744,-0.10705591048591623,0.005056537589263072,0.012164581099536787,-0.013762302334933755
0.021798709027772988,0.017626057126326474,0.023731841208501823,0.030226143506857005,0.01106893546729295,-0.04129319471328676,0.06405054162723738,0.014384294804412232,-0.04041850803703663,-0.015653043807110485
0.00018489928472605516,-0.057664289280745885,0.04620636005070023,0.010548884477745548,-0.056824829844252356,-0.02162564612517225,-0.355887662202095,0.0017176354437236255,-0.025707887871084113,0.043574710489504405
-0.0031286648341588034,0.011916895694900781,0.10559439703738475,0.03463532330474831,0.010746244859054156,-0.04144987797785675,-0.07566139019076683,-0.005850517024832554,-0.03546103756199553,0.009875158234134214
-0.0031780515398298413,-0.08090845633427311,-0.07842603162919776,0.005295468432437016,-0.0835726126115017,-0.0030822131805317973,-0.29625522458984077,-0.016384375419237675,-0.020859358772154918,0.00926424432364565
-0.002692812965029804,-0.07093007001706222,-0.07895239339630736,-0.00170367762273871,-0.0705172370094633,0.009732879639953148,-0.21304757692038057,0.0017222984433945768,0.001996000516212792,0.011818013292677839
-0.0011345772516160207,-0.07814930424172016,-0.010445034436586889,0.027867781120176967,-0.07677706877492547,-0.0028526477729510133,0.41053937394818146,-0.09716059356647971,-0.003757879473812228,0.027642953304673992
-0.0029507591610863516,0.03506064920555687,0.01213477937661971,0.004574075794800624,0.03469454026096738,-0.017969202309751707,-0.16210984303234444,-0.013928413248646241,-0.023562269690891282,-0.0020579830838690625
0.002133233206612681,0.07053047149227092,0.04942328366133914,0.007202580516096718,0.0707254820511099,-0.025249502689317246,-0.12409048634471845,-0.003518823933705088,-0.032547537854420446,0.062421853782086124
-0.012737716482861117,0.03521641929346778,0.06558868388093199,0.028794533957845994,0.04158083687867832,0.011381867111369985,-0.000905746198362513,0.015325866515207313,0.006291589706191387,-0.02453341310063634
-0.002660796755836166,0.026637840066612142,0.02174265788552542,0.0006042165743968455,0.02445483649282453,-0.015031927989256283,-0.26593087148493527,-0.0064557444011582735,-0.01492543291318476,-0.010891650254747849
-0.003886495317731627,-0.039235232755239054,-0.021915536300808742,-0.04228864347311488,-0.0385151318965278,0.03512833074625204,-0.8274286003049208,-0.05286910035279177,0.031444686112688705,-0.022112382868402006
-0.002039546058291523,0.014852991981847263,0.08149501707015608,0.04467642775562932,0.014009458783143674,-0.04078097136386364,-0.15682277074356626,0.0037632938596923048,-0.03452130300727056,0.007605033123395607
-0.004940950233517752,-0.04730389725531258,-0.04456753826393931,-0.04488324851912812,-0.046851652986093985,0.029408013447693778,-0.4234374853038026,-0.004625435322840781,0.049636841038245415,0.026818844528922282
-0.0030192193530855145,0.044984350415951585,0.05129762066887838,0.033001155158391283,0.045773281506279684,-0.015586866640606316,-0.24028128005492952,-0.000645971636000855,-0.016743092167834067,0.016981694834431252
-0.0012879598708380258,-0.012488540516006084,-0.004055446886089905,0.02872382335892982,-0.013853878499640308,-0.027199008398585963,2.0369757455076165,0.00641608818314087,-0.023218590405233837,0.22558928344090998
-0.0005540847778320735,-0.003448346901399261,-0.010211776482676963,-0.0008369473895179508,-0.00497584746344412,0.000417740809914247,-0.13974900096627232,0.011036142961672315,-0.0021448112536516283,-0.012309059229651736
-0.002627758752732092,-0.004351054348647607,-0.0004817527317987319,-0.018185252258536302,-0.0035999404648379605,0.046689314841516456,-0.40028185488493384,-0.050303060139620666,0.046289894221657676,0.040290137827693626
-0.0017138208661761024,-0.015024664068852426,-0.08117494855156356,-0.07516939790804826,-0.015935959110240917,0.026241990757811952,-0.14502054227500694,-0.011368452482662415,0.0371430407256271,-0.03914053663101007
0.000905036926269489,0.0008734717150921221,-0.01512355515451147,0.011830315821333353,0.0007056150169826225,-0.011002451377140636,-0.020077720339593243,0.037839261240929165,-0.01397265394728769,-0.07637178141512323
-0.0027511687505813293,0.05340790712906292,0.016106953506730706,0.013741138010372548,0.05494594527088715,-0.007534650605813595,-0.11284574794025555,-0.018288596015409192,-0.011197982475771563,0.008586263988521517
-0.006847654070173033,-0.04238818876337603,-0.01612236001397258,0.006392337165919253,-0.041820865840701854,-0.028560388966937925,-0.16065800447127523,-0.01782815473735846,-0.03720407199610606,0.05007272635722933
-0.004135585966564402,-0.07169832789044361,-0.0016192197799682958,0.060075978832792205,-0.07045423949170718,-0.060023072603586684,-0.10979803624379376,-0.0002929876043833502,-0.051613276962982214,-0.05445964298234368
-0.002513544900076772,0.034170284645345876,0.024781097722119238,0.011910117067813341,0.03287207593528682,-0.016584815444411805,-0.1712282721889587,-0.02139626662455718,-0.01925796597396359,0.006555006945714273
-0.005363101050967304,0.03767413283771182,-0.09493320246112352,-0.08772443286794854,0.03934354282851691,0.05108536903210471,-0.14206787136987525,-0.06340319859354125,0.0466127833674138,0.07904343991666221
0.0009480658031644852,0.012937489973024434,-0.018758307304882243,0.022354060941272326,0.012209683139751815,-0.013656149686419455,-0.1772131864858343,-0.0006626833914114042,-0.017629805899793342,-0.03673572881504253
-0.00229499453590034,0.017141552608194558,-0.029088081492529495,-0.02174529980229623,0.015193930033505786,0.004164270932316288,-0.1287205566386473,-0.019558954087993775,0.0010551836459382566,0.018511692434474175
0.0006581326477399812,0.03305622941297355,0.044045899012317424,0.032825872620332555,0.0321802844974492,-0.008257411599841483,-0.14166066985301398,0.012025201600774442,-0.008734006138360414,0.011340949411412601
-0.010616844293023,0.14555922669624727,0.05879536340589146,-0.01282635905420907,0.13971886041489112,-0.005336158649648791,-0.11083052248501352,-0.020811169623014943,-0.0024011069542775156,-13.81166899945053
-0.020775577078357976,-0.033801463438812046,-0.03943576324479505,0.005071388310541612,-0.0334017284386901,-0.01553449785400671,0.02860745932676083,0.03541143325108901,-0.01683410778914895,-0.040452369038900794
-0.0026797567095075757,-0.07464936419719499,-0.13928664199229276,-0.04904708567166582,-0.07481520136044839,0.02644165128578355,-0.3417719831316544,-0.011004192370570107,0.013560932786094146,0.005508021993951571
-0.002517518543061798,0.010591727003566875,-0.014575469313579531,-0.0013484817081027966,0.0117060965371779,-0.011829118276562483,-0.4961921323050299,0.012049136905495141,-0.019226434805647376,-0.005681516622065331
-0.001388095674060682,0.06605330122090701,0.031115842394122184,0.03246188303471756,0.06727807125648144,-0.005122532466513806,0.11531223489372525,0.0008474533029018966,-0.012087328800027297,0.030819697778234654
-0.002653644198463119,0.04931545321531652,0.05349989662393484,0.033484186822357515,0.04999124464925952,-0.016666935282464337,-0.18663684781062856,-0.024199025931759363,-0.017819577122326947,0.02161659550726309
-0.002913066319056962,-0.036258521398606046,-0.2108657411030451,-0.15099364131829432,-0.0339509148765229,0.07899426945405769,-0.35859623626678844,-0.061789012479072446,0.07471507476763477,-0.04996149692920259
-0.0010346685137067944,0.021686129542292154,0.06028952476372501,0.04796493294999009,0.019932139209662247,-0.021525439287563414,-0.1103584677939108,0.015122178480553602,-0.017037308899460386,0.00013359642831638733
-0.004180885496593699,-0.0217068711789556,0.0174196819919657,0.001006550353334221,-0.020687856110729638,-0.019935671917506243,-0.21609565913346446,-0.059642460572418,-0.017872289308814696,0.013273169370747446
-0.00304010936192108,0.021790123590693582,-0.027669953284053708,-0.0054952593921881905,0.023894922784475553,-0.009252429006006962,-0.5107284606479217,0.028526910227366937,-0.016729354858889954,-0.02638512738896236
0.00018694287254692572,-0.02424640694529101,0.014253565373311475,0.02417113182393697,-0.025193757492732678,-0.019568199877972328,-0.009608465215016107,-0.1729858283333856,-0.03152257717694708,0.2577243254218985
-0.021963453201673266,0.06458842821669947,-0.09231403659007485,-0.051521296936617514,0.0645998938488311,0.032352123307183143,-0.09583621674442086,-0.037234259916616774,0.036570479245967465,-0.03396484516802324
-0.00553975786481589,-0.14358331809479893,-0.019467243839219522,0.045225420851766306,-0.14329394854747624,-0.04602004992840301,-0.054577201604843195,0.0037311901094446683,-0.02991166185108457,-0.004830607225616862
-0.0009194328671410393,0.06438028765403185,-0.016472920679493002,-0.007662758679298639,0.06284689921692903,-0.01023935853389263,0.10005601667624812,0.005443378881247492,-0.01235190697483498,-0.030619501982782616
-0.0009561039152599939,-0.07046171368736359,0.008877755100715501,-0.0026279554992425726,-0.07032848529442849,-0.004433766060832475,-0.7451361875493313,0.055886816371439815,-0.007383163106103764,-0.024002455333020107
-0.0037956691923596033,-0.03684329628535155,-0.0012785294692027034,0.018733898179814842,-0.0366696858207783,-0.014095622106849778,-0.16499845035698107,-0.0008167740702028266,-0.012399480176070187,-0.05379903476302838
-0.003527845655168848,0.04350245793225573,-0.04138270227304233,-0.027869089425866436,0.04403124326529388,-0.0035060767868440785,-0.2645598825857439,0.010951414895192623,-0.0032853245688908924,-0.004695045505145826
-0.007928443099924702,0.053058276085467496,0.029238197920929514,0.045919976141015825,0.04471988409674842,-0.050480031005534005,0.4184617553119429,-0.010075367711906803,-0.056349884377610696,-13.57636073411369
-0.0045184180850074826,0.08228810975334697,0.10427213751751452,0.061589790242058906,0.08510320176528878,-0.04115613301595052,-0.16391885455916916,0.04866908146784852,-0.05551920996771918,-0.0030499885261351983
-0.0019500823248000793,-0.0055733966301676026,-0.0032670249059513156,0.017566455556304983,-0.0047193311282690605,-0.005063998851898515,0.07079956038174184,-0.02417987801248732,-0.006785693105019064,0.12023471258882716
-0.0021302586510068317,0.055587191137262,-0.013210044187657925,-0.010830990199385018,0.054481478638207355,0.010931782033330556,0.004115212095653756,-0.0018526493300845795,0.005832473673824149,0.0077446392521830845
0.006492092495872818,0.002974334142858998,0.051331319773507536,0.14370776819101422,0.002504660066979429,-0.034622528543874175,1.758947846901027,0.009157635350642374,-0.03090431140019347,-0.21256694563726966
-0.010018935358082752,-0.0007695037161288528,-0.08767550689242722,-0.012669676566348653,-0.0019981856527014163,0.002658302962495138,-0.17015158690703222,-0.008750863617560965,0.015219435815917542,-0.027597663909641253
-0.001772971380324633,0.043345240763751326,-0.03053045272827153,-0.02417101861192267,0.04275254192622989,0.021143549398930775,0.008492685551289054,-0.0015767661725389003,0.01033580207313354,0.0049967474527489635
0.0014300119309197865,0.0315224386735818,-0.008966191689531057,0.005869282258523423,0.03135494636356339,0.0018777404299467467,-0.22012915600734878,0.010743861501657466,-0.00018201638428723543,-0.02945359609850503
-0.003223237537202423,-0.002871957997456513,-0.0207683114818719,0.024240289686268197,-0.0009023013431064437,-0.023272730993054543,-0.6088925253811688,-0.033813109573943526,-0.017653047813195523,0.08761059436493693
-0.002780914306640667,0.019141517110632802,-0.00975516111682943,-0.012255042857657137,0.019659293688752157,-0.006783211061377034,-0.32141604379160865,-0.007071677903483738,-0.010357130191660485,-0.004937818114783541
0.0004311516171409547,-0.001877939785387268,0.0027237889740052636,0.010958725072881773,-0.002305856115231312,-0.0061770549573227414,-0.20768677217201292,0.01942125670265584,-0.007728289018308876,-0.03589867113399828
-0.0005733853294736285,0.06456747015167391,-0.002722976834865932,-0.0049227341361668415,0.06423232617025496,0.016216652436827336,-0.184841374911356,-0.040542605175140155,0.010743713883495976,0.0036279485611007156
-0.014138258596815266,0.09356241771517615,0.1775208769472674,0.03545613647551345,0.09059067561555291,0.007374613843065625,-0.023277649351781584,0.045135843896480954,0.0013806217528404049,0.020056113641590514
-0.0002945491245815155,-0.10986189581170912,-0.04965613939798624,-0.01579102985388002,-0.10901871414795691,0.0036526684579721766,-0.43612744734869535,0.010225243764806708,-0.003963758067324815,-0.029615640591974114
-0.0017216546194894395,0.03941750095323806,0.04977365956365128,0.0909355470814656,0.03892804859630228,-0.040563647137131786,0.046223662952141434,-0.0025193526827055144,-0.0407508473063624,-0.005902975474884393
0.00017649786812914297,0.022129736168732945,-0.004516665262120411,0.014494832605123575,0.021263460914373467,-0.005988406650911114,-0.2832424150322677,0.017426137399801443,-0.009695479540321014,-0.040147983158628955
-0.006951309385753855,0.08326013840746734,0.13771013367227658,0.09176772180086758,0.08424998365478605,-0.05552904394715953,-0.07177863528094089,0.03566885086595898,-0.05744393666585287,0.005539499950231131
-0.00538777319223439,-0.08411728335918256,-0.07416469729775199,-0.04708554661873821,-0.08483832395346622,0.008282453796822395,-0.11993311676197121,0.009556890612526608,0.01466782976090311,-0.10587940163551174
0.000863483973911788,0.04544809479007504,-0.034727120217476225,-0.0006872892516465777,0.04560792897031727,-0.015063722732619017,0.2448609801605751,0.13449008527973325,-0.01532395222019601,-0.037383473012146486
-0.0039825439453125425,0.016366513360865902,0.001742596809680611,-0.020867097216683485,0.017680497738013688,0.017567667265558584,-0.1158732514293246,-0.0006708089382417669,0.02129276582340718,-0.08771217146292644
-0.0024053482782273486,0.019506330597718665,0.019035501895438036,-0.0181881000624483,0.01819698824807425,0.012503594654174294,-0.31492582507601896,-0.02554041097972016,0.014267829013517192,0.003265662693169018
-0.0036971228463309573,0.06847795786264121,0.00795133755757255,-0.04794389624912639,0.07099652130287436,0.026187143052124235,-0.3015784811187577,0.002764022707909077,0.02370378201600725,-0.32418547163647854
-0.002226420811244462,-0.05454761739423636,-0.04256137471469497,-0.025821100266224847,-0.05600686388426047,-0.007877066273447288,-0.037402338094788413,-0.008413041302683298,0.002905067904830126,0.010237024295754002
-0.001005377088274317,-0.0026723736227212778,0.01601270890274131,-0.002830800106348091,-0.0018792133866124337,0.004733936640756659,-0.14166066985301398,0.00845406621274897,-0.00660861932529576,0.004385336314868691
