AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-4.529063385238005e-05,0.013281874053093678,-0.0005243346014207555,-0.020076161002839397,0.0243025050465529,0.01155716066177066,-0.01098260058424319,0.0034475372254592494,-0.01355117872895266,-0.025237788825875077,0.0880143277012231,-0.0057798506634878285,-0.07615927897995416
-0.000899161621720794,0.04648754588331577,0.0688028669070961,0.037451563167252344,0.049116806609702295,-0.01799010810347897,1.2604020436604817,-0.8656103680669157,0.04557007030628653,0.18533651475176116,-0.18688537444973344,0.0010996317249443767,0.004580943502574427
-0.000901456631365131,0.02060881212066696,0.0685882126148187,0.06895979738896041,0.014676724214583641,-0.03778223532629434,0.31340983374737963,-1.4728985607028318,0.044866195125501135,0.07561145193892124,-0.3826435498261617,-0.04052219596558152,0.01953201343358481
-0.000907146992290447,-0.024134775683215735,-0.016996970322773752,0.009219665351480246,-0.027321350887128948,-0.005990625976586833,0.07522249401198736,-1.301047016880568,-0.015669767006870776,-0.05929993848251329,0.20683663628982005,-0.003909882478032066,-0.014670207887241481
-0.0006090882714849228,-0.19099722658824075,-0.21099608672686546,0.02586568452849489,-0.11973196998033118,-0.01403357263724277,-0.04466157150835381,0.8568829096495489,0.06970918733376584,-0.327184422358273,0.2293457984924317,0.051851484291273564,0.016244797011362715
0.02908673694063251,0.007502402072601538,0.02805574352074948,0.04494272357893543,-0.03832326688410273,-0.031894431993323195,-0.0017638621288399753,-0.141715255202557,0.02224192583567326,-0.052115560688273936,0.07290118106852077,-0.028231000532527847,-0.026772096367325054
-0.0009040202977327908,0.012068678212665532,0.007012653378329346,0.00710931610898908,0.004845749141255776,-0.005907857921761502,0.1014063290977158,-0.891017542749818,0.0274052800993149,0.0038446474157672666,0.234195591842931,0.005695524047732101,0.06611543844495475
-0.0009020815639588469,0.01063441444229293,0.004195350734919478,0.019146667069206782,0.0012483203804099883,-0.0006274742585387845,-0.004476968889767285,-1.1503001874663183,-0.009862654191210744,0.029134417780089714,0.2511955402451256,-0.0004231439572627352,0.00865221335800932
-0.0009002707715835424,-0.05611228523608605,-0.07029625327937035,0.007467949865343335,-0.04917454850250683,-0.0031873183052691136,-0.09314216201761677,-0.309181956794474,0.0013749172966080626,-0.06620322323124052,-0.00022325959025318052,0.00381722974707912,0.01672387089888433
-0.0009008705138465903,0.026862189311078453,0.05399708944836083,0.0503755434920085,0.01487336710077063,-0.016996332620545132,0.08060709443876812,-0.9805688324951966,-0.027147027798470818,0.0930095536828696,0.26200809574465744,-0.012814964327241671,0.03569184414938355
-0.0009107991287292196,-0.035215016567345866,-0.10615060640418005,-0.06063857814760655,-0.02239198034459899,0.054404206913935535,0.027444221066788246,-1.2946565781434505,0.003183256110788803,0.24933037730769236,0.5609573077949914,0.05993706206980247,0.04117665286425068
-0.0009101457652247563,-0.0069448875173553,-0.11070395411783568,-0.06636307512847527,-0.00020176819974832458,0.05441240861121781,0.10718528163871642,-1.01905744086345,-0.06230428033328546,0.07250772450800007,0.30879601317044636,0.05819884157958858,0.03350966745874252
-0.0008974982357916922,0.011711142637548648,-0.012303975610469873,-0.0024905727650334003,0.021434027369659825,0.006702426686136417,0.2916785401183289,-0.08764877041062,0.039075274380161736,-0.06459823451421777,0.03327867509602194,0.009486926098664548,-0.018401967582918538
-0.0008904582267120816,-0.037632245695452114,-0.002594096071260517,0.04021711354410771,-0.032921674480727664,-0.02157899863592595,-0.004464890638768533,-0.6377641341688347,-0.04205871158542404,0.02868948460441365,0.5766424768388837,-0.024364061338027626,-0.02392990759135286
0.0029175985647633875,0.050985608055693174,0.044998796498922224,0.042652265778903284,-0.0060604398822801855,-0.017762815881103573,-0.057461416016672935,-0.22904685471401692,0.018308014644541317,-0.04380795141127775,0.047566876020049165,-0.023759012281709107,-0.029377505882627407
-0.0009021316889787489,0.004496945715981979,-0.0541333087093197,-0.08641762123072363,-0.0026088281039095707,0.06313696868351601,0.2297032228454381,-0.9587698238105669,-0.016961738762241056,-0.014654874936107658,0.148168844755377,0.06402895819972933,0.046687739337009766
0.001009158782987471,-0.005526788835603145,-0.031669721401557584,0.0008447735275412933,0.002037852275662207,0.00376941210228187,0.15550255915590352,-0.2071413799273986,-0.006406394551570327,-0.06493790654672514,0.051249702574114604,0.001174343880827058,-0.030971002971831214
0.007345035772294373,0.06685630650573786,0.03938445356321633,0.020856737705080945,0.07337378771041453,-0.01597438738304527,0.06277051634383311,-0.3378487951454162,0.022538006321635884,0.009528367616513123,0.09111832209395339,-0.013852471491548602,-0.004837125539779627
-0.0007966919520200714,-0.039446006246016144,-0.03203878599562322,0.021390360829147737,-0.040437375276871246,-0.03933628321993727,0.3542356039240117,0.7167757538502681,0.03608601683115678,-0.057208172681615765,0.3336243508158819,-0.05134859410199252,-0.06631617252291261
-0.0008971520745572006,0.03448903701833864,0.15826039481221604,0.11921897697863229,0.039082700170570174,-0.05192398506662119,0.17938436808124666,-0.18105580289635526,-0.03842236012638737,0.10006207859087494,0.3814845168849172,-0.04901315660580343,0.10664979897166518
-0.0008893837482152174,0.0027270648515959417,-0.011033770004543687,0.009577188181966088,-0.009834676487556393,0.003959237666721212,-0.08114043918587051,-0.9075543915680325,-0.003617634326953583,-0.029313926597176913,0.0749669044149969,0.008521938423471098,0.005977781939319459
-0.00013510741800723669,-0.01786518457780929,0.007650954178035987,0.014177560911608244,0.0024739417019270247,-0.02422395710167023,0.007215768221791185,0.14233529591914,-0.03348446029798693,-0.18118610524553544,0.39739914703805734,-0.020911021246296468,0.1310092971528739
-0.0008913738725505974,-0.003913732128790177,0.05260421961113017,0.06214825712159989,0.0004984793689965667,-0.03717562849212288,0.24842671339707625,-0.35240352280971493,-0.028664047609410544,0.008523615641118311,0.39311057747261335,-0.04026387404296181,0.052937633380783194
-0.0008962609302910961,0.00021827855463192426,-0.00517953176711201,-0.024978492971301995,0.00025270424836080433,0.005281902127028989,-0.10183223371953978,-1.6951062356167717,0.03204607682105625,3.8073919954087687e-05,0.37666233279036754,-0.003001005321157874,0.003947037269966192
0.009475071288850839,0.028712756437075188,0.0020751219529371655,0.04264279733746839,-0.017251254447269132,-0.028730980538880815,0.36222219545290424,0.14488877414718396,0.018152517430922603,0.033874693524319724,0.05343837349719634,-0.02809330036120168,-0.038327422083498194
-0.0008992489857764664,0.019338100421719566,-0.014986765817039395,-0.01908455767084458,0.020200187113227044,0.024211216874483178,0.3274564392191908,0.18358586242038924,-0.05567686687144201,0.06433197692200374,0.24362472587553893,0.018338538667212547,0.040594950941443685
-0.0009015337205634362,0.24477238758919723,0.4355717696167641,0.14972343324221118,0.26549167123066003,-0.07052801482042467,0.21352037758952433,-0.29666578348599104,0.003878311479743859,0.04479484184585094,-0.02922856846921969,-0.07142702658571781,0.0110675665559668
-0.0008977112785199129,0.023337216053194186,0.02236264845748977,-0.018639712071650837,0.029992466456012997,0.019192654259350853,-0.09756502115569662,-1.3475113927285818,-0.0706333337119593,-0.006607529885202689,0.07744041812321971,0.021973869723169587,0.050848886593832326
-0.0008890955613558676,0.026402542566659606,0.020582040883429072,-0.020889731345086048,0.04199703837419877,0.028292794254379805,-0.05210175215789532,-0.24391571724744035,-0.05046565374419322,0.02744645584090498,0.10160585285888783,0.05497205588115253,-0.021117903969504616
-0.0008364343462565654,-0.011423037409381056,-0.020699923108946753,0.0036949462180397674,-0.009828751135354113,-0.005702449708965631,0.3547865669682341,0.06746093741406682,0.005389255339899557,-0.01491027365750538,0.5545722832042302,-0.007492676529147056,-0.008793790588330202
0.009673257769875501,-0.09313656512031683,-0.1772141753468618,-0.05966289835931845,-0.12065324084040839,0.030442661059170845,-0.06757535510219138,-0.1811635967998104,-0.01699164182532507,0.009173237106361629,0.025853820833552307,0.029749702322630533,0.01844660756729402
-0.0008924307034787642,0.006638389370987147,0.04098422762740203,0.021000689459152705,0.008415612549827457,-0.015650800828849558,0.25029425001856964,-0.8471436071513395,0.008894710590751089,-0.04855098737744773,0.13480811665999082,-0.004641436358802219,0.00835255526621409
-0.0008760714600164476,0.03579924994240867,0.08404180113922234,0.052731804330220344,0.01536917618921734,-0.02916223338644669,0.14541807287659383,-0.6667702229830557,0.023015986753381356,0.058603558016294015,0.033876359761488395,-0.03947010300041198,0.033821118406412824
-0.0009030948492056672,0.017828133864108992,0.022571967564259856,0.02590974489095283,-0.0032182071671817834,-0.0045957913894594735,0.09012664463837321,-0.7932993164898452,-0.030139302543052294,0.08422159510266196,0.25845454395068984,-0.0034732036292553156,0.014443039109684839
-4.472575485948651e-05,0.10545565181240357,-0.0040596178838291355,-0.06133262056011502,0.11856165988360501,0.11703387131068248,0.5540166995280996,0.8399702765303483,-0.021684836988419928,0.4964394536534347,0.2741391684355515,0.10991409916743715,-0.005356809799512508
-6.388714332608965e-05,0.008926734437037684,0.0009145080156683292,-0.01760706898320041,0.020631215868205176,0.003948771583721046,-0.08434183457318474,-0.07647174090967265,-0.014811596627628822,-0.051527905820021015,0.07878547219002462,-0.012655887512716832,-0.06911949759611472
-0.000625241611944232,0.008896606892243935,0.00047058945450852033,-0.013871588890465997,0.049925653350274324,0.007292563455146742,-0.02939370394082811,-0.027709759138533404,-0.02658354001677449,-0.010157018122518678,-0.12469795365015875,-0.0023341095238400326,-0.07466422126856845
-0.000876055504086114,0.012197160345362851,0.08596432784818694,0.02885394508764353,0.06737673401793863,-0.030443198780596526,0.10421997864696304,-0.1723812263446152,0.03423365914056505,0.07255673163690328,0.17074227966145936,-0.039654344962425904,0.06709174109552876
0.0029141389468347314,-0.004594076597865705,-0.04551495004583295,0.00969246065317138,-0.034468532200484646,-0.0021945247918359815,-0.017059087232731234,-0.13501009313749673,0.022950557898974468,-0.01681504765873376,0.06396926109745615,0.00016214487090983033,-0.02510013267972517
-0.0008970724842575587,-0.0008497986887476577,-0.02852902393242468,-0.019527531909650956,-0.008269501496458427,0.03230326033696531,0.16633749656798377,-0.8802960585759307,-0.015149687429461227,0.002015144316258464,0.11850392035746385,0.0261930948345965,0.0056069919041225
-0.0009110778501918489,-0.05172765912582276,-0.008647957991125041,0.06361012136897473,-0.0077199099912773185,-0.031569037884602386,0.44794856800597666,-0.676934740496227,-0.018942862749099787,0.01710049545250652,0.7615659994743585,-0.029499435027853845,0.07550942681921186
-0.0006735905302259125,0.06444344338443532,0.10385331817452893,0.02661515146963639,0.06305246977990914,0.038995139095761286,0.2795487016106435,0.16851021242569164,0.010495541653956535,-0.07621226463898044,-0.0679134750113562,0.005603526699640053,0.12742902236412107
-0.0008945196692994053,-0.014277769569855998,-0.0038565302743881003,0.07848391150948647,-0.026809971718514475,-0.05474414403667035,0.7141973257599905,-0.04778008921175715,0.03840150892532016,-0.03415449219684534,0.3607120658020474,-0.045895546981968925,-0.018458077694984025
-0.0007506850232385006,0.017389392904911285,0.021578853383605656,0.0013547737683342249,0.005581253534787674,-0.0033529501045698727,-0.1325961454415027,-0.047370307705956724,-0.021089835717325763,-0.004989267078750746,0.2545490160581617,0.0005974656937320058,-0.0012801033256256953
-0.0009044224356914908,0.0035480959757616844,0.007568180594345714,0.01302413751271152,0.006609135741700719,0.001286122493993606,0.10817698513819878,-1.1111855513784221,0.0009064872470028738,-0.06927630469214138,0.26260751334808213,0.0024644269417045963,0.0028692261387550564
-0.0009013506126927713,0.007519498397111971,0.04315919319252817,0.031209030032438922,0.0046503625929076925,-0.009179949163885015,-0.27342196873214625,-1.1028675680512805,0.01949652718960668,-0.019819264516694194,-0.09699611688993842,-0.00036777409079965807,-0.0014956364053951502
-0.0009055152690541304,0.004026233806192127,0.025285762641371435,0.026209220902019822,0.024542743771958937,-0.008210288768098675,0.2490386962890625,-1.1760203789004549,0.04777309789960588,-0.04244349181633214,0.12858333907132805,-0.0013906689750246921,-0.005102672531285175
5.6331260846819743e-05,0.035970097436813946,0.006348998853398072,-0.01679246607236564,0.03307340249597313,0.025502055428579445,0.055069310860886095,0.19114759372633375,-0.016537550879059903,-0.09092240438960893,0.011500982979275234,0.031621982312396775,-0.08863198328267019
-0.000903352232059956,0.014192734110692658,0.045235069189005626,0.04238726049457231,0.00836615451137908,-0.023922225494950634,0.04860212236666499,-0.8302606170436025,0.019159157347744243,-0.026083647855147683,0.1653894713769356,-0.015047442210181415,0.019161749172197328
-0.0008886284743873995,0.013902476159384494,0.0031221979136146064,0.014053419111439239,0.022290758313894928,-0.03668909997443545,0.5475341841861294,-0.2645046350711094,-0.008570660071496644,-0.030699385868770745,0.6626593070491136,-0.04148725191523583,0.0015400123351152902
-0.0008576592540347827,0.02679901034899155,-0.016856131532267088,-0.04854087190313654,0.04685823560286208,0.06175145205720378,-0.2754993275699452,-0.5184129293810924,-0.03336201462675179,-0.11062184828612336,0.3548437081066872,0.08084236323611886,-0.012123213171104976
-0.0009086826102119464,-0.013051372541981486,-0.08421143450904847,-0.0680422566818419,-0.008760363189446948,0.04613093904746592,0.14872442994307924,-1.0053902639983305,0.007887583062605634,0.007588608004073489,0.14827067139512784,0.054032393837789315,0.03416412662230713
-0.0008938043723169134,-0.008500000360746125,0.026999656901215013,-0.003245138322093692,0.011123553219814711,0.0038238289099711783,0.16906216194679785,-0.6575292004648633,-0.01704990912062918,-0.9867049961066511,3.6308331763783137,0.022440340769785048,0.27176786290954047
-0.0005558922956324811,-0.0450526183506228,0.01514986944419065,0.05910593767960872,-0.035919375344343744,-0.0375124693668979,-0.02349663504888003,-0.6094699800797589,-0.03280561799419898,-2.498034510269842,-127.0685625851365,-0.0362922475917106,-0.2193433807826396
-0.0009053798979499629,-0.004473728914327201,0.023304492687727565,0.0302335265142599,-0.012190322417997319,-0.004250174704268718,-0.2897457984964361,-1.1454361374580182,0.04618012964561432,0.04049908712046851,-0.017958651484981932,0.0007257624508545576,0.04500665468332636
