AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0007811754898349018,-0.00409352633502935,0.02934123713619249,0.029228056641138804,-0.0070191817683773585,-0.02058961257518133,-0.11071432512358752,0.08033105884084403,-0.0029838975941863253,0.012333422500312354,0.3008561834651154,-0.02428666967432727,0.014424491732743504
-0.0008919538637550789,-0.025531923211514884,-0.24330429573723947,-0.2405733233003301,-0.01561639052777363,0.14385856903376132,-0.44987919099348683,-0.9061347602905784,-0.044598637010714315,-0.20091723349981036,-0.16338904686232822,0.13494821812558205,-0.07143046432211798
-0.000907068601596088,-0.08520688508609237,-0.17933351245455179,-0.10042598087458693,-0.1051664557119813,0.041700769203970874,-0.2603495028228916,-0.9143007795827864,-0.024159502340758077,-0.09088544702552964,0.14856556751983752,0.04287865306976554,-0.010613834481369308
-0.0009118354764475491,-0.009041405460820101,0.02011400483860258,0.013330879521191944,-0.012024431932167907,-0.009876958488760438,-0.126681795437922,-0.8798709887856762,0.04592177311321435,-0.012445191205558079,0.13837352689766966,-0.006046988498205358,0.01112804748942036
-0.0005379345143734293,-0.046994119658114605,0.003125302797312948,0.0442659743604431,-0.04473650439837427,-0.06314957132375304,-0.17860459267876816,0.3742852403320433,-0.013086486061363888,0.023688362357350622,-0.199827675324398,-0.05893769506496607,0.07852661866722878
-0.0009029780623488682,0.01248699578214444,0.08193005431616793,0.10278258766738693,0.024350833101391214,-0.05092229811244193,0.0840804841405274,-0.9163587722868708,0.01212597279895089,-0.09115737693027577,-0.07617535282947874,-0.04986517815545221,0.0032427322642257944
-0.0007726467835417459,0.004373696949379821,-0.014638903135690487,-0.0031175560879152823,-0.010030912752743003,-0.009900991159785847,0.20296774287347885,-0.7218241246924156,-0.0037461966555289374,-0.04226939353575476,0.5187750770045179,-0.0019592634751147563,-0.03258593264141641
-0.000899434392928743,-0.09107668573970464,-0.16243779827112673,-0.07954455577539483,-0.10119250979771846,0.043782208828215964,0.13906446811372192,-0.9080730037743826,-0.024527811864663362,0.021830420723772833,0.29966295964215667,0.03767705860429785,0.008458343822007343
-0.000559446131691354,0.02069664976863968,0.004107907521638956,-0.017510433416063342,0.03849097704987239,0.007978619409176796,-0.031228099216291005,0.488412931762837,-0.018349869531175858,0.37405704241107685,-0.3448655144266798,0.010025813056032262,0.003218720091165425
-0.0008917089343777699,-0.001761426842665468,0.013023675825665012,0.013727623700630772,-0.0024273338996374664,-0.002464580662538651,0.14604126869259976,-0.8497770681118619,-0.015975541384645166,0.02032712398496713,0.13227510181583943,-0.0004001701571921088,-0.016283060755958364
0.04821051104768631,0.0496093180591826,0.05549953732746986,0.04269233967442546,0.007014116893712933,-0.04031826661542713,0.013011904770317002,-0.3064751918179073,0.013195117524791106,0.0016276175267928624,0.1151116772126008,-0.037334202991355404,-0.021458470999941612
-0.0008927907957962097,0.013082698313408147,-0.020171304283530856,-0.03990143718101653,0.01960832094650408,0.024271504854147304,0.5225838555230035,-0.8036011601891994,0.026836874344978483,-0.03425296023686552,-0.08403408352499622,0.015452880781859395,-0.01023264292264243
-0.00017181247895218613,-0.06937326818236235,-0.01958252254285306,0.09940376091298195,-0.07943964332499422,-0.0735909660455539,-0.23124034069690844,0.003752770185747558,-0.007391922742153935,-0.4486387373150249,2.257330320386089,-0.08317303276919119,0.05303001403808594
-0.0009150194817710738,-0.010650295452930204,0.033329465090095274,0.012097688277564723,-0.0023900779848186567,0.0034924434800797533,-0.07465016664062761,-0.8528983220585008,0.06917218547447773,-0.019997027697484165,0.29516864694971073,-0.005498137244457783,0.047706441402686005
6.0696568026044484e-05,0.05603054316356932,0.0271999367907003,-0.0343602579445381,0.0976632800670938,0.0324702652511893,-0.09190075503194274,-0.08536629821895592,-0.013163065983101878,0.04394049540053324,0.1913739756850128,0.011644559731246586,0.019835184978355295
-0.0008429259709589028,0.04506422265541505,-0.011516649834934731,-0.05228951657708578,0.04338099756661003,0.08466433451303547,-0.07930899459641436,-0.95305332545689,-0.01984826924931646,0.004900607342018622,-0.2282931220796692,0.0819220421707277,-0.0008797496023756568
-0.0009025858660545911,-0.05318535818456388,-0.08044492523148938,0.017324129840425844,-0.05473493815837477,-0.011342779441554462,0.3970590145029921,-0.9156381828534096,0.005560842065920362,-0.09163069581365416,0.06882327308969462,-0.0145853055836529,-0.004378502146457257
-0.0009056445907621816,-0.005891851738059285,-0.008866581216939612,-0.004337792454460843,-0.007854768724152583,0.00404933190517146,-0.03357266660591611,-0.9208583212575473,-0.047235322905697014,-0.026227626143538706,0.24718827843746544,0.005245427692288806,0.004159146161974782
-0.000909369952915335,-0.02009015113761853,0.009334234437820867,0.02197795362319851,-0.02313628367015291,-0.006822184449164765,-0.32575342131824025,-0.8996911775645933,-0.026958386103312176,-0.01593462476306576,0.03561405405629926,-0.0019417712709298154,-0.031037488065108764
-0.0008891957442694727,-0.11081034489150453,-0.1388646614013996,-0.013989718834080936,-0.1204830876678654,0.06071504837569977,0.0002955970001612546,-0.9046172518519906,0.06032203804744445,-0.36450559665812526,0.04952503526845132,0.06318596841570102,-0.16421400260520336
-0.0009000918694064486,-0.052733686135812585,0.07721702167482082,0.05996914697939791,-0.037858807493172254,-0.05768195247768028,-0.041464950845488686,-0.9001588975373276,-0.024429239634751874,-1.94491998375832,6.145474043090565,-0.04093754202793023,0.718194207365377
-0.0009014108176019775,0.007776142835471944,0.024411324417991428,0.025862852089486143,0.003269110676150153,-0.00860934402680223,-0.002801229956643038,-0.7909829361653647,0.0036347458229653217,-0.015279027127225618,0.12631400056422445,-0.007095412791426273,0.008760448992210686
-0.0008444997296524243,-0.029147624969482405,0.020164775738391642,0.055232878433893656,-0.03908924631823129,-0.07534750766002092,1.7240017696895098,1.0646216976665563,0.04691984431323648,0.08772761503875025,0.4973603042582757,-0.07876788995532655,-0.025856781102507408
-0.0009083276012957141,-0.012029139508663744,-0.012571716762470153,0.01656115078627858,-0.025410739431369962,-0.0032208240857215173,-0.006760169048698653,-0.9079534878843442,-0.021328068762147604,-0.02659742146631604,0.22257658729641575,0.001744602045825466,0.00891858205652548
-0.0008058185092815354,0.0057813287806033386,-0.0014264216789832823,-0.01996941547694174,0.009192212997191342,0.011283990151868005,-0.06847059836484226,-0.956754389605847,-0.07151043227042306,-0.016034199779195048,0.89375003029648,0.018376825385702792,0.04389341306268728
-0.0008999029872584311,-0.038440016557544095,-0.07646877357209346,-0.012440044765990413,-0.03163471394839567,0.013209153940011747,-0.12275753477615202,-0.5984878509646836,-0.05211806599608141,-0.05312293680214649,-0.17431783690682293,0.02071534233410276,0.004782168788261389
-0.0008802373269954446,0.005312648870177241,0.03082055243302162,0.02333889072939201,-0.0028460297195090547,-0.02602789140856208,0.05940243079671834,-0.819194520448164,-0.002134856202531514,0.003713685245472756,0.11924609725415723,-0.027331819350115784,0.0036598678249126415
-0.0008883999719181782,0.007946412687356675,-0.01617899074150821,-0.024919122577064263,0.020763736928818454,0.030776063083047936,-0.08272442333201041,-0.5831701152823073,-0.06391089385767627,0.0081688446328737,-0.11290872034568317,0.05031666506725143,-0.014542894653708453
-0.0009044186934064904,0.03524864055523093,0.022708438450454466,-0.005745868586251565,0.031090377864728118,0.007071359833674584,-0.2619142254579415,-0.9134900656332349,0.038101245785317144,0.056113327748676764,0.13783317007152512,0.008015494629286194,-0.0010166602556991317
-0.0008877061192533308,0.022645322003320142,0.09076700759480699,0.044902299369697904,0.011238742645293653,-0.014251165096864214,0.22848060195799016,-0.9292555853213845,-0.019542781235627926,-2.555313849090933,1.4406232414174172,-0.009197402830306145,0.8428804338440414
0.0029143801575933427,-0.03763201223527412,-0.025869568477348292,0.032510207415862476,-0.033301227928071574,-0.03476008128659627,-0.12287186500122035,-0.30861522443592554,0.009301357228726855,-0.01747181111370326,0.239479078675364,-0.03156520087645033,-0.05094708319319343
-0.0009017224020691996,0.00028961811600651874,0.018506056387478147,0.03377362408684298,0.0006747781821191367,-0.009239392954163385,0.25591866195029545,-0.902063496881495,0.027076420770820273,0.007628682217089563,0.2155727344522564,-0.009954120346648014,-0.0012408140555922491
-0.0007765762913730392,-0.014505075551615686,0.013433332649382582,0.02629987250551408,-0.0212754411807845,-0.049327105732259034,0.24858822792397836,-0.5873091776095526,-0.007541420204298734,0.0010445117950438644,0.5683907798766713,-0.037165870320611694,0.04773223300153488
-0.0008998052577901035,-0.051781144083999885,-0.12286291911155955,-0.09888612262867003,-0.04389623458204424,0.008832077713894637,0.044592346781413876,-0.4216820262549315,-0.0017269447244511198,-0.0813740302486636,-0.14756457296719128,0.018541944830617958,-0.028497187237492085
-0.0007622061292662201,0.031303946326441484,0.011879856769855172,-0.041098418560895064,0.029396551820939847,0.0443618727000571,0.37809679505494487,-0.14353670791634004,-0.022999282324863476,0.042830367731380665,0.7156380025459992,0.04025226311395635,0.1723892430730577
-0.00012484593706883036,-0.010766176172955175,-0.029186581981083776,0.02889946518298639,-0.01894790919746941,-0.01791403694555613,-0.05502846927966102,0.134007636989866,0.0005097112907552538,-0.5442087715627004,1.3112468581354941,-0.048013694791773455,-0.17936957803617215
-0.0009083963295903038,-0.011380503348836593,-0.02215697213125996,0.016402594217318375,-0.022525208138251093,0.002806566496857862,0.12405096649364304,-0.8962878255889946,0.020785917318070633,-0.02400165669341472,0.23768997132189465,0.00988077685626689,0.006703832817169876
-0.0008757361290841137,-0.0030501319967797887,0.07621902031243821,0.04382124635382206,-0.0008829487988337135,-0.03767189991564239,0.19306436186032705,-0.39794212488275915,0.043108179292633074,0.07318933276280395,0.004144763664971909,-0.04437715675126629,0.06338496925178883
-0.000893424158547873,0.003287627123190752,-0.00040839480744568824,0.016063295413797668,0.004274387728853326,0.02684232028754983,0.48442980269311187,-0.931648799909918,-0.009056186717487705,0.050694183733478226,0.3332067531566239,0.002827958378553723,0.062404168420068754
-0.0008819942827820171,-0.01156707243261246,-0.0024564937061657935,-0.0004205128723952179,-0.007060860051412551,-0.00232123037579144,0.6073606839825054,-0.8174295989992771,-0.0273875881648464,0.2762685178878773,-0.07924932423883321,0.004269705973596146,0.04663326327513272
-0.0009061635973947734,0.01905867723828171,0.02994417750527031,0.012008006754819086,0.015119801806864818,0.0018059942457410365,-0.3668600827866614,-0.9116442417517835,-0.001518839356527249,0.02071238727104379,0.025605348481379304,0.003651515296771818,-0.01461018075190863
-0.0009024545494665116,0.0027154618040933355,-0.00712078785991286,0.014106552207510158,0.009112625551862558,-0.007547192457245532,0.15984710029344587,-0.6170186894403881,-0.03173674942945359,0.22736902243225066,0.46935020468630234,-0.004436437270308109,0.008344282183730728
-0.0008840652618684397,-0.014784782166101015,0.02909410564917152,0.01848970278500226,-0.01152885844055817,-0.0242142171429687,0.6923642909652015,-0.8143183557626313,-0.021814927808831094,0.1536428320263079,-0.1795298329410108,-0.021998427424650514,-0.0050959831826817795
-0.0008843294312153661,0.05451263897464098,0.011979164391286523,-0.0483298558683887,0.0594529464681896,0.04518254365264768,0.47264176520748413,-0.8515551548943401,-0.009037483539638,-0.08818181276242608,-0.3597348487581334,0.04637869870824463,-0.07100650242396764
-0.0009079695181344961,-0.014654463821357796,-0.020603685739200895,-0.003832287847919445,-0.028622791847610966,0.004681431749852928,0.036356349458719246,-0.9004916106780152,-0.012142856799262783,-0.02911874197765105,0.25241213306427107,0.015487398971860411,0.0029695829521947438
6.46301578669887e-05,-0.005840864123973938,-0.004169432759649567,0.013205324207704356,-0.004551124223422729,0.005272902370069627,-0.158749976012384,-0.0506844494403961,-0.015502621581966617,-0.035755537404370215,0.05230042949243506,0.000695364624771439,-0.07481873978368353
-0.0009032349533225466,8.779531771449388,6.339164085443001,-0.23653789504384407,8.806935986117631,1.1971881949402552,8.453863519249177,-0.9054762265650997,-0.10801516291620342,14.598270566544372,-0.7804271393837509,1.1842725904289886,-0.01423210597169995
-0.0009098849879809361,0.04125873523555718,0.08872715231649361,0.07641572968173237,0.008839874659292682,-0.038882431219907795,0.192469759917532,-0.9048653214180452,0.0011222061601656621,-0.0197916469915444,0.08980108207557505,-0.03821775648328993,0.0012867725471581316
-0.0009107432895210416,0.0465562696395596,-0.048276301432321554,-0.014131572650157092,-0.02179274632006279,0.01913639339761316,-0.41541014933118636,-0.23843908669899286,0.04851409218818493,0.08222790816973886,0.43212757913584177,0.026946556992515493,-0.011287144603442897
-0.0008789407537016354,-0.021053909568102783,-0.09837860240376,-0.05741798914619883,-0.03076446166246232,0.03623562545684082,0.007392488432762467,-0.7051299613629792,0.015762706237616466,-0.0716963161056893,0.042474538954070905,0.0389512992996359,-0.024425515569757274
0.018888220542517934,0.014145905300473865,0.007791307119413504,0.036570146416606907,-0.056010293887324314,-0.037905589255414075,-0.11317931901526743,-0.45530727372984586,0.03235269179109669,-0.05663062434990881,0.31078571387253845,-0.01774102957863722,-0.03453829444488793
-0.0007915628443663383,-0.01811306989645657,0.004316104220230772,0.00751558039424098,-0.019493104533698687,-0.0037396374841447044,0.1387281746699892,0.21588793049073404,0.028986189378254524,-0.007012964078624758,0.17876456229836785,-0.0016520548960099772,-0.01726961926742649
-0.0009011061901096456,-0.06042400857792415,-0.10644209209838124,-0.04423788297021277,-0.06167424417781542,0.015900909654703917,-0.15821238375291127,-0.468909181681927,-0.02540914940111567,-0.04932711914649912,-0.1030579112788029,0.012817455617073014,0.006700994271871671
-0.0009010470318918503,0.025656535881295083,0.0821065501204181,0.044474569022978916,0.011362392880600912,-0.03149491128820675,0.05267727552954824,-0.9082536144600912,0.00656847159067785,-0.024631500997958876,0.20206121171634467,-0.021790380584461023,-0.012391825122285935
-0.0009016375270597451,0.014387439981940935,0.014194992265278575,0.0225918085855357,0.010291815095186518,-0.004760789741186147,-0.008826965500990646,-0.7721533489769797,0.002668138449436226,-0.04226482955966723,0.06820797433326843,-0.0006995813868869183,-0.0010602703282346583
