AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.0009509949457078175,-0.0328141598688281,-0.0099312713848194,0.03338364282130914,-0.03476454687478018,-0.04686066377766236,-0.011532496513180926,0.008388941505904267,-0.04726666581598574
-0.006791114807128948,0.01964233155014354,0.033968382994029954,-0.02407152693333881,0.02115866781162281,0.005496808653644627,0.003108738094285548,0.00974439657852953,0.010351233940193636
-0.019455499448466293,0.11615856233214662,0.0489762848259038,0.0026306239481504456,0.11347873667660079,0.0156591552337883,-0.039960945430981804,-0.004692902672337919,0.011851784121045752
-0.005106744312104766,0.07975039389533407,-0.01694248473103376,-0.012299284350825467,0.0788483857406575,-0.009388844405044807,-0.025652748029725846,-0.013050418781686005,-0.029385017712543787
-0.01216374843280511,0.20620398675662094,0.045201810038819665,0.030429017543792666,0.2074243712894127,-0.04942319572316436,-0.12385355891359479,0.07930601986123428,-0.04108874052074183
-0.0021883873712449267,-0.06529862685459491,-0.08938723590558197,-0.06257597396173349,-0.06553581390087346,0.040752044889547846,-0.01862403164860797,0.0073565939487357885,0.03777863262162405
0.0027153151375906384,0.015882903502513687,-0.02292182491208283,0.005699634552001953,0.014405247288460054,-0.0031353235244750977,-0.026591484772004806,-0.04950146226350222,-0.012740442488169747
-0.005066213153657501,0.022225122683764774,-0.0051251871899482045,-0.010724926241088513,0.02314238038902092,0.0019283242937992288,-0.024295318583134273,0.02386160699681568,-0.002812561556685292
-0.0011978149414062923,0.020159623299510734,0.06941237015003343,0.06712609548364555,0.020218997266822625,-0.03741082100667614,0.04462390299886463,0.03861819583363296,-0.035753492369042204
-0.0013359841846284834,0.033718005017778455,0.022135712379157478,0.004083032775228737,0.03656765062217758,-0.007605698149083084,-0.004503215909896014,0.1009373674856853,-0.007764266709149954
-0.00363036564418252,0.05571565296427509,-0.02700272935110735,-0.018975752785015017,0.055619023436966536,0.012315733426740904,0.006718906579488309,-0.0017839708516690896,0.0036315037825398306
-0.0011124383835565898,0.00331501899775466,-0.0071601760320324035,-0.005891203178778263,0.003254727991261585,0.02417759349676266,-0.01983913064291285,-0.4296829186921885,0.010001485797843776
-0.002516950879778223,0.08874406376710833,0.006765978631790058,-0.044491774999262296,0.08836626818038237,0.04152353316391072,0.0032872563366940165,-0.14260552440002114,0.04118581469901569
-0.004876500084286687,0.005987592206572699,-0.06074187972328889,-0.03703452754553336,0.006640103307008036,0.01092453702328046,-0.011340711276663206,0.0020566589234764787,0.012743704962469979
-0.0007406189328148674,0.005641755468386746,-0.0028027380725472893,-0.025654199304289114,0.005180123790498553,0.011544085563497437,0.0003176646307865142,-0.11042296828551502,0.003036762618748178
0.0022093000866117507,-0.03583816169910758,-0.10981192400557539,-0.09395797298067753,-0.034815802245039,0.06901640085226153,-0.014074193819268591,-0.011747524463034018,0.0699275943347842
0.0031210808526901546,0.059556235261130616,0.0708345557158849,0.06621960940502958,0.05935261397541861,-0.05367905010720415,0.06964062802710487,-0.10457756159376948,-0.06787657171202313
0.0009183202471051474,-0.09320368741952785,-0.006858642881242399,-0.030112413466016712,-0.0944073405553946,-0.0190171769710156,0.03425653651356695,-0.03438112530213374,-0.019156665281680932
-0.004519780476888063,-0.05825712252275607,-0.024886222844701957,-0.029674686623198818,-0.05861071395648782,0.030478081896093776,0.005912136513505708,0.010311783518267685,0.041279004827343715
-0.005466869899204841,0.08758947496030671,0.09635932104928162,0.0761818503596119,0.08900671867556784,-0.05108792426131092,-0.01662512853150107,0.010209594066968917,-0.06279591393312166
0.001642204466320177,0.022048947713229836,-0.004788735604310472,-0.012644436450731265,0.021059133518741294,0.01308701854158567,-0.0036370168396178625,-0.04012111232052802,0.01147679428016483
0.004147529602050739,0.147090905758654,0.015435132569015688,-0.0657829605414298,0.14634204764317246,0.08561945199078701,0.016079235210551015,-0.032986099476254596,0.08178405018595908
-0.005031245095389272,-0.02056313133285487,0.046225604960007084,0.02231490776178266,-0.020716278449778386,-0.009034817570072342,-0.006437380192781517,0.07724910993307309,-0.011419680086486559
-0.022473568670152516,-0.0064350264575750386,-0.030160008544247732,0.003237707624281053,-0.00678179244054011,-0.03562343212510139,0.02668576136740012,-0.044933388075472105,-0.026562444850404654
0.002011526198614169,-0.025733311806589387,-0.03796053406074509,-0.04549065985356766,-0.024086524713687343,0.02574194774119499,0.0011505859767701272,0.03776177208267232,0.022673477492570576
-0.0008049919491722893,0.005245607297548263,0.11487121914044351,0.07671765086900387,0.006178357179163434,-0.060618510178480196,-0.005143183716846163,-0.004060157437287074,-0.0663749488044125
0.005618004571823804,0.08190496785516775,0.029082021504684526,0.025232059033358296,0.08390235737580339,0.016887856870272742,0.038598169997804785,0.06654059398282362,-0.001283744703397697
0.0016579855056035662,-0.04190025315306653,0.05873733311210239,0.06777533145774778,-0.039565080022413074,-0.046859434442111006,0.018959197259321155,-0.0025061156807674027,-0.053893821898492865
0.0013943626767112672,0.020208006778497045,-0.11193204861130886,-0.10709238674391677,0.02142555312639248,0.06614442572870904,-0.027538662537550312,-0.014976247587106523,0.07052063653211547
-0.0031769257465392073,0.008352663625661012,-0.05404889835774251,-0.036882214765159495,0.010568486772037766,0.01393292918293465,0.022589444106936037,-0.013085367586794848,0.015720360932691926
-0.002619470868791895,-0.01434742427391322,0.049678583545137454,0.03063346428555545,-0.01459774779470383,-0.021189600900246082,-0.012081481813663676,0.0062189254973823846,-0.0251825387734341
-0.004386493137904618,-0.026704046610767262,-0.04230650748761986,-0.04302661074793534,-0.025280558769610505,0.022448875680500253,-0.0005425405211245314,-0.04654035149156429,0.014576405110025496
-0.0034453074137370215,0.03502189071703111,0.031088183514687794,0.02191940109904222,0.03424078698866971,-0.010190203556096742,0.005905974595723172,0.00029537655036155096,-0.014982141745396214
-0.0011529695420038554,0.015008047829905634,0.01372031857579046,0.04102914272318674,0.013741204705570954,-0.04753236298196926,-0.009103140064806411,0.06103169544705171,-0.03788281738428791
-0.023700535411360652,0.03738164902444249,-0.06075461198512079,-0.02503445655857666,0.039129157826313626,0.0115638803359422,-0.03815917226846791,-0.034513632590547745,0.0043749467549229135
-0.0017626399085635652,-0.0013394324752600566,-0.008155003817202126,-0.006807457963885326,-0.0008991901864818498,0.016173056919465828,-0.026107333364482226,-0.49144996370111804,0.002991708773759698
0.0033426965985978926,0.0166546093211513,-0.034339957164995646,-0.0015920478671088967,0.015911080239806523,0.0008647196300013417,-0.04232726377701802,-0.07551811488680854,-0.007921989037769396
-0.0015144575209845102,0.0005149216877985073,-0.0029404409059131825,0.002674892490097262,0.0005416706286513112,-0.005436465360116191,0.0029367158110713116,-0.0050802752410072476,-0.0194569137186547
-0.001063051677885552,-0.005746836994235882,-0.011639332194124137,0.001881162003527886,-0.003540692939276697,0.007658443733307786,-0.020617265565332214,-0.5502306120044689,0.00022232080294873961
0.0016657057262601882,0.034827524961003206,-0.009530410133711321,0.002662639523638366,0.0353205564445662,0.0036569994866081103,-0.01668185537399908,-0.03233987571725789,-0.006532646806042607
-0.01978426052692753,0.14281297040401605,0.2223692348157416,0.059408854251942,0.14495752268273585,-0.024953105459001902,-0.006140369811933401,0.058458087122039745,-0.020064212731449885
-0.001391501653762133,-0.02507315821353079,-0.01707441426436727,0.004335778264014768,-0.023711560309089143,-0.0037364248584172742,-0.04027834681388834,0.010003319628679477,-0.004261197615186128
-0.0001568340119861844,-0.02301885765619834,-0.18113413274797613,-0.171133544829534,-0.025035876238942625,0.0865886751304296,-0.028762369479035772,0.04611110928404791,0.09334567883357803
0.004220190502348358,-0.00029423777648879826,-0.01917249876500564,0.0017622306088989647,-0.001933587290002392,-0.0013098479879656447,-0.029322725827576664,-0.01716165328845287,-0.01271181657953418
-0.009128638676234696,-0.02358142383725161,0.008939099153554444,0.00217684422220497,-0.025448938879104075,-0.00021071194625298014,0.008022565293143671,0.0020586176987259074,-0.006530427346764262
-0.005544185638427776,0.060020108267419645,-0.02785126933109867,-9.888410568235917e-05,0.058353108628772264,-0.025352889144936632,-0.001947430955123453,0.011597817920306551,-0.040137937009541165
0.0015338943118140388,-0.010323121065725183,0.001608030050666139,0.00022182495280737913,-0.010315254371395289,-0.005945136884782643,0.0014680793156493584,-0.06684340825771211,-0.0122350648615203
-0.0006103969755627283,-0.06203306112987992,-0.03288191273960927,-0.05640596792798092,-0.062333985680158514,0.04421623796082689,-0.0422789930203639,0.04843950443951967,0.03750516955092866
-0.01826230669662274,0.06030228507809644,0.07983902734541241,-0.0024616355913673546,0.05989499282236953,0.016255603762088032,-0.03172902438951577,0.00886703058759355,0.034291801813006464
0.00117637997581841,0.0035808416086473335,0.06234190669623458,0.06323240287878638,0.0043590266575785405,-0.023925746628160074,0.01728950502331721,0.013424327292934829,-0.02596199377948761
-0.008599917093912803,-0.021556708507046548,-0.003872275352478074,-0.01697869345386689,-0.02194313089450004,0.0048938852932797535,0.0028211972024385604,0.002548388156407733,0.001779229127595582
-0.00855223337809249,-0.0446176497559584,0.0327295494316087,0.021989407469501406,-0.045508908451984416,-0.011790495559441014,-0.009110281014792797,0.05957102429524155,-0.010710019248010594
-0.0001980463663737402,0.0062435783999586466,0.013835899144372688,-0.010096528812458648,0.007722513556467772,-0.008272086668459517,-0.0811077324119774,-0.006929823242325525,-0.021722693142446958
0.002462023780459407,-0.030389780074521817,-0.050746019861518506,-0.06094462674704248,-0.029863608965865304,0.0392922095922311,-0.0031013809125245047,0.03554349425291377,0.038874051847510575
0.001935459318615099,0.012821343889599745,0.037828953200418916,0.08131814449692469,0.012850656356453986,-0.041553654751176845,0.004530781922631272,0.1092397227517316,-0.05570201630208802
0.00045919418334956704,0.057571803422713806,-0.0009970714362774091,-0.0058998770830108556,0.058342824427735106,-0.005006515523086646,0.004295820930771699,0.05517641712178572,-0.007329824924217108
-0.005035445803687728,-0.0010136313475583123,0.10612592685667332,0.06390066068745039,-0.0016740802822561092,-0.0411313243790649,-0.005109401179008711,0.1329138587870253,-0.048469332218376925
0.00037370409284314966,0.0800518456298121,-0.002556169639459068,-0.06905675398695457,0.08047896393666144,0.06749262769850731,-0.003801403976068362,-0.07214760321549453,0.07265282489001557
-0.0023664065769740937,-0.08869188033380612,-0.11245842712253667,-0.0761588250731817,-0.08977361905038797,0.049901721425360306,-0.022545392570177524,-0.028660580164487914,0.04748794948321409
-0.0002460706801641978,-0.011010495183754642,0.0554704167667423,0.010602812044172285,-0.011663859167352974,-0.021576746154349506,-0.03868740199464149,0.037012128511068415,-0.04840151621479379
-0.0065093267531622446,-0.0667587677362766,0.03247713380014097,0.0566819354487937,-0.06764959007295872,-0.0767952758616962,0.045150582383318705,-0.026087951092061537,-0.07870246496767751
-0.006373541695731069,0.37670148723478464,0.4983428335377445,0.05201866688687035,0.3789626169504914,-0.052116244628622764,-0.040938644524080206,-0.00824107918576039,-0.04841203486280332
-0.0020949499947684573,0.03591032186793153,-0.02545684905098319,-0.03606645516332639,0.03632233500462136,0.007019115478293123,-0.020034285603612177,0.012114655440936095,0.008902201754510758
0.0035521643502371227,-0.16710646547158034,0.044596124858684215,-0.00872759655332943,-0.16690115934108432,-0.024118976056422912,-0.08403399487636601,-0.2178273522930373,-0.07170965316447807
0.00042706444149921366,-0.06721285521508953,0.0074934513448811435,0.06282337717080526,-0.0661048949383855,-0.04317304773150755,0.005045725691102915,0.030605926432228397,-0.04873651649782732
0.0031741006033760735,-0.0025377892083940953,-0.009587107345699035,0.016120615019327288,-0.00336736267271945,-0.009611442977306907,0.04556398504919391,-0.08873978005243272,-0.023272009456858932
-0.0014962922959101054,0.055180654324631706,0.004929496691777122,-0.08243183555137307,0.056771739878646595,0.08766590173427871,0.0026720546559101696,-0.06110044248595913,0.08001210147809268
0.0018240837823776548,-0.03136525429568083,-0.10361884515870956,-0.09966796453801946,-0.030445715451803232,0.06474796930948898,0.0046105601424695,0.042072088278735945,0.06933915623666055
-0.025050849674681543,0.16628004710797376,-0.017268803811842388,0.02036397368576226,0.1717603672549884,-0.042376948565971545,0.14225215796380253,-0.11489174527086586,-0.025248047589469393
0.000142324538457919,0.008928058749469552,-0.006123653281067494,-0.0014741812433516066,0.009756914697446622,0.012910719673744967,-0.015666777597108165,-0.32176867012524224,0.0010969786444048324
-0.01834368820705425,0.00560138608628362,0.025981974637979473,-0.005529473368987861,0.003886156990811921,0.002092778336353192,-0.020669295174590943,-0.023600330206870097,0.004100789495382577
0.0009938194638206422,0.14707879766050252,0.0067427926906595504,-0.12125236522314363,0.14571839664459826,0.14656322044868933,-0.014531658684615735,-0.026219023333165392,0.12823834905396828
-0.0032625198364258233,0.036894605579008824,0.0468025935910182,0.0317406049473871,0.03469217235537975,-0.01572091313681038,-0.01586512635463384,0.011391475878046488,-0.018338420312943894
0.0014045806158156197,-0.05484219250429331,0.03160075895680204,0.0590078560915059,-0.05439641697988954,-0.04122588898054076,-0.017925439654169845,0.0166460829076288,-0.03098540605554254
0.0008986790974934472,0.009878524306783164,-0.01737521092096969,0.0024373564381820747,0.01033209586820233,0.002389576473800127,-0.016563300372791884,-0.07052590756151517,-0.007407735175853332
-3.1266893659361486e-05,0.012784809775403002,-0.01637809585227757,-0.008206216964574076,0.013502650470529688,0.024174496410338874,-0.012805734793385419,-0.40428263165597367,0.013210620120494666
-0.005313487279982836,0.003235805451329911,0.020313009893128633,0.007986153770742788,0.003894959776605974,-0.017877294527773764,0.0029915675124012864,-0.008472191041487564,-0.02193706323200629
