AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0006289015665043928,0.004396518843073685,-0.05501339880426054,-0.020350992678971086,-0.004328018659121018,0.027914660314620234,-0.2031713826763568,-0.15943076717234284,-0.01906291059185742,-0.06932656714762032,-0.17995488432781737,0.03695406232620644,-0.05161071731083191
-0.000897415552222283,-0.0053779754033042425,-0.006131518092306427,-0.0033094467159645916,-0.02150650595545383,0.013828170313795215,0.09940314918827602,-0.48034616054569507,-0.0002544624235749976,-0.01709817018075215,-0.44702394788509614,0.020514311595062132,-0.00028812094942888317
-0.0009050339024447004,-0.0046988716103640365,-0.009448977867936097,0.00862604638804564,-0.027040443922344067,-0.0029547008018830576,0.20963499387596635,-0.86607828153712,0.01094022304634709,-0.057347345916780944,-0.15917109168843055,-0.0007424756221105372,-0.01590342774085504
-0.0008784841643683095,0.017846483684464207,0.06702728891878744,0.04921111496203507,0.010293836861629638,-0.05588264690569121,0.2267880091472292,-0.7939999108073681,0.026347460168780656,0.10571602209158441,-0.020411159116665793,-0.053120869186843826,0.0455954038705232
-0.0008781120359092567,0.007953072634070068,-0.026443647301715365,-0.03791468548714432,-0.036562193729887095,0.006208663967629008,0.013779693608425231,-0.4203022742973168,-0.017455572758081933,0.024520313744103097,0.05816998391795892,0.014061735765909569,0.015485914869522761
-0.0002799993852991329,0.01584564827341717,0.020084472997778238,0.019051125592228314,-0.01631140503390075,-0.00013829430731517349,-0.06947165812522256,-0.00805828522662731,-0.002684628771197404,-0.01985307167247481,0.03355405634978783,-0.0010954060017050289,0.00453798939443838
0.009666364270956766,0.019318022358948306,0.0005774670313803142,0.007173117879880099,-0.0025631180315306263,0.023520927618045678,-0.12870813672325582,-0.25840210032158306,-0.02304173180492652,0.1601050147600524,0.5461131714923376,0.04736725467417202,-0.0029274244910043913
0.009282688465981183,0.09809192263812573,0.08276423152917287,0.011974965759393517,0.0786503946474554,0.014437665251744943,0.03907289167119722,-0.17810764741296925,-0.02515318822223652,0.04592361356730559,0.2797849827201308,0.017775938688209765,0.00860843373139826
-0.0007397696315455551,0.00035844847213394395,0.002496361606867229,-0.008456710974375366,0.02156864303070064,0.02715681720253647,0.9053237375561929,-0.4340126430501209,0.11508400516858003,0.27845717258140695,1.854050564302192,-0.009672275259475048,-0.07586519571740699
0.010250091023739092,0.06841652934356761,0.10609828193292237,0.018858622143587755,-0.0017555261913097628,-0.003637553933111773,-0.16035458966008698,-0.2692915895328098,-0.018458528334218297,0.06791203349622894,-0.30061591138047844,0.033659034748571716,0.01056520525418531
-0.0008891798872094691,0.01179144272902494,0.07209358183822961,0.049018200915812785,-0.0024173221950861837,-0.01718544102857959,0.3137367423030187,-0.5525470459830291,-0.022493141880065824,0.001556383686706504,-0.42016706252916436,-0.018935922612535194,0.003102197714217544
-0.0007918602826314672,-0.025423507337430103,-0.0024844041237464657,0.028593615512674437,-0.036526446738999546,-0.015479418083720064,-0.140687304370971,-0.8696753032848227,-0.09238542258438182,0.1930501722476023,0.31197997479835904,0.008818095709158006,0.0019319647724408227
-0.0007839778888711161,-0.0029976461274460464,0.036029118626266045,0.03640942567930835,-0.0006729833081236665,-0.06495820870284988,0.5356439180247407,0.6471506663640137,0.024034412407742088,0.11149976188451483,0.12496959631616605,-0.04371720312533351,0.062197330619360634
2.9968406541321036e-05,-0.001681696087501834,0.024864815376377684,0.004686325340687977,0.008907760769666763,0.006530285639477117,-0.14628037461289414,-0.015269921358672901,-0.020002391271004182,-0.04588397060121805,-0.13698734026763412,-0.00020655419245007602,-0.010290955434845902
-0.0009100766244607428,0.02830360876004155,-0.0026274334795121897,-0.003978534583800712,0.021537620559511438,0.01647566758874245,-0.013770129140181777,-0.2753946862641926,0.053780207639328344,-0.007851415210300047,-0.23755482308410317,0.026007492841837475,0.1221369220266942
-0.0009065577011348918,-0.0006259120092158093,-0.015056130241852119,-0.001235937804318494,-0.008176895936136635,0.007781471240592216,0.1377893954062825,-0.7681886180660575,-0.015130571129355955,-0.06967404801082877,-0.20613969973681295,0.01354285519315591,-0.009606347821090605
-0.0008801506103349256,-0.030168467460401086,-0.10205561593715928,-0.06739579174022568,-0.04314521556863808,0.026759731892081817,-0.034458952727014575,-0.8194419337832184,0.0035815870478039073,-0.03770901032718931,-0.05780730556517268,0.03419439497469644,-0.025453145471129163
-0.0008899105480968183,0.0018713692709766633,0.012645895858276614,0.008216786697341499,-0.013206291708088177,-0.002874523830376744,-0.10992826678843529,-0.6148502605906989,-0.010972376578124108,-0.06599645788672895,-0.344912939751629,-0.0049884867124043025,-0.00943009670836222
-0.0007761668944054955,-0.04784615362165091,-0.03879867301688885,0.021584869556420857,-0.04832285753225152,-0.04906487231169953,-0.013934502235155445,-0.10462139156098205,-0.014377721082935398,-0.01892539036756808,0.12802513148000302,-0.04624657626099568,-0.05800221523637377
-0.0008196197454823917,0.0028661334571993486,0.011280826826536744,0.003632928466796883,-0.0009091951722615282,0.010401194454521118,0.2034046649932861,-0.7860627948818769,-0.0189813505203783,-0.13348077481430057,-1.5488349361761655,0.01391056858381579,-0.07112811776344002
-0.0008880652727386954,0.038771731401580634,0.007412108740231641,-0.04258411316403655,0.03671268013247247,0.05424682185438103,0.10417532205534286,-0.4900018906706907,-0.051872559079928125,-0.20114291813567062,-1.899064957572735,0.0417536635032907,-0.12698985075179095
-0.0009004726001718817,0.017224683395692327,0.03384469969010135,0.03225711894107905,0.0020536314991010485,-0.013367221729255677,-0.042243348330457973,-0.7532838564061686,-0.009602010771414895,-0.02451271656289968,-0.09907111178931169,-0.012487996977929133,0.008386074850815854
-0.0008890472228715412,-0.05223798588192611,-0.06068797250343735,0.0006986939071018603,-0.0619509798222223,-0.013249019137028193,0.41958389471277163,-0.7500499090254114,0.03544078273405812,-0.017488860226908765,-0.024864671069014445,-0.010424613952636799,-0.025597710759038102
-0.0008870806134666932,-0.016388766065855685,-0.0403970895433322,0.017105617852128288,-0.03653023501849057,0.006499380870791912,-0.12955433194409657,-0.738497296102658,0.0006076058609306855,-4.294944763183593,-16.883418089027643,-0.004923377996642641,2.9046311956852917
-0.0009022066571340304,0.029558892179679202,0.01954674581744589,0.01960319401017207,0.006445295980580021,-0.004462322480809898,0.15374247933274324,-0.6986085543070115,0.0023285406378080217,0.19033963796241862,0.10155051488245735,-0.0042302224902640104,0.006081616767098912
-0.0008769692173883824,-0.0212112134228742,-0.00827253726045446,-0.005288268910365209,-0.020113208429600234,-0.027124490368876125,0.2693464319313863,-0.6705965160881542,-0.017190903294258555,-3.287941610531809,-25.938503700184683,-0.019766582990640578,0.4841666699085239
-0.0007811754898349018,-0.00045687449978783223,0.035315268680068894,0.02992447201250382,0.006223769350485353,-0.019639625423518974,-0.11295572916666662,-0.0743694032889399,-0.00563900225984485,-0.0032440297091402112,-0.09847160824604664,-0.021846375827520352,0.00700037114167791
-0.0008919538637550789,-0.012792510474950758,-0.2349015341864691,-0.2373434825699655,-0.027415710006278876,0.14100761399687448,-0.45177982538512995,-0.690101225842493,-0.0373349989815479,-0.2093839884729302,-0.468442788484678,0.13258898446090334,-0.0748290357918575
-0.000907068601596088,-0.08396919150024378,-0.17708636184075993,-0.09887918147357286,-0.10320665198143086,0.04146886099434107,-0.2678996445028761,-1.044055448896651,-0.02985470660416401,-0.09969118982913924,-0.1352365783063922,0.04229750778320507,-0.01227500313932941
-0.0009118354764475491,0.005631913046324422,-0.012278173359628003,0.011200529278200989,-0.0301558065935562,-0.009450200639755137,-0.18115442792153436,-0.6033906328762546,0.03281282118329536,-0.018343626442602075,-0.11903143302175631,-6.87988325090204e-06,0.019531892784927608
-0.0005379345143734293,-0.0506609927201268,0.005926063592485404,0.058028988234561804,-0.04366982363695442,-0.05310759684986038,-0.17729284307263318,0.086607363408174,-0.015383875692050188,-0.002298359994968607,-1.8433245313473239,-0.05331114697059796,0.08545645104044655
-0.0009029780623488682,0.017404703754925865,0.08568210078049583,0.08611780778749817,0.012567909921353206,-0.051468667377995075,0.07715163025054764,-0.7235649733008744,0.014154129099689813,-0.08524688378685433,-0.4294719922665069,-0.05305111424192048,0.004874429400153583
-0.0007726467835417459,0.0026742138850598357,-0.020107889413850007,-0.03457311314999625,-0.005943586847195009,-0.001798795479929849,0.20332639702415492,-0.5673302638195675,-0.017874017881520314,-0.04608437295355002,-0.19267221620040276,-0.0024186690862609272,-0.051888484721966555
-0.000899434392928743,-0.10433248848999181,-0.16709722347603834,-0.0836877515469341,-0.10456219908572568,0.041004125108110204,0.14867193508992146,-0.6965003921527178,-0.023158647860700002,0.03073633690974107,-0.015645898667821557,0.0366218152658159,0.007032074774277776
-0.000559446131691354,0.016436039930385397,0.009227789277367187,-0.02086813390886831,0.020938976247014407,0.006523315407495655,-0.03218176646975101,0.0023071002718564183,-0.021021340057434813,0.36172272240616354,-2.150368520551294,0.018463265127310436,0.010833577998473214
-0.0008917089343777699,-0.005996115222762,0.02404564146011594,0.017723740309070136,-0.00963902473449708,-0.0033568297407699965,0.14136634295019693,-0.5040346928575752,-0.01998990265897998,0.02198433790926104,-0.2935126582212705,6.836701858680553e-05,-0.01295341573922502
0.04821051104768631,0.04243333166120506,0.05995664537092346,0.04426350976936893,0.029693230403532393,-0.04000742437275781,0.009644716762426772,-0.1908735861617316,0.020265092047858327,0.003382439433825976,-0.05645279289130538,-0.04697699262606388,-0.018413182825077066
-0.0008927907957962097,0.01085107784975209,-0.012734171605006134,-0.033374265543566435,0.01308099263557184,0.02458125897377711,0.5220485263400607,-0.35158361187017206,0.03020192581622949,-0.0402525749108556,-1.0230916425350267,0.0121695720142919,-0.012788351377365179
-0.00017181247895218613,-0.06889867097872923,-0.007200818312795492,0.11013430786430467,-0.07842480684635375,-0.06471895082347888,-0.23202663850995472,0.03141870748457921,-0.005999501096851528,-0.45820678032544854,-0.6583581647364642,-0.07964357270930512,0.05191938082377116
-0.0009150194817710738,0.003910107111352483,-0.027176274999466274,-0.007697474894039727,-0.010633416408760516,-0.0007072263443026045,-0.08788682047081031,-0.5143396020539085,0.06924060989962562,-0.027594150100623733,-0.05724956860242658,0.004010467113788563,0.014911509314371239
6.0696568026044484e-05,0.033612409789590715,0.012443581973116786,-0.0132138889107929,0.03458439538238238,0.0340395747312918,-0.09434997859259545,-0.051084132473723315,-0.03650371128520789,0.0360224925688584,-0.02661994533729416,0.03956814086201801,0.02268391622597802
-0.0008429259709589028,0.05147287213167556,-0.008646566034229967,-0.049701928480135424,0.0535980538037038,0.08547004677284618,-0.07293894374657033,-0.8450042109654261,-0.015151574138850555,-0.01579008733051829,-1.1106344575596658,0.07760522879806236,-0.00047078816166557294
-0.0009025858660545911,-0.060834886112252386,-0.07956529130627712,0.010312492364303592,-0.061183816003838515,-0.018614046455446096,0.3610466490400599,-0.7214770473035507,0.010785890847904425,-0.09412515555366749,-0.3860655056434874,-0.02183453310911086,-0.0036504594732154542
-0.0009056445907621816,0.0037837103550427517,-0.005660491286516902,-0.008758825490027454,-0.01954847754854149,0.007349532345834141,-0.048438453084037394,-0.7387114835803106,-0.04413814912933579,-0.03367660274033402,-0.01359138772152897,0.003407347443315203,0.0033297692664682873
-0.000909369952915335,-0.0011582871905207585,-0.009781559207285557,0.018930134005988936,-0.024808161206297797,-0.006695625849044283,-0.31298243232946965,-0.6688275531373794,-0.019962390263875324,-0.01986262708455633,-0.17818789520833694,0.0012263111748432066,-0.034345767703659574
-0.0008891957442694727,-0.14040110820748264,-0.14087236559991817,-0.014494945140462382,-0.15544790875240005,0.05866555222269406,-0.00046566826816943927,-0.6850911283202595,0.05120559439274938,-0.3635610463147495,-0.43159050289466677,0.05536415982163128,-0.1628585094605788
-0.0009000918694064486,-0.03355653469379117,0.006853286967132983,0.015872662659774276,-0.06856464021319855,-0.042117610407995484,-0.003992540683304389,-0.6703717440076958,-0.029439872351679826,-2.2171988433723717,-13.718144657517945,-0.04023139707503786,1.0141265796329793
-0.0009014108176019775,0.013994271335845585,0.020177851092360845,0.02293281527854467,-0.00556439907264012,-0.008168590710928002,-0.0013619386939597762,-0.7368325293327948,0.0031025993725017588,-0.011280576650661133,-0.08257907039288015,-0.00566504079726489,0.007016749401289982
-0.0008444997296524243,-0.03802251329227368,0.01363542033176797,0.06212684312914108,-0.03987435733570779,-0.07003640628501073,1.720287846907497,1.0482743861911692,0.04654000151916796,0.07596702132607423,0.022955461314777253,-0.059102227610926567,-0.026493631135308972
-0.0009083276012957141,-0.015625706161131857,-0.02035419444354362,0.015243196973995198,-0.026992521330836742,-0.0024020822500154244,0.0003036382246989868,-0.6961058070226963,-0.02942894388077661,-0.02747998526738983,-0.04375932806385678,-0.002523917432967093,0.011145277863777309
-0.0008058185092815354,0.011112870322940751,0.0066270828247069966,-0.023752864890211264,0.004127528020450534,0.015400101324755385,-0.06837145487467443,-0.8677244772298133,-0.07023836510915983,-0.014487616101602019,-0.4462094062824636,0.02380962026643429,0.055850669161734104
-0.0008999029872584311,-0.033948518164146915,-0.0815823652829782,-0.013902962841925147,-0.006727061245290401,0.014285011582298527,-0.12995578969518085,-0.21379105962984626,-0.03403080225192386,-0.05270677148848064,-0.1541851473597708,0.01708895281741497,0.005946670346478362
-0.0008802373269954446,0.013465436164942219,0.03556124277815162,0.02668282150850325,-0.0013277093326558179,-0.039429976586535256,0.062589286390155,-0.8148683408959552,0.0008295386958070265,0.004251223702780804,-0.07007384214861521,-0.028565354101647688,0.004005609384926331
-0.0008883999719181782,0.02105969293958181,-0.003765551907583633,-0.02767433875319344,-0.006849062236058315,0.03214025417724524,-0.11183783927278303,-0.8651771674136975,-0.070768779535935,0.0013307710517812487,-0.09127868625814514,0.051115862017814095,-0.016183595774337214
-0.0009044186934064904,0.04072762698759606,0.010369715380380572,0.006048721228440524,0.016720765972555875,0.006854381134260886,-0.2724719093841257,-0.71438497684872,0.0827971480743229,0.04988524194299825,-0.0984489463636147,-0.0017109697337902316,0.005382335869072595
