AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.03108375872297554,-0.06537363738973227,-0.0814101443971641,-0.020148035701074693,-0.06556940483829,0.015861967147341345,-0.01347817923660765,-0.015351255595692854,-0.17890118748614697,-0.03976246470870654,0.014626223812451355
-0.02277446207182699,-0.07553063924352463,-0.023849073032902533,0.07525139581208705,-0.07528909752748494,-0.059201977443578704,0.0031405429062983476,0.9483646759954311,0.41265822547506614,0.01796671626899006,-0.059047771544764246
0.0007864197707185298,0.0010210924602460385,0.007536366214965104,-0.0038899432262533284,0.00019118665974212794,0.0011681381202570042,0.016595154150611167,-0.1167092723916711,-0.10990179781359555,0.01081040434588222,0.0017405093343060198
0.0030548984700644916,0.11255898704821851,0.06966988838856139,-0.02118283053925608,0.11512772461331842,0.019956187293837815,-0.047672916944053796,0.4207547186130439,0.006179750545603646,-0.01392544673384885,0.022061692882972047
-0.005007477066660649,0.22707552364423325,0.17821978232685737,-0.04592949332942315,0.22703748786063074,0.08232105534519757,-0.034067886279992965,0.23580825604864647,0.013203548566133655,0.3883622136685937,0.08198885088496628
0.0015491512385819239,-0.024731136020118668,-0.007817592061036077,0.00493367729518019,-0.025502867085708234,-0.016006267054812486,-0.010672584486582358,-0.20136196201961995,0.003216865425047444,0.5478096797048384,-0.016067613639204583
0.0003265399918493474,-0.034635825060206266,-0.05668777958265528,0.00897472413451187,-0.03368376616432091,-0.016886103752614217,0.008865906484184909,-0.10521738366572773,-0.009566450269723885,-0.05804009956105719,-0.01644007076333212
-0.024090554002084708,-0.08835919616944328,-0.06120219382104903,0.01667701688476173,-0.08847942541585763,-0.01917333186791029,-0.10973044789994574,0.2826272587636906,0.05014225547070923,0.026450231946740163,-0.019246908185324714
-0.038096113326465515,-0.05138899039290479,-0.05349976363361706,0.01263258546455296,-0.05118974952276548,-0.013002322110982492,0.015061196516791213,-0.29716269362261144,-0.033258047257362984,-0.028238812654018453,-0.012880616587520126
0.00013741549409114416,0.004090096321091292,-0.005605328684008045,-0.007754082280151131,0.003202471361602269,0.011543276744790073,-0.028005510138098603,-0.033563851286173986,0.013269091627555806,-0.003661419275891239,0.010111420439656717
-0.003153391171331475,0.017216096333131016,0.001100085816953073,-0.013802508967209944,0.017234299274411675,0.022992008546168598,-0.003017717072781997,0.2954314174587548,0.01171220534653595,-0.07732969224584955,0.022952535169326188
0.0004668159084841861,0.00519969262102097,-0.004714650360603735,-0.004377971998901716,0.0054319458449022815,0.004857391805505144,-0.017637078844638897,-0.03415339542860665,-0.004019899483625211,0.0007944827853125409,0.004456313845721043
0.001494027110989623,0.016316655261553483,-0.0051451907222070225,-0.011231071062522548,0.01636101290672208,0.01132823307439371,0.006156994155730599,-0.40015832566023235,0.011542088155074204,-0.38286743775969817,0.009482865213657255
-0.004826905429276756,-0.02881228015373669,-0.006212680145379691,0.02615353049406403,-0.02892529844857442,-0.02533455625560773,-0.0038412818501066563,0.22547918654320007,-0.026910920943199412,0.030336959882564903,-0.025763308419428768
0.003477273336389168,-0.002633172168719768,0.04267368650061319,0.036943981479816215,-0.002876662256648938,-0.041171270694658924,0.1077372478773221,-0.6798684999015295,0.04620945215889212,0.3908847766649448,-0.042785628597921385
0.00038541419511090285,-0.0320319095925426,-0.012139240502910114,0.014008356527220992,-0.03206583250418213,-0.016644466551446663,-0.0021390542165226653,-1.3613293128991109,-0.029484618808374975,-0.23861444746625265,-0.01663074145095208
-0.0015132483817183382,-0.013645621448686546,-0.013545584069788171,-0.003223456600207255,-0.015720920144529294,0.003814231953792149,-0.0009587305308540322,0.0933961738361925,0.0438500041850861,-0.004609995460273959,0.003878845422132505
0.007060871016378282,-0.025415102571895786,0.004634181145587361,0.014235396082408204,-0.025506724618017573,-0.02314655831649429,0.008203851344017285,0.19719472247102973,-0.03732987606755767,-0.021979225048373064,-0.022782974890165078
-0.0035899934640510572,0.017177332040283468,-0.012260095642449278,-0.0089576695049612,0.015992184191058852,0.017731808535582278,-0.004145438672838524,0.6503547032130915,-0.01117489543559604,-0.18484915327990048,0.018464675934111018
0.0005917937179485595,0.002220751433400061,0.004191229922462011,0.0014355836913782633,0.002172905184327614,-0.003242646296341087,-0.005729185970240074,0.027261502034231406,-0.041783810094549324,0.00433496098447179,-0.003111131117460626
0.0009346819516817394,0.01246377264606907,0.0037078732376634557,-0.004943644514556164,0.01304198500863261,0.0032939977135980764,-0.02000526571476953,-0.32259347562023194,0.0022840701901977838,-0.014464876929226845,0.003146528798191193
-0.004201152751558646,-0.01232769096455816,0.008447081029941995,0.010305625227273551,-0.012409481211043573,-0.027882068089375312,-0.0809650617184943,0.1171018350855538,-0.024907982547403992,-0.05046364943610965,-0.02844873923837304
0.0009846173221235365,0.004174131473175053,0.003724188956550608,-0.00503108843288766,0.005087693456685177,0.006493496102674354,-0.0011724627754855451,-0.03897052291149108,-0.011508261397695368,-0.003353692090162975,0.004606891712635911
0.0027722072902135967,0.005209964627425209,0.012887182058116939,0.00176984862559174,0.006494493898469738,-0.004139534606074856,-0.0008169426404635599,-0.29573071984406785,0.003324184037348592,-0.003576983706455802,-0.003239125315911427
-0.0016734298015675887,0.0075783492722625865,-0.016930337535987137,-0.009223873111912544,0.007569777251595996,0.008089953402471666,0.007383464070410345,-1.592458941155164,-0.029685033000179977,0.33848081597044777,0.008487410622967071
-0.0009223388382082053,-0.004808763194428357,-0.015609887325225991,0.002251912509119702,-0.004721643104485452,-0.003817632533348933,0.001841569376765348,0.042387960550824035,0.029423458333233926,-0.004640382385653951,-0.0034163496696083297
-8.290395064267758e-05,-0.0034754538874973056,0.005293887357400025,0.003450940669330831,-0.0024473632861062547,-0.007239748648450689,-0.006556136737675756,-0.10098853713487443,-0.004299145421136192,0.047399739384615544,-0.004857660433071288
0.0023300664421070714,-0.06408286025313052,-0.038953108343039305,0.021117363776421687,-0.06427385874667124,-0.02806187937101521,0.0335030377235825,0.029454886542870935,-0.004686877768063605,-0.11217192262714572,-0.02839793869681064
-0.0041234861947115845,0.011869288620934544,-0.0049701551873147735,-0.004083023722020851,0.011877980774417518,-0.0025457618747718866,-0.018399372934261516,2.307014573311099,0.002232769345759884,1.524123825565747,-0.002276232512928208
-0.015030525047047492,-0.006095801978097088,-0.018737413881362627,-0.00224361319668999,-0.005566154219388476,0.0020617663416951097,-0.10423789499380373,1.204156514725876,0.11179523449035329,-0.07469191825447667,0.0013717063997492438
-0.00035030409830456345,0.02970463215925308,0.009178801435468922,-0.013913979018326042,0.029124500631769856,0.03314587742301708,-0.023053160273799837,0.17494884781556483,-0.018263937464938262,-0.07095476083365623,0.032811518634965425
0.010416283935188453,0.011548356543845827,0.014971543006307441,0.010512450493745027,0.012213211407781921,-0.012348322545078966,0.13713226599263414,-0.009565049605653457,-0.02609654355227684,0.039046190419188165,-0.012517069186668265
-0.000649662645301038,0.015155426475893609,0.0036315733747631,-0.002293724603347586,0.01477919016624766,0.002667129864323179,-0.0037631351637729712,0.03872733455060052,0.007792478813482286,-0.16021778805814604,0.004443642393572451
-0.0002679846083892506,0.009674325915816365,-0.00011412683257108415,-0.006708877205751308,0.010167835292037587,0.007033952347772531,-0.0055910693405817665,-0.040819433520448666,0.006884571740833992,0.004477590184396451,0.006608554570398353
0.00424879463791645,0.005166921944323346,0.0290881528358811,0.008210990115499158,0.005193463489273967,-0.008917984975311618,-0.0150969510577205,-0.0022013507889896123,0.0057977019837889545,0.016239678184636265,-0.008192771180072205
0.001838936509216872,-0.015532588767322312,0.015245120350663584,0.028791016156284186,-0.015903764480106605,-0.023895678337180547,0.010657111836558698,-0.06160960101911275,-0.014382285560937763,-0.00198945287631618,-0.02379310506900971
-0.001594282168865839,-0.03436884977436541,-0.007110888581276749,0.012924400100291054,-0.03419093665000708,-0.014716973917519941,-0.014046253878131671,-0.009826410046238297,-0.15470475117930468,0.21575754833896438,-0.014709794701116207
-0.0032398624480028154,-0.014642629810556855,-0.01814825457718637,0.0008117334296486649,-0.014885309842746898,-0.002911467370717208,-0.012279390504013433,-0.3626157934759178,0.008642121589551723,-0.08046523129222659,-0.002643500120893353
0.0006848533975561161,-0.025935346606622306,2.7712847425626455e-05,0.004489828327151822,-0.02617523161203818,-0.009882708908566823,-0.004601328607166315,-0.5042322676187428,-0.022695344147118553,0.37032911211057706,-0.010268478383876047
0.0003040255927306693,-0.029219798916977582,-0.008611809335428445,0.02420963423249758,-0.030064387029841547,-0.022361586375609126,0.18428116701850877,-0.38664137695164097,0.0076915630693555215,-0.014674143826352497,-0.023138792941792653
0.004379561733919122,0.029483839720687296,-0.004121174823925559,-0.03626791154257988,0.029337420395965413,0.051120400672241766,0.017724781522737817,0.030156498481579114,-0.00010434532481121578,-0.07291862575102662,0.04958679481090494
0.0018866728090142595,0.013277968350970849,0.008674189233646849,0.0005093094707739995,0.01327156867466687,0.002015572533745049,0.001024297184460632,0.005948611389066586,-0.005085921664455625,-0.03364777009294793,0.00011307892128660137
0.000812156843977576,0.01771764133727768,0.025835490702766098,-0.0020475341665928157,0.01741965507936929,0.00952497171361583,0.023573186157425312,-0.26666203357953233,0.004274499876926688,-0.010867121733703891,0.007654512020596929
-0.0007210948101407258,-0.020401439509694128,-0.009400507848811301,0.000409412306014528,-0.020441413719516043,-0.00625050848743633,0.026286457867910312,-0.060497024933550234,-0.025467509430447573,-0.0023616483597013673,-0.005422772546967468
0.03883820493113459,0.04324917770925775,0.08811317327891106,0.027702601333577798,0.04254460635574336,-0.03653345102821094,-0.01315340471102939,-0.14519360948569338,-0.060678954595673046,0.02884001224386634,-0.03747925358414742
0.0021376473533030608,0.029243432509959092,0.0053968689881127374,-0.009421301466384467,0.02850218845529741,0.004047672967357255,-0.0805686658581132,0.11580420600190378,0.06929589922221996,0.007266156557779251,0.004033563872527165
-0.0020778274424413483,-0.037081016938795466,-0.015847403955349434,0.011732568860114024,-0.03730131312849593,-0.010833486321790773,-0.014070883492270068,0.20424611613663216,0.1677860724335191,-0.01796812593534343,-0.0107293264753143
-0.00039971327706622174,-0.022747194011999365,-0.009224955445758319,0.002243561121904348,-0.0227049992476862,-0.0063062038327550045,-0.023801821498292266,0.0476976048813422,0.01825995384070939,-0.0150814185870515,-0.006363156627581403
-0.026846394982423485,0.007142885162821162,-0.02610987585724183,-0.035309895788476854,0.006473160195560541,0.03748986215721445,0.01357831911600817,-0.6707819327173667,-0.09451626973933278,-0.03629825721270779,0.03720049147686542
2.3897269646096692e-05,-0.006406376212027519,-0.0019310657271164322,8.575687591026162e-05,-0.0072952654507491,-0.001295829724559073,-0.02990962890485757,0.016327062054810406,0.0014929042663147539,0.01122422151910871,-0.0009097879211129951
-0.0009559990727845518,0.019272572314546304,0.00504006583139547,-0.0059682997961836085,0.018163702249965913,0.008813390290735306,-0.009848801016652703,0.03042725923289808,0.007198234048795156,0.009196660931573399,0.008186792908625586
0.0009631783432807408,0.036806898821959824,0.023225273876314626,-0.009504927807743478,0.036731662010029906,0.010528307426123065,0.01465359133660322,-0.07313974840949998,-0.025597709877420022,-0.016667274905951202,0.009040482827301933
0.003558476196877305,-0.0058418083960689315,-0.0020276665934715016,-0.014876247839282196,-0.006217951734528819,0.00942869688528636,0.3049942040261262,-0.7168448284663667,-0.011173258878992521,-0.0011966328090741625,0.010094236142321755
0.0008321289649636045,-0.0671487818486052,-0.06955218111361895,0.016032481388690713,-0.06728202647679342,-0.025419533616437055,0.008788378114818831,-0.01007975111533649,-0.011637227627677953,-0.2350365688061891,-0.025338616255572925
8.144852903214597e-05,0.011546102045729287,0.016835675477156788,-0.0011764216119982882,0.011659161376573843,0.001166620829979824,-0.00034343291799026845,-0.09804957854055114,0.012286260241829725,0.002453422649006114,0.0015268589493438018
0.01916059696458844,0.0006035050318110414,0.025833480793033183,0.028868388899494602,0.0005177262062690405,-0.023833786516680933,0.045893182284015,-0.0050684622645307065,-0.06677259045640427,0.044086970315883364,-0.02268703058614338
0.03531279097829409,-0.0015449970348669789,0.022909758049565743,0.019542822136468303,-0.003716865052990198,-0.018490717755318662,-0.02819098457483308,0.03448822575620693,0.03492631013055006,0.015382530243915758,-0.018853844420058937
0.020094742845879313,0.00906838113188668,0.01534852891414365,0.01709753175834894,0.008686489905962096,-0.01251729995249294,0.206744413290455,0.061801789169378826,0.012471656752456026,0.014563139608308977,-0.013069404254095956
0.0008959070454308442,-3.060035196574121e-06,-0.007267507451120426,-0.010787112169941136,-0.0006542981799944953,0.004877799664282679,-0.034274832464928635,0.1424159295145347,0.06929820410893844,0.005225302080670969,0.008004218990115166
0.025807930443797342,0.038392815506746295,0.010923029847693243,-0.022156264703922176,0.03958213166066789,0.015540488052359108,-0.049517779639194064,0.15895263045138652,0.006656824000139562,0.02973673598395483,0.01499088855513032
0.0007381123270161758,-0.016000835425418653,-0.009992716379214938,0.0014524703843547622,-0.015973435737862023,-0.006132488068348051,0.0037757879483930417,-0.18525877541198718,-0.012123469063807988,-0.04946212796118143,-0.005771053866298166
-0.006443668099334697,0.38515230794617583,0.26944937002468783,-0.0860021514879869,0.3855832491993658,0.1547213741255087,0.013114956895084013,-1.0708012970868175,-0.0027293283326579247,0.14563050634680233,0.15438379360002913
